,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
21,Cam Smith,HOU,0.17,0.05,9.3,0.1,0.04,6.42,0.07,0.010000000000000002,2.880000000000001
174,Max Muncy,LAD,0.22,0.04,9.77,0.16,0.02,7.31,0.06,0.02,2.46
19,Jake Meyers,HOU,0.12,0.12,8.82,0.1,0.1,6.77,0.01999999999999999,0.01999999999999999,2.0500000000000007
113,Daniel Schneemann,CLE,0.18,0.08,8.31,0.11,0.06,6.32,0.06999999999999999,0.020000000000000004,1.9900000000000002
173,Will Smith,LAD,0.22,0.04,9.940000000000001,0.16,0.04,8.14,0.06,0.0,1.8000000000000007
171,Shohei Ohtani,LAD,0.38,0.21,13.870000000000003,0.32,0.22,12.14,0.06,-0.010000000000000009,1.7300000000000022
39,Riley Greene,DET,0.25,0.03,9.75,0.16,0.04,8.03,0.09,-0.010000000000000002,1.7200000000000006
114,Bo Naylor,CLE,0.21,0.05,7.89,0.13,0.06,6.18,0.07999999999999999,-0.009999999999999995,1.71
94,Jo Adell,LAA,0.23,0.1,8.690000000000001,0.16,0.12,7.1,0.07,-0.01999999999999999,1.5900000000000016
109,Kyle Manzardo,CLE,0.21,0.02,8.64,0.18,0.02,7.2,0.03,0.0,1.4400000000000004
18,Isaac Paredes,HOU,0.19,0.02,9.09,0.15,0.02,7.71,0.04000000000000001,0.0,1.38
127,Heliot Ramos,SF,0.22,0.06,9.350000000000001,0.19,0.06,8.0,0.03,0.0,1.3500000000000014
38,Wenceel Perez,DET,0.15,0.09,8.23,0.1,0.09,6.93,0.04999999999999999,0.0,1.3000000000000007
27,Tyler Freeman,COL,0.11,0.15,8.07,0.07,0.13,6.78,0.039999999999999994,0.01999999999999999,1.29
176,Andy Pages,LAD,0.19,0.05,8.879999999999999,0.16,0.04,7.6,0.03,0.010000000000000002,1.2799999999999994
110,Jose Ramirez,CLE,0.2,0.22,10.38,0.19,0.2,9.18,0.010000000000000009,0.01999999999999999,1.200000000000001
126,Mike Yastrzemski,SF,0.18,0.05,8.7,0.15,0.05,7.51,0.03,0.0,1.1899999999999995
36,Colt Keith,DET,0.14,0.04,8.27,0.12,0.04,7.14,0.020000000000000018,0.0,1.13
177,Michael Conforto,LAD,0.18,0.02,8.35,0.15,0.02,7.28,0.03,0.0,1.0699999999999994
165,Miguel Vargas,CWS,0.13,0.07,7.45,0.1,0.07,6.4,0.03,0.0,1.0499999999999998
