,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
39,Ceddanne Rafaela,BOS,0.12,0.14,7.7200000000000015,0.12,0.11,6.73,0.0,0.030000000000000013,0.9900000000000011
37,Trevor Story,BOS,0.15,0.13,7.61,0.13,0.1,6.86,0.01999999999999999,0.03,0.75
27,Michael Busch,CHC,0.22,0.05,8.790000000000001,0.18,0.05,8.12,0.04000000000000001,0.0,0.6700000000000017
38,Masataka Yoshida,BOS,0.12,0.05,7.96,0.1,0.04,7.36,0.01999999999999999,0.010000000000000002,0.5999999999999996
15,Chase DeLauter,CLE,0.16,0.02,7.199999999999999,0.14,0.02,6.63,0.01999999999999999,0.0,0.5699999999999994
28,Nico Hoerner,CHC,0.06,0.17,8.03,0.05,0.16,7.47,0.009999999999999995,0.010000000000000009,0.5599999999999996
13,Bo Naylor,CLE,0.17,0.05,6.95,0.15,0.05,6.45,0.020000000000000018,0.0,0.5
0,Parker Meadows,DET,0.13,0.15,7.680000000000001,0.11,0.16,7.26,0.020000000000000004,-0.010000000000000009,0.4200000000000008
21,Jackson Merrill,SD,0.2,0.06,9.07,0.18,0.08,8.76,0.020000000000000018,-0.020000000000000004,0.3100000000000005
17,Brayan Rocchio,CLE,0.08,0.1,6.16,0.07,0.1,5.86,0.009999999999999995,0.0,0.2999999999999998
43,David Hamilton,BOS,0.09,0.38,8.049999999999999,0.08,0.34,7.76,0.009999999999999995,0.03999999999999998,0.28999999999999915
3,Spencer Torkelson,DET,0.18,0.03,7.42,0.16,0.03,7.14,0.01999999999999999,0.0,0.28000000000000025
12,Kyle Manzardo,CLE,0.19,0.02,7.62,0.18,0.02,7.37,0.010000000000000009,0.0,0.25
11,Jose Ramirez,CLE,0.18,0.23,9.54,0.18,0.21,9.29,0.0,0.020000000000000018,0.25
36,Jarren Duran,BOS,0.13,0.18,9.100000000000001,0.12,0.17,8.86,0.010000000000000009,0.009999999999999981,0.240000000000002
40,Wilyer Abreu,BOS,0.2,0.08,8.44,0.17,0.07,8.21,0.03,0.009999999999999995,0.22999999999999865
44,Nick Sogard,BOS,0.06,0.1,6.330000000000001,0.07,0.09,6.16,-0.010000000000000009,0.010000000000000009,0.17000000000000082
19,Luis Arraez,SD,0.04,0.06,7.1499999999999995,0.04,0.06,7.02,0.0,0.0,0.1299999999999999
16,C.J. Kayfus,CLE,0.13,0.05,6.34,0.11,0.05,6.23,0.020000000000000004,0.0,0.10999999999999943
9,Steven Kwan,CLE,0.08,0.11,8.11,0.07,0.11,8.0,0.009999999999999995,0.0,0.10999999999999943
22,Xander Bogaerts,SD,0.11,0.11,7.48,0.1,0.11,7.43,0.009999999999999995,0.0,0.05000000000000071
6,Dillon Dingler,DET,0.14,0.02,6.5,0.13,0.03,6.46,0.010000000000000009,-0.009999999999999998,0.040000000000000036
42,Connor Wong,BOS,0.06,0.06,5.710000000000001,0.07,0.05,5.7,-0.010000000000000009,0.009999999999999995,0.010000000000000675
10,George Valera,CLE,0.15,0.05,7.2700000000000005,0.15,0.05,7.26,0.0,0.0,0.010000000000000675
41,Nathaniel Lowe,BOS,0.11,0.03,7.07,0.11,0.03,7.09,0.0,0.0,-0.019999999999999574
20,Manny Machado,SD,0.2,0.07,8.44,0.19,0.07,8.46,0.010000000000000009,0.0,-0.02000000000000135
