,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
46,Isaac Collins,MIL,0.12,0.19,9.540000000000001,0.11,0.16,7.7,0.009999999999999995,0.03,1.8400000000000007
226,Juan Soto,NYM,0.3,0.1,11.96,0.24,0.07,10.36,0.06,0.03,1.6000000000000014
255,Junior Caminero,TB,0.33,0.04,10.13,0.24,0.04,8.53,0.09000000000000002,0.0,1.6000000000000014
165,Luke Keaschall,MIN,0.17,0.21,10.12,0.14,0.18,8.79,0.03,0.03,1.33
261,Nick Kurtz,OAK,0.29,0.03,9.16,0.2,0.03,7.9,0.08999999999999997,0.0,1.2599999999999998
228,Pete Alonso,NYM,0.3,0.03,10.16,0.25,0.02,8.91,0.04999999999999999,0.009999999999999998,1.25
162,Byron Buxton,MIN,0.29,0.13,10.22,0.24,0.1,8.99,0.04999999999999999,0.03,1.2300000000000004
229,Jeff McNeil,NYM,0.13,0.04,8.1,0.09,0.04,6.9,0.04000000000000001,0.0,1.1999999999999993
126,Randy Arozarena,SEA,0.18,0.13,9.38,0.13,0.12,8.19,0.04999999999999999,0.010000000000000009,1.1900000000000013
163,Matt Wallner,MIN,0.26,0.04,9.870000000000001,0.22,0.04,8.68,0.04000000000000001,0.0,1.1900000000000013
254,Brandon Lowe,TB,0.28,0.05,9.83,0.22,0.05,8.7,0.060000000000000026,0.0,1.1300000000000008
145,Kyle Stowers,MIA,0.18,0.05,8.3,0.15,0.04,7.17,0.03,0.010000000000000002,1.1300000000000008
238,Max Muncy,LAD,0.22,0.03,8.510000000000002,0.16,0.02,7.39,0.06,0.009999999999999998,1.1200000000000019
28,Lenyn Sosa,CWS,0.17,0.03,7.470000000000001,0.12,0.03,6.35,0.05000000000000002,0.0,1.120000000000001
72,Geraldo Perdomo,ARI,0.11,0.12,8.52,0.08,0.11,7.4,0.03,0.009999999999999995,1.1199999999999992
216,Eli White,ATL,0.13,0.15,7.32,0.1,0.13,6.27,0.03,0.01999999999999999,1.0500000000000007
2,Josh Bell,WSH,0.17,0.01,8.0,0.15,0.01,6.95,0.020000000000000018,0.0,1.0499999999999998
55,Mickey Moniak,COL,0.16,0.09,7.62,0.13,0.09,6.58,0.03,0.0,1.04
147,Liam Hicks,MIA,0.08,0.03,7.750000000000001,0.08,0.03,6.72,0.0,0.0,1.0300000000000011
68,Jordan Walker,STL,0.15,0.07,7.7700000000000005,0.13,0.06,6.74,0.01999999999999999,0.010000000000000009,1.0300000000000002
166,Kody Clemens,MIN,0.17,0.04,7.420000000000001,0.13,0.03,6.43,0.04000000000000001,0.010000000000000002,0.9900000000000011
9,Mike Yastrzemski,KC,0.16,0.05,8.31,0.14,0.05,7.35,0.01999999999999999,0.0,0.9600000000000009
227,Brandon Nimmo,NYM,0.18,0.09,9.23,0.15,0.08,8.27,0.03,0.009999999999999995,0.9600000000000009
