,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
47,Elly De La Cruz,CIN,0.23,0.32,11.82,0.16,0.29,9.53,0.07,0.030000000000000027,2.290000000000001
91,Tyler Soderstrom,OAK,0.25,0.05,9.66,0.2,0.04,7.78,0.04999999999999999,0.010000000000000002,1.88
27,Jackson Holliday,BAL,0.16,0.1,7.97,0.11,0.09,6.14,0.05,0.010000000000000009,1.83
49,Tyler Stephenson,CIN,0.14,0.01,7.76,0.11,0.01,6.14,0.030000000000000013,0.0,1.62
45,TJ Friedl,CIN,0.11,0.13,8.920000000000002,0.07,0.11,7.37,0.039999999999999994,0.020000000000000004,1.5500000000000016
39,Matt Thaiss,CWS,0.14,0.06,7.620000000000001,0.1,0.05,6.17,0.04000000000000001,0.009999999999999995,1.450000000000001
90,Jacob Wilson,OAK,0.07,0.04,7.850000000000001,0.06,0.03,6.4,0.010000000000000009,0.010000000000000002,1.450000000000001
38,Luis Robert,CWS,0.2,0.2,9.08,0.16,0.16,7.75,0.04000000000000001,0.04000000000000001,1.33
48,Austin Hays,CIN,0.18,0.06,8.66,0.14,0.05,7.37,0.03999999999999998,0.009999999999999995,1.29
53,Will Benson,CIN,0.13,0.16,7.63,0.09,0.17,6.48,0.04000000000000001,-0.010000000000000009,1.1499999999999995
46,Santiago Espinal,CIN,0.05,0.11,7.49,0.04,0.11,6.35,0.010000000000000002,0.0,1.1400000000000006
93,Shea Langeliers,OAK,0.26,0.03,8.82,0.22,0.03,7.69,0.04000000000000001,0.0,1.13
102,Will Smith,LAD,0.16,0.04,8.680000000000001,0.14,0.04,7.56,0.01999999999999999,0.0,1.1200000000000019
107,Hye Seong Kim,LAD,0.11,0.29,8.299999999999999,0.09,0.2,7.28,0.020000000000000004,0.08999999999999997,1.0199999999999987
37,Miguel Vargas,CWS,0.1,0.07,6.88,0.08,0.07,5.87,0.020000000000000004,0.0,1.0099999999999998
50,Spencer Steer,CIN,0.14,0.13,8.340000000000002,0.11,0.12,7.35,0.030000000000000013,0.010000000000000009,0.990000000000002
92,Brent Rooker,OAK,0.3,0.06,9.59,0.28,0.05,8.6,0.019999999999999962,0.009999999999999995,0.9900000000000002
18,Byron Buxton,MIN,0.27,0.1,9.4,0.23,0.08,8.43,0.04000000000000001,0.020000000000000004,0.9700000000000006
13,Drake Baldwin,ATL,0.17,0.02,8.309999999999999,0.15,0.02,7.39,0.020000000000000018,0.0,0.919999999999999
97,Luis Urias,OAK,0.15,0.04,7.01,0.12,0.04,6.11,0.03,0.0,0.8999999999999995
103,Max Muncy,LAD,0.16,0.02,7.9399999999999995,0.16,0.01,7.08,0.0,0.01,0.8599999999999994
21,Brooks Lee,MIN,0.16,0.05,7.71,0.11,0.05,6.87,0.05,0.0,0.8399999999999999
1,James Wood,WSH,0.21,0.14,9.75,0.17,0.14,8.93,0.03999999999999998,0.0,0.8200000000000003
104,Andy Pages,LAD,0.17,0.05,8.0,0.16,0.03,7.21,0.010000000000000009,0.020000000000000004,0.79
99,Shohei Ohtani,LAD,0.33,0.24,12.81,0.32,0.22,12.05,0.010000000000000009,0.01999999999999999,0.7599999999999998
20,Ryan Jeffers,MIN,0.16,0.02,7.47,0.13,0.02,6.74,0.03,0.0,0.7299999999999995
52,Matt McLain,CIN,0.18,0.14,8.940000000000001,0.17,0.07,8.23,0.009999999999999981,0.07,0.7100000000000009
23,Harrison Bader,MIN,0.11,0.14,7.199999999999999,0.09,0.13,6.49,0.020000000000000004,0.010000000000000009,0.7099999999999991
24,Kody Clemens,MIN,0.13,0.03,6.14,0.1,0.03,5.46,0.03,0.0,0.6799999999999997
51,Gavin Lux,CIN,0.09,0.06,7.45,0.08,0.06,6.78,0.009999999999999995,0.0,0.6699999999999999
36,Chase Meidroth,CWS,0.1,0.09,7.57,0.08,0.09,6.91,0.020000000000000004,0.0,0.6600000000000001
0,C.J. Abrams,WSH,0.16,0.22,9.37,0.14,0.21,8.71,0.01999999999999999,0.010000000000000009,0.6599999999999984
40,Andrew Vaughn,CWS,0.17,0.02,6.86,0.13,0.02,6.21,0.04000000000000001,0.0,0.6500000000000004
69,Addison Barger,TOR,0.16,0.04,7.020000000000001,0.12,0.05,6.38,0.04000000000000001,-0.010000000000000002,0.6400000000000015
66,George Springer,TOR,0.16,0.08,7.720000000000001,0.13,0.08,7.11,0.03,0.0,0.6100000000000003
30,Ryan O'Hearn,BAL,0.14,0.04,7.720000000000001,0.12,0.04,7.12,0.020000000000000018,0.0,0.6000000000000005
19,Trevor Larnach,MIN,0.16,0.04,7.98,0.13,0.04,7.38,0.03,0.0,0.6000000000000005
98,Nick Kurtz,OAK,0.18,0.02,7.529999999999999,0.16,0.03,6.93,0.01999999999999999,-0.009999999999999998,0.5999999999999996
101,Freddie Freeman,LAD,0.17,0.06,9.530000000000001,0.15,0.06,8.94,0.020000000000000018,0.0,0.5900000000000016
106,James Outman,LAD,0.12,0.13,7.49,0.1,0.12,6.92,0.01999999999999999,0.010000000000000009,0.5700000000000003
94,Lawrence Butler,OAK,0.2,0.14,8.950000000000001,0.18,0.14,8.4,0.020000000000000018,0.0,0.5500000000000007
28,Ryan Mountcastle,BAL,0.15,0.02,7.390000000000001,0.14,0.02,6.85,0.009999999999999981,0.0,0.5400000000000009
64,Vladimir Guerrero Jr.,TOR,0.24,0.02,9.47,0.21,0.02,8.93,0.03,0.0,0.5400000000000009
95,Miguel Andujar,OAK,0.1,0.03,6.440000000000001,0.08,0.03,5.92,0.020000000000000004,0.0,0.5200000000000014
67,Daulton Varsho,TOR,0.16,0.09,7.2700000000000005,0.12,0.09,6.75,0.04000000000000001,0.0,0.5200000000000005
2,Nathaniel Lowe,WSH,0.12,0.04,7.81,0.1,0.03,7.3,0.01999999999999999,0.010000000000000002,0.5099999999999998
29,Gunnar Henderson,BAL,0.23,0.1,9.689999999999998,0.2,0.11,9.18,0.03,-0.009999999999999995,0.509999999999998
22,Willi Castro,MIN,0.12,0.09,7.490000000000001,0.09,0.1,6.99,0.03,-0.010000000000000009,0.5000000000000009
10,Austin Riley,ATL,0.22,0.03,8.870000000000001,0.2,0.01,8.39,0.01999999999999999,0.019999999999999997,0.4800000000000004
26,DaShawn Keirsey Jr.,MIN,0.09,0.2,6.72,0.07,0.19,6.24,0.01999999999999999,0.010000000000000009,0.47999999999999954
57,Jonathan Aranda,TB,0.19,0.01,8.16,0.17,0.01,7.72,0.01999999999999999,0.0,0.4400000000000004
41,Josh Rojas,CWS,0.09,0.12,7.089999999999999,0.08,0.12,6.7,0.009999999999999995,0.0,0.3899999999999988
63,Bo Bichette,TOR,0.14,0.08,8.15,0.12,0.08,7.79,0.020000000000000018,0.0,0.3600000000000003
3,Keibert Ruiz,WSH,0.1,0.04,7.07,0.1,0.04,6.73,0.0,0.0,0.33999999999999986
12,Marcell Ozuna,ATL,0.24,0.02,9.03,0.23,0.02,8.71,0.009999999999999981,0.0,0.3199999999999985
65,Anthony Santander,TOR,0.21,0.02,8.069999999999999,0.2,0.02,7.8,0.009999999999999981,0.0,0.2699999999999987
11,Matt Olson,ATL,0.21,0.02,8.669999999999998,0.2,0.02,8.4,0.009999999999999981,0.0,0.2699999999999978
34,Ramon Laureano,BAL,0.15,0.07,7.030000000000001,0.14,0.07,6.77,0.009999999999999981,0.0,0.26000000000000156
16,Eli White,ATL,0.1,0.13,6.3100000000000005,0.09,0.13,6.06,0.010000000000000009,0.0,0.2500000000000009
68,Alejandro Kirk,TOR,0.1,0.01,6.51,0.08,0.02,6.26,0.020000000000000004,-0.01,0.25
56,Junior Caminero,TB,0.2,0.03,7.79,0.19,0.03,7.56,0.010000000000000009,0.0,0.23000000000000043
9,Alex Verdugo,ATL,0.1,0.04,7.510000000000001,0.09,0.04,7.3,0.010000000000000009,0.0,0.21000000000000085
25,Jonah Bride,MIN,0.08,0.02,5.91,0.06,0.02,5.72,0.020000000000000004,0.0,0.1900000000000004
35,Ramon Urias,BAL,0.1,0.07,5.86,0.1,0.02,5.69,0.0,0.05,0.16999999999999993
6,Dylan Crews,WSH,0.17,0.16,7.630000000000001,0.14,0.18,7.47,0.03,-0.01999999999999999,0.16000000000000103
71,Nathan Lukes,TOR,0.09,0.05,6.49,0.08,0.05,6.33,0.009999999999999995,0.0,0.16000000000000014
96,JJ Bleday,OAK,0.1,0.03,6.9,0.11,0.03,6.74,-0.009999999999999995,0.0,0.16000000000000014
55,Brandon Lowe,TB,0.22,0.05,8.55,0.2,0.05,8.4,0.01999999999999999,0.0,0.15000000000000036
105,Michael Conforto,LAD,0.14,0.02,7.42,0.15,0.02,7.3,-0.009999999999999981,0.0,0.1200000000000001
42,Tim Elko,CWS,0.18,0.02,7.01,0.17,0.02,6.89,0.009999999999999981,0.0,0.1200000000000001
54,Chandler Simpson,TB,0.01,0.43,7.96,0.02,0.43,7.87,-0.01,0.0,0.08999999999999986
81,Josh Smith,TEX,0.08,0.08,7.010000000000001,0.08,0.08,6.93,0.0,0.0,0.08000000000000096
7,Jose Tena,WSH,0.12,0.1,6.910000000000001,0.11,0.11,6.84,0.009999999999999995,-0.009999999999999995,0.07000000000000117
5,Josh Bell,WSH,0.15,0.01,6.71,0.14,0.0,6.65,0.009999999999999981,0.01,0.05999999999999961
44,Brooks Baldwin,CWS,0.11,0.1,6.19,0.1,0.12,6.17,0.009999999999999995,-0.01999999999999999,0.020000000000000462
43,Josh Palacios,CWS,0.12,0.05,6.290000000000001,0.11,0.07,6.3,0.009999999999999995,-0.020000000000000004,-0.009999999999998899
59,Jose Caballero,TB,0.07,0.28,7.010000000000001,0.07,0.3,7.09,0.0,-0.019999999999999962,-0.07999999999999918
17,Nick Allen,ATL,0.03,0.1,5.029999999999999,0.04,0.09,5.14,-0.010000000000000002,0.010000000000000009,-0.11000000000000032
72,Jeremy Pena,HOU,0.12,0.1,7.18,0.1,0.11,7.3,0.01999999999999999,-0.009999999999999995,-0.1200000000000001
100,Mookie Betts,LAD,0.12,0.1,9.100000000000001,0.15,0.1,9.23,-0.03,0.0,-0.129999999999999
8,Jacob Young,WSH,0.04,0.19,6.12,0.04,0.2,6.26,0.0,-0.010000000000000009,-0.13999999999999968
60,Taylor Walls,TB,0.05,0.17,5.86,0.04,0.2,6.03,0.010000000000000002,-0.03,-0.16999999999999993
58,Kameron Misner,TB,0.1,0.13,6.640000000000001,0.09,0.15,6.82,0.010000000000000009,-0.01999999999999999,-0.17999999999999972
31,Adley Rutschman,BAL,0.13,0.01,7.39,0.12,0.02,7.6,0.010000000000000009,-0.01,-0.20999999999999996
70,Ernie Clement,TOR,0.08,0.08,5.99,0.08,0.09,6.2,0.0,-0.009999999999999995,-0.20999999999999996
15,Michael Harris II,ATL,0.15,0.11,7.82,0.15,0.11,8.11,0.0,0.0,-0.28999999999999915
33,Cedric Mullins II,BAL,0.11,0.16,7.260000000000001,0.1,0.18,7.6,0.009999999999999995,-0.01999999999999999,-0.33999999999999897
62,Ben Rortvedt,TB,0.06,0.02,4.390000000000001,0.06,0.02,4.74,0.0,0.0,-0.34999999999999964
32,Tyler O'Neill,BAL,0.21,0.03,7.2,0.22,0.04,7.61,-0.010000000000000009,-0.010000000000000002,-0.41000000000000014
61,Travis Jankowski,TB,0.01,0.14,5.3,0.02,0.15,5.73,-0.01,-0.009999999999999981,-0.4300000000000006
78,Jake Meyers,HOU,0.09,0.08,5.71,0.09,0.09,6.25,0.0,-0.009999999999999995,-0.54
4,Amed Rosario,WSH,0.06,0.11,6.64,0.07,0.13,7.19,-0.010000000000000009,-0.020000000000000004,-0.5500000000000007
77,Victor Caratini,HOU,0.09,0.01,5.61,0.1,0.01,6.19,-0.010000000000000009,0.0,-0.5800000000000001
14,Ozzie Albies,ATL,0.1,0.08,6.75,0.11,0.07,7.39,-0.009999999999999995,0.009999999999999995,-0.6399999999999997
88,Jonah Heim,TEX,0.09,0.03,5.1499999999999995,0.11,0.03,5.82,-0.020000000000000004,0.0,-0.6700000000000008
76,Yainer Diaz,HOU,0.13,0.02,6.43,0.14,0.02,7.14,-0.010000000000000009,0.0,-0.71
82,Wyatt Langford,TEX,0.16,0.11,7.909999999999999,0.18,0.1,8.69,-0.01999999999999999,0.009999999999999995,-0.7800000000000002
74,Isaac Paredes,HOU,0.12,0.02,6.529999999999999,0.13,0.02,7.33,-0.010000000000000009,0.0,-0.8000000000000007
83,Joc Pederson,TEX,0.16,0.05,7.180000000000001,0.19,0.06,8.12,-0.03,-0.009999999999999995,-0.9399999999999986
84,Adolis Garcia,TEX,0.15,0.09,6.73,0.19,0.08,7.71,-0.04000000000000001,0.009999999999999995,-0.9799999999999995
85,Marcus Semien,TEX,0.11,0.04,6.4300000000000015,0.13,0.05,7.47,-0.020000000000000004,-0.010000000000000002,-1.0399999999999983
73,Jose Altuve,HOU,0.11,0.1,7.03,0.13,0.12,8.18,-0.020000000000000004,-0.01999999999999999,-1.1499999999999995
86,Evan Carter,TEX,0.1,0.13,6.420000000000001,0.1,0.15,7.57,0.0,-0.01999999999999999,-1.1499999999999995
75,Christian Walker,HOU,0.17,0.02,6.56,0.2,0.03,7.77,-0.03,-0.009999999999999998,-1.21
79,Zach Dezenzo,HOU,0.1,0.06,5.22,0.12,0.07,6.5,-0.01999999999999999,-0.010000000000000009,-1.2800000000000002
87,Josh Jung,TEX,0.13,0.03,5.670000000000001,0.17,0.03,6.96,-0.04000000000000001,0.0,-1.2899999999999991
80,Cam Smith,HOU,0.04,0.03,4.33,0.08,0.04,5.71,-0.04,-0.010000000000000002,-1.38
89,Jake Burger,TEX,0.15,0.01,5.65,0.21,0.02,7.53,-0.06,-0.01,-1.88
