,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
207,Corbin Carroll,ARI,0.27,0.19,11.66,0.18,0.19,9.5,0.09000000000000002,0.0,2.16
171,Pete Crow-Armstrong,CHC,0.19,0.27,9.84,0.13,0.23,7.71,0.06,0.04000000000000001,2.13
189,Heliot Ramos,SF,0.24,0.07,9.629999999999999,0.18,0.06,7.53,0.06,0.010000000000000009,2.0999999999999988
229,Andy Pages,LAD,0.19,0.05,9.100000000000001,0.17,0.04,7.29,0.01999999999999999,0.010000000000000002,1.8100000000000014
91,Jose Ramirez,CLE,0.28,0.2,10.77,0.18,0.2,8.96,0.10000000000000003,0.0,1.8099999999999987
27,Jackson Holliday,BAL,0.16,0.11,8.049999999999999,0.12,0.09,6.24,0.04000000000000001,0.020000000000000004,1.8099999999999987
227,Will Smith,LAD,0.21,0.04,9.41,0.14,0.04,7.64,0.06999999999999998,0.0,1.7700000000000005
182,Tyler Soderstrom,OAK,0.24,0.05,9.5,0.2,0.04,7.88,0.03999999999999998,0.010000000000000002,1.62
198,Jordan Beck,COL,0.19,0.15,8.55,0.13,0.15,7.09,0.06,0.0,1.4600000000000009
9,Sam Haggerty,TEX,0.08,0.23,8.8,0.07,0.19,7.48,0.009999999999999995,0.04000000000000001,1.3200000000000003
261,Paul Goldschmidt,NYY,0.19,0.07,9.120000000000001,0.15,0.06,7.82,0.04000000000000001,0.010000000000000009,1.3000000000000007
127,Masyn Winn,STL,0.08,0.12,7.72,0.08,0.1,6.46,0.0,0.01999999999999999,1.2599999999999998
55,Austin Riley,ATL,0.23,0.03,9.63,0.2,0.01,8.4,0.03,0.019999999999999997,1.2300000000000004
180,Jacob Wilson,OAK,0.08,0.04,7.7299999999999995,0.06,0.03,6.5,0.020000000000000004,0.010000000000000002,1.2299999999999995
262,Trent Grisham,NYY,0.2,0.06,8.74,0.16,0.07,7.52,0.04000000000000001,-0.010000000000000009,1.2200000000000006
211,Eugenio Suarez,ARI,0.21,0.03,8.3,0.16,0.03,7.09,0.04999999999999999,0.0,1.2100000000000009
209,Lourdes Gurriel Jr.,ARI,0.15,0.06,8.020000000000001,0.12,0.06,6.82,0.03,0.0,1.200000000000001
108,Josh Lowe,TB,0.15,0.16,9.120000000000001,0.14,0.13,7.93,0.009999999999999981,0.03,1.1900000000000013
0,Jeremy Pena,HOU,0.15,0.11,8.48,0.11,0.11,7.31,0.039999999999999994,0.0,1.1700000000000008
265,Anthony Volpe,NYY,0.12,0.18,8.19,0.08,0.16,7.02,0.039999999999999994,0.01999999999999999,1.17
210,Josh Naylor,ARI,0.17,0.09,9.129999999999999,0.15,0.08,7.97,0.020000000000000018,0.009999999999999995,1.1599999999999993
56,Matt Olson,ATL,0.2,0.02,9.530000000000001,0.2,0.02,8.39,0.0,0.0,1.1400000000000006
190,Wilmer Flores,SF,0.15,0.03,7.800000000000001,0.14,0.03,6.68,0.009999999999999981,0.0,1.120000000000001
192,Matt Chapman,SF,0.19,0.1,9.650000000000002,0.19,0.08,8.57,0.0,0.020000000000000004,1.0800000000000018
67,Wilyer Abreu,BOS,0.2,0.08,9.010000000000002,0.15,0.08,7.94,0.05000000000000002,0.0,1.0700000000000012
11,Josh Jung,TEX,0.2,0.04,8.0,0.17,0.03,6.93,0.03,0.010000000000000002,1.0700000000000003
234,J.P. Crawford,SEA,0.11,0.06,7.970000000000001,0.1,0.05,6.92,0.009999999999999995,0.009999999999999995,1.0500000000000007
196,Sam Huff,SF,0.15,0.01,6.4799999999999995,0.13,0.01,5.44,0.01999999999999999,0.0,1.0399999999999991
230,Tommy Edman,LAD,0.16,0.09,8.090000000000002,0.09,0.09,7.07,0.07,0.0,1.0200000000000014
93,Carlos Santana,CLE,0.17,0.05,7.830000000000001,0.13,0.04,6.82,0.04000000000000001,0.010000000000000002,1.0100000000000007
231,Enrique Hernandez,LAD,0.15,0.01,6.85,0.1,0.01,5.87,0.04999999999999999,0.0,0.9799999999999995
54,Alex Verdugo,ATL,0.1,0.04,8.290000000000001,0.09,0.04,7.32,0.010000000000000009,0.0,0.9700000000000006
103,Gavin Lux,CIN,0.1,0.06,7.81,0.08,0.06,6.85,0.020000000000000004,0.0,0.96
99,TJ Friedl,CIN,0.11,0.12,8.37,0.07,0.11,7.41,0.039999999999999994,0.009999999999999995,0.9599999999999991
208,Ketel Marte,ARI,0.23,0.04,10.080000000000002,0.21,0.04,9.15,0.020000000000000018,0.0,0.9300000000000015
40,Spencer Horwitz,PIT,0.13,0.04,7.91,0.13,0.03,6.98,0.0,0.010000000000000002,0.9299999999999997
36,Oneil Cruz,PIT,0.19,0.25,10.15,0.17,0.2,9.23,0.01999999999999999,0.04999999999999999,0.9199999999999999
186,Luis Urias,OAK,0.14,0.04,7.050000000000001,0.12,0.04,6.16,0.020000000000000018,0.0,0.8900000000000006
101,Elly De La Cruz,CIN,0.22,0.28,10.520000000000001,0.17,0.29,9.63,0.04999999999999999,-0.009999999999999953,0.8900000000000006
100,Santiago Espinal,CIN,0.07,0.1,7.300000000000001,0.04,0.11,6.44,0.030000000000000006,-0.009999999999999995,0.8600000000000003
92,Kyle Manzardo,CLE,0.21,0.02,7.92,0.17,0.02,7.06,0.03999999999999998,0.0,0.8600000000000003
18,C.J. Abrams,WSH,0.19,0.2,9.649999999999999,0.14,0.21,8.79,0.04999999999999999,-0.009999999999999981,0.8599999999999994
59,Sean Murphy,ATL,0.18,0.02,7.93,0.16,0.01,7.09,0.01999999999999999,0.01,0.8399999999999999
181,Brent Rooker,OAK,0.28,0.06,9.469999999999999,0.28,0.05,8.63,0.0,0.009999999999999995,0.8399999999999981
263,Aaron Judge,NYY,0.37,0.07,12.360000000000001,0.35,0.06,11.53,0.020000000000000018,0.010000000000000009,0.8300000000000018
111,Jonathan Aranda,TB,0.18,0.01,8.56,0.17,0.01,7.74,0.009999999999999981,0.0,0.8200000000000003
126,Lars Nootbaar,STL,0.18,0.08,8.97,0.15,0.08,8.15,0.03,0.0,0.8200000000000003
153,Brice Turang,MIL,0.1,0.27,8.879999999999999,0.06,0.28,8.06,0.04000000000000001,-0.010000000000000009,0.8199999999999985
57,Marcell Ozuna,ATL,0.22,0.02,9.469999999999999,0.23,0.02,8.7,-0.010000000000000009,0.0,0.7699999999999996
4,Victor Caratini,HOU,0.12,0.01,6.93,0.1,0.01,6.16,0.01999999999999999,0.0,0.7699999999999996
