,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
136,Cam Smith,HOU,0.2,0.06,9.65,0.1,0.04,6.59,0.1,0.019999999999999997,3.0600000000000005
45,Jasson Dominguez,NYY,0.18,0.22,10.299999999999999,0.15,0.17,7.99,0.03,0.04999999999999999,2.3099999999999987
211,Jo Adell,LAA,0.27,0.1,9.56,0.17,0.11,7.26,0.1,-0.009999999999999995,2.3000000000000007
65,Elly De La Cruz,CIN,0.25,0.29,12.149999999999999,0.18,0.28,9.88,0.07,0.009999999999999953,2.269999999999998
234,Nathan Lukes,TOR,0.12,0.07,9.06,0.09,0.06,6.9,0.03,0.010000000000000009,2.16
235,George Springer,TOR,0.21,0.09,9.47,0.15,0.08,7.54,0.06,0.009999999999999995,1.9300000000000006
198,Ketel Marte,ARI,0.35,0.04,11.450000000000001,0.23,0.05,9.56,0.11999999999999997,-0.010000000000000002,1.8900000000000006
94,Jake Mangum,TB,0.1,0.17,9.090000000000002,0.09,0.16,7.23,0.010000000000000009,0.010000000000000009,1.8600000000000012
92,Junior Caminero,TB,0.29,0.04,10.03,0.22,0.03,8.17,0.06999999999999998,0.010000000000000002,1.8599999999999994
27,Jackson Holliday,BAL,0.21,0.12,9.21,0.15,0.1,7.37,0.06,0.01999999999999999,1.8400000000000007
238,Addison Barger,TOR,0.23,0.05,9.08,0.16,0.05,7.26,0.07,0.0,1.8200000000000003
63,TJ Friedl,CIN,0.15,0.11,9.37,0.09,0.11,7.74,0.06,0.0,1.629999999999999
36,Nico Hoerner,CHC,0.08,0.18,8.709999999999999,0.04,0.16,7.14,0.04,0.01999999999999999,1.5699999999999994
200,Lourdes Gurriel Jr.,ARI,0.17,0.08,8.57,0.12,0.06,7.02,0.05000000000000002,0.020000000000000004,1.5500000000000007
209,Mike Trout,LAA,0.35,0.06,11.12,0.28,0.08,9.65,0.06999999999999995,-0.020000000000000004,1.4699999999999989
236,Vladimir Guerrero Jr.,TOR,0.25,0.03,10.58,0.21,0.02,9.17,0.04000000000000001,0.009999999999999998,1.4100000000000001
135,Isaac Paredes,HOU,0.21,0.02,9.16,0.15,0.02,7.77,0.06,0.0,1.3900000000000006
64,Matt McLain,CIN,0.17,0.11,9.28,0.16,0.09,7.89,0.010000000000000009,0.020000000000000004,1.3899999999999997
240,Will Wagner,TOR,0.13,0.04,7.800000000000001,0.1,0.04,6.42,0.03,0.0,1.3800000000000008
22,Kyle Stowers,MIA,0.2,0.04,8.31,0.14,0.04,6.95,0.06,0.0,1.3600000000000003
207,Zach Neto,LAA,0.26,0.18,10.89,0.21,0.17,9.55,0.05000000000000002,0.009999999999999981,1.3399999999999999
39,Carson Kelly,CHC,0.16,0.02,8.01,0.12,0.02,6.68,0.04000000000000001,0.0,1.33
208,Nolan Schanuel,LAA,0.15,0.07,9.139999999999999,0.1,0.08,7.82,0.04999999999999999,-0.009999999999999995,1.3199999999999985
201,Eugenio Suarez,ARI,0.23,0.03,8.660000000000002,0.18,0.03,7.36,0.05000000000000002,0.0,1.3000000000000016
143,Taylor Trammell,HOU,0.11,0.13,6.55,0.09,0.11,5.28,0.020000000000000004,0.020000000000000004,1.2699999999999996
199,Geraldo Perdomo,ARI,0.1,0.12,8.489999999999998,0.07,0.11,7.23,0.03,0.009999999999999995,1.259999999999998
1,Nolan Jones,CLE,0.12,0.09,8.07,0.1,0.08,6.85,0.01999999999999999,0.009999999999999995,1.2200000000000006
46,Aaron Judge,NYY,0.37,0.07,12.71,0.35,0.06,11.52,0.020000000000000018,0.010000000000000009,1.1900000000000013
139,Victor Caratini,HOU,0.16,0.01,7.61,0.11,0.01,6.49,0.05,0.0,1.12
91,Jonathan Aranda,TB,0.14,0.01,9.11,0.16,0.01,8.01,-0.01999999999999999,0.0,1.0999999999999996
67,Gavin Lux,CIN,0.09,0.06,8.200000000000001,0.08,0.06,7.12,0.009999999999999995,0.0,1.080000000000001
5,Daniel Schneemann,CLE,0.17,0.07,7.460000000000001,0.11,0.06,6.39,0.06000000000000001,0.010000000000000009,1.0700000000000012
49,Jazz Chisholm,NYY,0.21,0.2,9.61,0.17,0.2,8.55,0.03999999999999998,0.0,1.0599999999999987
47,Cody Bellinger,NYY,0.17,0.08,8.780000000000001,0.14,0.06,7.73,0.03,0.020000000000000004,1.0500000000000007
66,Austin Hays,CIN,0.18,0.06,8.729999999999999,0.15,0.05,7.69,0.03,0.009999999999999995,1.0399999999999983
48,Ben Rice,NYY,0.22,0.07,9.71,0.21,0.07,8.68,0.010000000000000009,0.0,1.0300000000000011
70,Will Benson,CIN,0.16,0.14,8.24,0.14,0.14,7.26,0.01999999999999999,0.0,0.9800000000000004
19,Jesus Sanchez,MIA,0.2,0.11,9.14,0.16,0.11,8.17,0.04000000000000001,0.0,0.9700000000000006
239,Alejandro Kirk,TOR,0.14,0.02,7.72,0.1,0.02,6.76,0.04000000000000001,0.0,0.96
51,J.C. Escarra,NYY,0.12,0.03,7.360000000000001,0.1,0.03,6.43,0.01999999999999999,0.0,0.9300000000000015
138,Christian Walker,HOU,0.24,0.02,8.68,0.2,0.03,7.76,0.03999999999999998,-0.009999999999999998,0.9199999999999999
54,Tyler Freeman,COL,0.08,0.17,7.9399999999999995,0.07,0.14,7.03,0.009999999999999995,0.03,0.9099999999999993
21,Agustin Ramirez,MIA,0.22,0.1,8.98,0.17,0.12,8.09,0.04999999999999999,-0.01999999999999999,0.8900000000000006
96,Chandler Simpson,TB,0.0,0.5,8.92,0.01,0.44,8.03,-0.01,0.06,0.8900000000000006
108,Brandon Nimmo,NYM,0.17,0.09,9.110000000000001,0.15,0.07,8.22,0.020000000000000018,0.01999999999999999,0.8900000000000006
28,Jordan Westburg,BAL,0.19,0.06,9.020000000000001,0.17,0.06,8.13,0.01999999999999999,0.0,0.8900000000000006
20,Otto Lopez,MIA,0.13,0.12,8.58,0.11,0.11,7.71,0.020000000000000004,0.009999999999999995,0.8700000000000001
