,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
227,Tyler Soderstrom,OAK,0.27,0.03,9.370000000000001,0.18,0.04,7.26,0.09000000000000002,-0.010000000000000002,2.110000000000001
63,Ben Rice,NYY,0.26,0.09,10.25,0.19,0.07,8.16,0.07,0.01999999999999999,2.09
191,Cal Raleigh,SEA,0.31,0.07,10.51,0.24,0.05,8.6,0.07,0.020000000000000004,1.9100000000000001
190,Jorge Polanco,SEA,0.22,0.05,9.05,0.16,0.04,7.33,0.06,0.010000000000000002,1.7200000000000006
228,Shea Langeliers,OAK,0.29,0.03,9.13,0.22,0.03,7.49,0.06999999999999998,0.0,1.6400000000000006
226,Brent Rooker,OAK,0.35,0.05,9.95,0.27,0.06,8.43,0.07999999999999996,-0.009999999999999995,1.5199999999999996
231,Nick Kurtz,OAK,0.21,0.08,8.71,0.16,0.08,7.24,0.04999999999999999,0.0,1.4700000000000006
38,Pete Alonso,NYM,0.32,0.02,9.96,0.24,0.02,8.49,0.08000000000000002,0.0,1.4700000000000006
144,Matt McLain,CIN,0.19,0.06,9.47,0.17,0.03,8.05,0.01999999999999999,0.03,1.42
254,Dustin Harris,TEX,0.09,0.22,7.960000000000001,0.08,0.19,6.61,0.009999999999999995,0.03,1.3500000000000005
193,Luke Raley,SEA,0.2,0.1,8.58,0.16,0.09,7.25,0.04000000000000001,0.010000000000000009,1.33
64,Aaron Judge,NYY,0.37,0.07,12.580000000000002,0.34,0.06,11.26,0.02999999999999997,0.010000000000000009,1.320000000000002
147,Austin Hays,CIN,0.15,0.05,8.200000000000001,0.13,0.05,6.93,0.01999999999999999,0.0,1.2700000000000014
40,Mark Vientos,NYM,0.26,0.02,8.719999999999999,0.21,0.02,7.49,0.05000000000000002,0.0,1.2299999999999986
252,Josh Smith,TEX,0.13,0.1,7.779999999999999,0.08,0.07,6.59,0.05,0.03,1.1899999999999995
192,Randy Arozarena,SEA,0.15,0.15,9.34,0.13,0.13,8.16,0.01999999999999999,0.01999999999999999,1.1799999999999997
255,Adolis Garcia,TEX,0.22,0.09,8.77,0.18,0.08,7.59,0.04000000000000001,0.009999999999999995,1.1799999999999997
117,Edouard Julien,MIN,0.13,0.08,8.29,0.12,0.07,7.11,0.010000000000000009,0.009999999999999995,1.1799999999999988
148,Noelvi Marte,CIN,0.13,0.16,7.85,0.11,0.14,6.72,0.020000000000000004,0.01999999999999999,1.13
39,Brandon Nimmo,NYM,0.18,0.07,8.96,0.14,0.07,7.96,0.03999999999999998,0.0,1.0000000000000009
36,Francisco Lindor,NYM,0.26,0.14,10.71,0.23,0.15,9.76,0.03,-0.009999999999999981,0.9500000000000011
194,Rowdy Tellez,SEA,0.16,0.02,6.96,0.12,0.02,6.01,0.04000000000000001,0.0,0.9500000000000002
