,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
120,Carlos Narvaez,BOS,0.17,0.05,8.88,0.13,0.05,6.81,0.04000000000000001,0.0,2.070000000000001
229,Jo Adell,LAA,0.26,0.1,9.129999999999999,0.17,0.11,7.2,0.09,-0.009999999999999995,1.9299999999999988
137,Elly De La Cruz,CIN,0.24,0.28,11.74,0.18,0.28,9.84,0.06,0.0,1.9000000000000004
171,Byron Buxton,MIN,0.29,0.12,10.56,0.23,0.09,8.75,0.05999999999999997,0.03,1.8100000000000005
208,Cam Smith,HOU,0.17,0.05,8.36,0.1,0.04,6.57,0.07,0.010000000000000002,1.7899999999999991
172,Willi Castro,MIN,0.14,0.11,8.969999999999999,0.11,0.09,7.21,0.030000000000000013,0.020000000000000004,1.759999999999999
124,Ceddanne Rafaela,BOS,0.14,0.12,7.989999999999999,0.11,0.1,6.33,0.030000000000000013,0.01999999999999999,1.6599999999999993
100,Ben Rice,NYY,0.25,0.07,10.34,0.21,0.07,8.69,0.04000000000000001,0.0,1.6500000000000004
117,Jarren Duran,BOS,0.13,0.18,10.45,0.12,0.17,8.89,0.010000000000000009,0.009999999999999981,1.5599999999999987
74,Juan Soto,NYM,0.33,0.07,11.8,0.24,0.06,10.27,0.09000000000000002,0.010000000000000009,1.5300000000000011
121,Wilyer Abreu,BOS,0.21,0.08,9.790000000000001,0.17,0.08,8.27,0.03999999999999998,0.0,1.5200000000000014
99,Trent Grisham,NYY,0.22,0.05,9.47,0.17,0.06,7.97,0.04999999999999999,-0.009999999999999995,1.5000000000000009
72,Brandon Nimmo,NYM,0.22,0.08,9.63,0.15,0.07,8.17,0.07,0.009999999999999995,1.4600000000000009
119,Abraham Toro,BOS,0.11,0.04,8.17,0.11,0.03,6.71,0.0,0.010000000000000002,1.46
129,Agustin Ramirez,MIA,0.26,0.1,9.46,0.16,0.12,8.04,0.1,-0.01999999999999999,1.4200000000000017
135,TJ Friedl,CIN,0.15,0.11,9.13,0.08,0.11,7.71,0.06999999999999999,0.0,1.4200000000000008
118,Roman Anthony,BOS,0.22,0.09,10.280000000000001,0.19,0.09,8.89,0.03,0.0,1.3900000000000006
217,Corey Seager,TEX,0.31,0.02,10.48,0.24,0.02,9.1,0.07,0.0,1.3800000000000008
0,Nathan Lukes,TOR,0.1,0.07,8.21,0.09,0.06,6.87,0.010000000000000009,0.010000000000000009,1.3400000000000007
102,Cody Bellinger,NYY,0.18,0.08,9.0,0.14,0.06,7.72,0.03999999999999998,0.020000000000000004,1.2800000000000002
181,James Wood,WSH,0.23,0.15,10.650000000000002,0.2,0.14,9.38,0.03,0.009999999999999981,1.2700000000000014
