,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
108,Jackson Holliday,BAL,0.17,0.12,8.86,0.12,0.09,6.29,0.05000000000000002,0.03,2.5699999999999994
18,Pete Crow-Armstrong,CHC,0.23,0.27,10.09,0.13,0.23,7.76,0.1,0.04000000000000001,2.33
163,Bobby Witt Jr.,KC,0.27,0.19,12.070000000000002,0.21,0.16,10.25,0.060000000000000026,0.03,1.820000000000002
90,J.P. Crawford,SEA,0.15,0.05,8.59,0.1,0.05,6.95,0.04999999999999999,0.0,1.6399999999999997
198,Corbin Carroll,ARI,0.29,0.19,11.08,0.18,0.19,9.54,0.10999999999999999,0.0,1.540000000000001
210,Max Muncy,LAD,0.21,0.02,8.66,0.16,0.01,7.13,0.04999999999999999,0.01,1.5300000000000002
171,Heliot Ramos,SF,0.24,0.06,9.06,0.18,0.06,7.58,0.06,0.0,1.4800000000000004
207,Shohei Ohtani,LAD,0.4,0.21,13.560000000000002,0.32,0.22,12.11,0.08000000000000002,-0.010000000000000009,1.4500000000000028
164,Salvador Perez,KC,0.25,0.01,8.64,0.2,0.01,7.27,0.04999999999999999,0.0,1.370000000000001
166,Maikel Garcia,KC,0.11,0.22,8.600000000000001,0.07,0.22,7.25,0.039999999999999994,0.0,1.3500000000000014
117,Brice Turang,MIL,0.11,0.28,9.41,0.06,0.28,8.08,0.05,0.0,1.33
110,Gunnar Henderson,BAL,0.21,0.12,10.5,0.2,0.1,9.23,0.009999999999999981,0.01999999999999999,1.2699999999999996
165,Mark Canha,KC,0.08,0.06,7.540000000000001,0.06,0.05,6.28,0.020000000000000004,0.009999999999999995,1.2600000000000007
148,J.T. Realmuto,PHI,0.16,0.05,8.21,0.14,0.05,6.99,0.01999999999999999,0.0,1.2200000000000006
136,Masyn Winn,STL,0.1,0.11,7.6000000000000005,0.08,0.1,6.49,0.020000000000000004,0.009999999999999995,1.1100000000000003
93,Cal Raleigh,SEA,0.3,0.06,9.91,0.25,0.06,8.81,0.04999999999999999,0.0,1.0999999999999996
170,Dairon Blanco,KC,0.12,0.48,9.299999999999999,0.1,0.41,8.23,0.01999999999999999,0.07,1.0699999999999985
202,Eugenio Suarez,ARI,0.23,0.03,8.120000000000001,0.16,0.03,7.11,0.07,0.0,1.0100000000000007
213,Dalton Rushing,LAD,0.12,0.03,6.920000000000002,0.09,0.02,5.92,0.03,0.009999999999999998,1.0000000000000018
172,Wilmer Flores,SF,0.17,0.03,7.700000000000001,0.14,0.03,6.7,0.03,0.0,1.0000000000000009
91,Jorge Polanco,SEA,0.23,0.05,8.85,0.19,0.05,7.85,0.04000000000000001,0.0,1.0
190,Jacob Wilson,OAK,0.06,0.05,7.529999999999999,0.06,0.03,6.53,0.0,0.020000000000000004,0.9999999999999991
146,Nick Castellanos,PHI,0.13,0.04,8.07,0.13,0.04,7.1,0.0,0.0,0.9700000000000006
109,Ryan Mountcastle,BAL,0.15,0.03,7.850000000000001,0.14,0.02,6.89,0.009999999999999981,0.009999999999999998,0.9600000000000017
168,Hunter Renfroe,KC,0.13,0.03,6.91,0.11,0.02,5.95,0.020000000000000004,0.009999999999999998,0.96
162,Jonathan India,KC,0.11,0.09,8.68,0.1,0.08,7.73,0.009999999999999995,0.009999999999999995,0.9499999999999993
191,Tyler Soderstrom,OAK,0.21,0.05,8.86,0.2,0.04,7.91,0.009999999999999981,0.010000000000000002,0.9499999999999993
100,Miguel Vargas,CWS,0.11,0.07,6.89,0.08,0.07,5.95,0.03,0.0,0.9399999999999995
150,Edmundo Sosa,PHI,0.11,0.05,7.370000000000001,0.11,0.06,6.47,0.0,-0.009999999999999995,0.9000000000000012
201,Josh Naylor,ARI,0.18,0.09,8.9,0.15,0.08,8.0,0.03,0.009999999999999995,0.9000000000000004
169,Freddy Fermin,KC,0.09,0.03,6.4,0.07,0.02,5.51,0.01999999999999999,0.009999999999999998,0.8900000000000006
113,Ramon Laureano,BAL,0.16,0.08,7.73,0.14,0.07,6.87,0.01999999999999999,0.009999999999999995,0.8600000000000003
200,Lourdes Gurriel Jr.,ARI,0.17,0.05,7.7,0.12,0.06,6.85,0.05000000000000002,-0.009999999999999995,0.8500000000000005
54,Jeremy Pena,HOU,0.15,0.11,8.16,0.11,0.11,7.31,0.039999999999999994,0.0,0.8500000000000005
212,Andy Pages,LAD,0.17,0.05,8.18,0.17,0.04,7.34,0.0,0.010000000000000002,0.8399999999999999
58,Victor Caratini,HOU,0.13,0.01,6.9399999999999995,0.1,0.01,6.16,0.03,0.0,0.7799999999999994
149,Alec Bohm,PHI,0.11,0.03,7.33,0.1,0.03,6.58,0.009999999999999995,0.0,0.75
12,Joey Bart,PIT,0.17,0.02,7.93,0.14,0.03,7.2,0.03,-0.009999999999999998,0.7299999999999995
144,Trea Turner,PHI,0.13,0.15,8.870000000000001,0.14,0.14,8.16,-0.010000000000000009,0.009999999999999981,0.7100000000000009
81,Ryan Jeffers,MIN,0.13,0.03,7.53,0.14,0.02,6.83,-0.010000000000000009,0.009999999999999998,0.7000000000000002
194,Nick Kurtz,OAK,0.17,0.02,7.72,0.16,0.03,7.04,0.010000000000000009,-0.009999999999999998,0.6799999999999997
153,Jordan Beck,COL,0.16,0.15,7.81,0.13,0.15,7.14,0.03,0.0,0.6699999999999999
67,Danny Jansen,TB,0.13,0.02,6.549999999999999,0.13,0.01,5.88,0.0,0.01,0.669999999999999
211,Tommy Edman,LAD,0.12,0.09,7.750000000000001,0.1,0.09,7.11,0.01999999999999999,0.0,0.6400000000000006
101,Josh Palacios,CWS,0.13,0.06,6.930000000000001,0.11,0.07,6.3,0.020000000000000004,-0.010000000000000009,0.6300000000000008
86,Harrison Bader,MIN,0.1,0.15,7.140000000000001,0.09,0.13,6.51,0.010000000000000009,0.01999999999999999,0.6300000000000008
60,Jake Meyers,HOU,0.11,0.1,6.88,0.09,0.09,6.25,0.020000000000000004,0.010000000000000009,0.6299999999999999
64,Christopher Morel,TB,0.17,0.08,7.890000000000001,0.16,0.07,7.29,0.010000000000000009,0.009999999999999995,0.6000000000000005
57,Christian Walker,HOU,0.22,0.03,8.290000000000001,0.2,0.03,7.72,0.01999999999999999,0.0,0.5700000000000012
112,Ryan O'Hearn,BAL,0.12,0.04,7.720000000000001,0.12,0.04,7.15,0.0,0.0,0.5700000000000003
111,Adley Rutschman,BAL,0.12,0.02,8.17,0.12,0.02,7.61,0.0,0.0,0.5599999999999996
56,Isaac Paredes,HOU,0.15,0.02,7.879999999999999,0.13,0.02,7.32,0.01999999999999999,0.0,0.5599999999999987
182,Yoan Moncada,LAA,0.12,0.04,7.3100000000000005,0.11,0.04,6.76,0.009999999999999995,0.0,0.5500000000000007
