,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
72,Chandler Simpson,TB,0.01,0.63,11.39,0.01,0.47,8.44,0.0,0.16000000000000003,2.950000000000001
219,Drake Baldwin,ATL,0.26,0.02,10.620000000000001,0.18,0.02,8.24,0.08000000000000002,0.0,2.380000000000001
75,Junior Caminero,TB,0.33,0.04,10.64,0.23,0.03,8.36,0.1,0.010000000000000002,2.280000000000001
153,Willi Castro,MIN,0.15,0.12,9.57,0.11,0.09,7.45,0.039999999999999994,0.03,2.12
1,Mickey Moniak,COL,0.22,0.09,8.51,0.13,0.09,6.45,0.09,0.0,2.0599999999999996
10,Jordan Westburg,BAL,0.25,0.06,10.370000000000001,0.18,0.06,8.35,0.07,0.0,2.0200000000000014
217,Matt Olson,ATL,0.26,0.02,10.629999999999999,0.21,0.02,8.63,0.05000000000000002,0.0,1.9999999999999982
13,Tyler O'Neill,BAL,0.3,0.04,9.43,0.22,0.04,7.51,0.07999999999999999,0.0,1.92
12,Ramon Laureano,BAL,0.19,0.08,9.24,0.16,0.07,7.41,0.03,0.009999999999999995,1.83
156,Kody Clemens,MIN,0.18,0.04,8.06,0.13,0.03,6.24,0.04999999999999999,0.010000000000000002,1.8200000000000003
9,Jackson Holliday,BAL,0.21,0.11,9.36,0.16,0.1,7.56,0.04999999999999999,0.009999999999999995,1.7999999999999998
236,Cal Raleigh,SEA,0.36,0.07,10.939999999999998,0.27,0.06,9.24,0.08999999999999997,0.010000000000000009,1.6999999999999975
2,Hunter Goodman,COL,0.26,0.02,8.54,0.18,0.02,6.98,0.08000000000000002,0.0,1.5599999999999987
74,Jonathan Aranda,TB,0.16,0.02,9.67,0.16,0.01,8.12,0.0,0.01,1.5500000000000007
19,Will Smith,LAD,0.19,0.04,9.77,0.16,0.04,8.28,0.03,0.0,1.4900000000000002
154,Trevor Larnach,MIN,0.18,0.04,9.05,0.14,0.04,7.58,0.03999999999999998,0.0,1.4700000000000006
32,Ceddanne Rafaela,BOS,0.15,0.12,7.97,0.12,0.11,6.52,0.03,0.009999999999999995,1.4500000000000002
22,Andy Pages,LAD,0.17,0.05,9.16,0.16,0.04,7.72,0.010000000000000009,0.010000000000000002,1.4400000000000004
159,Harrison Bader,MIN,0.17,0.13,8.23,0.11,0.13,6.87,0.06000000000000001,0.0,1.3600000000000003
240,Dominic Canzone,SEA,0.22,0.04,8.38,0.19,0.04,7.05,0.03,0.0,1.330000000000001
225,Josh Smith,TEX,0.12,0.09,8.71,0.09,0.08,7.41,0.03,0.009999999999999995,1.3000000000000007
226,Corey Seager,TEX,0.27,0.02,10.45,0.24,0.02,9.15,0.030000000000000027,0.0,1.299999999999999
157,Matt Wallner,MIN,0.26,0.04,10.01,0.23,0.04,8.74,0.03,0.0,1.2699999999999996
216,Jurickson Profar,ATL,0.16,0.06,9.499999999999998,0.13,0.06,8.24,0.03,0.0,1.259999999999998
83,Elly De La Cruz,CIN,0.23,0.28,11.21,0.19,0.28,9.99,0.04000000000000001,0.0,1.2200000000000006
135,Taylor Trammell,HOU,0.12,0.14,7.13,0.1,0.11,5.94,0.01999999999999999,0.030000000000000013,1.1899999999999995
77,Jake Mangum,TB,0.11,0.16,8.6,0.09,0.16,7.42,0.020000000000000004,0.0,1.1799999999999997
73,Yandy Diaz,TB,0.17,0.02,9.12,0.13,0.02,7.94,0.04000000000000001,0.0,1.1799999999999988
218,Ronald Acuna Jr.,ATL,0.26,0.14,11.27,0.21,0.11,10.11,0.05000000000000002,0.030000000000000013,1.1600000000000001
155,Carlos Correa,MIN,0.16,0.02,8.41,0.13,0.02,7.27,0.03,0.0,1.1400000000000006
0,Tyler Freeman,COL,0.1,0.16,8.379999999999999,0.08,0.14,7.25,0.020000000000000004,0.01999999999999999,1.129999999999999
45,Spencer Horwitz,PIT,0.18,0.03,9.21,0.15,0.03,8.1,0.03,0.0,1.1100000000000012
158,Royce Lewis,MIN,0.2,0.03,8.33,0.17,0.03,7.22,0.03,0.0,1.1100000000000003
79,Jose Caballero,TB,0.09,0.34,8.55,0.07,0.32,7.48,0.01999999999999999,0.020000000000000018,1.0700000000000003
234,J.P. Crawford,SEA,0.14,0.05,8.850000000000001,0.11,0.05,7.79,0.030000000000000013,0.0,1.0600000000000014
18,Shohei Ohtani,LAD,0.32,0.2,13.15,0.32,0.22,12.11,0.0,-0.01999999999999999,1.040000000000001
150,Daylen Lile,WSH,0.11,0.16,7.870000000000001,0.11,0.13,6.85,0.0,0.03,1.0200000000000014
81,TJ Friedl,CIN,0.15,0.1,8.86,0.09,0.11,7.84,0.06,-0.009999999999999995,1.0199999999999996
15,Coby Mayo,BAL,0.19,0.04,7.67,0.16,0.04,6.65,0.03,0.0,1.0199999999999996
228,Joc Pederson,TEX,0.22,0.06,9.07,0.19,0.06,8.06,0.03,0.0,1.0099999999999998
90,Nathan Lukes,TOR,0.09,0.06,8.020000000000001,0.09,0.06,7.03,0.0,0.0,0.9900000000000011
14,Ramon Urias,BAL,0.13,0.03,7.09,0.11,0.02,6.15,0.020000000000000004,0.009999999999999998,0.9399999999999995
