,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
90,Jakob Marsee,MIA,0.18,0.43,13.1,0.12,0.33,9.05,0.06,0.09999999999999998,4.049999999999999
100,Kyle Schwarber,PHI,0.4,0.05,12.0,0.25,0.05,8.98,0.15000000000000002,0.0,3.0199999999999996
208,Cal Raleigh,SEA,0.35,0.1,12.05,0.28,0.07,9.5,0.06999999999999995,0.03,2.5500000000000007
20,Junior Caminero,TB,0.38,0.04,11.12,0.25,0.04,8.79,0.13,0.0,2.33
96,Heriberto Hernandez,MIA,0.18,0.07,8.62,0.11,0.06,6.39,0.06999999999999999,0.010000000000000009,2.2299999999999995
95,Griffin Conine,MIA,0.19,0.02,8.31,0.13,0.01,6.11,0.06,0.01,2.2
91,Agustin Ramirez,MIA,0.25,0.11,10.47,0.19,0.11,8.4,0.06,0.0,2.0700000000000003
103,Brandon Marsh,PHI,0.15,0.1,9.25,0.1,0.1,7.23,0.04999999999999999,0.0,2.0199999999999996
207,Randy Arozarena,SEA,0.18,0.16,10.39,0.14,0.13,8.41,0.03999999999999998,0.03,1.9800000000000004
99,Harrison Bader,PHI,0.21,0.14,10.079999999999998,0.16,0.13,8.12,0.04999999999999999,0.010000000000000009,1.959999999999999
101,Bryce Harper,PHI,0.24,0.08,10.57,0.16,0.08,8.74,0.07999999999999999,0.0,1.83
93,Liam Hicks,MIA,0.11,0.03,8.68,0.08,0.03,6.92,0.03,0.0,1.7599999999999998
209,Julio Rodriguez,SEA,0.22,0.16,10.74,0.18,0.13,9.05,0.04000000000000001,0.03,1.6899999999999995
18,Jake Mangum,TB,0.09,0.2,9.209999999999999,0.09,0.16,7.53,0.0,0.04000000000000001,1.6799999999999988
213,Dominic Canzone,SEA,0.2,0.05,8.89,0.18,0.04,7.29,0.020000000000000018,0.010000000000000002,1.6000000000000005
180,Maikel Garcia,KC,0.14,0.22,9.51,0.09,0.21,7.97,0.05000000000000002,0.010000000000000009,1.54
211,Jorge Polanco,SEA,0.21,0.06,9.24,0.18,0.05,7.75,0.03,0.009999999999999995,1.4900000000000002
21,Christopher Morel,TB,0.21,0.08,8.780000000000001,0.16,0.07,7.37,0.04999999999999999,0.009999999999999995,1.410000000000001
127,Curtis Mead,CWS,0.12,0.08,7.840000000000002,0.1,0.07,6.47,0.01999999999999999,0.009999999999999995,1.3700000000000019
105,Max Kepler,PHI,0.2,0.02,8.19,0.14,0.02,6.87,0.06,0.0,1.3199999999999994
24,Carson Williams,TB,0.19,0.16,8.13,0.14,0.15,6.84,0.04999999999999999,0.010000000000000009,1.290000000000001
193,Jo Adell,LAA,0.28,0.08,9.14,0.21,0.1,7.86,0.07000000000000003,-0.020000000000000004,1.2800000000000002
135,Trent Grisham,NYY,0.2,0.06,9.469999999999999,0.18,0.05,8.2,0.020000000000000018,0.009999999999999995,1.2699999999999996
0,Jared Triolo,PIT,0.14,0.1,7.57,0.08,0.09,6.31,0.06000000000000001,0.010000000000000009,1.2600000000000007
154,Daulton Varsho,TOR,0.22,0.08,8.46,0.17,0.08,7.21,0.04999999999999999,0.0,1.2500000000000009
210,Josh Naylor,SEA,0.17,0.13,9.83,0.15,0.11,8.61,0.020000000000000018,0.020000000000000004,1.2200000000000006
19,Yandy Diaz,TB,0.18,0.02,9.19,0.13,0.02,8.01,0.04999999999999999,0.0,1.1799999999999997
97,Troy Johnston,MIA,0.13,0.19,8.34,0.11,0.18,7.19,0.020000000000000004,0.010000000000000009,1.1499999999999995
102,Alec Bohm,PHI,0.12,0.03,8.05,0.1,0.03,6.96,0.01999999999999999,0.0,1.0900000000000007
81,Geraldo Perdomo,ARI,0.14,0.13,8.82,0.09,0.12,7.74,0.05000000000000002,0.010000000000000009,1.08
183,Salvador Perez,KC,0.27,0.01,8.63,0.22,0.01,7.57,0.05000000000000002,0.0,1.0600000000000005
136,Aaron Judge,NYY,0.34,0.07,12.5,0.34,0.06,11.44,0.0,0.010000000000000009,1.0600000000000005
94,Otto Lopez,MIA,0.13,0.12,8.829999999999998,0.11,0.11,7.78,0.020000000000000004,0.009999999999999995,1.049999999999998
138,Ben Rice,NYY,0.21,0.06,9.73,0.21,0.06,8.7,0.0,0.0,1.0300000000000011
172,Nico Hoerner,CHC,0.06,0.18,8.45,0.05,0.16,7.44,0.009999999999999995,0.01999999999999999,1.009999999999999
77,Miguel Rojas,LAD,0.09,0.05,7.17,0.07,0.05,6.21,0.01999999999999999,0.0,0.96
137,Cody Bellinger,NYY,0.17,0.08,8.91,0.15,0.07,7.96,0.020000000000000018,0.009999999999999995,0.9500000000000002
140,Jazz Chisholm,NYY,0.2,0.22,9.600000000000001,0.18,0.2,8.67,0.020000000000000018,0.01999999999999999,0.9300000000000015
23,Nick Fortes,TB,0.11,0.02,6.529999999999999,0.09,0.02,5.6,0.020000000000000004,0.0,0.9299999999999997
153,George Springer,TOR,0.2,0.09,8.8,0.16,0.08,7.88,0.04000000000000001,0.009999999999999995,0.9200000000000008
141,Ryan McMahon,NYY,0.16,0.03,7.8,0.14,0.03,6.89,0.01999999999999999,0.0,0.9100000000000001
128,Edgar Quero,CWS,0.11,0.02,7.97,0.1,0.02,7.09,0.009999999999999995,0.0,0.8799999999999999
104,J.T. Realmuto,PHI,0.16,0.05,8.11,0.14,0.05,7.25,0.01999999999999999,0.0,0.8599999999999994
22,Richie Palacios,TB,0.1,0.17,8.15,0.08,0.16,7.35,0.020000000000000004,0.010000000000000009,0.8000000000000007
212,Eugenio Suarez,SEA,0.22,0.03,8.22,0.2,0.03,7.42,0.01999999999999999,0.0,0.8000000000000007
194,Christian Moore,LAA,0.17,0.07,7.52,0.13,0.07,6.73,0.04000000000000001,0.0,0.7899999999999991
1,Nick Gonzales,PIT,0.18,0.04,8.11,0.13,0.04,7.33,0.04999999999999999,0.0,0.7799999999999994
126,Chase Meidroth,CWS,0.07,0.12,8.13,0.07,0.11,7.36,0.0,0.009999999999999995,0.7700000000000005
92,Xavier Edwards,MIA,0.06,0.23,9.27,0.05,0.24,8.5,0.009999999999999995,-0.009999999999999981,0.7699999999999996
98,Connor Norby,MIA,0.16,0.07,7.63,0.16,0.07,6.86,0.0,0.0,0.7699999999999996
191,Yoan Moncada,LAA,0.15,0.03,7.86,0.13,0.03,7.11,0.01999999999999999,0.0,0.75
65,Nick Kurtz,OAK,0.26,0.03,9.19,0.22,0.03,8.45,0.04000000000000001,0.0,0.7400000000000002
129,Miguel Vargas,CWS,0.11,0.06,7.3500000000000005,0.1,0.06,6.61,0.009999999999999995,0.0,0.7400000000000002
49,Alejandro Osuna,TEX,0.15,0.16,8.49,0.12,0.15,7.78,0.03,0.010000000000000009,0.71
189,Nolan Schanuel,LAA,0.14,0.06,8.66,0.1,0.07,7.98,0.04000000000000001,-0.010000000000000009,0.6799999999999997
25,Everson Pereira,TB,0.17,0.08,7.03,0.15,0.08,6.4,0.020000000000000018,0.0,0.6299999999999999
171,Michael Busch,CHC,0.2,0.05,8.709999999999999,0.18,0.05,8.09,0.020000000000000018,0.0,0.6199999999999992
84,Gabriel Moreno,ARI,0.12,0.04,7.779999999999999,0.1,0.04,7.18,0.01999999999999999,0.0,0.5999999999999996
27,Dylan Beavers,BAL,0.16,0.17,8.649999999999999,0.14,0.16,8.06,0.01999999999999999,0.010000000000000009,0.5899999999999981
10,Noelvi Marte,CIN,0.17,0.13,8.290000000000001,0.16,0.13,7.71,0.010000000000000009,0.0,0.580000000000001
107,Bryson Stott,PHI,0.12,0.14,7.86,0.09,0.15,7.29,0.03,-0.009999999999999981,0.5700000000000003
76,Tommy Edman,LAD,0.11,0.07,7.71,0.11,0.08,7.16,0.0,-0.009999999999999995,0.5499999999999998
121,Bo Naylor,CLE,0.17,0.05,6.97,0.15,0.05,6.45,0.020000000000000018,0.0,0.5199999999999996
156,Addison Barger,TOR,0.17,0.05,8.09,0.17,0.05,7.57,0.0,0.0,0.5199999999999996
74,Teoscar Hernandez,LAD,0.2,0.06,9.04,0.2,0.06,8.53,0.0,0.0,0.5099999999999998
106,Edmundo Sosa,PHI,0.12,0.05,7.04,0.11,0.05,6.54,0.009999999999999995,0.0,0.5
168,Francisco Alvarez,NYM,0.19,0.02,7.25,0.15,0.02,6.76,0.04000000000000001,0.0,0.4900000000000002
48,Rowdy Tellez,TEX,0.21,0.02,7.31,0.18,0.02,6.83,0.03,0.0,0.47999999999999954
55,Isaac Paredes,HOU,0.18,0.02,8.27,0.15,0.02,7.79,0.03,0.0,0.47999999999999954
157,Alejandro Kirk,TOR,0.12,0.02,7.35,0.11,0.02,6.87,0.009999999999999995,0.0,0.47999999999999954
120,Kyle Manzardo,CLE,0.2,0.02,7.83,0.18,0.02,7.39,0.020000000000000018,0.0,0.4400000000000004
198,Mickey Moniak,COL,0.17,0.09,7.37,0.15,0.09,6.93,0.020000000000000018,0.0,0.4400000000000004
203,Kyle Karros,COL,0.12,0.08,7.02,0.11,0.07,6.58,0.009999999999999995,0.009999999999999995,0.4399999999999995
131,Lenyn Sosa,CWS,0.17,0.03,7.030000000000001,0.13,0.03,6.61,0.04000000000000001,0.0,0.4200000000000008
63,Shea Langeliers,OAK,0.24,0.04,8.469999999999999,0.23,0.04,8.08,0.009999999999999981,0.0,0.3899999999999988
