,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
128,Tyler Soderstrom,OAK,0.26,0.04,9.500000000000002,0.19,0.04,7.49,0.07,0.0,2.0100000000000016
81,Trent Grisham,NYY,0.21,0.08,8.96,0.14,0.07,7.07,0.06999999999999998,0.009999999999999995,1.8900000000000006
253,Jordan Beck,COL,0.17,0.18,8.19,0.11,0.14,6.39,0.06000000000000001,0.03999999999999998,1.7999999999999998
82,Aaron Judge,NYY,0.42,0.07,13.19,0.35,0.06,11.44,0.07,0.010000000000000009,1.75
261,Mike Yastrzemski,SF,0.19,0.05,8.990000000000002,0.16,0.04,7.25,0.03,0.010000000000000002,1.740000000000002
12,Noelvi Marte,CIN,0.16,0.2,8.979999999999999,0.12,0.15,7.33,0.04000000000000001,0.05000000000000002,1.6499999999999986
10,Matt McLain,CIN,0.21,0.08,9.89,0.18,0.04,8.31,0.03,0.04,1.58
126,Lawrence Butler,OAK,0.22,0.15,10.000000000000002,0.18,0.15,8.43,0.04000000000000001,0.0,1.570000000000002
83,Ben Rice,NYY,0.27,0.08,9.740000000000002,0.2,0.07,8.36,0.07,0.009999999999999995,1.3800000000000026
199,Kyle Tucker,CHC,0.22,0.15,10.84,0.21,0.1,9.51,0.010000000000000009,0.04999999999999999,1.33
63,Cedric Mullins II,BAL,0.13,0.2,8.79,0.1,0.18,7.47,0.03,0.020000000000000018,1.3199999999999994
264,Matt Chapman,SF,0.22,0.08,9.700000000000001,0.19,0.08,8.42,0.03,0.0,1.2800000000000011
127,Jacob Wilson,OAK,0.06,0.04,7.449999999999999,0.06,0.03,6.17,0.0,0.010000000000000002,1.2799999999999994
129,Brent Rooker,OAK,0.32,0.05,9.79,0.27,0.05,8.55,0.04999999999999999,0.0,1.2399999999999984
60,Drew Waters,KC,0.16,0.13,7.64,0.11,0.12,6.42,0.05,0.010000000000000009,1.2199999999999998
133,Nick Kurtz,OAK,0.19,0.02,7.859999999999999,0.13,0.05,6.64,0.06,-0.030000000000000002,1.2199999999999998
226,Masyn Winn,STL,0.07,0.12,7.250000000000001,0.07,0.1,6.04,0.0,0.01999999999999999,1.2100000000000009
45,Bryson Stott,PHI,0.1,0.17,8.64,0.08,0.15,7.45,0.020000000000000004,0.020000000000000018,1.1900000000000004
48,Kyle Schwarber,PHI,0.27,0.04,9.47,0.22,0.03,8.29,0.05000000000000002,0.010000000000000002,1.1800000000000015
47,Bryce Harper,PHI,0.2,0.08,9.610000000000001,0.16,0.07,8.46,0.04000000000000001,0.009999999999999995,1.1500000000000004
204,Pete Crow-Armstrong,CHC,0.14,0.26,8.34,0.12,0.21,7.22,0.020000000000000018,0.05000000000000002,1.12
110,Byron Buxton,MIN,0.26,0.1,9.38,0.22,0.08,8.27,0.04000000000000001,0.020000000000000004,1.1100000000000012
202,Carson Kelly,CHC,0.1,0.02,6.85,0.09,0.02,5.75,0.010000000000000009,0.0,1.0999999999999996
36,Ketel Marte,ARI,0.27,0.04,10.100000000000001,0.22,0.04,9.05,0.05000000000000002,0.0,1.0500000000000007
39,Eugenio Suarez,ARI,0.2,0.03,7.98,0.16,0.03,6.93,0.04000000000000001,0.0,1.0500000000000007
68,Jackson Holliday,BAL,0.13,0.1,6.870000000000001,0.11,0.08,5.86,0.020000000000000004,0.020000000000000004,1.0100000000000007
255,Hunter Goodman,COL,0.2,0.02,7.430000000000001,0.17,0.02,6.42,0.03,0.0,1.0100000000000007
108,Edouard Julien,MIN,0.13,0.07,8.28,0.12,0.07,7.27,0.010000000000000009,0.0,1.0099999999999998
262,Willy Adames,SF,0.21,0.09,9.24,0.18,0.1,8.23,0.03,-0.010000000000000009,1.0099999999999998
16,Jose Trevino,CIN,0.09,0.02,6.27,0.08,0.02,5.28,0.009999999999999995,0.0,0.9899999999999993
57,Maikel Garcia,KC,0.08,0.22,7.919999999999999,0.06,0.21,6.94,0.020000000000000004,0.010000000000000009,0.9799999999999986
67,Ramon Laureano,BAL,0.16,0.07,7.519999999999999,0.13,0.07,6.59,0.03,0.0,0.9299999999999988
265,Wilmer Flores,SF,0.16,0.03,7.460000000000001,0.13,0.03,6.59,0.03,0.0,0.870000000000001
235,Zach McKinstry,DET,0.08,0.12,7.16,0.07,0.11,6.29,0.009999999999999995,0.009999999999999995,0.8700000000000001
269,Christian Koss,SF,0.11,0.09,6.58,0.09,0.09,5.72,0.020000000000000004,0.0,0.8600000000000003
38,Randal Grichuk,ARI,0.21,0.01,8.8,0.17,0.01,7.95,0.03999999999999998,0.0,0.8500000000000005
198,Ian Happ,CHC,0.15,0.09,9.1,0.15,0.08,8.27,0.0,0.009999999999999995,0.8300000000000001
173,Edgar Quero,CWS,0.13,0.02,7.449999999999999,0.1,0.02,6.62,0.03,0.0,0.8299999999999992
201,Michael Busch,CHC,0.15,0.06,8.25,0.14,0.05,7.43,0.009999999999999981,0.009999999999999995,0.8200000000000003
64,Gunnar Henderson,BAL,0.23,0.11,9.870000000000001,0.2,0.11,9.06,0.03,0.0,0.8100000000000005
132,Luis Urias,OAK,0.14,0.04,6.780000000000001,0.11,0.04,5.99,0.030000000000000013,0.0,0.7900000000000009
130,Shea Langeliers,OAK,0.25,0.03,8.39,0.22,0.03,7.6,0.03,0.0,0.7900000000000009
112,Ty France,MIN,0.12,0.02,7.489999999999999,0.1,0.02,6.7,0.01999999999999999,0.0,0.7899999999999991
11,Elly De La Cruz,CIN,0.17,0.31,10.42,0.16,0.29,9.64,0.010000000000000009,0.020000000000000018,0.7799999999999994
9,TJ Friedl,CIN,0.07,0.13,8.07,0.07,0.1,7.31,0.0,0.03,0.7600000000000007
200,Seiya Suzuki,CHC,0.17,0.09,9.129999999999999,0.16,0.09,8.37,0.010000000000000009,0.0,0.7599999999999998
66,Ryan O'Hearn,BAL,0.14,0.04,7.7200000000000015,0.11,0.03,6.98,0.030000000000000013,0.010000000000000002,0.7400000000000011
171,Chase Meidroth,CWS,0.08,0.1,7.27,0.07,0.08,6.54,0.009999999999999995,0.020000000000000004,0.7299999999999995
162,Jeremy Pena,HOU,0.11,0.12,7.76,0.1,0.1,7.05,0.009999999999999995,0.01999999999999999,0.71
114,Brooks Lee,MIN,0.12,0.05,7.199999999999999,0.1,0.05,6.49,0.01999999999999999,0.0,0.7099999999999991
49,Nick Castellanos,PHI,0.15,0.04,7.7299999999999995,0.13,0.04,7.04,0.01999999999999999,0.0,0.6899999999999995
14,Spencer Steer,CIN,0.12,0.13,8.09,0.11,0.13,7.41,0.009999999999999995,0.0,0.6799999999999997
234,Kerry Carpenter,DET,0.26,0.03,9.690000000000001,0.24,0.03,9.03,0.020000000000000018,0.0,0.6600000000000019
55,Bobby Witt Jr.,KC,0.24,0.17,10.74,0.21,0.15,10.08,0.03,0.020000000000000018,0.6600000000000001
