,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,Jackson Holliday,BAL,0.18,0.12,8.909999999999998,0.12,0.09,6.55,0.06,0.03,2.3599999999999985
128,Carlos Narvaez,BOS,0.18,0.06,8.24,0.1,0.05,5.98,0.07999999999999999,0.009999999999999995,2.26
103,Brett Baty,NYM,0.16,0.04,7.5,0.1,0.03,5.63,0.06,0.010000000000000002,1.87
156,Pete Crow-Armstrong,CHC,0.2,0.25,9.73,0.14,0.23,7.93,0.06,0.01999999999999999,1.8000000000000007
18,Lars Nootbaar,STL,0.25,0.07,9.889999999999999,0.15,0.08,8.18,0.1,-0.009999999999999995,1.709999999999999
19,Masyn Winn,STL,0.12,0.11,8.36,0.08,0.11,6.71,0.039999999999999994,0.0,1.6499999999999995
225,Corbin Carroll,ARI,0.25,0.2,11.21,0.18,0.19,9.63,0.07,0.010000000000000009,1.58
193,Jake Meyers,HOU,0.13,0.1,7.920000000000001,0.1,0.09,6.38,0.03,0.010000000000000009,1.540000000000001
100,Brandon Nimmo,NYM,0.2,0.07,9.459999999999999,0.14,0.07,7.93,0.06,0.0,1.5299999999999994
243,J.P. Crawford,SEA,0.12,0.06,8.59,0.1,0.05,7.12,0.01999999999999999,0.009999999999999995,1.4699999999999998
28,Ramon Urias,BAL,0.11,0.02,7.27,0.1,0.02,5.82,0.009999999999999995,0.0,1.4499999999999993
244,Cal Raleigh,SEA,0.3,0.07,10.329999999999998,0.25,0.06,8.88,0.04999999999999999,0.010000000000000009,1.4499999999999975
248,Dylan Moore,SEA,0.14,0.24,8.66,0.11,0.21,7.27,0.030000000000000013,0.03,1.3900000000000006
25,Nolan Gorman,STL,0.27,0.04,8.370000000000001,0.2,0.05,6.99,0.07,-0.010000000000000002,1.3800000000000008
33,Jorge Mateo,BAL,0.06,0.32,7.34,0.07,0.21,5.98,-0.010000000000000009,0.11000000000000001,1.3599999999999994
101,Juan Soto,NYM,0.28,0.07,11.45,0.23,0.06,10.09,0.05000000000000002,0.010000000000000009,1.3599999999999994
90,Chase Meidroth,CWS,0.1,0.14,8.49,0.08,0.1,7.14,0.020000000000000004,0.04000000000000001,1.3500000000000005
74,Brooks Lee,MIN,0.19,0.05,8.3,0.12,0.05,7.0,0.07,0.0,1.3000000000000007
102,Pete Alonso,NYM,0.29,0.02,9.870000000000001,0.24,0.02,8.6,0.04999999999999999,0.0,1.2700000000000014
92,Miguel Vargas,CWS,0.14,0.07,7.300000000000001,0.09,0.07,6.05,0.05000000000000002,0.0,1.2500000000000009
203,Jasson Dominguez,NYY,0.18,0.16,8.8,0.14,0.16,7.55,0.03999999999999998,0.0,1.2500000000000009
32,Dylan Carlson,BAL,0.08,0.08,6.6000000000000005,0.06,0.06,5.36,0.020000000000000004,0.020000000000000004,1.2400000000000002
10,Bo Naylor,CLE,0.17,0.06,7.19,0.11,0.06,6.02,0.06000000000000001,0.0,1.1700000000000008
20,Brendan Donovan,STL,0.14,0.05,8.69,0.09,0.05,7.52,0.05000000000000002,0.0,1.17
235,James Wood,WSH,0.23,0.14,10.12,0.17,0.14,8.96,0.06,0.0,1.1599999999999984
190,Isaac Paredes,HOU,0.19,0.02,8.59,0.14,0.02,7.44,0.04999999999999999,0.0,1.1499999999999995
22,Ivan Herrera,STL,0.18,0.07,9.129999999999999,0.14,0.07,7.98,0.03999999999999998,0.0,1.1499999999999986
189,Jeremy Pena,HOU,0.16,0.09,8.58,0.11,0.11,7.45,0.05,-0.020000000000000004,1.13
198,Paul Goldschmidt,NYY,0.17,0.07,8.99,0.15,0.06,7.89,0.020000000000000018,0.010000000000000009,1.1000000000000005
135,Brice Turang,MIL,0.11,0.29,9.29,0.07,0.28,8.22,0.039999999999999994,0.009999999999999953,1.0699999999999985
73,Ryan Jeffers,MIN,0.17,0.02,7.9799999999999995,0.14,0.02,6.92,0.03,0.0,1.0599999999999996
29,Gunnar Henderson,BAL,0.21,0.12,10.299999999999999,0.2,0.1,9.24,0.009999999999999981,0.01999999999999999,1.0599999999999987
246,Randy Arozarena,SEA,0.13,0.14,9.18,0.13,0.13,8.13,0.0,0.010000000000000009,1.049999999999999
216,Oneil Cruz,PIT,0.19,0.24,10.330000000000002,0.18,0.21,9.36,0.010000000000000009,0.03,0.9700000000000024
202,Anthony Volpe,NYY,0.11,0.16,8.09,0.09,0.16,7.12,0.020000000000000004,0.0,0.9699999999999998
72,Trevor Larnach,MIN,0.16,0.05,8.36,0.13,0.04,7.41,0.03,0.010000000000000002,0.9499999999999993
265,Gavin Sheets,SD,0.16,0.03,7.07,0.1,0.03,6.13,0.06,0.0,0.9400000000000004
234,C.J. Abrams,WSH,0.19,0.21,9.77,0.15,0.21,8.83,0.04000000000000001,0.0,0.9399999999999995
104,Jared Young,NYM,0.19,0.06,8.379999999999999,0.15,0.06,7.44,0.04000000000000001,0.0,0.9399999999999986
181,Jacob Wilson,OAK,0.08,0.05,7.569999999999999,0.06,0.04,6.64,0.020000000000000004,0.010000000000000002,0.9299999999999997
75,Ty France,MIN,0.15,0.03,7.92,0.11,0.02,7.0,0.039999999999999994,0.009999999999999998,0.9199999999999999
21,Willson Contreras,STL,0.19,0.03,8.41,0.16,0.04,7.49,0.03,-0.010000000000000002,0.9199999999999999
77,Kody Clemens,MIN,0.15,0.03,6.84,0.11,0.03,5.94,0.039999999999999994,0.0,0.8999999999999995
192,Christian Walker,HOU,0.24,0.03,8.690000000000001,0.2,0.03,7.8,0.03999999999999998,0.0,0.8900000000000015
227,Lourdes Gurriel Jr.,ARI,0.14,0.06,7.78,0.12,0.06,6.9,0.020000000000000018,0.0,0.8799999999999999
247,Mitch Garver,SEA,0.14,0.05,7.59,0.15,0.03,6.72,-0.009999999999999981,0.020000000000000004,0.8700000000000001
264,Jackson Merrill,SD,0.23,0.08,9.74,0.19,0.09,8.92,0.04000000000000001,-0.009999999999999995,0.8200000000000003
245,Julio Rodriguez,SEA,0.18,0.13,9.590000000000002,0.18,0.12,8.78,0.0,0.010000000000000009,0.8100000000000023
99,Francisco Lindor,NYM,0.24,0.15,10.399999999999999,0.22,0.14,9.59,0.01999999999999999,0.009999999999999981,0.8099999999999987
228,Josh Naylor,ARI,0.15,0.09,8.780000000000001,0.15,0.08,8.0,0.0,0.009999999999999995,0.7800000000000011
263,Manny Machado,SD,0.21,0.08,8.780000000000001,0.18,0.08,8.01,0.03,0.0,0.7700000000000014
127,Rafael Devers,BOS,0.25,0.03,9.600000000000001,0.22,0.03,8.84,0.03,0.0,0.7600000000000016
251,Leo Rivas,SEA,0.07,0.19,7.5600000000000005,0.07,0.17,6.8,0.0,0.01999999999999999,0.7600000000000007
26,Victor Scott II,STL,0.11,0.19,7.030000000000001,0.08,0.2,6.28,0.03,-0.010000000000000009,0.7500000000000009
229,Eugenio Suarez,ARI,0.19,0.03,7.890000000000001,0.17,0.03,7.16,0.01999999999999999,0.0,0.7300000000000004
250,Ben Williamson,SEA,0.09,0.09,6.59,0.09,0.08,5.88,0.0,0.009999999999999995,0.71
31,Ryan O'Hearn,BAL,0.12,0.04,7.83,0.12,0.03,7.14,0.0,0.010000000000000002,0.6900000000000004
24,Alec Burleson,STL,0.16,0.06,7.8,0.11,0.06,7.11,0.05,0.0,0.6899999999999995
195,Zach Dezenzo,HOU,0.16,0.06,7.109999999999999,0.12,0.07,6.42,0.04000000000000001,-0.010000000000000009,0.6899999999999995
91,Mike Tauchman,CWS,0.1,0.08,7.670000000000001,0.09,0.07,7.02,0.010000000000000009,0.009999999999999995,0.6500000000000012
130,Wilyer Abreu,BOS,0.2,0.08,8.65,0.15,0.08,8.01,0.05000000000000002,0.0,0.6400000000000006
54,Ronald Acuna Jr.,ATL,0.2,0.08,9.91,0.19,0.08,9.29,0.010000000000000009,0.0,0.620000000000001
236,Nathaniel Lowe,WSH,0.12,0.04,7.920000000000001,0.1,0.03,7.3,0.01999999999999999,0.010000000000000002,0.620000000000001
141,Caleb Durbin,MIL,0.07,0.25,7.66,0.09,0.2,7.05,-0.01999999999999999,0.04999999999999999,0.6100000000000003
255,Kyle Stowers,MIA,0.14,0.04,7.390000000000001,0.14,0.04,6.79,0.0,0.0,0.6000000000000005
261,Fernando Tatis Jr.,SD,0.26,0.12,9.73,0.22,0.12,9.13,0.04000000000000001,0.0,0.5999999999999996
62,Nick Allen,ATL,0.05,0.1,5.72,0.04,0.09,5.12,0.010000000000000002,0.010000000000000009,0.5999999999999996
194,Yainer Diaz,HOU,0.18,0.02,7.779999999999999,0.15,0.02,7.19,0.03,0.0,0.589999999999999
153,Ian Happ,CHC,0.14,0.08,8.89,0.15,0.08,8.32,-0.009999999999999981,0.0,0.5700000000000003
7,Dalton Rushing,LAD,0.15,0.02,7.02,0.1,0.03,6.47,0.04999999999999999,-0.009999999999999998,0.5499999999999998
157,Carson Kelly,CHC,0.1,0.02,6.8999999999999995,0.1,0.02,6.35,0.0,0.0,0.5499999999999998
240,Robert Hassell III,WSH,0.1,0.13,6.4,0.08,0.12,5.86,0.020000000000000004,0.010000000000000009,0.54
226,Ketel Marte,ARI,0.22,0.05,9.77,0.21,0.04,9.23,0.010000000000000009,0.010000000000000002,0.5399999999999991
154,Kyle Tucker,CHC,0.2,0.16,10.39,0.22,0.11,9.89,-0.01999999999999999,0.05,0.5
155,Seiya Suzuki,CHC,0.19,0.08,9.08,0.17,0.09,8.58,0.01999999999999999,-0.009999999999999995,0.5
199,Trent Grisham,NYY,0.19,0.05,8.15,0.16,0.07,7.66,0.03,-0.020000000000000004,0.4900000000000002
231,Gabriel Moreno,ARI,0.11,0.04,7.4,0.09,0.04,6.97,0.020000000000000004,0.0,0.4300000000000006
30,Ryan Mountcastle,BAL,0.12,0.02,7.31,0.14,0.02,6.89,-0.020000000000000018,0.0,0.41999999999999993
126,Jarren Duran,BOS,0.13,0.19,9.4,0.12,0.18,9.0,0.010000000000000009,0.010000000000000009,0.40000000000000036
172,Josh Smith,TEX,0.09,0.08,7.43,0.09,0.08,7.04,0.0,0.0,0.3899999999999997
191,Jose Altuve,HOU,0.17,0.1,8.48,0.13,0.12,8.12,0.04000000000000001,-0.01999999999999999,0.3600000000000012
196,Cam Smith,HOU,0.08,0.03,5.990000000000001,0.07,0.04,5.63,0.009999999999999995,-0.010000000000000002,0.3600000000000012
140,Sal Frelick,MIL,0.06,0.17,7.449999999999999,0.03,0.17,7.09,0.03,0.0,0.35999999999999943
253,Agustin Ramirez,MIA,0.14,0.14,7.740000000000001,0.14,0.14,7.4,0.0,0.0,0.34000000000000075
80,Harrison Bader,MIN,0.12,0.14,6.880000000000001,0.09,0.14,6.56,0.03,0.0,0.3200000000000012
34,Heston Kjerstad,BAL,0.14,0.03,6.8100000000000005,0.14,0.03,6.49,0.0,0.0,0.3200000000000003
238,Luis Garcia,WSH,0.12,0.12,7.32,0.1,0.11,7.01,0.01999999999999999,0.009999999999999995,0.3100000000000005
160,Nico Hoerner,CHC,0.05,0.16,7.340000000000001,0.04,0.17,7.05,0.010000000000000002,-0.010000000000000009,0.2900000000000009
201,Cody Bellinger,NYY,0.15,0.06,7.699999999999999,0.13,0.06,7.41,0.01999999999999999,0.0,0.28999999999999915
237,Keibert Ruiz,WSH,0.1,0.04,7.01,0.1,0.04,6.74,0.0,0.0,0.2699999999999996
232,Alek Thomas,ARI,0.1,0.1,6.68,0.09,0.11,6.41,0.010000000000000009,-0.009999999999999995,0.2699999999999996
200,Aaron Judge,NYY,0.36,0.06,11.74,0.35,0.06,11.48,0.010000000000000009,0.0,0.2599999999999998
122,Drew Waters,KC,0.1,0.12,6.879999999999999,0.11,0.12,6.62,-0.009999999999999995,0.0,0.2599999999999989
106,Jeff McNeil,NYM,0.07,0.04,6.450000000000001,0.06,0.04,6.2,0.010000000000000009,0.0,0.2500000000000009
249,Donovan Solano,SEA,0.05,0.02,6.12,0.05,0.02,5.87,0.0,0.0,0.25
9,Steven Kwan,CLE,0.08,0.11,8.17,0.06,0.11,7.93,0.020000000000000004,0.0,0.2400000000000002
119,Vinnie Pasquantino,KC,0.14,0.02,7.8,0.14,0.02,7.56,0.0,0.0,0.2400000000000002
266,Xander Bogaerts,SD,0.11,0.11,7.289999999999999,0.09,0.09,7.05,0.020000000000000004,0.020000000000000004,0.23999999999999932
109,Santiago Espinal,CIN,0.05,0.1,6.800000000000001,0.05,0.11,6.57,0.0,-0.009999999999999995,0.23000000000000043
267,Jake Cronenworth,SD,0.12,0.04,6.9399999999999995,0.1,0.04,6.72,0.01999999999999999,0.0,0.21999999999999975
60,Eli White,ATL,0.1,0.13,6.38,0.09,0.13,6.16,0.010000000000000009,0.0,0.21999999999999975
174,Josh Jung,TEX,0.17,0.04,7.27,0.17,0.03,7.05,0.0,0.010000000000000002,0.21999999999999975
107,Francisco Alvarez,NYM,0.16,0.02,6.85,0.15,0.02,6.64,0.010000000000000009,0.0,0.20999999999999996
79,Willi Castro,MIN,0.12,0.09,7.090000000000001,0.09,0.09,6.89,0.03,0.0,0.20000000000000107
63,Bryson Stott,PHI,0.11,0.16,7.92,0.08,0.16,7.72,0.03,0.0,0.20000000000000018
206,Oswald Peraza,NYY,0.1,0.11,6.4399999999999995,0.08,0.13,6.24,0.020000000000000004,-0.020000000000000004,0.1999999999999993
55,Austin Riley,ATL,0.21,0.03,8.59,0.2,0.02,8.39,0.009999999999999981,0.009999999999999998,0.1999999999999993
158,Michael Busch,CHC,0.14,0.05,7.720000000000001,0.14,0.05,7.53,0.0,0.0,0.1900000000000004
59,Sean Murphy,ATL,0.18,0.01,7.31,0.16,0.01,7.12,0.01999999999999999,0.0,0.1899999999999995
173,Wyatt Langford,TEX,0.21,0.12,8.96,0.18,0.11,8.78,0.03,0.009999999999999995,0.1800000000000015
259,Ronny Simon,MIA,0.08,0.13,6.550000000000001,0.09,0.13,6.37,-0.009999999999999995,0.0,0.1800000000000006
93,Andrew Benintendi,CWS,0.08,0.03,6.65,0.07,0.04,6.48,0.009999999999999995,-0.010000000000000002,0.16999999999999993
256,Otto Lopez,MIA,0.11,0.12,7.53,0.1,0.11,7.37,0.009999999999999995,0.009999999999999995,0.16000000000000014
197,Mauricio Dubon,HOU,0.07,0.04,5.460000000000001,0.06,0.04,5.32,0.010000000000000009,0.0,0.14000000000000057
176,Jonah Heim,TEX,0.11,0.03,5.95,0.11,0.03,5.81,0.0,0.0,0.14000000000000057
217,Andrew McCutchen,PIT,0.12,0.04,7.109999999999999,0.13,0.04,6.97,-0.010000000000000009,0.0,0.13999999999999968
159,Dansby Swanson,CHC,0.12,0.11,7.46,0.12,0.11,7.35,0.0,0.0,0.11000000000000032
105,Mark Vientos,NYM,0.2,0.02,7.529999999999999,0.2,0.02,7.42,0.0,0.0,0.10999999999999943
252,Jesus Sanchez,MIA,0.15,0.12,8.27,0.17,0.1,8.16,-0.020000000000000018,0.01999999999999999,0.10999999999999943
213,Jo Adell,LAA,0.18,0.1,6.779999999999999,0.14,0.13,6.67,0.03999999999999998,-0.03,0.10999999999999943
78,Royce Lewis,MIN,0.19,0.03,7.37,0.17,0.03,7.27,0.01999999999999999,0.0,0.10000000000000053
114,Jose Trevino,CIN,0.08,0.02,5.609999999999999,0.09,0.02,5.51,-0.009999999999999995,0.0,0.09999999999999964
23,Nolan Arenado,STL,0.13,0.02,6.829999999999999,0.11,0.02,6.73,0.020000000000000004,0.0,0.09999999999999876
224,Isiah Kiner-Falefa,PIT,0.04,0.09,5.82,0.05,0.09,5.74,-0.010000000000000002,0.0,0.08000000000000007
241,Jose Tena,WSH,0.12,0.09,6.880000000000001,0.11,0.1,6.81,0.009999999999999995,-0.010000000000000009,0.07000000000000117
14,Daniel Schneemann,CLE,0.1,0.06,6.159999999999999,0.1,0.06,6.09,0.0,0.0,0.0699999999999994
207,Zach Neto,LAA,0.21,0.17,9.2,0.19,0.17,9.13,0.01999999999999999,0.0,0.06999999999999851
129,Kristian Campbell,BOS,0.12,0.1,7.800000000000001,0.13,0.1,7.75,-0.010000000000000009,0.0,0.05000000000000071
95,Josh Palacios,CWS,0.13,0.06,6.35,0.11,0.06,6.3,0.020000000000000004,0.0,0.04999999999999982
262,Luis Arraez,SD,0.04,0.06,7.0600000000000005,0.04,0.06,7.02,0.0,0.0,0.040000000000000924
136,Jackson Chourio,MIL,0.18,0.17,9.01,0.17,0.16,8.97,0.009999999999999981,0.010000000000000009,0.03999999999999915
121,Maikel Garcia,KC,0.07,0.2,7.359999999999999,0.07,0.22,7.33,0.0,-0.01999999999999999,0.02999999999999936
161,Matt Shaw,CHC,0.12,0.14,7.450000000000001,0.14,0.14,7.43,-0.020000000000000018,0.0,0.02000000000000135
134,Ceddanne Rafaela,BOS,0.1,0.1,6.03,0.1,0.1,6.01,0.0,0.0,0.020000000000000462
113,Tyler Stephenson,CIN,0.11,0.01,6.34,0.11,0.01,6.32,0.0,0.0,0.019999999999999574
137,William Contreras,MIL,0.15,0.07,8.42,0.15,0.07,8.42,0.0,0.0,0.0
12,Kyle Manzardo,CLE,0.17,0.02,7.06,0.17,0.02,7.06,0.0,0.0,0.0
239,Josh Bell,WSH,0.14,0.01,6.6000000000000005,0.14,0.0,6.61,0.0,0.01,-0.009999999999999787
11,Jose Ramirez,CLE,0.17,0.2,8.97,0.18,0.2,9.0,-0.009999999999999981,0.0,-0.02999999999999936
5,Andy Pages,LAD,0.12,0.05,7.3100000000000005,0.16,0.04,7.34,-0.04000000000000001,0.010000000000000002,-0.02999999999999936
125,Kyle Isbel,KC,0.06,0.09,5.61,0.06,0.11,5.64,0.0,-0.020000000000000004,-0.02999999999999936
175,Jake Burger,TEX,0.21,0.02,7.450000000000001,0.21,0.02,7.48,0.0,0.0,-0.02999999999999936
204,D.J. LeMahieu,NYY,0.08,0.02,6.189999999999999,0.08,0.03,6.22,0.0,-0.009999999999999998,-0.030000000000001137
96,Matt Thaiss,CWS,0.1,0.06,6.369999999999999,0.11,0.05,6.4,-0.009999999999999995,0.009999999999999995,-0.030000000000001137
171,Sam Haggerty,TEX,0.08,0.22,8.030000000000001,0.07,0.22,8.07,0.009999999999999995,0.0,-0.03999999999999915
230,Pavin Smith,ARI,0.18,0.04,8.73,0.2,0.04,8.77,-0.020000000000000018,0.0,-0.03999999999999915
260,Nick Fortes,MIA,0.05,0.01,4.669999999999999,0.05,0.02,4.73,0.0,-0.01,-0.060000000000001386
233,Jordan Lawlar,ARI,0.12,0.15,7.48,0.12,0.16,7.56,0.0,-0.010000000000000009,-0.07999999999999918
139,Rhys Hoskins,MIL,0.15,0.03,6.880000000000001,0.16,0.03,6.96,-0.010000000000000009,0.0,-0.07999999999999918
222,Adam Frazier,PIT,0.04,0.06,5.76,0.05,0.05,5.84,-0.010000000000000002,0.009999999999999995,-0.08000000000000007
269,Elias Diaz,SD,0.09,0.01,5.260000000000001,0.08,0.01,5.35,0.009999999999999995,0.0,-0.08999999999999897
123,John Rave,KC,0.11,0.14,6.760000000000001,0.12,0.13,6.85,-0.009999999999999995,0.010000000000000009,-0.08999999999999897
180,Lawrence Butler,OAK,0.18,0.15,8.35,0.18,0.14,8.44,0.0,0.009999999999999981,-0.08999999999999986
215,Kevin Newman,LAA,0.04,0.08,5.279999999999999,0.03,0.08,5.37,0.010000000000000002,0.0,-0.09000000000000075
268,Luis Campusano,SD,0.1,0.03,5.7700000000000005,0.09,0.02,5.87,0.010000000000000009,0.009999999999999998,-0.09999999999999964
131,Marcelo Mayer,BOS,0.17,0.07,7.76,0.16,0.07,7.86,0.010000000000000009,0.0,-0.10000000000000053
218,Bryan Reynolds,PIT,0.15,0.08,8.440000000000001,0.18,0.08,8.56,-0.03,0.0,-0.11999999999999922
220,Joey Bart,PIT,0.13,0.02,7.09,0.14,0.03,7.22,-0.010000000000000009,-0.009999999999999998,-0.1299999999999999
182,Tyler Soderstrom,OAK,0.19,0.04,7.8500000000000005,0.2,0.04,7.99,-0.010000000000000009,0.0,-0.13999999999999968
