,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
214,Jo Adell,LAA,0.27,0.09,9.65,0.19,0.11,7.57,0.08000000000000002,-0.020000000000000004,2.08
266,Kyle Schwarber,PHI,0.31,0.06,10.54,0.23,0.04,8.65,0.07999999999999999,0.019999999999999997,1.8899999999999988
121,Daniel Schneemann,CLE,0.17,0.09,8.370000000000001,0.12,0.06,6.52,0.05000000000000002,0.03,1.8500000000000014
203,Lenyn Sosa,CWS,0.17,0.03,8.09,0.12,0.03,6.25,0.05000000000000002,0.0,1.8399999999999999
27,Chandler Simpson,TB,0.01,0.6,10.439999999999998,0.01,0.48,8.63,0.0,0.12,1.809999999999997
147,Jackson Holliday,BAL,0.21,0.11,9.320000000000002,0.16,0.1,7.6,0.04999999999999999,0.009999999999999995,1.7200000000000024
156,Michael Busch,CHC,0.22,0.05,9.3,0.16,0.05,7.82,0.06,0.0,1.4800000000000004
125,Bo Naylor,CLE,0.2,0.05,7.699999999999999,0.14,0.05,6.25,0.06,0.0,1.4499999999999993
159,Pete Crow-Armstrong,CHC,0.24,0.24,10.110000000000001,0.18,0.23,8.68,0.06,0.009999999999999981,1.4300000000000015
82,Joey Loperfido,TOR,0.1,0.09,6.94,0.07,0.08,5.53,0.03,0.009999999999999995,1.4100000000000001
195,Brent Rooker,OAK,0.3,0.05,10.1,0.27,0.05,8.81,0.02999999999999997,0.0,1.2899999999999991
193,Miguel Andujar,OAK,0.11,0.03,7.21,0.08,0.03,5.95,0.03,0.0,1.2599999999999998
270,Brandon Marsh,PHI,0.12,0.11,8.129999999999999,0.09,0.1,6.9,0.03,0.009999999999999995,1.2299999999999986
85,Addison Barger,TOR,0.21,0.05,8.55,0.16,0.05,7.33,0.04999999999999999,0.0,1.2200000000000006
149,Gunnar Henderson,BAL,0.22,0.12,10.400000000000002,0.2,0.11,9.2,0.01999999999999999,0.009999999999999995,1.2000000000000028
206,Colson Montgomery,CWS,0.16,0.04,7.5,0.13,0.04,6.3,0.03,0.0,1.2000000000000002
212,Nolan Schanuel,LAA,0.14,0.07,9.040000000000001,0.1,0.07,7.91,0.04000000000000001,0.0,1.1300000000000008
81,Nathan Lukes,TOR,0.13,0.05,8.23,0.09,0.06,7.11,0.04000000000000001,-0.009999999999999995,1.12
175,Mickey Moniak,COL,0.16,0.09,7.58,0.13,0.09,6.48,0.03,0.0,1.0999999999999996
267,Bryce Harper,PHI,0.18,0.09,9.71,0.16,0.08,8.62,0.01999999999999999,0.009999999999999995,1.0900000000000016
196,Shea Langeliers,OAK,0.24,0.05,8.790000000000001,0.22,0.03,7.7,0.01999999999999999,0.020000000000000004,1.0900000000000007
143,Jakob Marsee,MIA,0.1,0.31,8.08,0.09,0.26,7.0,0.010000000000000009,0.04999999999999999,1.08
239,Corey Seager,TEX,0.26,0.02,10.25,0.24,0.02,9.2,0.020000000000000018,0.0,1.0500000000000007
166,Spencer Horwitz,PIT,0.15,0.03,9.17,0.15,0.03,8.13,0.0,0.0,1.0399999999999991
202,Mike Tauchman,CWS,0.15,0.05,8.700000000000001,0.11,0.06,7.68,0.039999999999999994,-0.009999999999999995,1.0200000000000014
205,Miguel Vargas,CWS,0.12,0.06,7.56,0.1,0.07,6.55,0.01999999999999999,-0.010000000000000009,1.0099999999999998
204,Andrew Benintendi,CWS,0.14,0.03,7.91,0.1,0.03,6.9,0.04000000000000001,0.0,1.0099999999999998
139,Kyle Stowers,MIA,0.18,0.05,8.049999999999999,0.15,0.04,7.04,0.03,0.010000000000000002,1.009999999999999
213,Taylor Ward,LAA,0.23,0.04,9.14,0.19,0.04,8.15,0.04000000000000001,0.0,0.9900000000000002
268,J.T. Realmuto,PHI,0.14,0.05,8.02,0.14,0.05,7.04,0.0,0.0,0.9799999999999995
152,Colton Cowser,BAL,0.18,0.08,8.290000000000001,0.16,0.07,7.32,0.01999999999999999,0.009999999999999995,0.9700000000000006
74,Vinnie Pasquantino,KC,0.2,0.02,8.629999999999999,0.15,0.02,7.68,0.05000000000000002,0.0,0.9499999999999993
211,Zach Neto,LAA,0.25,0.18,10.629999999999999,0.21,0.17,9.68,0.04000000000000001,0.009999999999999981,0.9499999999999993
173,Jared Triolo,PIT,0.09,0.09,6.75,0.07,0.08,5.81,0.01999999999999999,0.009999999999999995,0.9400000000000004
170,Oneil Cruz,PIT,0.22,0.25,10.629999999999999,0.2,0.22,9.69,0.01999999999999999,0.03,0.9399999999999995
169,Nick Gonzales,PIT,0.14,0.04,8.350000000000001,0.13,0.05,7.42,0.010000000000000009,-0.010000000000000002,0.9300000000000015
126,Gabriel Arias,CLE,0.14,0.1,7.16,0.12,0.11,6.24,0.020000000000000018,-0.009999999999999995,0.9199999999999999
123,Kyle Manzardo,CLE,0.2,0.02,8.18,0.18,0.02,7.28,0.020000000000000018,0.0,0.8999999999999995
39,Drake Baldwin,ATL,0.22,0.02,9.219999999999999,0.18,0.02,8.32,0.04000000000000001,0.0,0.8999999999999986
265,Trea Turner,PHI,0.15,0.18,9.37,0.14,0.16,8.48,0.009999999999999981,0.01999999999999999,0.8899999999999988
233,Xander Bogaerts,SD,0.1,0.12,8.18,0.1,0.1,7.3,0.0,0.01999999999999999,0.8799999999999999
238,Josh Smith,TEX,0.12,0.09,8.32,0.09,0.08,7.45,0.03,0.009999999999999995,0.8700000000000001
198,Gio Urshela,OAK,0.08,0.01,6.44,0.07,0.01,5.59,0.009999999999999995,0.0,0.8500000000000005
215,Yoan Moncada,LAA,0.15,0.03,7.750000000000001,0.12,0.04,6.91,0.03,-0.010000000000000002,0.8400000000000007
46,Matt McLain,CIN,0.17,0.11,8.84,0.16,0.09,8.0,0.010000000000000009,0.020000000000000004,0.8399999999999999
148,Jordan Westburg,BAL,0.21,0.05,9.240000000000002,0.19,0.05,8.41,0.01999999999999999,0.0,0.8300000000000018
207,Luis Robert,CWS,0.16,0.22,8.55,0.16,0.18,7.73,0.0,0.04000000000000001,0.8200000000000003
167,Andrew McCutchen,PIT,0.15,0.04,7.96,0.14,0.04,7.14,0.009999999999999981,0.0,0.8200000000000003
186,Geraldo Perdomo,ARI,0.11,0.12,8.139999999999999,0.07,0.11,7.32,0.039999999999999994,0.009999999999999995,0.8199999999999985
151,Tyler O'Neill,BAL,0.25,0.04,8.370000000000001,0.22,0.04,7.57,0.03,0.0,0.8000000000000007
48,Austin Hays,CIN,0.2,0.05,8.610000000000001,0.16,0.05,7.83,0.04000000000000001,0.0,0.7800000000000011
168,Bryan Reynolds,PIT,0.18,0.07,9.299999999999999,0.18,0.07,8.52,0.0,0.0,0.7799999999999994
241,Adolis Garcia,TEX,0.2,0.09,8.38,0.18,0.08,7.64,0.020000000000000018,0.009999999999999995,0.7400000000000011
