,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
244,Nick Kurtz,OAK,0.32,0.03,10.010000000000002,0.19,0.02,7.55,0.13,0.009999999999999998,2.4600000000000017
211,Jo Adell,LAA,0.26,0.1,9.77,0.19,0.11,7.52,0.07,-0.009999999999999995,2.25
262,Cal Raleigh,SEA,0.33,0.09,11.340000000000002,0.27,0.07,9.31,0.06,0.01999999999999999,2.030000000000001
3,Drake Baldwin,ATL,0.24,0.02,10.26,0.18,0.02,8.27,0.06,0.0,1.9900000000000002
174,Junior Caminero,TB,0.32,0.04,10.33,0.23,0.03,8.41,0.09,0.010000000000000002,1.92
191,Hunter Goodman,COL,0.25,0.02,8.91,0.18,0.02,7.01,0.07,0.0,1.9000000000000004
190,Ezequiel Tovar,COL,0.19,0.05,9.11,0.14,0.05,7.24,0.04999999999999999,0.0,1.8699999999999992
202,Luis Robert,CWS,0.18,0.23,9.45,0.16,0.18,7.7,0.01999999999999999,0.05000000000000002,1.7499999999999991
172,Ha-Seong Kim,TB,0.11,0.22,9.129999999999999,0.09,0.17,7.48,0.020000000000000004,0.04999999999999999,1.6499999999999986
199,Edgar Quero,CWS,0.09,0.02,8.549999999999999,0.09,0.02,6.92,0.0,0.0,1.629999999999999
205,Michael A. Taylor,CWS,0.17,0.13,7.53,0.12,0.12,5.92,0.05000000000000002,0.010000000000000009,1.6100000000000003
183,Nick Gonzales,PIT,0.15,0.04,8.97,0.13,0.05,7.37,0.01999999999999999,-0.010000000000000002,1.6000000000000005
180,Spencer Horwitz,PIT,0.17,0.03,9.67,0.15,0.03,8.11,0.020000000000000018,0.0,1.5600000000000005
1,Matt Olson,ATL,0.24,0.02,10.2,0.21,0.02,8.64,0.03,0.0,1.5599999999999987
261,Randy Arozarena,SEA,0.17,0.14,9.67,0.13,0.12,8.12,0.04000000000000001,0.020000000000000018,1.5500000000000007
189,Tyler Freeman,COL,0.11,0.16,8.82,0.08,0.14,7.3,0.03,0.01999999999999999,1.5200000000000005
