,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
227,Tyler Soderstrom,OAK,0.28,0.03,9.41,0.18,0.04,7.34,0.10000000000000003,-0.010000000000000002,2.0700000000000003
63,Ben Rice,NYY,0.25,0.09,10.14,0.19,0.07,8.25,0.06,0.01999999999999999,1.8900000000000006
191,Cal Raleigh,SEA,0.31,0.07,10.49,0.24,0.05,8.67,0.07,0.020000000000000004,1.8200000000000003
190,Jorge Polanco,SEA,0.22,0.05,9.05,0.17,0.04,7.43,0.04999999999999999,0.010000000000000002,1.620000000000001
228,Shea Langeliers,OAK,0.28,0.03,9.000000000000002,0.22,0.03,7.55,0.060000000000000026,0.0,1.450000000000002
226,Brent Rooker,OAK,0.35,0.05,9.870000000000001,0.27,0.06,8.48,0.07999999999999996,-0.009999999999999995,1.3900000000000006
144,Matt McLain,CIN,0.19,0.08,9.450000000000001,0.17,0.03,8.12,0.01999999999999999,0.05,1.3300000000000018
147,Austin Hays,CIN,0.15,0.06,8.29,0.13,0.05,7.05,0.01999999999999999,0.009999999999999995,1.2399999999999993
64,Aaron Judge,NYY,0.37,0.07,12.54,0.34,0.06,11.3,0.02999999999999997,0.010000000000000009,1.2399999999999984
193,Luke Raley,SEA,0.2,0.09,8.530000000000001,0.16,0.09,7.31,0.04000000000000001,0.0,1.2200000000000015
38,Pete Alonso,NYM,0.32,0.02,9.7,0.25,0.02,8.53,0.07,0.0,1.17
252,Josh Smith,TEX,0.12,0.1,7.8100000000000005,0.09,0.07,6.65,0.03,0.03,1.1600000000000001
117,Edouard Julien,MIN,0.13,0.08,8.32,0.12,0.07,7.17,0.010000000000000009,0.009999999999999995,1.1500000000000004
148,Noelvi Marte,CIN,0.13,0.16,7.96,0.12,0.14,6.86,0.010000000000000009,0.01999999999999999,1.0999999999999996
255,Adolis Garcia,TEX,0.21,0.09,8.72,0.19,0.08,7.63,0.01999999999999999,0.009999999999999995,1.0900000000000007
192,Randy Arozarena,SEA,0.14,0.15,9.21,0.13,0.13,8.19,0.010000000000000009,0.01999999999999999,1.0200000000000014
253,Wyatt Langford,TEX,0.2,0.11,9.370000000000001,0.18,0.09,8.36,0.020000000000000018,0.020000000000000004,1.0100000000000016
194,Rowdy Tellez,SEA,0.16,0.02,6.9799999999999995,0.12,0.02,6.06,0.04000000000000001,0.0,0.9199999999999999
225,Lawrence Butler,OAK,0.24,0.15,9.3,0.18,0.15,8.39,0.06,0.0,0.9100000000000001
40,Mark Vientos,NYM,0.26,0.01,8.389999999999999,0.22,0.02,7.53,0.04000000000000001,-0.01,0.8599999999999985
57,George Springer,TOR,0.14,0.09,7.82,0.13,0.07,6.98,0.010000000000000009,0.01999999999999999,0.8399999999999999
70,Trent Grisham,NYY,0.15,0.07,7.35,0.12,0.07,6.53,0.03,0.0,0.8199999999999994
18,Cedric Mullins II,BAL,0.1,0.19,8.180000000000001,0.1,0.18,7.39,0.0,0.010000000000000009,0.7900000000000018
218,Luis Robert,CWS,0.18,0.17,8.389999999999999,0.17,0.15,7.63,0.009999999999999981,0.020000000000000018,0.7599999999999989
261,Mike Yastrzemski,SF,0.18,0.04,7.87,0.15,0.04,7.13,0.03,0.0,0.7400000000000002
197,J.P. Crawford,SEA,0.1,0.05,7.0,0.09,0.04,6.28,0.010000000000000009,0.010000000000000002,0.7199999999999998
67,Jazz Chisholm,NYY,0.18,0.22,9.01,0.15,0.21,8.3,0.03,0.010000000000000009,0.7099999999999991
151,Jose Trevino,CIN,0.08,0.02,5.85,0.08,0.02,5.16,0.0,0.0,0.6899999999999995
154,Kyle Farmer,COL,0.12,0.03,7.040000000000001,0.11,0.03,6.36,0.009999999999999995,0.0,0.6800000000000006
84,Kyle Manzardo,CLE,0.19,0.02,7.599999999999999,0.16,0.02,6.94,0.03,0.0,0.6599999999999984
86,Gabriel Arias,CLE,0.12,0.13,6.820000000000001,0.11,0.13,6.17,0.009999999999999995,0.0,0.6500000000000012
163,Austin Riley,ATL,0.21,0.01,8.92,0.2,0.01,8.27,0.009999999999999981,0.0,0.6500000000000004
60,Addison Barger,TOR,0.12,0.06,6.65,0.11,0.05,6.01,0.009999999999999995,0.009999999999999995,0.6400000000000006
257,Dustin Harris,TEX,0.08,0.21,7.459999999999999,0.08,0.19,6.82,0.0,0.01999999999999999,0.6399999999999988
118,Byron Buxton,MIN,0.24,0.09,8.889999999999999,0.22,0.08,8.25,0.01999999999999999,0.009999999999999995,0.6399999999999988
82,Nolan Jones,CLE,0.12,0.09,7.970000000000001,0.11,0.08,7.34,0.009999999999999995,0.009999999999999995,0.6300000000000008
216,Josh Palacios,CWS,0.13,0.07,7.220000000000001,0.11,0.08,6.6,0.020000000000000004,-0.009999999999999995,0.620000000000001
61,Will Wagner,TOR,0.11,0.03,6.99,0.09,0.03,6.37,0.020000000000000004,0.0,0.6200000000000001
36,Francisco Lindor,NYM,0.26,0.13,10.38,0.23,0.15,9.78,0.03,-0.01999999999999999,0.6000000000000014
145,Santiago Espinal,CIN,0.04,0.11,7.12,0.04,0.12,6.54,0.0,-0.009999999999999995,0.5800000000000001
55,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.49,0.21,0.02,8.91,0.0,0.0,0.5800000000000001
0,Bryson Stott,PHI,0.08,0.17,7.9399999999999995,0.08,0.15,7.36,0.0,0.020000000000000018,0.5799999999999992
15,Pete Crow-Armstrong,CHC,0.12,0.24,7.78,0.12,0.21,7.22,0.0,0.03,0.5600000000000005
233,Luis Urias,OAK,0.13,0.04,6.33,0.1,0.04,5.8,0.03,0.0,0.5300000000000002
39,Brandon Nimmo,NYM,0.18,0.06,8.51,0.15,0.07,7.98,0.03,-0.010000000000000009,0.5299999999999994
87,Angel Martinez,CLE,0.06,0.09,6.430000000000001,0.06,0.08,5.93,0.0,0.009999999999999995,0.5000000000000009
