,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
191,Nick Kurtz,OAK,0.31,0.03,9.800000000000002,0.2,0.03,7.87,0.10999999999999999,0.0,1.9300000000000024
82,Isaac Collins,MIL,0.13,0.18,9.600000000000001,0.11,0.16,7.7,0.020000000000000004,0.01999999999999999,1.9000000000000012
182,Junior Caminero,TB,0.33,0.04,10.24,0.23,0.04,8.52,0.1,0.0,1.7200000000000006
0,Kyle Schwarber,PHI,0.31,0.06,10.39,0.23,0.04,8.72,0.07999999999999999,0.019999999999999997,1.67
19,Kody Clemens,MIN,0.18,0.04,8.07,0.13,0.03,6.43,0.04999999999999999,0.010000000000000002,1.6400000000000006
81,Caleb Durbin,MIL,0.11,0.22,8.99,0.08,0.21,7.36,0.03,0.010000000000000009,1.63
11,Elly De La Cruz,CIN,0.25,0.26,11.64,0.19,0.28,10.03,0.06,-0.020000000000000018,1.6100000000000012
38,Paul DeJong,WSH,0.18,0.05,7.5600000000000005,0.15,0.04,6.01,0.03,0.010000000000000002,1.5500000000000007
21,Luke Keaschall,MIN,0.16,0.23,10.110000000000001,0.14,0.18,8.66,0.01999999999999999,0.05000000000000002,1.450000000000001
72,Tommy Pham,PIT,0.12,0.07,7.76,0.09,0.07,6.37,0.03,0.0,1.3899999999999997
10,Spencer Steer,CIN,0.16,0.1,8.65,0.12,0.11,7.36,0.04000000000000001,-0.009999999999999995,1.29
28,Ben Rice,NYY,0.24,0.06,9.85,0.21,0.07,8.62,0.03,-0.010000000000000009,1.2300000000000004
40,Riley Adams,WSH,0.13,0.02,5.93,0.1,0.02,4.74,0.03,0.0,1.1899999999999995
64,Lenyn Sosa,CWS,0.16,0.03,7.490000000000001,0.12,0.03,6.33,0.04000000000000001,0.0,1.160000000000001
4,J.T. Realmuto,PHI,0.17,0.05,8.25,0.14,0.05,7.09,0.03,0.0,1.1600000000000001
9,TJ Friedl,CIN,0.16,0.09,9.04,0.1,0.11,7.89,0.06,-0.020000000000000004,1.1499999999999995
27,Trent Grisham,NYY,0.22,0.05,9.139999999999999,0.17,0.06,7.99,0.04999999999999999,-0.009999999999999995,1.1499999999999986
147,Max Muncy,LAD,0.18,0.04,8.52,0.16,0.02,7.38,0.01999999999999999,0.02,1.1399999999999997
84,Andrew Vaughn,MIL,0.2,0.02,8.1,0.16,0.02,6.96,0.04000000000000001,0.0,1.1399999999999997
77,Henry Davis,PIT,0.13,0.06,6.890000000000001,0.09,0.05,5.76,0.04000000000000001,0.009999999999999995,1.1300000000000008
31,Jazz Chisholm,NYY,0.24,0.18,9.700000000000001,0.18,0.2,8.57,0.06,-0.020000000000000018,1.1300000000000008
101,Alec Burleson,STL,0.17,0.06,8.709999999999999,0.13,0.06,7.6,0.04000000000000001,0.0,1.1099999999999994
100,Ivan Herrera,STL,0.19,0.08,9.650000000000002,0.16,0.07,8.55,0.03,0.009999999999999995,1.1000000000000014
3,Nick Castellanos,PHI,0.17,0.04,8.4,0.14,0.04,7.31,0.03,0.0,1.0900000000000007
1,Trea Turner,PHI,0.18,0.16,9.61,0.14,0.16,8.52,0.03999999999999998,0.0,1.0899999999999999
85,Blake Perkins,MIL,0.11,0.19,8.070000000000002,0.08,0.18,7.05,0.03,0.010000000000000009,1.0200000000000022
190,Shea Langeliers,OAK,0.27,0.04,8.870000000000001,0.22,0.04,7.85,0.05000000000000002,0.0,1.0200000000000014
102,Willson Contreras,STL,0.21,0.04,8.84,0.18,0.04,7.88,0.03,0.0,0.96
117,Josh Smith,TEX,0.11,0.09,8.39,0.09,0.08,7.44,0.020000000000000004,0.009999999999999995,0.9500000000000002
30,Cody Bellinger,NYY,0.19,0.07,8.75,0.15,0.07,7.8,0.04000000000000001,0.0,0.9500000000000002
99,Lars Nootbaar,STL,0.18,0.07,9.02,0.16,0.07,8.1,0.01999999999999999,0.0,0.9199999999999999
45,Maikel Garcia,KC,0.09,0.22,8.67,0.08,0.21,7.78,0.009999999999999995,0.010000000000000009,0.8899999999999997
183,Christopher Morel,TB,0.19,0.07,8.280000000000001,0.16,0.07,7.4,0.03,0.0,0.8800000000000008
86,Andruw Monasterio,MIL,0.14,0.19,8.37,0.11,0.18,7.52,0.030000000000000013,0.010000000000000009,0.8499999999999996
29,Aaron Judge,NYY,0.4,0.06,12.280000000000001,0.35,0.06,11.47,0.050000000000000044,0.0,0.8100000000000005
74,Andrew McCutchen,PIT,0.16,0.04,7.920000000000001,0.14,0.04,7.12,0.01999999999999999,0.0,0.8000000000000007
39,Josh Bell,WSH,0.17,0.01,7.7299999999999995,0.15,0.01,6.94,0.020000000000000018,0.0,0.7899999999999991
12,Miguel Andujar,CIN,0.12,0.03,7.03,0.09,0.03,6.25,0.03,0.0,0.7800000000000002
18,Byron Buxton,MIN,0.26,0.13,9.75,0.24,0.1,8.97,0.020000000000000018,0.03,0.7799999999999994
83,William Contreras,MIL,0.17,0.06,9.09,0.14,0.07,8.32,0.03,-0.010000000000000009,0.7699999999999996
6,Harrison Bader,PHI,0.19,0.13,8.4,0.16,0.13,7.66,0.03,0.0,0.7400000000000002
104,Nolan Gorman,STL,0.21,0.04,7.8,0.2,0.04,7.07,0.009999999999999981,0.0,0.7299999999999995
92,Hunter Goodman,COL,0.23,0.02,7.84,0.19,0.02,7.12,0.04000000000000001,0.0,0.7199999999999998
14,Noelvi Marte,CIN,0.17,0.13,7.93,0.13,0.13,7.22,0.04000000000000001,0.0,0.71
94,Mickey Moniak,COL,0.17,0.08,7.270000000000001,0.13,0.09,6.58,0.04000000000000001,-0.009999999999999995,0.6900000000000013
78,Liover Peguero,PIT,0.12,0.09,6.6000000000000005,0.08,0.09,5.91,0.039999999999999994,0.0,0.6900000000000004
20,Ryan Jeffers,MIN,0.16,0.02,7.929999999999999,0.15,0.02,7.25,0.010000000000000009,0.0,0.6799999999999988
34,Ryan McMahon,NYY,0.17,0.03,7.3100000000000005,0.14,0.03,6.65,0.03,0.0,0.6600000000000001
181,Yandy Diaz,TB,0.17,0.02,8.669999999999998,0.13,0.02,8.01,0.04000000000000001,0.0,0.6599999999999984
75,Nick Gonzales,PIT,0.15,0.04,8.06,0.13,0.04,7.41,0.01999999999999999,0.0,0.6500000000000004
