,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
108,Geraldo Perdomo,ARI,0.14,0.13,10.150000000000002,0.08,0.11,7.43,0.06000000000000001,0.020000000000000004,2.7200000000000024
110,Corbin Carroll,ARI,0.3,0.18,12.54,0.21,0.19,9.9,0.09,-0.010000000000000009,2.639999999999999
118,Ezequiel Tovar,COL,0.21,0.06,9.99,0.15,0.05,7.46,0.06,0.009999999999999995,2.5300000000000002
119,Hunter Goodman,COL,0.28,0.02,9.559999999999999,0.19,0.02,7.15,0.09000000000000002,0.0,2.4099999999999984
109,Ketel Marte,ARI,0.31,0.05,12.04,0.24,0.04,9.73,0.07,0.010000000000000002,2.3099999999999987
120,Jordan Beck,COL,0.2,0.14,10.14,0.17,0.14,8.0,0.03,0.0,2.1400000000000006
117,Tyler Freeman,COL,0.12,0.17,9.61,0.08,0.15,7.48,0.039999999999999994,0.020000000000000018,2.129999999999999
111,Lourdes Gurriel Jr.,ARI,0.16,0.08,9.020000000000001,0.13,0.06,7.13,0.03,0.020000000000000004,1.8900000000000015
115,Blaze Alexander,ARI,0.13,0.09,8.129999999999999,0.09,0.09,6.29,0.04000000000000001,0.0,1.839999999999999
112,Adrian Del Castillo,ARI,0.21,0.02,9.01,0.16,0.01,7.24,0.04999999999999999,0.01,1.7699999999999996
64,Dylan Crews,WSH,0.23,0.18,9.21,0.14,0.17,7.46,0.09,0.009999999999999981,1.7500000000000009
14,Daniel Johnson,BAL,0.16,0.12,7.26,0.12,0.1,5.66,0.04000000000000001,0.01999999999999999,1.5999999999999996
114,Alek Thomas,ARI,0.12,0.09,7.72,0.08,0.1,6.18,0.039999999999999994,-0.010000000000000009,1.54
113,Tyler Locklear,ARI,0.2,0.1,9.44,0.17,0.1,7.96,0.03,0.0,1.4799999999999995
121,Brenton Doyle,COL,0.16,0.14,8.91,0.13,0.14,7.47,0.03,0.0,1.4400000000000004
9,Jackson Holliday,BAL,0.21,0.11,9.05,0.16,0.1,7.69,0.04999999999999999,0.009999999999999995,1.3600000000000003
0,Randy Arozarena,SEA,0.18,0.13,9.540000000000001,0.14,0.12,8.22,0.03999999999999998,0.010000000000000009,1.3200000000000003
124,Kyle Farmer,COL,0.14,0.02,7.46,0.11,0.03,6.17,0.030000000000000013,-0.009999999999999998,1.29
3,Jorge Polanco,SEA,0.23,0.05,8.99,0.18,0.05,7.76,0.05000000000000002,0.0,1.2300000000000004
5,Dominic Canzone,SEA,0.21,0.05,8.47,0.19,0.04,7.26,0.01999999999999999,0.010000000000000002,1.2100000000000009
125,Aaron Schunk,COL,0.11,0.05,6.119999999999999,0.08,0.06,4.99,0.03,-0.009999999999999995,1.129999999999999
90,Colt Keith,DET,0.14,0.04,8.390000000000002,0.12,0.04,7.28,0.020000000000000018,0.0,1.110000000000002
18,Michael Busch,CHC,0.24,0.04,8.99,0.16,0.05,7.9,0.07999999999999999,-0.010000000000000002,1.0899999999999999
93,Riley Greene,DET,0.24,0.03,9.14,0.17,0.03,8.05,0.06999999999999998,0.0,1.0899999999999999
123,Braxton Fulford,COL,0.12,0.07,7.22,0.1,0.06,6.17,0.01999999999999999,0.010000000000000009,1.0499999999999998
11,Gunnar Henderson,BAL,0.24,0.12,10.249999999999998,0.2,0.11,9.23,0.03999999999999998,0.009999999999999995,1.0199999999999978
85,Jeff McNeil,NYM,0.12,0.05,7.88,0.09,0.04,6.93,0.03,0.010000000000000002,0.9500000000000002
116,Jose Herrera,ARI,0.04,0.02,5.7,0.03,0.02,4.75,0.010000000000000002,0.0,0.9500000000000002
27,Davis Schneider,TOR,0.19,0.05,7.44,0.14,0.04,6.52,0.04999999999999999,0.010000000000000002,0.9200000000000008
65,Josh Bell,WSH,0.19,0.01,7.84,0.15,0.01,6.97,0.04000000000000001,0.0,0.8700000000000001
66,Paul DeJong,WSH,0.19,0.04,6.929999999999999,0.15,0.04,6.06,0.04000000000000001,0.0,0.8699999999999992
82,Juan Soto,NYM,0.26,0.1,11.25,0.24,0.07,10.38,0.020000000000000018,0.03,0.8699999999999992
92,Kerry Carpenter,DET,0.3,0.02,9.829999999999998,0.24,0.03,8.96,0.06,-0.009999999999999998,0.8699999999999974
1,Josh Naylor,SEA,0.2,0.12,9.790000000000001,0.16,0.1,8.93,0.04000000000000001,0.01999999999999999,0.8600000000000012
58,Brandon Marsh,PHI,0.1,0.11,7.79,0.1,0.1,6.97,0.0,0.009999999999999995,0.8200000000000003
2,Julio Rodriguez,SEA,0.21,0.14,9.75,0.18,0.13,8.95,0.03,0.010000000000000009,0.8000000000000007
94,Spencer Torkelson,DET,0.2,0.03,7.8500000000000005,0.16,0.03,7.09,0.04000000000000001,0.0,0.7600000000000007
67,Riley Adams,WSH,0.13,0.01,5.49,0.1,0.02,4.76,0.03,-0.01,0.7300000000000004
28,Ernie Clement,TOR,0.11,0.07,7.12,0.08,0.08,6.45,0.03,-0.009999999999999995,0.6699999999999999
74,Drake Baldwin,ATL,0.21,0.02,9.1,0.18,0.02,8.44,0.03,0.0,0.6600000000000001
91,Gleyber Torres,DET,0.14,0.04,8.41,0.12,0.05,7.79,0.020000000000000018,-0.010000000000000002,0.6200000000000001
21,Carson Kelly,CHC,0.15,0.02,7.52,0.13,0.02,6.91,0.01999999999999999,0.0,0.6099999999999994
88,Brett Baty,NYM,0.15,0.04,6.699999999999999,0.12,0.03,6.13,0.03,0.010000000000000002,0.5699999999999994
95,Zach McKinstry,DET,0.08,0.13,6.81,0.06,0.11,6.26,0.020000000000000004,0.020000000000000004,0.5499999999999998
57,J.T. Realmuto,PHI,0.13,0.05,7.61,0.14,0.05,7.1,-0.010000000000000009,0.0,0.5100000000000007
83,Brandon Nimmo,NYM,0.16,0.09,8.79,0.15,0.08,8.28,0.010000000000000009,0.009999999999999995,0.5099999999999998
86,Cedric Mullins II,NYM,0.12,0.18,7.84,0.11,0.17,7.35,0.009999999999999995,0.009999999999999981,0.4900000000000002
4,Eugenio Suarez,SEA,0.22,0.02,7.970000000000001,0.2,0.02,7.52,0.01999999999999999,0.0,0.45000000000000107
12,Ryan Mountcastle,BAL,0.15,0.03,7.34,0.14,0.02,6.89,0.009999999999999981,0.009999999999999998,0.4500000000000002
55,Kyle Schwarber,PHI,0.26,0.06,9.180000000000001,0.24,0.04,8.75,0.020000000000000018,0.019999999999999997,0.4300000000000015
84,Pete Alonso,NYM,0.26,0.03,9.34,0.25,0.02,8.93,0.010000000000000009,0.009999999999999998,0.41000000000000014
16,Dylan Carlson,BAL,0.1,0.06,6.1499999999999995,0.07,0.06,5.75,0.03,0.0,0.39999999999999947
87,Ronny Mauricio,NYM,0.11,0.09,6.8999999999999995,0.11,0.08,6.5,0.0,0.009999999999999995,0.39999999999999947
10,Jordan Westburg,BAL,0.2,0.05,8.84,0.19,0.05,8.45,0.010000000000000009,0.0,0.39000000000000057
96,Dillon Dingler,DET,0.15,0.02,6.89,0.13,0.03,6.5,0.01999999999999999,-0.009999999999999998,0.3899999999999997
68,Daylen Lile,WSH,0.08,0.15,7.43,0.1,0.14,7.04,-0.020000000000000004,0.009999999999999981,0.3899999999999997
8,Cole Young,SEA,0.13,0.07,6.87,0.09,0.08,6.53,0.04000000000000001,-0.009999999999999995,0.33999999999999986
19,Ian Happ,CHC,0.17,0.07,8.56,0.15,0.07,8.24,0.020000000000000018,0.0,0.3200000000000003
122,Kyle Karros,COL,0.11,0.07,7.5600000000000005,0.12,0.07,7.25,-0.009999999999999995,0.0,0.3100000000000005
