,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
192,Max Muncy,LAD,0.22,0.04,10.29,0.16,0.02,7.4,0.06,0.02,2.889999999999999
189,Shohei Ohtani,LAD,0.39,0.22,14.47,0.32,0.21,12.03,0.07,0.010000000000000009,2.4400000000000013
92,Luke Keaschall,MIN,0.2,0.23,11.190000000000001,0.15,0.2,9.39,0.05000000000000002,0.03,1.8000000000000007
100,Yoan Moncada,LAA,0.18,0.03,8.6,0.12,0.03,6.98,0.06,0.0,1.6199999999999992
91,Matt Wallner,MIN,0.3,0.04,10.190000000000001,0.22,0.04,8.6,0.07999999999999999,0.0,1.5900000000000016
191,Freddie Freeman,LAD,0.18,0.07,10.37,0.15,0.05,8.87,0.03,0.020000000000000004,1.5
21,Daylen Lile,WSH,0.11,0.15,8.709999999999999,0.1,0.14,7.24,0.009999999999999995,0.009999999999999981,1.4699999999999989
90,Austin Martin,MIN,0.07,0.12,8.510000000000002,0.05,0.11,7.08,0.020000000000000004,0.009999999999999995,1.4300000000000015
136,Cal Raleigh,SEA,0.35,0.08,10.840000000000002,0.28,0.07,9.42,0.06999999999999995,0.009999999999999995,1.4200000000000017
105,Matthew Lugo,LAA,0.17,0.1,7.569999999999999,0.11,0.09,6.18,0.06000000000000001,0.010000000000000009,1.3899999999999997
194,Michael Conforto,LAD,0.18,0.03,8.81,0.15,0.02,7.43,0.03,0.009999999999999998,1.3800000000000008
85,Dylan Moore,TEX,0.12,0.24,8.09,0.11,0.2,6.72,0.009999999999999995,0.03999999999999998,1.37
99,Mike Trout,LAA,0.33,0.05,10.92,0.28,0.07,9.58,0.04999999999999999,-0.020000000000000004,1.3399999999999999
193,Teoscar Hernandez,LAD,0.25,0.06,9.82,0.2,0.06,8.5,0.04999999999999999,0.0,1.3200000000000003
82,Cody Freeman,TEX,0.1,0.1,7.52,0.09,0.08,6.26,0.010000000000000009,0.020000000000000004,1.2599999999999998
197,Ben Rortvedt,LAD,0.07,0.02,5.5600000000000005,0.06,0.02,4.38,0.010000000000000009,0.0,1.1800000000000006
195,Hyeseong Kim,LAD,0.13,0.31,9.469999999999999,0.12,0.27,8.32,0.010000000000000009,0.03999999999999998,1.1499999999999986
94,Royce Lewis,MIN,0.2,0.03,8.29,0.16,0.03,7.17,0.04000000000000001,0.0,1.1199999999999992
102,Taylor Ward,LAA,0.23,0.04,9.24,0.19,0.04,8.13,0.04000000000000001,0.0,1.1099999999999994
164,Trevor Story,BOS,0.18,0.11,7.869999999999999,0.13,0.1,6.77,0.04999999999999999,0.009999999999999995,1.0999999999999996
93,Trevor Larnach,MIN,0.18,0.04,8.64,0.14,0.04,7.62,0.03999999999999998,0.0,1.0200000000000005
81,Wyatt Langford,TEX,0.2,0.14,9.86,0.2,0.12,8.84,0.0,0.020000000000000018,1.0199999999999996
101,Zach Neto,LAA,0.27,0.17,10.63,0.22,0.17,9.63,0.05000000000000002,0.0,1.0
135,Randy Arozarena,SEA,0.19,0.13,9.31,0.14,0.13,8.32,0.04999999999999999,0.0,0.9900000000000002
86,Kyle Higashioka,TEX,0.16,0.04,6.5600000000000005,0.13,0.03,5.59,0.03,0.010000000000000002,0.9700000000000006
104,Oswald Peraza,LAA,0.11,0.12,6.95,0.09,0.11,6.02,0.020000000000000004,0.009999999999999995,0.9300000000000006
196,Andy Pages,LAD,0.19,0.06,8.709999999999999,0.16,0.05,7.78,0.03,0.009999999999999995,0.9299999999999988
54,Michael Busch,CHC,0.21,0.05,8.98,0.17,0.05,8.06,0.03999999999999998,0.0,0.9199999999999999
103,Luis Rengifo,LAA,0.13,0.12,8.17,0.1,0.14,7.26,0.03,-0.020000000000000018,0.9100000000000001
20,Josh Bell,WSH,0.19,0.01,7.99,0.16,0.01,7.1,0.03,0.0,0.8900000000000006
107,Bryce Teodosio,LAA,0.1,0.2,6.680000000000001,0.07,0.19,5.81,0.03,0.010000000000000009,0.870000000000001
137,Julio Rodriguez,SEA,0.22,0.14,9.84,0.18,0.13,8.98,0.04000000000000001,0.010000000000000009,0.8599999999999994
168,Ceddanne Rafaela,BOS,0.15,0.12,7.5600000000000005,0.12,0.11,6.71,0.03,0.009999999999999995,0.8500000000000005
10,Daniel Schneemann,CLE,0.15,0.09,7.64,0.13,0.07,6.8,0.01999999999999999,0.01999999999999999,0.8399999999999999
84,Jake Burger,TEX,0.22,0.02,8.26,0.21,0.02,7.43,0.010000000000000009,0.0,0.8300000000000001
162,Jarren Duran,BOS,0.18,0.16,9.68,0.12,0.17,8.88,0.06,-0.010000000000000009,0.7999999999999989
95,Kody Clemens,MIN,0.18,0.03,7.29,0.14,0.03,6.5,0.03999999999999998,0.0,0.79
