,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
73,Kyle Stowers,MIA,0.22,0.05,9.25,0.15,0.04,7.11,0.07,0.010000000000000002,2.1399999999999997
91,Daniel Schneemann,CLE,0.18,0.09,8.48,0.12,0.06,6.56,0.06,0.03,1.9200000000000008
94,Bo Naylor,CLE,0.2,0.05,7.920000000000001,0.14,0.05,6.28,0.06,0.0,1.6400000000000006
83,Drake Baldwin,ATL,0.24,0.02,9.620000000000001,0.18,0.02,8.36,0.06,0.0,1.2600000000000016
27,Jackson Holliday,BAL,0.2,0.11,8.85,0.16,0.1,7.65,0.04000000000000001,0.009999999999999995,1.1999999999999993
75,Liam Hicks,MIA,0.08,0.03,7.84,0.08,0.03,6.73,0.0,0.0,1.1099999999999994
74,Agustin Ramirez,MIA,0.24,0.1,9.2,0.18,0.12,8.18,0.06,-0.01999999999999999,1.0199999999999996
77,Jakob Marsee,MIA,0.12,0.31,8.69,0.1,0.28,7.73,0.01999999999999999,0.02999999999999997,0.9599999999999991
93,Kyle Manzardo,CLE,0.2,0.02,8.14,0.18,0.02,7.29,0.020000000000000018,0.0,0.8500000000000005
95,Gabriel Arias,CLE,0.15,0.09,7.090000000000001,0.12,0.11,6.25,0.03,-0.020000000000000004,0.8400000000000007
92,Jose Ramirez,CLE,0.2,0.23,10.079999999999998,0.19,0.2,9.27,0.010000000000000009,0.03,0.8099999999999987
80,Graham Pauley,MIA,0.1,0.07,6.140000000000001,0.07,0.06,5.35,0.03,0.010000000000000009,0.7900000000000009
29,Gunnar Henderson,BAL,0.22,0.12,9.92,0.2,0.11,9.22,0.01999999999999999,0.009999999999999995,0.6999999999999993
216,Chandler Simpson,TB,0.01,0.51,9.36,0.01,0.48,8.69,0.0,0.030000000000000027,0.6699999999999999
98,Brayan Rocchio,CLE,0.08,0.1,6.33,0.07,0.09,5.71,0.009999999999999995,0.010000000000000009,0.6200000000000001
263,Willy Adames,SF,0.19,0.08,8.63,0.17,0.09,8.02,0.01999999999999999,-0.009999999999999995,0.6100000000000012
219,Junior Caminero,TB,0.28,0.04,9.09,0.23,0.04,8.48,0.05000000000000002,0.0,0.6099999999999994
72,Xavier Edwards,MIA,0.06,0.23,9.09,0.05,0.25,8.49,0.009999999999999995,-0.01999999999999999,0.5999999999999996
90,Steven Kwan,CLE,0.1,0.11,8.57,0.07,0.11,8.03,0.03,0.0,0.5400000000000009
85,Michael Harris II,ATL,0.16,0.11,8.22,0.14,0.11,7.7,0.01999999999999999,0.0,0.5200000000000005
79,Troy Johnston,MIA,0.11,0.19,7.459999999999999,0.1,0.18,6.98,0.009999999999999995,0.010000000000000009,0.47999999999999865
32,Colton Cowser,BAL,0.18,0.08,7.81,0.16,0.07,7.34,0.01999999999999999,0.009999999999999995,0.46999999999999975
264,Matt Chapman,SF,0.17,0.08,8.9,0.18,0.08,8.44,-0.009999999999999981,0.0,0.46000000000000085
261,Heliot Ramos,SF,0.17,0.07,8.559999999999999,0.19,0.06,8.1,-0.01999999999999999,0.010000000000000009,0.4599999999999991
28,Jordan Westburg,BAL,0.19,0.05,8.83,0.19,0.05,8.46,0.0,0.0,0.3699999999999992
262,Rafael Devers,SF,0.21,0.03,9.5,0.21,0.03,9.16,0.0,0.0,0.33999999999999986
