,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
18,Zach Neto,LAA,0.25,0.19,11.38,0.2,0.17,9.42,0.04999999999999999,0.01999999999999999,1.9600000000000009
27,Jordan Westburg,BAL,0.21,0.06,9.83,0.16,0.06,7.97,0.04999999999999999,0.0,1.8600000000000003
135,Maikel Garcia,KC,0.11,0.23,9.150000000000002,0.07,0.21,7.46,0.039999999999999994,0.020000000000000018,1.6900000000000022
263,Will Smith,LAD,0.22,0.04,9.56,0.15,0.04,7.93,0.07,0.0,1.6300000000000008
238,Daniel Schneemann,CLE,0.15,0.08,7.740000000000001,0.1,0.06,6.17,0.04999999999999999,0.020000000000000004,1.5700000000000012
24,Jo Adell,LAA,0.22,0.1,8.43,0.15,0.12,6.86,0.07,-0.01999999999999999,1.5699999999999994
265,Andy Pages,LAD,0.19,0.06,8.94,0.16,0.04,7.42,0.03,0.019999999999999997,1.5199999999999996
30,Ramon Laureano,BAL,0.17,0.08,8.610000000000001,0.15,0.07,7.11,0.020000000000000018,0.009999999999999995,1.5000000000000009
162,Masyn Winn,STL,0.11,0.13,8.600000000000001,0.09,0.11,7.11,0.020000000000000004,0.020000000000000004,1.490000000000001
240,Bo Naylor,CLE,0.2,0.06,7.6,0.12,0.06,6.13,0.08000000000000002,0.0,1.4699999999999998
159,Cam Smith,HOU,0.15,0.05,7.390000000000001,0.08,0.04,5.95,0.06999999999999999,0.010000000000000002,1.4400000000000004
192,Pete Crow-Armstrong,CHC,0.21,0.25,9.57,0.16,0.23,8.19,0.04999999999999999,0.01999999999999999,1.3800000000000008
235,Kyle Manzardo,CLE,0.21,0.02,8.459999999999999,0.17,0.02,7.1,0.03999999999999998,0.0,1.3599999999999994
180,Oneil Cruz,PIT,0.24,0.25,10.94,0.19,0.22,9.6,0.04999999999999999,0.03,1.3399999999999999
243,J.P. Crawford,SEA,0.13,0.06,8.71,0.11,0.05,7.47,0.020000000000000004,0.009999999999999995,1.240000000000001
171,Sal Frelick,MIL,0.07,0.17,8.43,0.04,0.16,7.19,0.030000000000000006,0.010000000000000009,1.2399999999999993
163,Ivan Herrera,STL,0.16,0.08,9.42,0.15,0.07,8.19,0.010000000000000009,0.009999999999999995,1.2300000000000004
204,Ryan Noda,CWS,0.12,0.05,6.49,0.11,0.04,5.28,0.009999999999999995,0.010000000000000002,1.21
31,Ramon Urias,BAL,0.12,0.02,7.1499999999999995,0.1,0.02,6.04,0.01999999999999999,0.0,1.1099999999999994
127,Jacob Wilson,OAK,0.07,0.06,7.98,0.07,0.04,6.88,0.0,0.019999999999999997,1.1000000000000005
264,Teoscar Hernandez,LAD,0.24,0.07,9.4,0.2,0.06,8.36,0.03999999999999998,0.010000000000000009,1.040000000000001
54,Sam Hilliard,COL,0.18,0.11,7.51,0.15,0.1,6.47,0.03,0.009999999999999995,1.04
23,Travis d'Arnaud,LAA,0.18,0.02,7.86,0.16,0.02,6.87,0.01999999999999999,0.0,0.9900000000000002
165,Willson Contreras,STL,0.18,0.04,8.55,0.16,0.04,7.59,0.01999999999999999,0.0,0.9600000000000009
140,Nick Loftin,KC,0.11,0.09,7.3,0.09,0.08,6.34,0.020000000000000004,0.009999999999999995,0.96
136,Bobby Witt Jr.,KC,0.22,0.19,11.23,0.21,0.17,10.28,0.010000000000000009,0.01999999999999999,0.9500000000000011
142,Freddy Fermin,KC,0.09,0.03,6.440000000000001,0.07,0.02,5.49,0.01999999999999999,0.009999999999999998,0.9500000000000011
28,Adley Rutschman,BAL,0.14,0.02,8.61,0.13,0.01,7.66,0.010000000000000009,0.01,0.9499999999999993
21,Taylor Ward,LAA,0.2,0.04,9.08,0.19,0.04,8.14,0.010000000000000009,0.0,0.9399999999999995
199,Chase Meidroth,CWS,0.05,0.14,8.33,0.07,0.11,7.41,-0.020000000000000004,0.030000000000000013,0.9199999999999999
138,Salvador Perez,KC,0.23,0.01,8.219999999999999,0.2,0.01,7.31,0.03,0.0,0.9099999999999993
112,Junior Caminero,TB,0.24,0.05,8.6,0.19,0.03,7.71,0.04999999999999999,0.020000000000000004,0.8899999999999997
236,Jose Ramirez,CLE,0.2,0.22,9.95,0.18,0.2,9.06,0.020000000000000018,0.01999999999999999,0.8899999999999988
154,Yainer Diaz,HOU,0.18,0.02,8.11,0.15,0.02,7.25,0.03,0.0,0.8599999999999994
219,Gavin Sheets,SD,0.14,0.03,7.090000000000002,0.11,0.03,6.25,0.030000000000000013,0.0,0.8400000000000016
234,Steven Kwan,CLE,0.09,0.12,8.8,0.07,0.11,7.96,0.01999999999999999,0.009999999999999995,0.8400000000000007
164,Brendan Donovan,STL,0.1,0.06,8.4,0.09,0.05,7.56,0.010000000000000009,0.009999999999999995,0.8400000000000007
32,Gary Sanchez,BAL,0.18,0.02,7.35,0.17,0.01,6.51,0.009999999999999981,0.01,0.8399999999999999
37,Addison Barger,TOR,0.19,0.04,7.66,0.14,0.05,6.83,0.04999999999999999,-0.010000000000000002,0.8300000000000001
153,Jeremy Pena,HOU,0.15,0.12,8.44,0.12,0.11,7.61,0.03,0.009999999999999995,0.8299999999999992
84,Luis Garcia,WSH,0.14,0.12,7.94,0.11,0.11,7.12,0.030000000000000013,0.009999999999999995,0.8200000000000003
