,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
136,Juan Soto,NYM,0.34,0.05,12.290000000000001,0.24,0.06,10.05,0.10000000000000003,-0.009999999999999995,2.24
83,Tyler O'Neill,BAL,0.3,0.04,9.39,0.21,0.04,7.31,0.09,0.0,2.080000000000001
137,Pete Alonso,NYM,0.33,0.02,10.400000000000002,0.24,0.02,8.39,0.09000000000000002,0.0,2.0100000000000016
126,Victor Scott II,STL,0.11,0.26,7.92,0.08,0.2,6.24,0.03,0.06,1.6799999999999997
0,Corbin Carroll,ARI,0.23,0.19,10.920000000000002,0.16,0.2,9.27,0.07,-0.010000000000000009,1.6500000000000021
84,Ryan Mountcastle,BAL,0.18,0.03,8.15,0.13,0.02,6.51,0.04999999999999999,0.009999999999999998,1.6400000000000006
3,Josh Naylor,ARI,0.2,0.09,9.55,0.15,0.07,7.92,0.05000000000000002,0.01999999999999999,1.6300000000000008
66,Kyle Schwarber,PHI,0.29,0.03,9.719999999999999,0.21,0.03,8.1,0.07999999999999999,0.0,1.6199999999999992
63,Bryson Stott,PHI,0.1,0.16,8.620000000000001,0.07,0.15,7.04,0.03,0.010000000000000009,1.580000000000001
65,Bryce Harper,PHI,0.2,0.08,9.78,0.15,0.06,8.26,0.05000000000000002,0.020000000000000004,1.5199999999999996
156,Trevor Story,BOS,0.14,0.13,7.970000000000001,0.12,0.1,6.48,0.020000000000000018,0.03,1.4900000000000002
141,Luis Torrens,NYM,0.16,0.01,7.59,0.11,0.01,6.13,0.05,0.0,1.46
2,Pavin Smith,ARI,0.27,0.04,10.350000000000001,0.21,0.04,8.93,0.060000000000000026,0.0,1.4200000000000017
139,Mark Vientos,NYM,0.26,0.02,8.860000000000001,0.21,0.02,7.44,0.05000000000000002,0.0,1.4200000000000008
135,Francisco Lindor,NYM,0.29,0.15,11.170000000000002,0.23,0.15,9.76,0.05999999999999997,0.0,1.410000000000002
138,Jesse Winker,NYM,0.14,0.07,8.42,0.1,0.07,7.05,0.04000000000000001,0.0,1.37
122,Addison Barger,TOR,0.12,0.05,6.5,0.09,0.05,5.18,0.03,0.0,1.3200000000000003
234,Heliot Ramos,SF,0.23,0.07,8.649999999999999,0.17,0.06,7.35,0.06,0.010000000000000009,1.299999999999999
157,Romy Gonzalez,BOS,0.17,0.15,8.72,0.14,0.16,7.48,0.03,-0.010000000000000009,1.2400000000000002
72,Matt McLain,CIN,0.21,0.05,9.25,0.18,0.02,8.04,0.03,0.030000000000000002,1.2100000000000009
1,Geraldo Perdomo,ARI,0.06,0.1,7.469999999999999,0.04,0.09,6.27,0.019999999999999997,0.010000000000000009,1.1999999999999993
45,Oneil Cruz,PIT,0.19,0.22,10.05,0.17,0.18,8.91,0.01999999999999999,0.04000000000000001,1.1400000000000006
110,Cal Raleigh,SEA,0.29,0.06,9.620000000000001,0.23,0.05,8.48,0.05999999999999997,0.009999999999999995,1.1400000000000006
211,Jeremy Pena,HOU,0.13,0.11,7.89,0.09,0.1,6.77,0.04000000000000001,0.009999999999999995,1.12
155,Alex Bregman,BOS,0.14,0.04,8.54,0.12,0.04,7.42,0.020000000000000018,0.0,1.1199999999999992
159,Kristian Campbell,BOS,0.17,0.1,8.870000000000001,0.14,0.11,7.76,0.03,-0.009999999999999995,1.1100000000000012
81,Adley Rutschman,BAL,0.15,0.02,8.56,0.12,0.02,7.45,0.03,0.0,1.1100000000000003
144,Chase Meidroth,CWS,0.08,0.09,7.32,0.07,0.08,6.21,0.009999999999999995,0.009999999999999995,1.1100000000000003
67,Nick Castellanos,PHI,0.16,0.04,7.97,0.13,0.04,6.91,0.03,0.0,1.0599999999999996
12,Michael Busch,CHC,0.18,0.05,8.44,0.14,0.05,7.39,0.03999999999999998,0.0,1.0499999999999998
161,Ceddanne Rafaela,BOS,0.13,0.11,6.879999999999999,0.11,0.1,5.84,0.020000000000000004,0.009999999999999995,1.0399999999999991
56,Kyle Stowers,MIA,0.17,0.03,7.16,0.12,0.03,6.13,0.05000000000000002,0.0,1.0300000000000002
5,Eugenio Suarez,ARI,0.21,0.03,8.030000000000001,0.16,0.03,7.01,0.04999999999999999,0.0,1.0200000000000014
