,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
198,Geraldo Perdomo,ARI,0.13,0.13,9.67,0.08,0.11,7.45,0.05,0.020000000000000004,2.2199999999999998
73,Kyle Stowers,MIA,0.2,0.05,9.31,0.15,0.04,7.19,0.05000000000000002,0.010000000000000002,2.12
48,Paul DeJong,WSH,0.22,0.05,8.14,0.15,0.04,6.05,0.07,0.010000000000000002,2.0900000000000007
261,Shea Langeliers,OAK,0.28,0.05,9.940000000000001,0.23,0.04,7.89,0.05000000000000002,0.010000000000000002,2.0500000000000016
45,James Wood,WSH,0.31,0.13,11.420000000000002,0.21,0.14,9.45,0.1,-0.010000000000000009,1.9700000000000024
145,Lenyn Sosa,CWS,0.18,0.03,8.21,0.12,0.03,6.36,0.06,0.0,1.8500000000000005
12,Pete Crow-Armstrong,CHC,0.26,0.24,10.530000000000001,0.18,0.23,8.73,0.08000000000000002,0.009999999999999981,1.8000000000000007
9,Michael Busch,CHC,0.25,0.05,9.71,0.17,0.05,7.91,0.07999999999999999,0.0,1.8000000000000007
200,Corbin Carroll,ARI,0.28,0.18,11.71,0.21,0.19,9.92,0.07000000000000003,-0.010000000000000009,1.790000000000001
27,Davis Schneider,TOR,0.21,0.05,8.27,0.14,0.04,6.52,0.06999999999999998,0.010000000000000002,1.75
263,Nick Kurtz,OAK,0.27,0.03,9.64,0.21,0.03,7.91,0.060000000000000026,0.0,1.7300000000000004
199,Ketel Marte,ARI,0.29,0.05,11.370000000000001,0.24,0.04,9.76,0.04999999999999999,0.010000000000000002,1.6100000000000012
47,Josh Bell,WSH,0.21,0.01,8.57,0.15,0.01,6.97,0.06,0.0,1.6000000000000005
262,Brent Rooker,OAK,0.3,0.06,10.49,0.27,0.05,8.91,0.02999999999999997,0.009999999999999995,1.58
81,Roman Anthony,BOS,0.22,0.09,10.38,0.18,0.09,8.86,0.04000000000000001,0.0,1.5200000000000014
50,Daylen Lile,WSH,0.11,0.16,8.57,0.1,0.14,7.05,0.009999999999999995,0.01999999999999999,1.5200000000000005
201,Lourdes Gurriel Jr.,ARI,0.15,0.08,8.55,0.13,0.06,7.15,0.01999999999999999,0.020000000000000004,1.4000000000000004
108,Jackson Holliday,BAL,0.18,0.12,9.09,0.16,0.1,7.69,0.01999999999999999,0.01999999999999999,1.3999999999999995
75,Liam Hicks,MIA,0.08,0.03,8.13,0.08,0.03,6.75,0.0,0.0,1.3800000000000008
74,Agustin Ramirez,MIA,0.23,0.11,9.57,0.18,0.11,8.24,0.05000000000000002,0.0,1.33
88,Ceddanne Rafaela,BOS,0.14,0.12,7.89,0.12,0.11,6.58,0.020000000000000018,0.009999999999999995,1.3099999999999996
84,Trevor Story,BOS,0.16,0.11,7.930000000000001,0.13,0.1,6.64,0.03,0.009999999999999995,1.290000000000001
211,Mickey Moniak,COL,0.18,0.08,7.9,0.14,0.09,6.62,0.03999999999999998,-0.009999999999999995,1.2800000000000002
217,Brandon Lowe,TB,0.25,0.05,10.0,0.22,0.05,8.72,0.03,0.0,1.2799999999999994
155,Vinnie Pasquantino,KC,0.2,0.02,9.02,0.15,0.02,7.74,0.05000000000000002,0.0,1.2799999999999994
237,Xander Bogaerts,SD,0.14,0.13,8.64,0.1,0.11,7.37,0.04000000000000001,0.020000000000000004,1.2700000000000005
51,Dylan Crews,WSH,0.22,0.16,8.73,0.14,0.17,7.46,0.07999999999999999,-0.010000000000000009,1.2700000000000005
205,Blaze Alexander,ARI,0.12,0.09,7.590000000000001,0.09,0.09,6.33,0.03,0.0,1.2600000000000007
209,Hunter Goodman,COL,0.23,0.02,8.42,0.19,0.02,7.17,0.04000000000000001,0.0,1.25
146,Colson Montgomery,CWS,0.16,0.04,7.58,0.14,0.04,6.36,0.01999999999999999,0.0,1.2199999999999998
28,George Springer,TOR,0.2,0.09,8.81,0.15,0.08,7.6,0.05000000000000002,0.009999999999999995,1.2100000000000009
91,Joey Ortiz,MIL,0.11,0.11,7.51,0.08,0.1,6.35,0.03,0.009999999999999995,1.1600000000000001
157,Salvador Perez,KC,0.27,0.01,8.600000000000001,0.21,0.01,7.45,0.060000000000000026,0.0,1.1500000000000012
208,Ezequiel Tovar,COL,0.18,0.05,8.610000000000001,0.15,0.05,7.47,0.03,0.0,1.1400000000000015
264,Colby Thomas,OAK,0.18,0.08,8.360000000000001,0.17,0.07,7.24,0.009999999999999981,0.009999999999999995,1.120000000000001
220,Junior Caminero,TB,0.3,0.04,9.669999999999998,0.24,0.04,8.55,0.06,0.0,1.1199999999999974
110,Gunnar Henderson,BAL,0.2,0.13,10.320000000000002,0.2,0.11,9.22,0.0,0.020000000000000004,1.1000000000000014
129,Drake Baldwin,ATL,0.25,0.02,9.51,0.18,0.02,8.44,0.07,0.0,1.0700000000000003
80,Graham Pauley,MIA,0.1,0.07,6.49,0.08,0.06,5.43,0.020000000000000004,0.010000000000000009,1.0600000000000005
72,Xavier Edwards,MIA,0.05,0.24,9.55,0.05,0.25,8.51,0.0,-0.010000000000000009,1.040000000000001
13,Carson Kelly,CHC,0.15,0.02,7.95,0.13,0.02,6.91,0.01999999999999999,0.0,1.04
46,C.J. Abrams,WSH,0.2,0.2,10.149999999999999,0.16,0.2,9.12,0.04000000000000001,0.0,1.0299999999999994
147,Luis Robert,CWS,0.16,0.21,8.79,0.15,0.18,7.76,0.010000000000000009,0.03,1.0299999999999994
207,Tyler Freeman,COL,0.09,0.16,8.52,0.08,0.15,7.51,0.009999999999999995,0.010000000000000009,1.0099999999999998
153,Mike Yastrzemski,KC,0.17,0.05,8.490000000000002,0.14,0.05,7.49,0.03,0.0,1.0000000000000018
204,Alek Thomas,ARI,0.11,0.09,7.18,0.09,0.1,6.2,0.020000000000000004,-0.010000000000000009,0.9799999999999995
202,Adrian Del Castillo,ARI,0.19,0.02,8.26,0.16,0.01,7.29,0.03,0.01,0.9699999999999998
115,Daniel Johnson,BAL,0.13,0.12,6.91,0.12,0.11,5.97,0.010000000000000009,0.009999999999999995,0.9400000000000004
154,Bobby Witt Jr.,KC,0.24,0.18,11.190000000000001,0.21,0.17,10.27,0.03,0.009999999999999981,0.9200000000000017
0,Liover Peguero,PIT,0.14,0.09,6.9,0.09,0.09,5.99,0.05000000000000002,0.0,0.9100000000000001
77,Jakob Marsee,MIA,0.11,0.31,8.98,0.11,0.3,8.09,0.0,0.010000000000000009,0.8900000000000006
83,Jarren Duran,BOS,0.14,0.15,9.740000000000002,0.12,0.17,8.87,0.020000000000000018,-0.020000000000000018,0.8700000000000028
49,Luis Garcia,WSH,0.14,0.11,8.24,0.11,0.11,7.38,0.030000000000000013,0.0,0.8600000000000003
136,Angel Martinez,CLE,0.11,0.08,7.140000000000001,0.07,0.09,6.3,0.039999999999999994,-0.009999999999999995,0.8400000000000007
266,Willie MacIver,OAK,0.13,0.09,7.55,0.12,0.07,6.71,0.010000000000000009,0.01999999999999999,0.8399999999999999
210,Jordan Beck,COL,0.18,0.13,8.86,0.17,0.14,8.03,0.009999999999999981,-0.010000000000000009,0.8300000000000001
40,Brandon Marsh,PHI,0.1,0.11,7.8,0.1,0.1,6.97,0.0,0.009999999999999995,0.8300000000000001
29,Vladimir Guerrero Jr.,TOR,0.22,0.04,10.04,0.21,0.03,9.21,0.010000000000000009,0.010000000000000002,0.8299999999999983
156,Maikel Garcia,KC,0.1,0.2,8.620000000000001,0.08,0.21,7.8,0.020000000000000004,-0.009999999999999981,0.8200000000000012
85,Masataka Yoshida,BOS,0.12,0.04,8.040000000000001,0.1,0.04,7.24,0.01999999999999999,0.0,0.8000000000000007
171,Trevor Larnach,MIN,0.16,0.04,8.37,0.14,0.04,7.58,0.01999999999999999,0.0,0.7899999999999991
216,Chandler Simpson,TB,0.0,0.51,9.46,0.01,0.48,8.69,-0.01,0.030000000000000027,0.7700000000000014
10,Kyle Tucker,CHC,0.22,0.16,10.870000000000001,0.22,0.14,10.11,0.0,0.01999999999999999,0.7600000000000016
54,Randy Arozarena,SEA,0.16,0.14,8.970000000000002,0.14,0.12,8.22,0.01999999999999999,0.020000000000000018,0.7500000000000018
11,Seiya Suzuki,CHC,0.25,0.06,9.53,0.2,0.08,8.78,0.04999999999999999,-0.020000000000000004,0.75
162,Colt Keith,DET,0.13,0.04,8.01,0.12,0.04,7.28,0.010000000000000009,0.0,0.7299999999999995
55,Cal Raleigh,SEA,0.29,0.09,10.11,0.28,0.07,9.38,0.009999999999999953,0.01999999999999999,0.7299999999999986
257,Jo Adell,LAA,0.23,0.08,8.320000000000002,0.19,0.11,7.6,0.04000000000000001,-0.03,0.7200000000000024
37,Kyle Schwarber,PHI,0.27,0.06,9.46,0.24,0.04,8.75,0.030000000000000027,0.019999999999999997,0.7100000000000009
82,Alex Bregman,BOS,0.17,0.03,8.51,0.14,0.03,7.8,0.03,0.0,0.71
173,Luke Keaschall,MIN,0.16,0.2,9.55,0.14,0.18,8.85,0.01999999999999999,0.020000000000000018,0.7000000000000011
265,Darell Hernaiz,OAK,0.08,0.09,7.13,0.08,0.08,6.44,0.0,0.009999999999999995,0.6899999999999995
109,Jordan Westburg,BAL,0.2,0.05,9.139999999999999,0.19,0.05,8.45,0.010000000000000009,0.0,0.6899999999999995
236,Manny Machado,SD,0.22,0.08,9.070000000000002,0.19,0.08,8.41,0.03,0.0,0.6600000000000019
203,Tyler Locklear,ARI,0.18,0.1,8.71,0.17,0.1,8.05,0.009999999999999981,0.0,0.6600000000000001
174,Kody Clemens,MIN,0.15,0.04,7.110000000000001,0.13,0.03,6.46,0.01999999999999999,0.010000000000000002,0.6500000000000012
31,Alejandro Kirk,TOR,0.13,0.02,7.46,0.1,0.02,6.81,0.03,0.0,0.6500000000000004
160,John Rave,KC,0.13,0.16,7.619999999999999,0.12,0.15,6.97,0.010000000000000009,0.010000000000000009,0.6499999999999995
137,Jose Ramirez,CLE,0.22,0.22,9.92,0.19,0.2,9.29,0.03,0.01999999999999999,0.6300000000000008
39,J.T. Realmuto,PHI,0.14,0.05,7.74,0.14,0.05,7.11,0.0,0.0,0.6299999999999999
219,Josh Lowe,TB,0.11,0.16,8.74,0.13,0.15,8.12,-0.020000000000000004,0.010000000000000009,0.620000000000001
100,Spencer Steer,CIN,0.15,0.09,8.0,0.12,0.11,7.38,0.03,-0.020000000000000004,0.6200000000000001
76,Otto Lopez,MIA,0.11,0.12,8.379999999999999,0.12,0.11,7.77,-0.009999999999999995,0.009999999999999995,0.6099999999999994
117,Jeremy Pena,HOU,0.14,0.12,8.41,0.12,0.11,7.82,0.020000000000000018,0.009999999999999995,0.5899999999999999
172,Byron Buxton,MIN,0.26,0.11,9.58,0.24,0.1,8.99,0.020000000000000018,0.009999999999999995,0.5899999999999999
53,Robert Hassell III,WSH,0.11,0.11,6.6899999999999995,0.09,0.11,6.1,0.020000000000000004,0.0,0.5899999999999999
122,Ramon Urias,HOU,0.12,0.03,6.670000000000001,0.11,0.02,6.09,0.009999999999999995,0.009999999999999998,0.580000000000001
52,Riley Adams,WSH,0.12,0.01,5.319999999999999,0.1,0.02,4.74,0.01999999999999999,-0.01,0.5799999999999992
1,Tommy Pham,PIT,0.13,0.06,6.9399999999999995,0.09,0.07,6.36,0.04000000000000001,-0.010000000000000009,0.5799999999999992
90,Sal Frelick,MIL,0.1,0.14,8.09,0.05,0.17,7.53,0.05,-0.03,0.5599999999999996
206,Jose Herrera,ARI,0.03,0.02,5.3,0.03,0.02,4.75,0.0,0.0,0.5499999999999998
