,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
238,Heriberto Hernandez,MIA,0.19,0.06,8.53,0.1,0.06,6.23,0.09,0.0,2.299999999999999
235,Agustin Ramirez,MIA,0.26,0.1,10.129999999999999,0.19,0.11,8.35,0.07,-0.009999999999999995,1.7799999999999994
120,Junior Caminero,TB,0.34,0.04,10.260000000000002,0.25,0.04,8.75,0.09000000000000002,0.0,1.5100000000000016
245,Mickey Moniak,COL,0.19,0.08,8.270000000000001,0.14,0.09,6.83,0.04999999999999999,-0.009999999999999995,1.4400000000000013
154,Kyle Teel,CWS,0.19,0.09,8.930000000000001,0.14,0.08,7.5,0.04999999999999999,0.009999999999999995,1.4300000000000015
192,Isaac Collins,MIL,0.1,0.19,9.24,0.1,0.16,7.82,0.0,0.03,1.42
219,Jake Burger,TEX,0.27,0.02,8.84,0.21,0.02,7.44,0.060000000000000026,0.0,1.3999999999999995
162,Trent Grisham,NYY,0.21,0.05,9.549999999999999,0.18,0.05,8.15,0.03,0.0,1.3999999999999986
166,Jazz Chisholm,NYY,0.22,0.21,10.049999999999999,0.18,0.2,8.65,0.04000000000000001,0.009999999999999981,1.3999999999999986
83,Trevor Story,BOS,0.16,0.12,8.159999999999998,0.13,0.1,6.81,0.03,0.01999999999999999,1.3499999999999988
81,Romy Gonzalez,BOS,0.17,0.15,9.340000000000002,0.16,0.14,8.0,0.010000000000000009,0.009999999999999981,1.3400000000000016
156,Colson Montgomery,CWS,0.24,0.03,8.26,0.17,0.04,6.94,0.06999999999999998,-0.010000000000000002,1.3199999999999994
246,Blaine Crim,COL,0.16,0.04,7.84,0.12,0.04,6.58,0.04000000000000001,0.0,1.2599999999999998
189,Sal Frelick,MIL,0.08,0.17,8.75,0.06,0.16,7.53,0.020000000000000004,0.010000000000000009,1.2199999999999998
22,Ha-Seong Kim,ATL,0.1,0.2,8.47,0.09,0.17,7.29,0.010000000000000009,0.03,1.1800000000000006
259,Luis Matos,SF,0.16,0.08,7.69,0.1,0.07,6.52,0.06,0.009999999999999995,1.1700000000000008
165,Giancarlo Stanton,NYY,0.32,0.01,9.51,0.29,0.01,8.35,0.030000000000000027,0.0,1.1600000000000001
21,Ozzie Albies,ATL,0.12,0.08,8.190000000000001,0.1,0.07,7.04,0.01999999999999999,0.009999999999999995,1.1500000000000012
164,Cody Bellinger,NYY,0.18,0.07,9.069999999999999,0.15,0.07,7.92,0.03,0.0,1.1499999999999986
163,Aaron Judge,NYY,0.37,0.06,12.550000000000002,0.34,0.06,11.42,0.02999999999999997,0.0,1.1300000000000026
145,Dylan Beavers,BAL,0.16,0.18,9.06,0.14,0.16,7.94,0.01999999999999999,0.01999999999999999,1.12
261,Geraldo Perdomo,ARI,0.12,0.13,8.8,0.08,0.12,7.69,0.039999999999999994,0.010000000000000009,1.1100000000000003
63,Jared Triolo,PIT,0.1,0.11,7.239999999999999,0.08,0.09,6.19,0.020000000000000004,0.020000000000000004,1.049999999999999
255,Matt Chapman,SF,0.18,0.09,9.49,0.18,0.08,8.45,0.0,0.009999999999999995,1.040000000000001
244,Ezequiel Tovar,COL,0.18,0.05,8.42,0.15,0.05,7.39,0.03,0.0,1.0300000000000002
172,Austin Martin,MIN,0.06,0.13,8.43,0.05,0.11,7.4,0.009999999999999995,0.020000000000000004,1.0299999999999994
217,Wyatt Langford,TEX,0.24,0.12,9.86,0.19,0.12,8.84,0.04999999999999999,0.0,1.0199999999999996
241,Maximo Acosta,MIA,0.12,0.16,7.329999999999999,0.1,0.16,6.32,0.01999999999999999,0.0,1.009999999999999
257,Casey Schmitt,SF,0.15,0.06,7.61,0.13,0.06,6.62,0.01999999999999999,0.0,0.9900000000000002
240,Joey Wiemer,MIA,0.15,0.09,7.13,0.12,0.1,6.14,0.03,-0.010000000000000009,0.9900000000000002
221,Alejandro Osuna,TEX,0.14,0.17,8.540000000000001,0.12,0.15,7.56,0.020000000000000018,0.020000000000000018,0.9800000000000013
18,Jurickson Profar,ATL,0.16,0.08,9.39,0.14,0.06,8.41,0.01999999999999999,0.020000000000000004,0.9800000000000004
93,Gavin Sheets,SD,0.14,0.04,7.5200000000000005,0.13,0.03,6.56,0.010000000000000009,0.010000000000000002,0.9600000000000009
265,Blaze Alexander,ARI,0.15,0.09,7.65,0.11,0.09,6.7,0.039999999999999994,0.0,0.9500000000000002
155,Lenyn Sosa,CWS,0.18,0.03,7.519999999999999,0.13,0.03,6.6,0.04999999999999999,0.0,0.919999999999999
147,Jeremiah Jackson,BAL,0.16,0.13,8.100000000000001,0.13,0.12,7.19,0.03,0.010000000000000009,0.910000000000001
87,Nick Sogard,BOS,0.07,0.09,7.01,0.07,0.09,6.12,0.0,0.0,0.8899999999999997
254,Willy Adames,SF,0.2,0.08,8.96,0.18,0.08,8.08,0.020000000000000018,0.0,0.8800000000000008
270,Harrison Bader,PHI,0.19,0.14,8.72,0.16,0.13,7.86,0.03,0.010000000000000009,0.8600000000000003
168,Ryan McMahon,NYY,0.16,0.03,7.66,0.14,0.03,6.84,0.01999999999999999,0.0,0.8200000000000003
216,Josh Smith,TEX,0.12,0.08,8.3,0.1,0.08,7.49,0.01999999999999999,0.0,0.8100000000000005
264,Gabriel Moreno,ARI,0.11,0.04,7.92,0.1,0.04,7.11,0.009999999999999995,0.0,0.8099999999999996
242,Javier Sanoja,MIA,0.07,0.07,6.61,0.05,0.08,5.81,0.020000000000000004,-0.009999999999999995,0.8000000000000007
243,Tyler Freeman,COL,0.09,0.17,8.46,0.08,0.15,7.67,0.009999999999999995,0.020000000000000018,0.7900000000000009
37,Nolan Jones,CLE,0.1,0.08,7.620000000000001,0.1,0.08,6.83,0.0,0.0,0.7900000000000009
43,C.J. Kayfus,CLE,0.13,0.05,6.879999999999999,0.1,0.05,6.09,0.03,0.0,0.7899999999999991
85,Carlos Narvaez,BOS,0.14,0.04,7.590000000000001,0.13,0.05,6.81,0.010000000000000009,-0.010000000000000002,0.7800000000000011
108,George Springer,TOR,0.2,0.09,8.600000000000001,0.16,0.08,7.83,0.04000000000000001,0.009999999999999995,0.7700000000000014
84,Rob Refsnyder,BOS,0.15,0.06,8.77,0.12,0.07,8.0,0.03,-0.010000000000000009,0.7699999999999996
169,Jose Caballero,NYY,0.09,0.32,8.18,0.08,0.31,7.42,0.009999999999999995,0.010000000000000009,0.7599999999999998
271,Kyle Schwarber,PHI,0.29,0.06,9.670000000000002,0.25,0.05,8.93,0.03999999999999998,0.009999999999999995,0.740000000000002
40,Bo Naylor,CLE,0.17,0.05,7.15,0.14,0.05,6.41,0.03,0.0,0.7400000000000002
190,Jackson Chourio,MIL,0.2,0.17,9.8,0.18,0.17,9.06,0.020000000000000018,0.0,0.7400000000000002
0,Jurickson Profar,ATL,0.15,0.08,9.120000000000001,0.14,0.06,8.41,0.009999999999999981,0.020000000000000004,0.7100000000000009
173,Kody Clemens,MIN,0.16,0.04,7.25,0.14,0.03,6.54,0.01999999999999999,0.010000000000000002,0.71
252,Heliot Ramos,SF,0.18,0.06,8.84,0.19,0.06,8.13,-0.010000000000000009,0.0,0.7099999999999991
191,Christian Yelich,MIL,0.14,0.16,9.149999999999999,0.12,0.16,8.44,0.020000000000000018,0.0,0.7099999999999991
210,Thomas Saggese,STL,0.11,0.06,6.729999999999999,0.09,0.06,6.02,0.020000000000000004,0.0,0.7099999999999991
95,Jake Cronenworth,SD,0.1,0.05,7.41,0.1,0.04,6.71,0.0,0.010000000000000002,0.7000000000000002
199,Noelvi Marte,CIN,0.16,0.14,8.35,0.15,0.13,7.65,0.010000000000000009,0.010000000000000009,0.6999999999999993
39,Kyle Manzardo,CLE,0.21,0.02,8.03,0.18,0.02,7.36,0.03,0.0,0.669999999999999
119,Brandon Lowe,TB,0.26,0.05,9.420000000000002,0.22,0.05,8.76,0.04000000000000001,0.0,0.6600000000000019
218,Joc Pederson,TEX,0.22,0.05,8.620000000000001,0.18,0.05,7.96,0.04000000000000001,0.0,0.660000000000001
193,Brice Turang,MIL,0.12,0.24,8.93,0.09,0.25,8.27,0.03,-0.010000000000000009,0.6600000000000001
220,Adolis Garcia,TEX,0.22,0.08,8.250000000000002,0.18,0.08,7.6,0.04000000000000001,0.0,0.6500000000000021
171,Byron Buxton,MIN,0.26,0.12,9.83,0.25,0.1,9.2,0.010000000000000009,0.01999999999999999,0.6300000000000008
