,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
28,Romy Gonzalez,BOS,0.26,0.17,10.82,0.16,0.15,7.81,0.1,0.020000000000000018,3.0100000000000007
40,Kyle Stowers,MIA,0.22,0.04,9.39,0.14,0.04,6.9,0.07999999999999999,0.0,2.49
32,Carlos Narvaez,BOS,0.2,0.05,9.09,0.13,0.05,6.77,0.07,0.0,2.3200000000000003
31,Trevor Story,BOS,0.18,0.11,8.76,0.12,0.1,6.47,0.06,0.009999999999999995,2.29
47,Elly De La Cruz,CIN,0.29,0.25,12.069999999999999,0.18,0.28,9.8,0.10999999999999999,-0.030000000000000027,2.269999999999998
19,Hunter Goodman,COL,0.27,0.02,9.03,0.17,0.02,6.8,0.1,0.0,2.2299999999999995
38,Otto Lopez,MIA,0.16,0.13,9.870000000000001,0.11,0.11,7.68,0.05,0.020000000000000004,2.1900000000000013
37,Jesus Sanchez,MIA,0.22,0.12,10.280000000000001,0.16,0.11,8.12,0.06,0.009999999999999995,2.160000000000002
20,Mickey Moniak,COL,0.18,0.09,8.34,0.12,0.09,6.18,0.06,0.0,2.16
39,Agustin Ramirez,MIA,0.26,0.1,10.14,0.16,0.13,7.98,0.1,-0.03,2.16
27,Nate Eaton,BOS,0.1,0.2,8.6,0.08,0.16,6.56,0.020000000000000004,0.04000000000000001,2.04
35,Ceddanne Rafaela,BOS,0.17,0.11,8.229999999999999,0.11,0.1,6.28,0.06000000000000001,0.009999999999999995,1.9499999999999984
30,Rob Refsnyder,BOS,0.17,0.07,9.729999999999999,0.12,0.07,7.79,0.05000000000000002,0.0,1.9399999999999986
18,Tyler Freeman,COL,0.1,0.17,8.780000000000001,0.07,0.14,6.91,0.03,0.03,1.870000000000001
36,Xavier Edwards,MIA,0.06,0.27,10.13,0.05,0.26,8.44,0.009999999999999995,0.010000000000000009,1.6900000000000013
118,Cam Smith,HOU,0.16,0.05,8.22,0.1,0.04,6.53,0.06,0.010000000000000002,1.6900000000000004
72,Nathan Lukes,TOR,0.11,0.07,8.349999999999998,0.09,0.06,6.81,0.020000000000000004,0.010000000000000009,1.5399999999999983
126,Sam Haggerty,TEX,0.11,0.25,9.55,0.08,0.22,8.03,0.03,0.03,1.5200000000000014
