,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
46,Kyle Schwarber,PHI,0.36,0.06,11.29,0.24,0.05,8.83,0.12,0.009999999999999995,2.459999999999999
201,Pete Crow-Armstrong,CHC,0.25,0.24,10.950000000000001,0.19,0.23,8.79,0.06,0.009999999999999981,2.160000000000002
198,Michael Busch,CHC,0.24,0.05,10.09,0.17,0.05,7.99,0.06999999999999998,0.0,2.0999999999999996
118,Juan Soto,NYM,0.32,0.1,12.24,0.24,0.07,10.4,0.08000000000000002,0.03,1.8399999999999999
49,Brandon Marsh,PHI,0.14,0.11,8.850000000000001,0.1,0.1,7.03,0.04000000000000001,0.009999999999999995,1.8200000000000012
10,Noelvi Marte,CIN,0.21,0.14,9.07,0.14,0.13,7.4,0.06999999999999998,0.010000000000000009,1.67
203,Owen Caissie,CHC,0.18,0.05,8.32,0.16,0.05,6.7,0.01999999999999999,0.0,1.62
109,Jakob Marsee,MIA,0.13,0.36,9.94,0.11,0.31,8.45,0.020000000000000004,0.04999999999999999,1.4900000000000002
208,Mickey Moniak,COL,0.19,0.09,8.170000000000002,0.14,0.09,6.7,0.04999999999999999,0.0,1.4700000000000015
119,Pete Alonso,NYM,0.32,0.03,10.31,0.25,0.02,8.95,0.07,0.009999999999999998,1.3600000000000012
126,Trent Grisham,NYY,0.23,0.05,9.39,0.18,0.05,8.06,0.05000000000000002,0.0,1.33
48,J.T. Realmuto,PHI,0.16,0.05,8.46,0.14,0.05,7.15,0.01999999999999999,0.0,1.3100000000000005
47,Bryce Harper,PHI,0.2,0.08,9.92,0.16,0.08,8.68,0.04000000000000001,0.0,1.2400000000000002
127,Ben Rice,NYY,0.24,0.06,9.870000000000001,0.21,0.07,8.63,0.03,-0.010000000000000009,1.2400000000000002
9,Spencer Steer,CIN,0.16,0.1,8.6,0.12,0.11,7.4,0.04000000000000001,-0.009999999999999995,1.1999999999999993
202,Nico Hoerner,CHC,0.07,0.15,8.47,0.05,0.16,7.29,0.020000000000000004,-0.010000000000000009,1.1800000000000006
110,Liam Hicks,MIA,0.09,0.03,7.9799999999999995,0.08,0.03,6.81,0.009999999999999995,0.0,1.17
123,Brett Baty,NYM,0.19,0.04,7.290000000000001,0.13,0.03,6.17,0.06,0.010000000000000002,1.120000000000001
45,Trea Turner,PHI,0.17,0.17,9.64,0.14,0.16,8.58,0.03,0.010000000000000009,1.0600000000000005
200,Ian Happ,CHC,0.16,0.07,9.24,0.15,0.07,8.23,0.010000000000000009,0.0,1.0099999999999998
199,Kyle Tucker,CHC,0.21,0.16,11.14,0.21,0.14,10.13,0.0,0.01999999999999999,1.0099999999999998
205,Reese McGuire,CHC,0.11,0.04,6.470000000000001,0.09,0.04,5.47,0.020000000000000004,0.0,1.0000000000000009
112,Troy Johnston,MIA,0.12,0.2,7.98,0.1,0.18,7.02,0.01999999999999999,0.020000000000000018,0.9600000000000009
133,Ryan McMahon,NYY,0.18,0.03,7.75,0.14,0.03,6.79,0.03999999999999998,0.0,0.96
209,Hunter Goodman,COL,0.23,0.02,8.110000000000001,0.19,0.02,7.18,0.04000000000000001,0.0,0.9300000000000015
64,Addison Barger,TOR,0.19,0.05,8.38,0.17,0.05,7.49,0.01999999999999999,0.0,0.8900000000000006
122,Jeff McNeil,NYM,0.14,0.04,7.859999999999999,0.09,0.04,6.97,0.05000000000000002,0.0,0.8899999999999997
120,Brandon Nimmo,NYM,0.19,0.09,9.1,0.15,0.08,8.26,0.04000000000000001,0.009999999999999995,0.8399999999999999
63,George Springer,TOR,0.18,0.09,8.53,0.16,0.08,7.69,0.01999999999999999,0.009999999999999995,0.839999999999999
129,Cody Bellinger,NYY,0.18,0.07,8.67,0.15,0.07,7.85,0.03,0.0,0.8200000000000003
51,Max Kepler,PHI,0.17,0.02,7.57,0.14,0.02,6.8,0.03,0.0,0.7700000000000005
111,Agustin Ramirez,MIA,0.24,0.1,9.07,0.19,0.11,8.3,0.04999999999999999,-0.009999999999999995,0.7699999999999996
138,Lenyn Sosa,CWS,0.16,0.03,7.210000000000001,0.12,0.03,6.47,0.04000000000000001,0.0,0.7400000000000011
