,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,Jackson Holliday,BAL,0.18,0.12,8.909999999999998,0.12,0.09,6.55,0.06,0.03,2.3599999999999985
128,Carlos Narvaez,BOS,0.18,0.06,8.28,0.1,0.05,5.98,0.07999999999999999,0.009999999999999995,2.299999999999999
103,Brett Baty,NYM,0.16,0.04,7.5,0.1,0.03,5.63,0.06,0.010000000000000002,1.87
156,Pete Crow-Armstrong,CHC,0.2,0.25,9.71,0.14,0.23,7.93,0.06,0.01999999999999999,1.7800000000000011
18,Lars Nootbaar,STL,0.25,0.07,9.85,0.15,0.08,8.18,0.1,-0.009999999999999995,1.67
19,Masyn Winn,STL,0.12,0.11,8.36,0.08,0.11,6.71,0.039999999999999994,0.0,1.6499999999999995
226,Geraldo Perdomo,ARI,0.09,0.13,8.280000000000001,0.06,0.1,6.65,0.03,0.03,1.6300000000000008
20,Ivan Herrera,STL,0.19,0.07,9.53,0.14,0.07,7.98,0.04999999999999999,0.0,1.549999999999999
193,Jake Meyers,HOU,0.13,0.1,7.920000000000001,0.1,0.09,6.38,0.03,0.010000000000000009,1.540000000000001
100,Brandon Nimmo,NYM,0.2,0.07,9.459999999999999,0.14,0.07,7.93,0.06,0.0,1.5299999999999994
24,Nolan Gorman,STL,0.28,0.04,8.510000000000002,0.2,0.05,6.99,0.08000000000000002,-0.010000000000000002,1.5200000000000014
225,Corbin Carroll,ARI,0.25,0.2,11.11,0.18,0.19,9.63,0.07,0.010000000000000009,1.4799999999999986
243,J.P. Crawford,SEA,0.12,0.06,8.57,0.1,0.05,7.12,0.01999999999999999,0.009999999999999995,1.4500000000000002
28,Ramon Urias,BAL,0.11,0.02,7.27,0.1,0.02,5.82,0.009999999999999995,0.0,1.4499999999999993
90,Chase Meidroth,CWS,0.1,0.14,8.53,0.08,0.1,7.14,0.020000000000000004,0.04000000000000001,1.3899999999999997
101,Juan Soto,NYM,0.28,0.07,11.45,0.23,0.06,10.09,0.05000000000000002,0.010000000000000009,1.3599999999999994
33,Jorge Mateo,BAL,0.06,0.32,7.34,0.07,0.21,5.98,-0.010000000000000009,0.11000000000000001,1.3599999999999994
248,Dylan Moore,SEA,0.14,0.24,8.600000000000001,0.11,0.21,7.27,0.030000000000000013,0.03,1.3300000000000018
102,Pete Alonso,NYM,0.29,0.02,9.870000000000001,0.24,0.02,8.6,0.04999999999999999,0.0,1.2700000000000014
203,Jasson Dominguez,NYY,0.18,0.16,8.8,0.14,0.16,7.55,0.03999999999999998,0.0,1.2500000000000009
92,Miguel Vargas,CWS,0.14,0.07,7.300000000000001,0.09,0.07,6.05,0.05000000000000002,0.0,1.2500000000000009
32,Dylan Carlson,BAL,0.08,0.08,6.6000000000000005,0.06,0.06,5.36,0.020000000000000004,0.020000000000000004,1.2400000000000002
196,Chas McCormick,HOU,0.15,0.14,7.73,0.11,0.14,6.52,0.039999999999999994,0.0,1.2100000000000009
189,Jeremy Pena,HOU,0.16,0.1,8.63,0.11,0.11,7.45,0.05,-0.009999999999999995,1.1800000000000006
235,James Wood,WSH,0.23,0.14,10.14,0.17,0.14,8.96,0.06,0.0,1.1799999999999997
10,Bo Naylor,CLE,0.17,0.06,7.19,0.11,0.06,6.02,0.06000000000000001,0.0,1.1700000000000008
75,Brooks Lee,MIN,0.19,0.05,8.17,0.12,0.05,7.0,0.07,0.0,1.17
190,Isaac Paredes,HOU,0.19,0.02,8.61,0.14,0.02,7.44,0.04999999999999999,0.0,1.169999999999999
245,Cal Raleigh,SEA,0.29,0.07,10.040000000000001,0.25,0.06,8.88,0.03999999999999998,0.010000000000000009,1.1600000000000001
22,Alec Burleson,STL,0.17,0.06,8.23,0.11,0.06,7.11,0.06000000000000001,0.0,1.12
198,Paul Goldschmidt,NYY,0.17,0.07,8.99,0.15,0.06,7.89,0.020000000000000018,0.010000000000000009,1.1000000000000005
29,Gunnar Henderson,BAL,0.21,0.12,10.299999999999999,0.2,0.1,9.24,0.009999999999999981,0.01999999999999999,1.0599999999999987
246,Randy Arozarena,SEA,0.13,0.14,9.16,0.13,0.13,8.13,0.0,0.010000000000000009,1.0299999999999994
94,Edgar Quero,CWS,0.15,0.02,7.87,0.11,0.02,6.86,0.039999999999999994,0.0,1.0099999999999998
73,Ryan Jeffers,MIN,0.17,0.02,7.9,0.14,0.02,6.92,0.03,0.0,0.9800000000000004
202,Anthony Volpe,NYY,0.11,0.16,8.09,0.09,0.16,7.12,0.020000000000000004,0.0,0.9699999999999998
181,Jacob Wilson,OAK,0.08,0.05,7.589999999999999,0.06,0.04,6.64,0.020000000000000004,0.010000000000000002,0.9499999999999993
265,Gavin Sheets,SD,0.16,0.03,7.07,0.1,0.03,6.13,0.06,0.0,0.9400000000000004
234,C.J. Abrams,WSH,0.19,0.21,9.77,0.15,0.21,8.83,0.04000000000000001,0.0,0.9399999999999995
104,Jared Young,NYM,0.19,0.06,8.379999999999999,0.15,0.06,7.44,0.04000000000000001,0.0,0.9399999999999986
192,Christian Walker,HOU,0.24,0.03,8.73,0.2,0.03,7.8,0.03999999999999998,0.0,0.9300000000000006
216,Oneil Cruz,PIT,0.19,0.24,10.29,0.18,0.21,9.36,0.010000000000000009,0.03,0.9299999999999997
21,Willson Contreras,STL,0.19,0.03,8.41,0.16,0.04,7.49,0.03,-0.010000000000000002,0.9199999999999999
135,Brice Turang,MIL,0.1,0.28,9.14,0.07,0.28,8.22,0.03,0.0,0.9199999999999999
244,Julio Rodriguez,SEA,0.18,0.13,9.690000000000001,0.18,0.12,8.78,0.0,0.010000000000000009,0.9100000000000019
25,Jordan Walker,STL,0.15,0.06,7.44,0.12,0.06,6.54,0.03,0.0,0.9000000000000004
247,Mitch Garver,SEA,0.14,0.05,7.57,0.15,0.03,6.72,-0.009999999999999981,0.020000000000000004,0.8500000000000005
72,Trevor Larnach,MIN,0.16,0.05,8.24,0.13,0.04,7.41,0.03,0.010000000000000002,0.8300000000000001
264,Jackson Merrill,SD,0.23,0.08,9.74,0.19,0.09,8.92,0.04000000000000001,-0.009999999999999995,0.8200000000000003
77,Kody Clemens,MIN,0.15,0.03,6.76,0.11,0.03,5.94,0.039999999999999994,0.0,0.8199999999999994
99,Francisco Lindor,NYM,0.24,0.15,10.399999999999999,0.22,0.14,9.59,0.01999999999999999,0.009999999999999981,0.8099999999999987
127,Rafael Devers,BOS,0.25,0.03,9.64,0.22,0.03,8.84,0.03,0.0,0.8000000000000007
227,Lourdes Gurriel Jr.,ARI,0.14,0.06,7.7,0.12,0.06,6.9,0.020000000000000018,0.0,0.7999999999999998
263,Manny Machado,SD,0.21,0.08,8.780000000000001,0.18,0.08,8.01,0.03,0.0,0.7700000000000014
26,Victor Scott II,STL,0.11,0.19,7.010000000000001,0.08,0.2,6.28,0.03,-0.010000000000000009,0.7300000000000004
228,Josh Naylor,ARI,0.15,0.09,8.7,0.15,0.08,8.0,0.0,0.009999999999999995,0.6999999999999993
31,Ryan O'Hearn,BAL,0.12,0.04,7.83,0.12,0.03,7.14,0.0,0.010000000000000002,0.6900000000000004
91,Mike Tauchman,CWS,0.1,0.08,7.690000000000001,0.09,0.07,7.02,0.010000000000000009,0.009999999999999995,0.6700000000000017
236,Nathaniel Lowe,WSH,0.12,0.04,7.960000000000001,0.1,0.03,7.3,0.01999999999999999,0.010000000000000002,0.660000000000001
130,Wilyer Abreu,BOS,0.2,0.08,8.67,0.15,0.08,8.01,0.05000000000000002,0.0,0.6600000000000001
229,Eugenio Suarez,ARI,0.19,0.03,7.8100000000000005,0.17,0.03,7.16,0.01999999999999999,0.0,0.6500000000000004
54,Ronald Acuna Jr.,ATL,0.2,0.08,9.91,0.19,0.08,9.29,0.010000000000000009,0.0,0.620000000000001
157,Dansby Swanson,CHC,0.13,0.12,7.97,0.12,0.11,7.35,0.010000000000000009,0.009999999999999995,0.6200000000000001
194,Yainer Diaz,HOU,0.18,0.02,7.8,0.15,0.02,7.19,0.03,0.0,0.6099999999999994
255,Kyle Stowers,MIA,0.14,0.04,7.390000000000001,0.14,0.04,6.79,0.0,0.0,0.6000000000000005
261,Fernando Tatis Jr.,SD,0.26,0.12,9.73,0.22,0.12,9.13,0.04000000000000001,0.0,0.5999999999999996
62,Nick Allen,ATL,0.05,0.1,5.72,0.04,0.09,5.12,0.010000000000000002,0.010000000000000009,0.5999999999999996
76,Ty France,MIN,0.15,0.03,7.550000000000002,0.11,0.02,7.0,0.039999999999999994,0.009999999999999998,0.5500000000000016
153,Ian Happ,CHC,0.14,0.08,8.870000000000001,0.15,0.08,8.32,-0.009999999999999981,0.0,0.5500000000000007
7,Dalton Rushing,LAD,0.15,0.02,7.02,0.1,0.03,6.47,0.04999999999999999,-0.009999999999999998,0.5499999999999998
240,Robert Hassell III,WSH,0.1,0.13,6.4,0.08,0.12,5.86,0.020000000000000004,0.010000000000000009,0.54
78,Jonah Bride,MIN,0.1,0.02,6.259999999999999,0.06,0.02,5.73,0.04000000000000001,0.0,0.5299999999999985
199,Trent Grisham,NYY,0.19,0.05,8.15,0.16,0.07,7.66,0.03,-0.020000000000000004,0.4900000000000002
195,Cam Smith,HOU,0.08,0.03,6.11,0.07,0.04,5.63,0.009999999999999995,-0.010000000000000002,0.4800000000000004
155,Seiya Suzuki,CHC,0.19,0.08,9.06,0.17,0.09,8.58,0.01999999999999999,-0.009999999999999995,0.4800000000000004
154,Kyle Tucker,CHC,0.2,0.16,10.370000000000001,0.22,0.11,9.89,-0.01999999999999999,0.05,0.4800000000000004
141,Caleb Durbin,MIL,0.06,0.25,7.52,0.09,0.2,7.05,-0.03,0.04999999999999999,0.46999999999999975
160,Matt Shaw,CHC,0.13,0.14,7.87,0.14,0.14,7.43,-0.010000000000000009,0.0,0.4400000000000004
171,Josh Smith,TEX,0.09,0.08,7.48,0.09,0.08,7.04,0.0,0.0,0.4400000000000004
161,Reese McGuire,CHC,0.07,0.05,5.45,0.06,0.05,5.01,0.010000000000000009,0.0,0.4400000000000004
30,Ryan Mountcastle,BAL,0.12,0.02,7.31,0.14,0.02,6.89,-0.020000000000000018,0.0,0.41999999999999993
80,DaShawn Keirsey Jr.,MIN,0.09,0.21,6.900000000000001,0.08,0.2,6.5,0.009999999999999995,0.009999999999999981,0.40000000000000124
126,Jarren Duran,BOS,0.13,0.19,9.4,0.12,0.18,9.0,0.010000000000000009,0.010000000000000009,0.40000000000000036
