,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
226,Nick Kurtz,OAK,0.36,0.03,10.7,0.19,0.03,7.59,0.16999999999999998,0.0,3.1099999999999994
27,Michael Busch,CHC,0.26,0.05,10.129999999999999,0.16,0.05,7.79,0.1,0.0,2.339999999999999
30,Pete Crow-Armstrong,CHC,0.28,0.24,10.98,0.18,0.23,8.66,0.10000000000000003,0.009999999999999981,2.3200000000000003
247,Jo Adell,LAA,0.26,0.09,9.79,0.19,0.11,7.55,0.07,-0.020000000000000004,2.2399999999999993
54,Tommy Pham,PIT,0.11,0.07,7.910000000000001,0.09,0.07,6.32,0.020000000000000004,0.0,1.5900000000000007
9,Chandler Simpson,TB,0.01,0.59,10.149999999999999,0.01,0.48,8.63,0.0,0.10999999999999999,1.5199999999999978
244,Mike Trout,LAA,0.33,0.05,11.14,0.28,0.07,9.7,0.04999999999999999,-0.020000000000000004,1.4400000000000013
243,Zach Neto,LAA,0.24,0.18,10.95,0.21,0.17,9.66,0.03,0.009999999999999981,1.2899999999999991
245,Nolan Schanuel,LAA,0.13,0.07,9.129999999999999,0.1,0.07,7.9,0.03,0.0,1.2299999999999986
60,Liover Peguero,PIT,0.1,0.09,6.550000000000001,0.07,0.08,5.33,0.03,0.009999999999999995,1.2200000000000006
254,Alec Burleson,STL,0.18,0.06,8.76,0.13,0.06,7.55,0.04999999999999999,0.0,1.21
246,Taylor Ward,LAA,0.22,0.04,9.32,0.19,0.04,8.14,0.03,0.0,1.1799999999999997
201,Drake Baldwin,ATL,0.23,0.02,9.440000000000001,0.18,0.02,8.3,0.05000000000000002,0.0,1.1400000000000006
218,Geraldo Perdomo,ARI,0.13,0.11,8.41,0.07,0.11,7.31,0.06,0.0,1.1000000000000005
228,Shea Langeliers,OAK,0.25,0.04,8.79,0.22,0.03,7.69,0.03,0.010000000000000002,1.0999999999999988
