,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
21,Junior Caminero,TB,0.37,0.04,10.969999999999999,0.24,0.04,8.65,0.13,0.0,2.3199999999999985
200,Gunnar Henderson,BAL,0.24,0.13,11.53,0.2,0.11,9.25,0.03999999999999998,0.020000000000000004,2.2799999999999994
202,Colton Cowser,BAL,0.21,0.09,9.610000000000001,0.16,0.07,7.4,0.04999999999999999,0.01999999999999999,2.210000000000001
247,Enrique Hernandez,LAD,0.2,0.01,8.129999999999999,0.11,0.01,6.09,0.09000000000000001,0.0,2.039999999999999
203,Samuel Basallo,BAL,0.28,0.04,9.850000000000001,0.22,0.04,8.12,0.060000000000000026,0.0,1.7300000000000022
201,Ryan Mountcastle,BAL,0.18,0.04,8.64,0.14,0.02,6.93,0.03999999999999998,0.02,1.7100000000000009
226,Mickey Moniak,COL,0.19,0.09,8.430000000000001,0.14,0.09,6.73,0.04999999999999999,0.0,1.700000000000001
234,Geraldo Perdomo,ARI,0.14,0.15,9.280000000000001,0.08,0.11,7.58,0.06000000000000001,0.039999999999999994,1.700000000000001
246,Andy Pages,LAD,0.18,0.07,9.45,0.16,0.05,7.79,0.01999999999999999,0.020000000000000004,1.6599999999999993
100,Noelvi Marte,CIN,0.21,0.13,9.08,0.15,0.13,7.43,0.06,0.0,1.6500000000000004
199,Jeremiah Jackson,BAL,0.16,0.12,8.51,0.13,0.11,7.01,0.03,0.009999999999999995,1.5
36,Jared Triolo,PIT,0.1,0.11,7.449999999999999,0.08,0.08,5.96,0.020000000000000004,0.03,1.4899999999999993
94,Thomas Saggese,STL,0.13,0.07,7.4,0.09,0.06,5.93,0.04000000000000001,0.010000000000000009,1.4700000000000006
57,Heriberto Hernandez,MIA,0.14,0.07,7.410000000000001,0.08,0.07,5.96,0.06000000000000001,0.0,1.450000000000001
198,Jackson Holliday,BAL,0.15,0.12,9.17,0.16,0.1,7.76,-0.010000000000000009,0.01999999999999999,1.4100000000000001
249,Miguel Rojas,LAD,0.11,0.05,7.429999999999999,0.07,0.05,6.08,0.039999999999999994,0.0,1.3499999999999988
93,Willson Contreras,STL,0.26,0.03,9.250000000000002,0.18,0.04,7.91,0.08000000000000002,-0.010000000000000002,1.3400000000000016
155,Kyle Teel,CWS,0.16,0.09,8.459999999999999,0.13,0.08,7.12,0.03,0.009999999999999995,1.339999999999999
20,Brandon Lowe,TB,0.27,0.05,10.06,0.22,0.05,8.74,0.05000000000000002,0.0,1.3200000000000003
89,Weston Wilson,PHI,0.17,0.11,7.9,0.12,0.11,6.63,0.05000000000000002,0.0,1.2700000000000005
