,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,Michael Busch,CHC,0.23,0.05,9.3,0.18,0.05,8.13,0.05000000000000002,0.0,1.17
1,Nico Hoerner,CHC,0.07,0.18,8.63,0.05,0.16,7.47,0.020000000000000004,0.01999999999999999,1.160000000000001
27,George Springer,TOR,0.2,0.09,9.0,0.16,0.08,7.88,0.04000000000000001,0.009999999999999995,1.12
28,Nathan Lukes,TOR,0.1,0.06,7.84,0.09,0.06,7.2,0.010000000000000009,0.0,0.6399999999999997
31,Alejandro Kirk,TOR,0.13,0.02,7.4799999999999995,0.11,0.02,6.87,0.020000000000000004,0.0,0.6099999999999994
32,Daulton Varsho,TOR,0.2,0.07,7.710000000000001,0.17,0.08,7.19,0.03,-0.009999999999999995,0.5200000000000005
30,Addison Barger,TOR,0.16,0.05,7.870000000000001,0.17,0.05,7.55,-0.010000000000000009,0.0,0.3200000000000012
64,Cal Raleigh,SEA,0.29,0.09,9.83,0.28,0.07,9.51,0.009999999999999953,0.01999999999999999,0.3200000000000003
20,Cody Bellinger,NYY,0.16,0.07,8.239999999999998,0.15,0.07,7.95,0.010000000000000009,0.0,0.28999999999999826
18,Trent Grisham,NYY,0.2,0.04,8.44,0.18,0.05,8.19,0.020000000000000018,-0.010000000000000002,0.25
63,Randy Arozarena,SEA,0.15,0.14,8.66,0.14,0.13,8.41,0.009999999999999981,0.010000000000000009,0.25
65,Julio Rodriguez,SEA,0.19,0.14,9.260000000000002,0.18,0.13,9.05,0.010000000000000009,0.010000000000000009,0.21000000000000085
2,Kyle Tucker,CHC,0.18,0.17,10.310000000000002,0.21,0.14,10.12,-0.03,0.03,0.19000000000000306
69,Dominic Canzone,SEA,0.17,0.05,7.470000000000001,0.18,0.04,7.29,-0.009999999999999981,0.010000000000000002,0.1800000000000006
21,Ben Rice,NYY,0.21,0.05,8.87,0.21,0.06,8.71,0.0,-0.009999999999999995,0.15999999999999837
29,Vladimir Guerrero Jr.,TOR,0.19,0.04,9.349999999999998,0.21,0.03,9.22,-0.01999999999999999,0.010000000000000002,0.12999999999999723
49,Brandon Marsh,PHI,0.1,0.1,7.359999999999999,0.1,0.1,7.27,0.0,0.0,0.08999999999999986
67,Jorge Polanco,SEA,0.18,0.05,7.830000000000001,0.18,0.05,7.75,0.0,0.0,0.08000000000000096
66,Josh Naylor,SEA,0.15,0.12,8.639999999999999,0.15,0.11,8.61,0.0,0.009999999999999995,0.02999999999999936
56,Wenceel Perez,DET,0.13,0.1,7.24,0.12,0.1,7.23,0.010000000000000009,0.0,0.009999999999999787
24,Ryan McMahon,NYY,0.15,0.03,6.87,0.14,0.03,6.9,0.009999999999999981,0.0,-0.03000000000000025
34,Andres Gimenez,TOR,0.08,0.13,6.65,0.08,0.14,6.7,0.0,-0.010000000000000009,-0.04999999999999982
4,Ian Happ,CHC,0.14,0.07,8.18,0.15,0.07,8.25,-0.009999999999999981,0.0,-0.07000000000000028
9,Jackson Chourio,MIL,0.18,0.17,9.010000000000002,0.18,0.17,9.09,0.0,0.0,-0.0799999999999983
48,Alec Bohm,PHI,0.09,0.03,6.8500000000000005,0.1,0.03,6.96,-0.010000000000000009,0.0,-0.10999999999999943
59,Dillon Dingler,DET,0.14,0.02,6.330000000000001,0.13,0.03,6.47,0.010000000000000009,-0.009999999999999998,-0.1399999999999988
19,Aaron Judge,NYY,0.35,0.06,11.27,0.34,0.06,11.41,0.009999999999999953,0.0,-0.14000000000000057
8,Matt Shaw,CHC,0.11,0.14,6.779999999999999,0.11,0.14,6.93,0.0,0.0,-0.15000000000000036
23,Jazz Chisholm,NYY,0.19,0.18,8.5,0.18,0.2,8.67,0.010000000000000009,-0.020000000000000018,-0.16999999999999993
3,Seiya Suzuki,CHC,0.18,0.07,8.55,0.2,0.07,8.76,-0.020000000000000018,0.0,-0.20999999999999908
13,Andrew Vaughn,MIL,0.15,0.02,6.7,0.16,0.02,6.93,-0.010000000000000009,0.0,-0.22999999999999954
41,Enrique Hernandez,LAD,0.12,0.01,5.81,0.12,0.01,6.08,0.0,0.0,-0.27000000000000046
5,Carson Kelly,CHC,0.12,0.02,6.74,0.13,0.02,7.02,-0.010000000000000009,0.0,-0.27999999999999936
57,Spencer Torkelson,DET,0.16,0.03,6.840000000000002,0.16,0.03,7.14,0.0,0.0,-0.29999999999999805
10,Brice Turang,MIL,0.09,0.22,7.979999999999999,0.09,0.25,8.29,0.0,-0.03,-0.3100000000000005
