,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
5,Zach McKinstry,DET,0.07,0.13,6.03,0.07,0.11,6.26,0.0,0.020000000000000004,-0.22999999999999954
3,Spencer Torkelson,DET,0.16,0.03,6.780000000000001,0.16,0.03,7.13,0.0,0.0,-0.34999999999999876
6,Dillon Dingler,DET,0.13,0.02,5.96,0.13,0.03,6.46,0.0,-0.009999999999999998,-0.5
1,Gleyber Torres,DET,0.11,0.04,7.260000000000001,0.12,0.05,7.81,-0.009999999999999995,-0.010000000000000002,-0.5499999999999989
2,Riley Greene,DET,0.19,0.03,7.359999999999999,0.18,0.03,7.98,0.010000000000000009,0.0,-0.620000000000001
4,Colt Keith,DET,0.11,0.04,6.65,0.12,0.04,7.37,-0.009999999999999995,0.0,-0.7199999999999998
0,Kerry Carpenter,DET,0.24,0.02,8.12,0.24,0.03,8.88,0.0,-0.009999999999999998,-0.7600000000000016
8,Javier Baez,DET,0.09,0.05,5.01,0.11,0.06,5.84,-0.020000000000000004,-0.009999999999999995,-0.8300000000000001
12,Jorge Polanco,SEA,0.15,0.04,6.609999999999999,0.18,0.05,7.75,-0.03,-0.010000000000000002,-1.1400000000000006
7,Parker Meadows,DET,0.09,0.13,6.01,0.11,0.15,7.16,-0.020000000000000004,-0.01999999999999999,-1.1500000000000004
9,Randy Arozarena,SEA,0.14,0.11,7.12,0.14,0.13,8.41,0.0,-0.020000000000000004,-1.29
11,Julio Rodriguez,SEA,0.16,0.12,7.59,0.18,0.13,9.04,-0.01999999999999999,-0.010000000000000009,-1.4499999999999993
16,Victor Robles,SEA,0.07,0.19,5.95,0.08,0.22,7.49,-0.009999999999999995,-0.03,-1.54
15,Mitch Garver,SEA,0.1,0.03,4.88,0.13,0.03,6.46,-0.03,0.0,-1.58
10,Cal Raleigh,SEA,0.26,0.06,7.74,0.28,0.07,9.5,-0.020000000000000018,-0.010000000000000009,-1.7599999999999998
13,Eugenio Suarez,SEA,0.15,0.02,5.55,0.2,0.03,7.34,-0.05000000000000002,-0.009999999999999998,-1.79
17,J.P. Crawford,SEA,0.07,0.04,5.14,0.11,0.05,7.46,-0.039999999999999994,-0.010000000000000002,-2.3200000000000003
14,Josh Naylor,SEA,0.1,0.09,6.029999999999999,0.15,0.11,8.56,-0.04999999999999999,-0.020000000000000004,-2.530000000000001
