,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
3,Kyle Stowers,MIA,0.2,0.04,8.530000000000001,0.12,0.03,6.18,0.08000000000000002,0.010000000000000002,2.3500000000000014
12,Kyle Schwarber,PHI,0.31,0.04,10.470000000000002,0.22,0.03,8.18,0.09,0.010000000000000002,2.2900000000000027
2,Eric Wagaman,MIA,0.23,0.09,9.98,0.17,0.08,7.91,0.06,0.009999999999999995,2.0700000000000003
119,Pete Alonso,NYM,0.32,0.02,10.399999999999999,0.24,0.02,8.49,0.08000000000000002,0.0,1.9099999999999984
11,Bryce Harper,PHI,0.21,0.08,10.23,0.15,0.06,8.33,0.06,0.020000000000000004,1.9000000000000004
172,Rafael Devers,BOS,0.27,0.03,10.600000000000001,0.22,0.03,8.8,0.05000000000000002,0.0,1.8000000000000007
9,Bryson Stott,PHI,0.11,0.16,8.92,0.07,0.15,7.14,0.039999999999999994,0.010000000000000009,1.7800000000000002
175,Wilyer Abreu,BOS,0.17,0.08,9.13,0.14,0.07,7.46,0.03,0.009999999999999995,1.6700000000000008
252,Mike Yastrzemski,SF,0.2,0.05,8.48,0.14,0.04,6.82,0.06,0.010000000000000002,1.6600000000000001
1,Jesus Sanchez,MIA,0.22,0.11,9.83,0.17,0.1,8.2,0.04999999999999999,0.009999999999999995,1.6300000000000008
123,Luis Torrens,NYM,0.18,0.01,7.8,0.12,0.01,6.23,0.06,0.0,1.5699999999999994
198,Fernando Tatis Jr.,SD,0.3,0.12,10.34,0.22,0.1,8.78,0.07999999999999999,0.01999999999999999,1.5600000000000005
99,Oneil Cruz,PIT,0.21,0.22,10.52,0.17,0.18,8.98,0.03999999999999998,0.04000000000000001,1.5399999999999991
171,Jarren Duran,BOS,0.14,0.19,10.47,0.12,0.17,9.0,0.020000000000000018,0.01999999999999999,1.4700000000000006
6,Griffin Conine,MIA,0.18,0.02,7.42,0.13,0.01,5.95,0.04999999999999999,0.01,1.4699999999999998
120,Mark Vientos,NYM,0.25,0.02,8.940000000000001,0.22,0.02,7.51,0.03,0.0,1.4300000000000015
13,Nick Castellanos,PHI,0.17,0.04,8.39,0.13,0.04,6.96,0.04000000000000001,0.0,1.4300000000000006
176,Kristian Campbell,BOS,0.18,0.11,9.24,0.14,0.11,7.82,0.03999999999999998,0.0,1.42
117,Francisco Lindor,NYM,0.3,0.14,11.18,0.23,0.15,9.83,0.06999999999999998,-0.009999999999999981,1.3499999999999996
14,Max Kepler,PHI,0.17,0.02,7.96,0.13,0.02,6.61,0.04000000000000001,0.0,1.3499999999999996
174,Trevor Story,BOS,0.15,0.13,7.89,0.12,0.1,6.55,0.03,0.03,1.3399999999999999
118,Juan Soto,NYM,0.3,0.05,11.450000000000001,0.24,0.06,10.16,0.06,-0.009999999999999995,1.290000000000001
7,Graham Pauley,MIA,0.1,0.06,6.5200000000000005,0.07,0.06,5.24,0.03,0.0,1.2800000000000002
154,Kyle Farmer,COL,0.14,0.03,7.480000000000001,0.1,0.03,6.22,0.04000000000000001,0.0,1.2600000000000016
218,Tyler Soderstrom,OAK,0.21,0.04,8.3,0.17,0.04,7.1,0.03999999999999998,0.0,1.200000000000001
54,Miles Mastrobuoni,SEA,0.07,0.18,7.590000000000001,0.06,0.16,6.39,0.010000000000000009,0.01999999999999999,1.200000000000001
4,Matt Mervis,MIA,0.16,0.03,7.010000000000001,0.11,0.03,5.81,0.05,0.0,1.200000000000001
0,Xavier Edwards,MIA,0.07,0.29,9.57,0.05,0.27,8.37,0.020000000000000004,0.019999999999999962,1.200000000000001
124,Luisangel Acuna,NYM,0.11,0.21,7.59,0.09,0.18,6.4,0.020000000000000004,0.03,1.1899999999999995
173,Alex Bregman,BOS,0.15,0.04,8.620000000000001,0.12,0.04,7.47,0.03,0.0,1.1500000000000012
10,Trea Turner,PHI,0.17,0.14,9.22,0.14,0.13,8.1,0.03,0.010000000000000009,1.120000000000001
15,J.T. Realmuto,PHI,0.17,0.06,8.05,0.14,0.04,6.93,0.03,0.019999999999999997,1.120000000000001
81,Cedric Mullins II,BAL,0.13,0.19,8.24,0.1,0.18,7.2,0.03,0.010000000000000009,1.04
225,Brice Turang,MIL,0.07,0.3,8.82,0.05,0.28,7.79,0.020000000000000004,0.019999999999999962,1.0300000000000002
200,Manny Machado,SD,0.22,0.09,8.76,0.18,0.06,7.73,0.04000000000000001,0.03,1.0299999999999994
179,Ceddanne Rafaela,BOS,0.14,0.11,6.9,0.11,0.1,5.9,0.030000000000000013,0.009999999999999995,1.0
37,Geraldo Perdomo,ARI,0.05,0.11,7.299999999999999,0.04,0.09,6.32,0.010000000000000002,0.020000000000000004,0.9799999999999986
162,Chase Meidroth,CWS,0.09,0.09,7.340000000000001,0.07,0.08,6.37,0.01999999999999999,0.009999999999999995,0.9700000000000006
144,James Wood,WSH,0.17,0.15,9.469999999999999,0.14,0.14,8.5,0.03,0.009999999999999981,0.9699999999999989
102,Enmanuel Valdez,PIT,0.17,0.03,8.09,0.15,0.03,7.14,0.020000000000000018,0.0,0.9500000000000002
121,Starling Marte,NYM,0.13,0.12,8.27,0.09,0.12,7.33,0.04000000000000001,0.0,0.9399999999999995
156,Hunter Goodman,COL,0.2,0.02,7.069999999999999,0.18,0.02,6.18,0.020000000000000018,0.0,0.8899999999999997
8,Liam Hicks,MIA,0.09,0.03,7.1499999999999995,0.07,0.03,6.26,0.01999999999999999,0.0,0.8899999999999997
164,Lenyn Sosa,CWS,0.13,0.03,6.780000000000001,0.11,0.03,5.94,0.020000000000000004,0.0,0.8400000000000007
100,Bryan Reynolds,PIT,0.21,0.08,9.510000000000002,0.18,0.07,8.7,0.03,0.009999999999999995,0.8100000000000023
202,Gavin Sheets,SD,0.13,0.04,6.65,0.1,0.03,5.84,0.03,0.010000000000000002,0.8100000000000005
178,Carlos Narvaez,BOS,0.12,0.06,6.88,0.1,0.05,6.08,0.01999999999999999,0.009999999999999995,0.7999999999999998
254,Jung Hoo Lee,SF,0.13,0.11,9.18,0.1,0.08,8.38,0.03,0.03,0.7999999999999989
39,Josh Naylor,ARI,0.17,0.09,8.790000000000001,0.15,0.07,8.0,0.020000000000000018,0.01999999999999999,0.7900000000000009
201,Xander Bogaerts,SD,0.12,0.1,7.63,0.1,0.09,6.84,0.01999999999999999,0.010000000000000009,0.79
146,Nathaniel Lowe,WSH,0.1,0.03,7.800000000000001,0.09,0.03,7.03,0.010000000000000009,0.0,0.7700000000000005
36,Corbin Carroll,ARI,0.19,0.2,10.110000000000001,0.16,0.2,9.35,0.03,0.0,0.7600000000000016
145,Keibert Ruiz,WSH,0.11,0.04,7.42,0.1,0.05,6.66,0.009999999999999995,-0.010000000000000002,0.7599999999999998
126,Tommy Edman,LAD,0.11,0.09,7.670000000000001,0.09,0.09,6.92,0.020000000000000004,0.0,0.7500000000000009
110,Brendan Donovan,STL,0.12,0.05,7.99,0.08,0.05,7.28,0.039999999999999994,0.0,0.71
24,Drew Waters,KC,0.13,0.13,7.200000000000001,0.12,0.12,6.52,0.010000000000000009,0.010000000000000009,0.6800000000000015
5,Otto Lopez,MIA,0.13,0.1,7.99,0.09,0.11,7.31,0.04000000000000001,-0.009999999999999995,0.6800000000000006
22,Maikel Garcia,KC,0.07,0.21,7.450000000000001,0.06,0.21,6.78,0.010000000000000009,0.0,0.6700000000000008
17,Johan Rojas,PHI,0.05,0.2,6.720000000000001,0.04,0.19,6.07,0.010000000000000002,0.010000000000000009,0.6500000000000004
101,Andrew McCutchen,PIT,0.15,0.04,7.4,0.13,0.04,6.78,0.01999999999999999,0.0,0.6200000000000001
148,Luis Garcia,WSH,0.11,0.12,7.52,0.1,0.11,6.91,0.009999999999999995,0.009999999999999995,0.6099999999999994
133,Eddie Rosario,LAD,0.11,0.1,6.180000000000001,0.1,0.09,5.58,0.009999999999999995,0.010000000000000009,0.6000000000000005
41,Alek Thomas,ARI,0.11,0.12,7.050000000000001,0.1,0.11,6.45,0.009999999999999995,0.009999999999999995,0.6000000000000005
147,Josh Bell,WSH,0.14,0.0,7.199999999999999,0.13,0.0,6.6,0.010000000000000009,0.0,0.5999999999999996
168,Edgar Quero,CWS,0.13,0.01,6.54,0.11,0.01,5.94,0.020000000000000004,0.0,0.5999999999999996
108,Lars Nootbaar,STL,0.18,0.08,8.66,0.15,0.07,8.07,0.03,0.009999999999999995,0.5899999999999999
199,Luis Arraez,SD,0.05,0.07,7.52,0.04,0.06,6.95,0.010000000000000002,0.010000000000000009,0.5699999999999994
158,Jacob Stallings,COL,0.1,0.01,6.27,0.08,0.01,5.7,0.020000000000000004,0.0,0.5699999999999994
180,Ben Rice,NYY,0.2,0.09,8.55,0.18,0.07,8.02,0.020000000000000018,0.01999999999999999,0.5300000000000011
204,Jason Heyward,SD,0.13,0.05,6.5600000000000005,0.1,0.05,6.03,0.03,0.0,0.5300000000000002
227,Christian Yelich,MIL,0.12,0.2,9.55,0.11,0.18,9.03,0.009999999999999995,0.020000000000000018,0.5200000000000014
160,Jordan Beck,COL,0.09,0.13,5.9,0.08,0.12,5.38,0.009999999999999995,0.010000000000000009,0.5200000000000005
151,Nasim Nunez,WSH,0.05,0.41,8.25,0.05,0.38,7.73,0.0,0.02999999999999997,0.5199999999999996
153,Sean Bouchard,COL,0.11,0.09,7.320000000000001,0.1,0.09,6.81,0.009999999999999995,0.0,0.5100000000000016
29,Zach McKinstry,DET,0.07,0.11,6.67,0.06,0.12,6.16,0.010000000000000009,-0.009999999999999995,0.5099999999999998
217,Brent Rooker,OAK,0.29,0.06,8.86,0.26,0.06,8.35,0.02999999999999997,0.0,0.5099999999999998
229,Sal Frelick,MIL,0.03,0.18,7.43,0.03,0.16,6.93,0.0,0.01999999999999999,0.5
219,Shea Langeliers,OAK,0.24,0.03,7.900000000000001,0.21,0.03,7.43,0.03,0.0,0.4700000000000015
55,Jorge Polanco,SEA,0.19,0.04,7.73,0.16,0.04,7.26,0.03,0.0,0.47000000000000064
137,Josh Smith,TEX,0.07,0.09,6.7700000000000005,0.08,0.06,6.33,-0.009999999999999995,0.03,0.4400000000000004
48,Michael Busch,CHC,0.16,0.05,7.880000000000001,0.14,0.05,7.44,0.01999999999999999,0.0,0.4400000000000004
19,Bobby Witt Jr.,KC,0.23,0.16,10.570000000000002,0.22,0.15,10.15,0.010000000000000009,0.010000000000000009,0.4200000000000017
260,Tyler Fitzgerald,SF,0.1,0.13,6.340000000000001,0.09,0.11,5.93,0.010000000000000009,0.020000000000000004,0.41000000000000103
194,Jake Mangum,TB,0.08,0.18,6.890000000000001,0.09,0.15,6.48,-0.009999999999999995,0.03,0.41000000000000014
115,Yohel Pozo,STL,0.11,0.02,5.77,0.09,0.02,5.36,0.020000000000000004,0.0,0.40999999999999925
203,Jose Iglesias,SD,0.07,0.04,6.44,0.06,0.04,6.04,0.010000000000000009,0.0,0.40000000000000036
113,Thomas Saggese,STL,0.11,0.05,5.970000000000001,0.09,0.05,5.57,0.020000000000000004,0.0,0.40000000000000036
149,Paul DeJong,WSH,0.14,0.04,6.020000000000001,0.14,0.03,5.63,0.0,0.010000000000000002,0.39000000000000146
163,Luis Robert,CWS,0.17,0.16,7.85,0.16,0.14,7.46,0.010000000000000009,0.01999999999999999,0.3899999999999997
103,Joey Bart,PIT,0.14,0.03,7.25,0.12,0.02,6.87,0.020000000000000018,0.009999999999999998,0.3799999999999999
25,Freddy Fermin,KC,0.07,0.03,5.75,0.07,0.03,5.37,0.0,0.0,0.3799999999999999
231,Garrett Mitchell,MIL,0.11,0.17,7.550000000000001,0.11,0.17,7.18,0.0,0.0,0.370000000000001
56,Cal Raleigh,SEA,0.25,0.06,8.9,0.24,0.05,8.53,0.010000000000000009,0.009999999999999995,0.370000000000001
21,Salvador Perez,KC,0.21,0.01,7.58,0.2,0.01,7.21,0.009999999999999981,0.0,0.3700000000000001
209,Yordan Alvarez,HOU,0.26,0.05,9.78,0.24,0.05,9.41,0.020000000000000018,0.0,0.3699999999999992
205,Tyler Wade,SD,0.05,0.15,5.61,0.04,0.15,5.25,0.010000000000000002,0.0,0.3600000000000003
152,Jacob Young,WSH,0.04,0.2,6.430000000000001,0.04,0.19,6.07,0.0,0.010000000000000009,0.3600000000000003
253,Willy Adames,SF,0.19,0.1,8.52,0.18,0.1,8.17,0.010000000000000009,0.0,0.34999999999999964
51,Pete Crow-Armstrong,CHC,0.12,0.23,7.5,0.12,0.21,7.17,0.0,0.020000000000000018,0.33000000000000007
166,Andrew Vaughn,CWS,0.14,0.02,6.48,0.12,0.02,6.17,0.020000000000000018,0.0,0.3100000000000005
114,Nolan Gorman,STL,0.22,0.05,7.0,0.19,0.05,6.71,0.03,0.0,0.29000000000000004
111,Nolan Arenado,STL,0.13,0.02,7.06,0.11,0.02,6.77,0.020000000000000004,0.0,0.29000000000000004
112,Alec Burleson,STL,0.13,0.06,7.479999999999999,0.11,0.06,7.19,0.020000000000000004,0.0,0.28999999999999826
177,Triston Casas,BOS,0.21,0.0,8.18,0.2,0.01,7.9,0.009999999999999981,-0.01,0.27999999999999936
233,Caleb Durbin,MIL,0.09,0.24,7.33,0.08,0.23,7.06,0.009999999999999995,0.009999999999999981,0.27000000000000046
69,Alan Roden,TOR,0.1,0.06,6.52,0.09,0.06,6.25,0.010000000000000009,0.0,0.2699999999999996
221,Jacob Wilson,OAK,0.06,0.03,6.15,0.07,0.03,5.89,-0.010000000000000009,0.0,0.2600000000000007
211,Jeremy Pena,HOU,0.11,0.11,7.09,0.09,0.1,6.83,0.020000000000000004,0.009999999999999995,0.2599999999999998
58,Luke Raley,SEA,0.17,0.09,7.480000000000001,0.16,0.09,7.23,0.010000000000000009,0.0,0.2500000000000009
226,Jackson Chourio,MIL,0.18,0.17,9.2,0.16,0.17,8.96,0.01999999999999999,0.0,0.23999999999999844
38,Pavin Smith,ARI,0.21,0.04,9.260000000000002,0.21,0.04,9.03,0.0,0.0,0.2300000000000022
90,Steven Kwan,CLE,0.05,0.1,7.950000000000001,0.05,0.11,7.72,0.0,-0.009999999999999995,0.23000000000000131
40,Eugenio Suarez,ARI,0.17,0.03,7.290000000000001,0.16,0.03,7.06,0.010000000000000009,0.0,0.23000000000000131
50,Nico Hoerner,CHC,0.03,0.18,7.040000000000001,0.03,0.16,6.81,0.0,0.01999999999999999,0.23000000000000131
84,Ryan O'Hearn,BAL,0.13,0.04,7.2,0.11,0.03,6.97,0.020000000000000004,0.010000000000000002,0.23000000000000043
243,Alex Verdugo,ATL,0.1,0.03,7.23,0.09,0.03,7.0,0.010000000000000009,0.0,0.23000000000000043
206,Elias Diaz,SD,0.1,0.01,5.4,0.08,0.01,5.18,0.020000000000000004,0.0,0.22000000000000064
52,Miguel Amaya,CHC,0.11,0.01,5.94,0.1,0.01,5.72,0.009999999999999995,0.0,0.22000000000000064
182,Austin Wells,NYY,0.14,0.03,7.29,0.14,0.03,7.07,0.0,0.0,0.21999999999999975
16,Alec Bohm,PHI,0.11,0.03,7.03,0.1,0.04,6.82,0.009999999999999995,-0.010000000000000002,0.20999999999999996
107,Isiah Kiner-Falefa,PIT,0.04,0.09,5.75,0.04,0.08,5.54,0.0,0.009999999999999995,0.20999999999999996
46,Kyle Tucker,CHC,0.23,0.1,9.75,0.21,0.09,9.55,0.020000000000000018,0.010000000000000009,0.1999999999999993
