,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
163,Daniel Schneemann,CLE,0.14,0.06,7.6,0.08,0.05,5.63,0.06000000000000001,0.009999999999999995,1.9699999999999998
155,Tyler Soderstrom,OAK,0.24,0.04,8.99,0.19,0.04,7.58,0.04999999999999999,0.0,1.4100000000000001
144,J.P. Crawford,SEA,0.11,0.05,7.92,0.09,0.04,6.58,0.020000000000000004,0.010000000000000002,1.3399999999999999
100,Isaac Collins,MIL,0.13,0.2,9.07,0.12,0.16,7.82,0.010000000000000009,0.04000000000000001,1.25
108,Oneil Cruz,PIT,0.2,0.24,10.39,0.17,0.2,9.23,0.03,0.03999999999999998,1.1600000000000001
167,Bo Naylor,CLE,0.13,0.07,6.73,0.1,0.06,5.9,0.03,0.010000000000000009,0.8300000000000001
128,Pete Alonso,NYM,0.26,0.02,9.409999999999998,0.25,0.02,8.58,0.010000000000000009,0.0,0.8299999999999983
111,Joey Bart,PIT,0.16,0.03,7.990000000000001,0.14,0.02,7.21,0.01999999999999999,0.009999999999999998,0.7800000000000011
165,Kyle Manzardo,CLE,0.2,0.02,7.8100000000000005,0.17,0.02,7.03,0.03,0.0,0.7800000000000002
127,Juan Soto,NYM,0.24,0.05,10.78,0.24,0.06,10.08,0.0,-0.009999999999999995,0.6999999999999993
129,Starling Marte,NYM,0.1,0.12,8.1,0.1,0.12,7.41,0.0,0.0,0.6899999999999995
0,Shohei Ohtani,LAD,0.34,0.22,12.559999999999999,0.32,0.22,11.94,0.020000000000000018,0.0,0.6199999999999992
168,Gabriel Arias,CLE,0.15,0.11,6.870000000000001,0.11,0.13,6.26,0.039999999999999994,-0.020000000000000004,0.6100000000000012
90,Jeremy Pena,HOU,0.13,0.11,7.749999999999999,0.1,0.11,7.14,0.03,0.0,0.6099999999999994
68,Pete Crow-Armstrong,CHC,0.13,0.25,7.9,0.12,0.22,7.31,0.010000000000000009,0.03,0.5900000000000007
110,Andrew McCutchen,PIT,0.15,0.04,7.49,0.13,0.04,6.92,0.01999999999999999,0.0,0.5700000000000003
162,Steven Kwan,CLE,0.08,0.1,8.29,0.05,0.1,7.74,0.03,0.0,0.5499999999999989
156,Miguel Andujar,OAK,0.09,0.03,6.33,0.08,0.03,5.81,0.009999999999999995,0.0,0.5200000000000005
