,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
180,Chandler Simpson,TB,0.01,0.65,11.21,0.01,0.47,8.53,0.0,0.18000000000000005,2.6800000000000015
9,Jackson Holliday,BAL,0.22,0.11,9.39,0.16,0.1,7.57,0.06,0.009999999999999995,1.8200000000000003
111,Pete Crow-Armstrong,CHC,0.27,0.24,10.42,0.18,0.23,8.65,0.09000000000000002,0.009999999999999981,1.7699999999999996
63,Cam Smith,HOU,0.15,0.06,8.57,0.11,0.04,6.81,0.039999999999999994,0.019999999999999997,1.7600000000000007
108,Michael Busch,CHC,0.23,0.05,9.5,0.16,0.05,7.78,0.07,0.0,1.7199999999999998
219,Kyle Stowers,MIA,0.2,0.04,8.59,0.15,0.04,7.03,0.05000000000000002,0.0,1.5599999999999996
254,Cal Raleigh,SEA,0.34,0.07,10.680000000000001,0.27,0.07,9.29,0.07,0.0,1.3900000000000023
67,Chas McCormick,HOU,0.13,0.18,8.209999999999999,0.11,0.14,6.9,0.020000000000000004,0.03999999999999998,1.3099999999999987
4,Addison Barger,TOR,0.22,0.05,8.57,0.16,0.05,7.31,0.06,0.0,1.2600000000000007
255,Randy Arozarena,SEA,0.18,0.12,9.37,0.13,0.12,8.11,0.04999999999999999,0.0,1.2599999999999998
234,Josh Smith,TEX,0.11,0.1,8.67,0.09,0.08,7.43,0.020000000000000004,0.020000000000000004,1.2400000000000002
0,Nathan Lukes,TOR,0.11,0.06,8.3,0.09,0.06,7.1,0.020000000000000004,0.0,1.200000000000001
262,Nick Kurtz,OAK,0.29,0.03,8.71,0.19,0.02,7.54,0.09999999999999998,0.009999999999999998,1.1700000000000008
1,George Springer,TOR,0.19,0.09,8.73,0.15,0.08,7.6,0.04000000000000001,0.009999999999999995,1.1300000000000008
247,Jo Adell,LAA,0.25,0.08,8.58,0.19,0.11,7.51,0.06,-0.03,1.0700000000000003
86,Randal Grichuk,KC,0.19,0.01,8.11,0.17,0.01,7.15,0.01999999999999999,0.0,0.9599999999999991
109,Kyle Tucker,CHC,0.22,0.17,11.07,0.22,0.13,10.13,0.0,0.04000000000000001,0.9399999999999995
157,Xander Bogaerts,SD,0.1,0.13,8.190000000000001,0.1,0.1,7.28,0.0,0.03,0.910000000000001
27,Colt Keith,DET,0.13,0.04,8.110000000000001,0.12,0.04,7.22,0.010000000000000009,0.0,0.8900000000000015
172,Angel Martinez,CLE,0.1,0.09,7.11,0.07,0.09,6.27,0.03,0.0,0.8400000000000007
148,Jeff McNeil,NYM,0.12,0.04,7.670000000000001,0.09,0.04,6.84,0.03,0.0,0.830000000000001
222,Troy Johnston,MIA,0.11,0.17,7.21,0.09,0.16,6.38,0.020000000000000004,0.010000000000000009,0.8300000000000001
68,Mauricio Dubon,HOU,0.08,0.04,6.32,0.06,0.04,5.49,0.020000000000000004,0.0,0.8300000000000001
10,Jordan Westburg,BAL,0.21,0.05,9.22,0.18,0.06,8.39,0.03,-0.009999999999999995,0.8300000000000001
