,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
63,Trent Grisham,NYY,0.18,0.09,8.92,0.12,0.07,6.53,0.06,0.01999999999999999,2.3899999999999997
227,Tyler Soderstrom,OAK,0.28,0.03,9.39,0.18,0.04,7.34,0.10000000000000003,-0.010000000000000002,2.0500000000000007
65,Ben Rice,NYY,0.24,0.09,10.0,0.19,0.07,8.25,0.04999999999999999,0.01999999999999999,1.75
191,Cal Raleigh,SEA,0.31,0.07,10.370000000000001,0.24,0.05,8.67,0.07,0.020000000000000004,1.700000000000001
192,Luke Raley,SEA,0.21,0.1,8.930000000000001,0.16,0.09,7.31,0.04999999999999999,0.010000000000000009,1.6200000000000019
153,Jordan Beck,COL,0.12,0.16,7.220000000000001,0.08,0.13,5.65,0.039999999999999994,0.03,1.5700000000000003
190,Jorge Polanco,SEA,0.22,0.05,8.97,0.17,0.04,7.43,0.04999999999999999,0.010000000000000002,1.540000000000001
64,Aaron Judge,NYY,0.37,0.08,12.81,0.34,0.06,11.3,0.02999999999999997,0.020000000000000004,1.5099999999999998
228,Shea Langeliers,OAK,0.28,0.03,8.98,0.22,0.03,7.55,0.060000000000000026,0.0,1.4300000000000006
226,Brent Rooker,OAK,0.35,0.05,9.870000000000001,0.27,0.06,8.48,0.07999999999999996,-0.009999999999999995,1.3900000000000006
145,Matt McLain,CIN,0.19,0.08,9.3,0.17,0.03,8.12,0.01999999999999999,0.05,1.1800000000000015
117,Edouard Julien,MIN,0.13,0.08,8.34,0.12,0.07,7.17,0.010000000000000009,0.009999999999999995,1.17
38,Pete Alonso,NYM,0.32,0.02,9.7,0.25,0.02,8.53,0.07,0.0,1.17
147,Austin Hays,CIN,0.15,0.06,8.18,0.13,0.05,7.05,0.01999999999999999,0.009999999999999995,1.13
252,Josh Smith,TEX,0.12,0.1,7.75,0.09,0.07,6.65,0.03,0.03,1.0999999999999996
148,Noelvi Marte,CIN,0.13,0.16,7.919999999999999,0.12,0.14,6.86,0.010000000000000009,0.01999999999999999,1.0599999999999987
255,Adolis Garcia,TEX,0.21,0.09,8.68,0.19,0.08,7.63,0.01999999999999999,0.009999999999999995,1.0499999999999998
151,Austin Wynns,CIN,0.06,0.01,5.11,0.05,0.01,4.09,0.009999999999999995,0.0,1.0200000000000005
193,Rowdy Tellez,SEA,0.16,0.02,7.0200000000000005,0.12,0.02,6.06,0.04000000000000001,0.0,0.9600000000000009
18,Cedric Mullins II,BAL,0.11,0.19,8.340000000000002,0.1,0.18,7.39,0.009999999999999995,0.010000000000000009,0.950000000000002
253,Wyatt Langford,TEX,0.2,0.11,9.29,0.18,0.09,8.36,0.020000000000000018,0.020000000000000004,0.9299999999999997
225,Lawrence Butler,OAK,0.24,0.15,9.280000000000001,0.18,0.15,8.39,0.06,0.0,0.8900000000000006
57,George Springer,TOR,0.14,0.09,7.860000000000001,0.13,0.07,6.98,0.010000000000000009,0.01999999999999999,0.8800000000000008
40,Mark Vientos,NYM,0.26,0.01,8.389999999999999,0.22,0.02,7.53,0.04000000000000001,-0.01,0.8599999999999985
261,Mike Yastrzemski,SF,0.18,0.04,7.85,0.15,0.04,7.13,0.03,0.0,0.7199999999999998
60,Addison Barger,TOR,0.12,0.06,6.709999999999999,0.11,0.05,6.01,0.009999999999999995,0.009999999999999995,0.6999999999999993
217,Luis Robert,CWS,0.18,0.17,8.309999999999999,0.17,0.15,7.63,0.009999999999999981,0.020000000000000018,0.6799999999999988
118,Byron Buxton,MIN,0.24,0.09,8.91,0.22,0.08,8.25,0.01999999999999999,0.009999999999999995,0.6600000000000001
194,Dylan Moore,SEA,0.12,0.23,7.970000000000001,0.11,0.21,7.32,0.009999999999999995,0.020000000000000018,0.6500000000000004
197,J.P. Crawford,SEA,0.1,0.05,6.92,0.09,0.04,6.28,0.010000000000000009,0.010000000000000002,0.6399999999999997
257,Dustin Harris,TEX,0.08,0.21,7.4399999999999995,0.08,0.19,6.82,0.0,0.01999999999999999,0.6199999999999992
19,Gunnar Henderson,BAL,0.2,0.11,9.759999999999998,0.2,0.11,9.14,0.0,0.0,0.6199999999999974
82,Nolan Jones,CLE,0.12,0.09,7.950000000000001,0.11,0.08,7.34,0.009999999999999995,0.009999999999999995,0.6100000000000012
36,Francisco Lindor,NYM,0.26,0.13,10.38,0.23,0.15,9.78,0.03,-0.01999999999999999,0.6000000000000014
195,Miles Mastrobuoni,SEA,0.07,0.18,7.17,0.06,0.16,6.59,0.010000000000000009,0.01999999999999999,0.5800000000000001
216,Josh Palacios,CWS,0.13,0.07,7.18,0.11,0.08,6.6,0.020000000000000004,-0.009999999999999995,0.5800000000000001
0,Bryson Stott,PHI,0.08,0.17,7.9399999999999995,0.08,0.15,7.36,0.0,0.020000000000000018,0.5799999999999992
15,Pete Crow-Armstrong,CHC,0.12,0.24,7.78,0.12,0.21,7.22,0.0,0.03,0.5600000000000005
55,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.45,0.21,0.02,8.91,0.0,0.0,0.5399999999999991
157,Jacob Stallings,COL,0.09,0.01,6.24,0.08,0.01,5.71,0.009999999999999995,0.0,0.5300000000000002
39,Brandon Nimmo,NYM,0.18,0.06,8.51,0.15,0.07,7.98,0.03,-0.010000000000000009,0.5299999999999994
86,Bo Naylor,CLE,0.11,0.07,6.39,0.1,0.06,5.86,0.009999999999999995,0.010000000000000009,0.5299999999999994
169,Eli White,ATL,0.08,0.13,5.880000000000001,0.08,0.12,5.36,0.0,0.010000000000000009,0.5200000000000005
88,Daniel Schneemann,CLE,0.08,0.06,5.81,0.07,0.05,5.29,0.009999999999999995,0.009999999999999995,0.5199999999999996
