,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
234,Jackson Holliday,BAL,0.2,0.11,8.85,0.13,0.09,6.83,0.07,0.020000000000000004,2.0199999999999996
216,J.P. Crawford,SEA,0.16,0.05,9.24,0.11,0.05,7.29,0.05,0.0,1.9500000000000002
72,Ketel Marte,ARI,0.32,0.05,11.19,0.21,0.05,9.24,0.11000000000000001,0.0,1.9499999999999993
171,Brice Turang,MIL,0.12,0.3,10.1,0.07,0.27,8.25,0.04999999999999999,0.02999999999999997,1.8499999999999996
57,Carlos Narvaez,BOS,0.18,0.06,8.11,0.11,0.05,6.28,0.06999999999999999,0.009999999999999995,1.8299999999999992
246,Tyler Soderstrom,OAK,0.27,0.04,9.75,0.2,0.04,8.01,0.07,0.0,1.7400000000000002
219,Cal Raleigh,SEA,0.35,0.06,10.69,0.26,0.06,8.97,0.08999999999999997,0.0,1.7199999999999989
247,Maxwell Muncy,OAK,0.17,0.05,7.55,0.11,0.05,5.86,0.06000000000000001,0.0,1.6899999999999995
74,Lourdes Gurriel Jr.,ARI,0.18,0.06,8.6,0.12,0.06,6.92,0.06,0.0,1.6799999999999997
225,Zach Neto,LAA,0.26,0.17,10.86,0.19,0.17,9.19,0.07,0.0,1.67
243,Lawrence Butler,OAK,0.24,0.15,10.120000000000001,0.19,0.14,8.47,0.04999999999999999,0.009999999999999981,1.6500000000000004
75,Eugenio Suarez,ARI,0.23,0.03,8.82,0.17,0.03,7.18,0.06,0.0,1.6400000000000006
78,Tim Tawa,ARI,0.2,0.1,8.66,0.14,0.08,7.07,0.06,0.020000000000000004,1.5899999999999999
198,Brandon Nimmo,NYM,0.16,0.07,9.6,0.15,0.07,8.04,0.010000000000000009,0.0,1.5600000000000005
199,Starling Marte,NYM,0.1,0.14,9.07,0.1,0.12,7.52,0.0,0.020000000000000018,1.5500000000000007
227,Mike Trout,LAA,0.34,0.09,11.030000000000001,0.27,0.09,9.53,0.07,0.0,1.5000000000000018
251,Denzel Clarke,OAK,0.14,0.17,7.819999999999999,0.1,0.15,6.35,0.04000000000000001,0.020000000000000018,1.4699999999999998
15,Matt Thaiss,TB,0.12,0.06,7.299999999999999,0.1,0.06,5.85,0.01999999999999999,0.0,1.4499999999999993
203,Brett Baty,NYM,0.13,0.04,7.2700000000000005,0.1,0.03,5.87,0.03,0.010000000000000002,1.4000000000000004
115,Cam Smith,HOU,0.13,0.04,7.220000000000001,0.08,0.04,5.82,0.05,0.0,1.4000000000000004
13,Jake Mangum,TB,0.11,0.18,8.02,0.09,0.15,6.62,0.020000000000000004,0.03,1.3999999999999995
146,Addison Barger,TOR,0.18,0.05,8.01,0.14,0.05,6.62,0.03999999999999998,0.0,1.3899999999999997
73,Corbin Carroll,ARI,0.28,0.18,11.06,0.19,0.19,9.7,0.09000000000000002,-0.010000000000000009,1.3600000000000012
