,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
135,Mike Yastrzemski,SF,0.17,0.05,8.48,0.15,0.04,6.92,0.020000000000000018,0.010000000000000002,1.5600000000000005
3,Edgar Quero,CWS,0.12,0.02,7.4799999999999995,0.12,0.01,6.18,0.0,0.01,1.2999999999999998
56,Elly De La Cruz,CIN,0.22,0.28,10.64,0.16,0.29,9.42,0.06,-0.009999999999999953,1.2200000000000006
118,Yordan Alvarez,HOU,0.28,0.05,10.36,0.24,0.05,9.4,0.040000000000000036,0.0,0.9599999999999991
13,Wilyer Abreu,BOS,0.15,0.08,8.55,0.14,0.07,7.6,0.009999999999999981,0.009999999999999995,0.9500000000000011
55,Matt McLain,CIN,0.21,0.05,8.96,0.17,0.02,8.02,0.03999999999999998,0.030000000000000002,0.9400000000000013
12,Trevor Story,BOS,0.13,0.13,7.550000000000001,0.12,0.1,6.61,0.010000000000000009,0.03,0.9400000000000004
121,Jake Meyers,HOU,0.11,0.1,6.93,0.09,0.08,6.05,0.020000000000000004,0.020000000000000004,0.8799999999999999
137,Jung Hoo Lee,SF,0.11,0.11,9.26,0.1,0.08,8.44,0.009999999999999995,0.03,0.8200000000000003
64,Eric Wagaman,MIA,0.2,0.08,8.89,0.17,0.08,8.08,0.03,0.0,0.8100000000000005
46,Zach McKinstry,DET,0.07,0.12,7.02,0.06,0.12,6.22,0.010000000000000009,0.0,0.7999999999999998
138,Matt Chapman,SF,0.19,0.08,9.030000000000001,0.19,0.07,8.29,0.0,0.009999999999999995,0.740000000000002
9,Jarren Duran,BOS,0.12,0.18,9.8,0.13,0.17,9.1,-0.010000000000000009,0.009999999999999981,0.7000000000000011
2,Luis Robert,CWS,0.16,0.17,8.209999999999999,0.16,0.14,7.51,0.0,0.03,0.6999999999999993
0,Nick Maton,CWS,0.11,0.02,6.89,0.1,0.02,6.2,0.009999999999999995,0.0,0.6899999999999995
99,Alex Verdugo,ATL,0.1,0.03,7.570000000000001,0.09,0.03,6.89,0.010000000000000009,0.0,0.6800000000000015
120,Jeremy Pena,HOU,0.12,0.11,7.489999999999999,0.09,0.1,6.85,0.03,0.009999999999999995,0.6399999999999997
102,Matt Olson,ATL,0.22,0.02,8.96,0.2,0.02,8.33,0.01999999999999999,0.0,0.6300000000000008
106,Jarred Kelenic,ATL,0.13,0.06,6.73,0.12,0.06,6.1,0.010000000000000009,0.0,0.6300000000000008
1,Andrew Benintendi,CWS,0.07,0.04,6.98,0.06,0.04,6.35,0.010000000000000009,0.0,0.6300000000000008
