,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
68,Harrison Bader,PHI,0.19,0.15,8.86,0.14,0.11,6.32,0.04999999999999999,0.039999999999999994,2.539999999999999
183,Junior Caminero,TB,0.35,0.04,10.620000000000001,0.23,0.04,8.43,0.11999999999999997,0.0,2.1900000000000013
163,Joey Loperfido,TOR,0.1,0.1,7.51,0.07,0.08,5.53,0.03,0.020000000000000004,1.9799999999999995
64,Kyle Schwarber,PHI,0.29,0.06,10.430000000000001,0.23,0.04,8.65,0.05999999999999997,0.019999999999999997,1.7800000000000011
66,J.T. Realmuto,PHI,0.17,0.06,8.740000000000002,0.14,0.05,7.04,0.03,0.009999999999999995,1.700000000000002
101,Juan Soto,NYM,0.33,0.08,11.98,0.24,0.07,10.31,0.09000000000000002,0.009999999999999995,1.67
162,Nathan Lukes,TOR,0.12,0.06,8.74,0.09,0.06,7.11,0.03,0.0,1.63
63,Trea Turner,PHI,0.18,0.18,10.08,0.14,0.16,8.48,0.03999999999999998,0.01999999999999999,1.5999999999999996
180,Yandy Diaz,TB,0.2,0.02,9.56,0.13,0.02,7.98,0.07,0.0,1.58
46,Kyle Stowers,MIA,0.2,0.05,8.6,0.15,0.04,7.04,0.05000000000000002,0.010000000000000002,1.5599999999999996
166,Addison Barger,TOR,0.2,0.05,8.82,0.16,0.05,7.33,0.04000000000000001,0.0,1.4900000000000002
84,Romy Gonzalez,BOS,0.19,0.14,9.41,0.17,0.15,8.02,0.01999999999999999,-0.009999999999999981,1.3900000000000006
88,Ceddanne Rafaela,BOS,0.16,0.11,7.909999999999999,0.12,0.11,6.55,0.04000000000000001,0.0,1.3599999999999994
207,Ketel Marte,ARI,0.3,0.04,11.0,0.24,0.04,9.67,0.06,0.0,1.33
200,Manny Machado,SD,0.21,0.07,9.67,0.19,0.08,8.35,0.01999999999999999,-0.009999999999999995,1.3200000000000003
50,Jakob Marsee,MIA,0.11,0.3,8.28,0.09,0.26,7.0,0.020000000000000004,0.03999999999999998,1.2799999999999994
99,Brandon Nimmo,NYM,0.22,0.09,9.53,0.15,0.08,8.25,0.07,0.009999999999999995,1.2799999999999994
74,Vinnie Pasquantino,KC,0.17,0.03,8.950000000000001,0.15,0.02,7.68,0.020000000000000018,0.009999999999999998,1.2700000000000014
181,Ha-Seong Kim,TB,0.12,0.21,8.959999999999999,0.09,0.18,7.7,0.03,0.03,1.259999999999999
58,Tyler O'Neill,BAL,0.27,0.04,8.780000000000001,0.22,0.04,7.57,0.05000000000000002,0.0,1.2100000000000009
102,Pete Alonso,NYM,0.31,0.02,10.08,0.25,0.02,8.89,0.06,0.0,1.1899999999999995
