,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
174,Riley Greene,DET,0.2,0.04,9.7,0.15,0.04,7.78,0.05000000000000002,0.0,1.919999999999999
54,Eli White,ATL,0.12,0.17,8.02,0.09,0.13,6.12,0.03,0.04000000000000001,1.8999999999999995
173,Colt Keith,DET,0.14,0.05,8.68,0.11,0.05,6.92,0.030000000000000013,0.0,1.7599999999999998
171,Kerry Carpenter,DET,0.29,0.03,10.730000000000002,0.24,0.03,9.07,0.04999999999999999,0.0,1.660000000000002
236,Tyler Soderstrom,OAK,0.25,0.04,9.52,0.2,0.04,7.93,0.04999999999999999,0.0,1.5899999999999999
208,Bobby Witt Jr.,KC,0.26,0.19,11.84,0.21,0.16,10.28,0.05000000000000002,0.03,1.5600000000000005
198,Jordan Beck,COL,0.2,0.14,8.690000000000001,0.13,0.15,7.15,0.07,-0.009999999999999981,1.540000000000001
82,Jose Caballero,TB,0.08,0.38,8.669999999999998,0.07,0.3,7.14,0.009999999999999995,0.08000000000000002,1.5299999999999985
104,Jasson Dominguez,NYY,0.17,0.17,8.75,0.14,0.16,7.42,0.03,0.010000000000000009,1.33
178,Trey Sweeney,DET,0.13,0.09,7.73,0.11,0.09,6.46,0.020000000000000004,0.0,1.2700000000000005
18,Dansby Swanson,CHC,0.14,0.13,8.520000000000001,0.12,0.11,7.27,0.020000000000000018,0.020000000000000004,1.2500000000000018
135,J.P. Crawford,SEA,0.12,0.06,8.24,0.1,0.05,6.99,0.01999999999999999,0.009999999999999995,1.25
172,Gleyber Torres,DET,0.13,0.06,8.719999999999999,0.11,0.05,7.48,0.020000000000000004,0.009999999999999995,1.2399999999999984
189,Bryson Stott,PHI,0.1,0.17,8.86,0.08,0.16,7.64,0.020000000000000004,0.010000000000000009,1.2199999999999998
72,Jeremy Pena,HOU,0.16,0.11,8.51,0.11,0.11,7.33,0.05,0.0,1.1799999999999997
240,Nick Kurtz,OAK,0.2,0.02,8.23,0.16,0.03,7.07,0.04000000000000001,-0.009999999999999998,1.1600000000000001
175,Spencer Torkelson,DET,0.17,0.03,8.010000000000002,0.15,0.03,6.9,0.020000000000000018,0.0,1.1100000000000012
90,Josh Smith,TEX,0.11,0.09,8.04,0.09,0.08,6.97,0.020000000000000004,0.009999999999999995,1.0699999999999994
210,Salvador Perez,KC,0.24,0.01,8.350000000000001,0.2,0.01,7.29,0.03999999999999998,0.0,1.0600000000000014
75,Christian Walker,HOU,0.25,0.03,8.790000000000001,0.2,0.03,7.74,0.04999999999999999,0.0,1.0500000000000007
21,Carson Kelly,CHC,0.12,0.02,7.34,0.1,0.02,6.3,0.01999999999999999,0.0,1.04
103,Anthony Volpe,NYY,0.11,0.18,8.08,0.09,0.16,7.04,0.020000000000000004,0.01999999999999999,1.04
99,Paul Goldschmidt,NYY,0.17,0.07,8.879999999999999,0.15,0.06,7.85,0.020000000000000018,0.010000000000000009,1.0299999999999994
58,Sean Murphy,ATL,0.19,0.02,8.12,0.16,0.01,7.09,0.03,0.01,1.0299999999999994
243,Corbin Carroll,ARI,0.26,0.2,10.56,0.18,0.19,9.54,0.08000000000000002,0.010000000000000009,1.0200000000000014
217,Wilmer Flores,SF,0.16,0.03,7.74,0.14,0.03,6.73,0.01999999999999999,0.0,1.0099999999999998
