,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
18,Trent Grisham,NYY,0.22,0.07,9.15,0.14,0.07,7.02,0.07999999999999999,0.0,2.130000000000001
55,Masyn Winn,STL,0.09,0.11,7.67,0.07,0.1,5.93,0.01999999999999999,0.009999999999999995,1.7400000000000002
208,Jordan Beck,COL,0.17,0.15,7.98,0.1,0.14,6.25,0.07,0.009999999999999981,1.7300000000000004
39,Carson Kelly,CHC,0.12,0.02,7.28,0.09,0.02,5.63,0.03,0.0,1.6500000000000004
65,Elly De La Cruz,CIN,0.21,0.32,11.31,0.17,0.3,9.71,0.03999999999999998,0.020000000000000018,1.5999999999999996
20,Ben Rice,NYY,0.29,0.07,9.919999999999998,0.2,0.07,8.37,0.08999999999999997,0.0,1.549999999999999
199,Austin Riley,ATL,0.24,0.01,9.84,0.2,0.01,8.34,0.03999999999999998,0.0,1.5
180,Kerry Carpenter,DET,0.31,0.03,10.47,0.24,0.03,9.06,0.07,0.0,1.4100000000000001
67,Noelvi Marte,CIN,0.16,0.19,8.73,0.12,0.15,7.33,0.04000000000000001,0.04000000000000001,1.4000000000000004
19,Aaron Judge,NYY,0.42,0.06,12.77,0.35,0.06,11.43,0.07,0.0,1.3399999999999999
64,Matt McLain,CIN,0.21,0.08,9.670000000000002,0.18,0.04,8.34,0.03,0.04,1.3300000000000018
173,Kyle Higashioka,TEX,0.2,0.03,7.04,0.15,0.02,5.71,0.05000000000000002,0.009999999999999998,1.33
200,Marcell Ozuna,ATL,0.26,0.02,10.020000000000001,0.23,0.02,8.78,0.03,0.0,1.240000000000002
66,Gavin Lux,CIN,0.1,0.07,8.08,0.08,0.06,6.84,0.020000000000000004,0.010000000000000009,1.2400000000000002
10,Gabriel Arias,CLE,0.14,0.13,7.380000000000001,0.11,0.13,6.16,0.030000000000000013,0.0,1.2200000000000006
201,Matt Olson,ATL,0.22,0.02,9.64,0.2,0.02,8.44,0.01999999999999999,0.0,1.200000000000001
189,Jeremy Pena,HOU,0.13,0.12,8.24,0.1,0.1,7.04,0.03,0.01999999999999999,1.2000000000000002
