,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
262,Nick Kurtz,OAK,0.33,0.03,9.959999999999999,0.18,0.02,7.45,0.15000000000000002,0.009999999999999998,2.509999999999999
54,Chandler Simpson,TB,0.01,0.61,10.5,0.01,0.47,8.49,0.0,0.14,2.01
28,Angel Martinez,CLE,0.12,0.1,8.110000000000001,0.07,0.09,6.25,0.04999999999999999,0.010000000000000009,1.8600000000000012
254,Cal Raleigh,SEA,0.37,0.07,11.07,0.27,0.06,9.25,0.09999999999999998,0.010000000000000009,1.8200000000000003
189,Taylor Trammell,HOU,0.12,0.15,7.75,0.11,0.11,6.01,0.009999999999999995,0.039999999999999994,1.7400000000000002
32,Gabriel Arias,CLE,0.16,0.1,7.79,0.12,0.11,6.23,0.04000000000000001,-0.009999999999999995,1.5599999999999996
29,Jose Ramirez,CLE,0.22,0.25,10.8,0.19,0.2,9.25,0.03,0.04999999999999999,1.5500000000000007
198,Josh Smith,TEX,0.12,0.1,8.94,0.09,0.08,7.43,0.03,0.020000000000000004,1.5099999999999998
255,Randy Arozarena,SEA,0.2,0.11,9.59,0.13,0.12,8.09,0.07,-0.009999999999999995,1.5
127,Kyle Schwarber,PHI,0.32,0.05,10.11,0.23,0.04,8.63,0.09,0.010000000000000002,1.4799999999999986
165,Kyle Stowers,MIA,0.17,0.04,8.49,0.15,0.04,7.02,0.020000000000000018,0.0,1.4700000000000006
9,Jackson Holliday,BAL,0.21,0.11,9.01,0.16,0.1,7.56,0.04999999999999999,0.009999999999999995,1.4500000000000002
30,Kyle Manzardo,CLE,0.22,0.02,8.67,0.18,0.02,7.26,0.04000000000000001,0.0,1.4100000000000001
199,Corey Seager,TEX,0.27,0.02,10.57,0.24,0.02,9.17,0.030000000000000027,0.0,1.4000000000000004
35,Bo Naylor,CLE,0.19,0.05,7.539999999999999,0.14,0.05,6.24,0.04999999999999999,0.0,1.299999999999999
34,Brayan Rocchio,CLE,0.09,0.11,6.879999999999999,0.07,0.09,5.68,0.01999999999999999,0.020000000000000004,1.1999999999999993
93,Trevor Story,BOS,0.16,0.11,7.8,0.13,0.1,6.61,0.03,0.009999999999999995,1.1899999999999995
263,Brent Rooker,OAK,0.31,0.05,9.89,0.27,0.05,8.77,0.03999999999999998,0.0,1.120000000000001
