,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
234,Oneil Cruz,PIT,0.26,0.26,11.58,0.18,0.21,9.42,0.08000000000000002,0.05000000000000002,2.16
45,Jackson Holliday,BAL,0.17,0.12,8.54,0.13,0.09,6.73,0.04000000000000001,0.03,1.8099999999999987
38,Miguel Vargas,CWS,0.14,0.07,7.75,0.09,0.07,6.15,0.05000000000000002,0.0,1.5999999999999996
177,Cam Smith,HOU,0.14,0.05,7.29,0.08,0.04,5.72,0.06000000000000001,0.010000000000000002,1.5700000000000003
136,Agustin Ramirez,MIA,0.18,0.13,8.99,0.14,0.14,7.54,0.03999999999999998,-0.010000000000000009,1.4500000000000002
36,Chase Meidroth,CWS,0.04,0.16,8.650000000000002,0.08,0.1,7.25,-0.04,0.06,1.4000000000000021
210,Eugenio Suarez,ARI,0.18,0.03,8.57,0.17,0.03,7.19,0.009999999999999981,0.0,1.38
100,Angel Martinez,CLE,0.08,0.1,7.38,0.06,0.09,6.08,0.020000000000000004,0.010000000000000009,1.2999999999999998
9,Josh Smith,TEX,0.1,0.1,8.32,0.09,0.08,7.07,0.010000000000000009,0.020000000000000004,1.25
264,Will Smith,LAD,0.2,0.04,9.06,0.15,0.04,7.82,0.05000000000000002,0.0,1.2400000000000002
209,Lourdes Gurriel Jr.,ARI,0.13,0.07,8.16,0.12,0.06,6.92,0.010000000000000009,0.010000000000000009,1.2400000000000002
139,Liam Hicks,MIA,0.09,0.04,7.6499999999999995,0.08,0.03,6.44,0.009999999999999995,0.010000000000000002,1.209999999999999
214,Tim Tawa,ARI,0.14,0.11,8.24,0.14,0.08,7.04,0.0,0.03,1.2000000000000002
238,Alexander Canario,PIT,0.22,0.08,8.53,0.18,0.07,7.34,0.04000000000000001,0.009999999999999995,1.1899999999999995
10,Corey Seager,TEX,0.28,0.02,10.15,0.24,0.02,9.01,0.040000000000000036,0.0,1.1400000000000006
