,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,Nick Kurtz,OAK,0.33,0.04,11.55,0.21,0.03,8.02,0.12000000000000002,0.010000000000000002,3.530000000000001
3,Tyler Soderstrom,OAK,0.24,0.06,9.81,0.21,0.04,8.24,0.03,0.019999999999999997,1.5700000000000003
57,Michael Conforto,LAD,0.16,0.03,8.85,0.15,0.02,7.4,0.010000000000000009,0.009999999999999998,1.4499999999999993
2,Brent Rooker,OAK,0.29,0.05,10.25,0.27,0.05,8.93,0.019999999999999962,0.0,1.3200000000000003
58,Alex Freeland,LAD,0.13,0.14,8.58,0.13,0.12,7.35,0.0,0.020000000000000018,1.2300000000000004
126,Roman Anthony,BOS,0.19,0.11,10.1,0.19,0.09,8.95,0.0,0.020000000000000004,1.1500000000000004
135,Trent Grisham,NYY,0.21,0.05,9.16,0.18,0.06,8.02,0.03,-0.009999999999999995,1.1400000000000006
146,Alec Burleson,STL,0.18,0.06,8.76,0.13,0.06,7.63,0.04999999999999999,0.0,1.13
56,Will Smith,LAD,0.17,0.04,9.52,0.17,0.04,8.43,0.0,0.0,1.0899999999999999
144,Lars Nootbaar,STL,0.19,0.08,9.1,0.16,0.07,8.08,0.03,0.009999999999999995,1.0199999999999996
117,Jackson Holliday,BAL,0.18,0.12,8.69,0.16,0.1,7.72,0.01999999999999999,0.01999999999999999,0.9699999999999998
1,Lawrence Butler,OAK,0.18,0.16,9.59,0.19,0.15,8.63,-0.010000000000000009,0.010000000000000009,0.9599999999999991
9,Byron Buxton,MIN,0.27,0.12,9.870000000000001,0.24,0.1,9.03,0.030000000000000027,0.01999999999999999,0.8400000000000016
156,Junior Caminero,TB,0.31,0.03,9.379999999999999,0.24,0.04,8.58,0.07,-0.010000000000000002,0.7999999999999989
4,Darell Hernaiz,OAK,0.08,0.09,7.25,0.08,0.08,6.48,0.0,0.009999999999999995,0.7699999999999996
55,Freddie Freeman,LAD,0.15,0.06,9.66,0.15,0.05,8.9,0.0,0.009999999999999995,0.7599999999999998
27,Maikel Garcia,KC,0.1,0.21,8.58,0.08,0.21,7.83,0.020000000000000004,0.0,0.75
64,Ezequiel Tovar,COL,0.16,0.05,8.21,0.15,0.05,7.48,0.010000000000000009,0.0,0.7300000000000004
63,Tyler Freeman,COL,0.09,0.16,8.27,0.08,0.15,7.54,0.009999999999999995,0.010000000000000009,0.7299999999999995
108,Jeremy Pena,HOU,0.13,0.12,8.52,0.12,0.11,7.83,0.010000000000000009,0.009999999999999995,0.6899999999999995
137,Cody Bellinger,NYY,0.17,0.07,8.49,0.15,0.07,7.81,0.020000000000000018,0.0,0.6800000000000006
142,Ryan McMahon,NYY,0.16,0.03,7.300000000000001,0.14,0.03,6.67,0.01999999999999999,0.0,0.6300000000000008
6,Willie MacIver,OAK,0.12,0.09,7.330000000000001,0.12,0.07,6.71,0.0,0.01999999999999999,0.620000000000001
11,Brooks Lee,MIN,0.14,0.04,7.57,0.13,0.04,6.95,0.010000000000000009,0.0,0.6200000000000001
132,Ceddanne Rafaela,BOS,0.13,0.13,7.21,0.12,0.11,6.62,0.010000000000000009,0.020000000000000004,0.5899999999999999
121,Colton Cowser,BAL,0.17,0.09,7.95,0.16,0.07,7.38,0.010000000000000009,0.01999999999999999,0.5700000000000003
145,Ivan Herrera,STL,0.17,0.08,9.13,0.16,0.07,8.56,0.010000000000000009,0.009999999999999995,0.5700000000000003
10,Trevor Larnach,MIN,0.15,0.04,8.13,0.14,0.04,7.58,0.009999999999999981,0.0,0.5500000000000007
65,Hunter Goodman,COL,0.21,0.02,7.74,0.19,0.02,7.19,0.01999999999999999,0.0,0.5499999999999998
119,Gunnar Henderson,BAL,0.2,0.13,9.780000000000001,0.2,0.11,9.24,0.0,0.020000000000000004,0.5400000000000009
45,Michael Busch,CHC,0.2,0.05,8.46,0.17,0.05,7.92,0.03,0.0,0.5400000000000009
140,Jazz Chisholm,NYY,0.21,0.19,9.09,0.18,0.19,8.56,0.03,0.0,0.5299999999999994
147,Willson Contreras,STL,0.19,0.04,8.4,0.18,0.04,7.89,0.010000000000000009,0.0,0.5100000000000007
80,Hayden Senger,NYM,0.1,0.02,5.450000000000001,0.08,0.01,4.96,0.020000000000000004,0.01,0.4900000000000011
13,Kody Clemens,MIN,0.15,0.04,6.98,0.14,0.03,6.49,0.009999999999999981,0.010000000000000002,0.4900000000000002
103,Xander Bogaerts,SD,0.12,0.12,7.89,0.1,0.11,7.4,0.01999999999999999,0.009999999999999995,0.4899999999999993
129,Trevor Story,BOS,0.14,0.11,7.13,0.13,0.1,6.68,0.010000000000000009,0.009999999999999995,0.4500000000000002
12,Luke Keaschall,MIN,0.15,0.2,9.41,0.15,0.19,8.98,0.0,0.010000000000000009,0.4299999999999997
15,James Outman,MIN,0.12,0.13,7.24,0.12,0.12,6.82,0.0,0.010000000000000009,0.41999999999999993
37,Isaac Collins,MIL,0.11,0.15,8.17,0.11,0.16,7.76,0.0,-0.010000000000000009,0.41000000000000014
138,Giancarlo Stanton,NYY,0.29,0.01,8.69,0.28,0.01,8.31,0.009999999999999953,0.0,0.379999999999999
5,Carlos Cortes,OAK,0.14,0.03,7.590000000000001,0.14,0.03,7.23,0.0,0.0,0.3600000000000003
127,Alex Bregman,BOS,0.16,0.03,8.18,0.14,0.03,7.82,0.01999999999999999,0.0,0.35999999999999943
136,Aaron Judge,NYY,0.34,0.06,11.79,0.35,0.06,11.43,-0.009999999999999953,0.0,0.35999999999999943
101,Manny Machado,SD,0.21,0.07,8.780000000000001,0.19,0.08,8.43,0.01999999999999999,-0.009999999999999995,0.3500000000000014
