,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
227,Tyler Soderstrom,OAK,0.28,0.03,9.41,0.18,0.04,7.26,0.10000000000000003,-0.010000000000000002,2.1500000000000004
63,Ben Rice,NYY,0.25,0.09,10.14,0.19,0.07,8.16,0.06,0.01999999999999999,1.9800000000000004
191,Cal Raleigh,SEA,0.31,0.07,10.49,0.24,0.05,8.6,0.07,0.020000000000000004,1.8900000000000006
190,Jorge Polanco,SEA,0.22,0.05,9.05,0.16,0.04,7.33,0.06,0.010000000000000002,1.7200000000000006
228,Shea Langeliers,OAK,0.28,0.03,9.000000000000002,0.22,0.03,7.49,0.060000000000000026,0.0,1.5100000000000016
254,Dustin Harris,TEX,0.08,0.23,8.100000000000001,0.08,0.19,6.61,0.0,0.04000000000000001,1.490000000000001
226,Brent Rooker,OAK,0.35,0.05,9.870000000000001,0.27,0.06,8.43,0.07999999999999996,-0.009999999999999995,1.4400000000000013
144,Matt McLain,CIN,0.19,0.08,9.430000000000001,0.17,0.03,8.05,0.01999999999999999,0.05,1.3800000000000008
193,Luke Raley,SEA,0.2,0.09,8.530000000000001,0.16,0.09,7.25,0.04000000000000001,0.0,1.2800000000000011
64,Aaron Judge,NYY,0.37,0.07,12.54,0.34,0.06,11.26,0.02999999999999997,0.010000000000000009,1.2799999999999994
252,Josh Smith,TEX,0.12,0.1,7.8100000000000005,0.08,0.07,6.59,0.039999999999999994,0.03,1.2200000000000006
117,Edouard Julien,MIN,0.13,0.08,8.32,0.12,0.07,7.11,0.010000000000000009,0.009999999999999995,1.21
38,Pete Alonso,NYM,0.32,0.02,9.68,0.24,0.02,8.49,0.08000000000000002,0.0,1.1899999999999995
148,Noelvi Marte,CIN,0.13,0.16,7.869999999999999,0.11,0.14,6.72,0.020000000000000004,0.01999999999999999,1.1499999999999995
147,Austin Hays,CIN,0.14,0.06,8.079999999999998,0.13,0.05,6.93,0.010000000000000009,0.009999999999999995,1.1499999999999986
255,Adolis Garcia,TEX,0.21,0.09,8.72,0.18,0.08,7.59,0.03,0.009999999999999995,1.1300000000000008
253,Wyatt Langford,TEX,0.2,0.11,9.370000000000001,0.17,0.09,8.3,0.03,0.020000000000000004,1.0700000000000003
192,Randy Arozarena,SEA,0.14,0.15,9.21,0.13,0.13,8.16,0.010000000000000009,0.01999999999999999,1.0500000000000007
15,Pete Crow-Armstrong,CHC,0.14,0.24,8.190000000000001,0.12,0.21,7.18,0.020000000000000018,0.03,1.0100000000000016
194,Rowdy Tellez,SEA,0.16,0.02,6.9799999999999995,0.12,0.02,6.01,0.04000000000000001,0.0,0.9699999999999998
225,Lawrence Butler,OAK,0.24,0.15,9.3,0.18,0.15,8.36,0.06,0.0,0.9400000000000013
0,Bryson Stott,PHI,0.09,0.17,8.25,0.08,0.15,7.32,0.009999999999999995,0.020000000000000018,0.9299999999999997
40,Mark Vientos,NYM,0.26,0.01,8.389999999999999,0.21,0.02,7.49,0.05000000000000002,-0.01,0.8999999999999986
70,Trent Grisham,NYY,0.15,0.07,7.35,0.12,0.07,6.47,0.03,0.0,0.8799999999999999
57,George Springer,TOR,0.14,0.09,7.82,0.13,0.07,6.94,0.010000000000000009,0.01999999999999999,0.8799999999999999
9,Ian Happ,CHC,0.17,0.08,9.180000000000001,0.15,0.08,8.32,0.020000000000000018,0.0,0.8600000000000012
18,Cedric Mullins II,BAL,0.1,0.19,8.180000000000001,0.1,0.18,7.35,0.0,0.010000000000000009,0.8300000000000018
11,Seiya Suzuki,CHC,0.19,0.09,9.200000000000001,0.16,0.09,8.38,0.03,0.0,0.8200000000000003
12,Michael Busch,CHC,0.16,0.05,8.27,0.14,0.05,7.45,0.01999999999999999,0.0,0.8199999999999994
10,Kyle Tucker,CHC,0.24,0.13,10.33,0.21,0.09,9.52,0.03,0.04000000000000001,0.8100000000000005
218,Luis Robert,CWS,0.18,0.17,8.389999999999999,0.16,0.15,7.59,0.01999999999999999,0.020000000000000018,0.7999999999999989
261,Mike Yastrzemski,SF,0.18,0.04,7.87,0.15,0.04,7.09,0.03,0.0,0.7800000000000002
60,Addison Barger,TOR,0.12,0.06,6.65,0.1,0.05,5.88,0.01999999999999999,0.009999999999999995,0.7700000000000005
197,J.P. Crawford,SEA,0.1,0.05,7.0,0.09,0.04,6.25,0.010000000000000009,0.010000000000000002,0.75
67,Jazz Chisholm,NYY,0.18,0.22,9.01,0.15,0.21,8.27,0.03,0.010000000000000009,0.7400000000000002
