,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
82,Addison Barger,TOR,0.26,0.05,9.91,0.14,0.05,6.84,0.12,0.0,3.0700000000000003
63,Jasson Dominguez,NYY,0.19,0.21,10.13,0.14,0.16,7.69,0.04999999999999999,0.04999999999999999,2.4400000000000004
240,Cam Smith,HOU,0.17,0.05,8.200000000000001,0.09,0.04,6.0,0.08000000000000002,0.010000000000000002,2.200000000000001
261,Shohei Ohtani,LAD,0.37,0.24,13.98,0.32,0.22,12.05,0.04999999999999999,0.01999999999999999,1.9299999999999997
83,Vladimir Guerrero Jr.,TOR,0.27,0.03,10.9,0.21,0.02,9.01,0.060000000000000026,0.009999999999999998,1.8900000000000006
46,James Wood,WSH,0.27,0.14,10.920000000000002,0.19,0.14,9.16,0.08000000000000002,0.0,1.7600000000000016
88,Will Robertson,TOR,0.19,0.04,7.92,0.13,0.03,6.16,0.06,0.010000000000000002,1.7599999999999998
139,Junior Caminero,TB,0.29,0.05,9.43,0.2,0.03,7.75,0.08999999999999997,0.020000000000000004,1.6799999999999997
84,Alejandro Kirk,TOR,0.15,0.02,8.22,0.09,0.02,6.55,0.06,0.0,1.6700000000000008
192,Pete Crow-Armstrong,CHC,0.23,0.25,9.86,0.16,0.23,8.21,0.07,0.01999999999999999,1.6499999999999986
66,Giancarlo Stanton,NYY,0.3,0.01,8.88,0.22,0.01,7.29,0.07999999999999999,0.0,1.5900000000000007
234,Jeremy Pena,HOU,0.17,0.11,9.2,0.12,0.11,7.63,0.05000000000000002,0.0,1.5699999999999994
264,Teoscar Hernandez,LAD,0.24,0.07,9.93,0.2,0.06,8.38,0.03999999999999998,0.010000000000000009,1.549999999999999
126,Jackson Holliday,BAL,0.22,0.1,8.58,0.14,0.1,7.05,0.07999999999999999,0.0,1.5300000000000002
85,George Springer,TOR,0.22,0.07,8.87,0.14,0.08,7.36,0.07999999999999999,-0.009999999999999995,1.509999999999999
235,Isaac Paredes,HOU,0.21,0.02,9.02,0.14,0.02,7.55,0.06999999999999998,0.0,1.4699999999999998
136,Brandon Lowe,TB,0.26,0.05,9.930000000000001,0.2,0.05,8.47,0.06,0.0,1.4600000000000009
243,Lawrence Butler,OAK,0.23,0.16,10.100000000000001,0.19,0.15,8.65,0.04000000000000001,0.010000000000000009,1.450000000000001
255,Gavin Sheets,SD,0.18,0.03,7.720000000000001,0.11,0.03,6.28,0.06999999999999999,0.0,1.4400000000000004
237,Christian Walker,HOU,0.26,0.02,9.24,0.2,0.03,7.81,0.06,-0.009999999999999998,1.4300000000000006
92,Willi Castro,MIN,0.14,0.09,8.39,0.1,0.09,6.96,0.04000000000000001,0.0,1.4300000000000006
81,Bo Bichette,TOR,0.19,0.07,9.34,0.13,0.08,7.91,0.06,-0.009999999999999995,1.4299999999999997
265,Will Smith,LAD,0.19,0.04,9.36,0.15,0.04,7.94,0.04000000000000001,0.0,1.419999999999999
239,Jake Meyers,HOU,0.13,0.1,7.95,0.1,0.09,6.56,0.03,0.010000000000000009,1.3900000000000006
266,Max Muncy,LAD,0.18,0.03,8.51,0.16,0.02,7.16,0.01999999999999999,0.009999999999999998,1.3499999999999996
47,Luis Garcia,WSH,0.13,0.13,8.47,0.11,0.11,7.13,0.020000000000000004,0.020000000000000004,1.3400000000000007
245,Tyler Soderstrom,OAK,0.25,0.05,9.49,0.21,0.04,8.16,0.04000000000000001,0.010000000000000002,1.33
135,Josh Lowe,TB,0.18,0.16,9.5,0.14,0.14,8.17,0.03999999999999998,0.01999999999999999,1.33
91,Ryan Jeffers,MIN,0.19,0.02,8.36,0.14,0.02,7.04,0.04999999999999999,0.0,1.3199999999999994
180,Sal Frelick,MIL,0.08,0.18,8.529999999999998,0.04,0.16,7.21,0.04,0.01999999999999999,1.3199999999999976
55,Nolan Schanuel,LAA,0.12,0.08,8.99,0.09,0.08,7.68,0.03,0.0,1.3100000000000005
138,Jonathan Aranda,TB,0.2,0.02,9.16,0.17,0.01,7.87,0.03,0.01,1.29
238,Yainer Diaz,HOU,0.19,0.02,8.48,0.15,0.02,7.26,0.04000000000000001,0.0,1.2200000000000006
97,Harrison Bader,MIN,0.16,0.13,7.84,0.1,0.13,6.62,0.06,0.0,1.2199999999999998
244,Jacob Wilson,OAK,0.09,0.05,8.129999999999999,0.07,0.04,6.91,0.01999999999999999,0.010000000000000002,1.2199999999999989
247,Nick Kurtz,OAK,0.22,0.02,8.370000000000001,0.17,0.03,7.19,0.04999999999999999,-0.009999999999999998,1.1800000000000006
45,C.J. Abrams,WSH,0.18,0.2,10.11,0.15,0.2,8.95,0.03,0.0,1.1600000000000001
207,J.P. Crawford,SEA,0.14,0.06,8.64,0.11,0.05,7.5,0.030000000000000013,0.009999999999999995,1.1400000000000006
90,Byron Buxton,MIN,0.27,0.11,9.68,0.23,0.09,8.57,0.04000000000000001,0.020000000000000004,1.1099999999999994
246,Brent Rooker,OAK,0.29,0.05,9.75,0.27,0.05,8.65,0.019999999999999962,0.0,1.0999999999999996
254,Manny Machado,SD,0.23,0.08,9.220000000000002,0.18,0.08,8.13,0.05000000000000002,0.0,1.0900000000000016
145,Masyn Winn,STL,0.12,0.11,8.190000000000001,0.09,0.11,7.11,0.03,0.0,1.080000000000001
164,Maikel Garcia,KC,0.1,0.23,8.56,0.08,0.21,7.49,0.020000000000000004,0.020000000000000018,1.0700000000000003
74,Geraldo Perdomo,ARI,0.1,0.11,7.970000000000001,0.06,0.11,6.93,0.04000000000000001,0.0,1.040000000000001
86,Andres Gimenez,TOR,0.11,0.15,7.93,0.08,0.15,6.9,0.03,0.0,1.0299999999999994
72,Corbin Carroll,ARI,0.29,0.17,10.809999999999999,0.2,0.19,9.83,0.08999999999999997,-0.01999999999999999,0.9799999999999986
267,Andy Pages,LAD,0.17,0.05,8.41,0.16,0.04,7.44,0.010000000000000009,0.010000000000000002,0.9699999999999998
65,Cody Bellinger,NYY,0.17,0.08,8.49,0.14,0.06,7.53,0.03,0.020000000000000004,0.96
67,Jazz Chisholm,NYY,0.19,0.22,9.29,0.16,0.21,8.33,0.03,0.010000000000000009,0.9599999999999991
263,Freddie Freeman,LAD,0.17,0.05,9.86,0.15,0.06,8.91,0.020000000000000018,-0.009999999999999995,0.9499999999999993
154,Austin Slater,CWS,0.13,0.06,7.17,0.08,0.08,6.24,0.05,-0.020000000000000004,0.9299999999999997
171,Josh Smith,TEX,0.11,0.1,8.180000000000001,0.09,0.08,7.26,0.020000000000000004,0.020000000000000004,0.9200000000000017
36,Mickey Moniak,COL,0.14,0.09,6.87,0.11,0.09,5.95,0.030000000000000013,0.0,0.9199999999999999
262,Mookie Betts,LAD,0.16,0.1,9.99,0.14,0.1,9.09,0.01999999999999999,0.0,0.9000000000000004
49,Brady House,WSH,0.15,0.04,7.58,0.15,0.04,6.71,0.0,0.0,0.8700000000000001
37,Tyler Freeman,COL,0.07,0.14,7.0600000000000005,0.06,0.12,6.19,0.010000000000000009,0.020000000000000018,0.8700000000000001
236,Jose Altuve,HOU,0.18,0.1,8.9,0.13,0.11,8.04,0.04999999999999999,-0.009999999999999995,0.8600000000000012
51,Daylen Lile,WSH,0.11,0.14,7.280000000000001,0.1,0.12,6.42,0.009999999999999995,0.020000000000000018,0.8600000000000012
175,Evan Carter,TEX,0.15,0.15,8.350000000000001,0.12,0.14,7.51,0.03,0.009999999999999981,0.8400000000000016
64,Aaron Judge,NYY,0.36,0.07,12.22,0.34,0.06,11.38,0.019999999999999962,0.010000000000000009,0.8399999999999999
256,Xander Bogaerts,SD,0.12,0.12,7.949999999999999,0.09,0.1,7.11,0.03,0.01999999999999999,0.839999999999999
30,Spencer Torkelson,DET,0.17,0.03,7.750000000000002,0.15,0.03,6.93,0.020000000000000018,0.0,0.8200000000000021
118,Eli White,ATL,0.11,0.14,7.0,0.1,0.13,6.18,0.009999999999999995,0.010000000000000009,0.8200000000000003
165,Vinnie Pasquantino,KC,0.17,0.02,8.41,0.14,0.02,7.59,0.03,0.0,0.8200000000000003
94,Ty France,MIN,0.16,0.02,7.82,0.12,0.02,7.0,0.04000000000000001,0.0,0.8200000000000003
18,Oneil Cruz,PIT,0.21,0.24,10.420000000000002,0.19,0.22,9.62,0.01999999999999999,0.01999999999999999,0.8000000000000025
141,Matt Thaiss,TB,0.14,0.05,7.3500000000000005,0.1,0.06,6.55,0.04000000000000001,-0.009999999999999995,0.8000000000000007
144,Brendan Donovan,STL,0.12,0.05,8.379999999999999,0.09,0.05,7.58,0.03,0.0,0.7999999999999989
147,Willson Contreras,STL,0.19,0.03,8.4,0.16,0.04,7.61,0.03,-0.010000000000000002,0.79
201,Carlos Narvaez,BOS,0.17,0.04,7.27,0.12,0.05,6.48,0.05000000000000002,-0.010000000000000002,0.7899999999999991
160,Michael A. Taylor,CWS,0.15,0.13,6.53,0.12,0.12,5.76,0.03,0.010000000000000009,0.7700000000000005
168,Drew Waters,KC,0.13,0.13,7.450000000000001,0.11,0.12,6.69,0.020000000000000004,0.010000000000000009,0.7600000000000007
268,Michael Conforto,LAD,0.16,0.02,7.97,0.14,0.02,7.21,0.01999999999999999,0.0,0.7599999999999998
