,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
48,Carlos Narvaez,BOS,0.16,0.06,8.5,0.11,0.05,6.22,0.05,0.009999999999999995,2.2800000000000002
261,Shohei Ohtani,LAD,0.37,0.25,13.96,0.32,0.22,12.08,0.04999999999999999,0.03,1.8800000000000008
198,Jackson Holliday,BAL,0.19,0.11,8.55,0.13,0.09,6.79,0.06,0.020000000000000004,1.7600000000000007
75,Carson Kelly,CHC,0.17,0.02,8.23,0.11,0.02,6.49,0.06000000000000001,0.0,1.7400000000000002
18,Andruw Monasterio,MIL,0.14,0.22,9.02,0.11,0.18,7.31,0.030000000000000013,0.04000000000000001,1.71
265,Will Smith,LAD,0.19,0.04,9.549999999999999,0.15,0.04,7.87,0.04000000000000001,0.0,1.6799999999999988
119,Addison Barger,TOR,0.17,0.05,8.23,0.14,0.04,6.57,0.03,0.010000000000000002,1.6600000000000001
164,Riley Greene,DET,0.23,0.04,9.48,0.15,0.04,7.91,0.08000000000000002,0.0,1.5700000000000003
136,Drake Baldwin,ATL,0.21,0.02,9.270000000000001,0.16,0.02,7.72,0.04999999999999999,0.0,1.5500000000000016
47,Wilyer Abreu,BOS,0.17,0.09,9.65,0.16,0.08,8.11,0.010000000000000009,0.009999999999999995,1.540000000000001
0,Jordan Beck,COL,0.21,0.15,8.91,0.15,0.15,7.4,0.06,0.0,1.5099999999999998
10,Agustin Ramirez,MIA,0.19,0.13,9.1,0.15,0.14,7.67,0.04000000000000001,-0.010000000000000009,1.4299999999999997
246,Tyler Soderstrom,OAK,0.27,0.04,9.280000000000001,0.2,0.04,7.98,0.07,0.0,1.3000000000000007
61,Cam Smith,HOU,0.12,0.04,7.050000000000001,0.08,0.04,5.76,0.039999999999999994,0.0,1.290000000000001
263,Freddie Freeman,LAD,0.18,0.06,10.219999999999999,0.16,0.06,8.94,0.01999999999999999,0.0,1.2799999999999994
244,Jacob Wilson,OAK,0.09,0.06,7.979999999999999,0.07,0.04,6.73,0.01999999999999999,0.019999999999999997,1.2499999999999982
251,Denzel Clarke,OAK,0.14,0.16,7.4,0.1,0.15,6.19,0.04000000000000001,0.010000000000000009,1.21
51,Ceddanne Rafaela,BOS,0.1,0.12,7.279999999999999,0.1,0.1,6.07,0.0,0.01999999999999999,1.209999999999999
239,Harrison Bader,MIN,0.14,0.14,7.750000000000002,0.1,0.14,6.57,0.04000000000000001,0.0,1.1800000000000015
148,Alejandro Osuna,TEX,0.14,0.15,8.48,0.11,0.14,7.31,0.030000000000000013,0.009999999999999981,1.1700000000000008
122,Nathan Lukes,TOR,0.1,0.06,7.56,0.08,0.05,6.39,0.020000000000000004,0.009999999999999995,1.17
264,Teoscar Hernandez,LAD,0.22,0.07,9.57,0.2,0.06,8.4,0.01999999999999999,0.010000000000000009,1.17
234,Byron Buxton,MIN,0.26,0.11,9.66,0.23,0.09,8.49,0.03,0.020000000000000004,1.17
243,Lawrence Butler,OAK,0.24,0.14,9.6,0.18,0.14,8.44,0.06,0.0,1.1600000000000001
145,Wyatt Langford,TEX,0.23,0.14,9.959999999999999,0.19,0.11,8.81,0.04000000000000001,0.030000000000000013,1.1499999999999986
144,Josh Smith,TEX,0.11,0.1,8.24,0.09,0.08,7.1,0.020000000000000004,0.020000000000000004,1.1400000000000006
46,Rafael Devers,BOS,0.2,0.04,10.05,0.22,0.03,8.92,-0.01999999999999999,0.010000000000000002,1.1300000000000008
161,Matt Thaiss,TB,0.1,0.05,6.2700000000000005,0.08,0.05,5.15,0.020000000000000004,0.0,1.12
266,Max Muncy,LAD,0.16,0.03,8.25,0.16,0.01,7.14,0.0,0.019999999999999997,1.1100000000000003
190,Masyn Winn,STL,0.12,0.11,7.989999999999999,0.09,0.11,6.89,0.03,0.0,1.0999999999999996
73,Seiya Suzuki,CHC,0.23,0.08,9.73,0.18,0.09,8.64,0.05000000000000002,-0.009999999999999995,1.0899999999999999
77,Nico Hoerner,CHC,0.06,0.17,8.16,0.04,0.17,7.07,0.019999999999999997,0.0,1.0899999999999999
45,Jarren Duran,BOS,0.11,0.2,10.110000000000001,0.12,0.18,9.03,-0.009999999999999995,0.020000000000000018,1.0800000000000018
169,Jake Rogers,DET,0.17,0.02,6.74,0.14,0.02,5.67,0.03,0.0,1.0700000000000003
91,Angel Martinez,CLE,0.08,0.1,7.18,0.06,0.09,6.13,0.020000000000000004,0.010000000000000009,1.0499999999999998
9,Otto Lopez,MIA,0.14,0.12,8.47,0.1,0.11,7.43,0.04000000000000001,0.009999999999999995,1.040000000000001
218,Manny Machado,SD,0.21,0.08,9.08,0.18,0.08,8.07,0.03,0.0,1.0099999999999998
63,Oneil Cruz,PIT,0.22,0.24,10.450000000000001,0.18,0.21,9.46,0.04000000000000001,0.03,0.9900000000000002
52,David Hamilton,BOS,0.07,0.38,8.59,0.08,0.32,7.6,-0.009999999999999995,0.06,0.9900000000000002
165,Spencer Torkelson,DET,0.18,0.03,7.91,0.15,0.03,6.92,0.03,0.0,0.9900000000000002
255,Pete Alonso,NYM,0.29,0.02,9.68,0.25,0.02,8.7,0.03999999999999998,0.0,0.9800000000000004
267,Andy Pages,LAD,0.16,0.06,8.37,0.16,0.04,7.4,0.0,0.019999999999999997,0.9699999999999989
120,Alejandro Kirk,TOR,0.11,0.02,7.37,0.09,0.02,6.41,0.020000000000000004,0.0,0.96
168,Javier Baez,DET,0.14,0.06,6.779999999999999,0.1,0.07,5.82,0.04000000000000001,-0.010000000000000009,0.9599999999999991
76,Dansby Swanson,CHC,0.16,0.11,8.32,0.12,0.11,7.4,0.04000000000000001,0.0,0.9199999999999999
257,Brett Baty,NYM,0.14,0.03,6.720000000000001,0.1,0.03,5.81,0.04000000000000001,0.0,0.910000000000001
14,Dane Myers,MIA,0.13,0.15,7.65,0.09,0.15,6.74,0.04000000000000001,0.0,0.9100000000000001
166,Wenceel Perez,DET,0.11,0.1,7.49,0.08,0.1,6.59,0.03,0.0,0.9000000000000004
253,Brandon Nimmo,NYM,0.18,0.07,8.9,0.14,0.07,8.01,0.03999999999999998,0.0,0.8900000000000006
146,Corey Seager,TEX,0.28,0.02,9.89,0.24,0.02,9.02,0.040000000000000036,0.0,0.870000000000001
207,J.P. Crawford,SEA,0.13,0.05,8.12,0.11,0.05,7.25,0.020000000000000004,0.0,0.8699999999999992
74,Pete Crow-Armstrong,CHC,0.2,0.24,8.93,0.15,0.23,8.07,0.05000000000000002,0.009999999999999981,0.8599999999999994
162,Gleyber Torres,DET,0.14,0.06,8.420000000000002,0.11,0.05,7.57,0.030000000000000013,0.009999999999999995,0.8500000000000014
173,Miguel Vargas,CWS,0.14,0.06,7.050000000000001,0.09,0.07,6.2,0.05000000000000002,-0.010000000000000009,0.8500000000000005
262,Mookie Betts,LAD,0.14,0.11,9.99,0.15,0.1,9.14,-0.009999999999999981,0.009999999999999995,0.8499999999999996
236,Ty France,MIN,0.14,0.02,7.82,0.12,0.02,6.98,0.020000000000000018,0.0,0.8399999999999999
54,Jeremy Pena,HOU,0.13,0.11,8.35,0.11,0.1,7.52,0.020000000000000004,0.009999999999999995,0.8300000000000001
153,Josh Lowe,TB,0.15,0.15,8.65,0.14,0.14,7.82,0.009999999999999981,0.009999999999999981,0.8300000000000001
220,Xander Bogaerts,SD,0.11,0.12,7.869999999999999,0.09,0.1,7.08,0.020000000000000004,0.01999999999999999,0.7899999999999991
