,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
23,Dillon Dingler,DET,0.15,0.03,6.780000000000001,0.13,0.03,6.47,0.01999999999999999,0.0,0.3100000000000014
21,Spencer Torkelson,DET,0.18,0.03,7.37,0.16,0.03,7.14,0.01999999999999999,0.0,0.23000000000000043
20,Riley Greene,DET,0.22,0.03,8.14,0.18,0.03,7.99,0.04000000000000001,0.0,0.15000000000000036
9,George Springer,TOR,0.17,0.09,8.0,0.16,0.08,7.88,0.010000000000000009,0.009999999999999995,0.1200000000000001
18,Gleyber Torres,DET,0.13,0.04,7.82,0.12,0.05,7.81,0.010000000000000009,-0.010000000000000002,0.010000000000000675
13,Alejandro Kirk,TOR,0.12,0.02,6.859999999999999,0.11,0.02,6.87,0.009999999999999995,0.0,-0.010000000000000675
24,Zach McKinstry,DET,0.08,0.13,6.19,0.07,0.11,6.26,0.009999999999999995,0.020000000000000004,-0.0699999999999994
2,Cody Bellinger,NYY,0.14,0.07,7.83,0.15,0.07,7.95,-0.009999999999999981,0.0,-0.1200000000000001
19,Kerry Carpenter,DET,0.26,0.02,8.77,0.24,0.03,8.91,0.020000000000000018,-0.009999999999999998,-0.14000000000000057
25,Javier Baez,DET,0.11,0.06,5.710000000000001,0.11,0.06,5.86,0.0,0.0,-0.14999999999999947
22,Colt Keith,DET,0.13,0.04,7.18,0.12,0.04,7.38,0.010000000000000009,0.0,-0.20000000000000018
10,Nathan Lukes,TOR,0.08,0.05,6.93,0.09,0.06,7.2,-0.009999999999999995,-0.009999999999999995,-0.27000000000000046
11,Vladimir Guerrero Jr.,TOR,0.17,0.04,8.89,0.21,0.03,9.22,-0.03999999999999998,0.010000000000000002,-0.33000000000000007
0,Trent Grisham,NYY,0.16,0.05,7.790000000000001,0.18,0.05,8.19,-0.01999999999999999,0.0,-0.3999999999999986
17,Ernie Clement,TOR,0.08,0.06,5.75,0.08,0.07,6.36,0.0,-0.010000000000000009,-0.6100000000000003
16,Andres Gimenez,TOR,0.06,0.13,6.07,0.08,0.14,6.7,-0.020000000000000004,-0.010000000000000009,-0.6299999999999999
3,Ben Rice,NYY,0.17,0.06,8.05,0.21,0.06,8.71,-0.03999999999999998,0.0,-0.6600000000000001
6,Ryan McMahon,NYY,0.12,0.03,6.180000000000001,0.14,0.03,6.9,-0.020000000000000018,0.0,-0.7199999999999998
7,Anthony Volpe,NYY,0.1,0.13,6.250000000000001,0.1,0.15,7.13,0.0,-0.01999999999999999,-0.879999999999999
12,Addison Barger,TOR,0.12,0.04,6.630000000000001,0.17,0.05,7.55,-0.05000000000000002,-0.010000000000000002,-0.919999999999999
5,Jazz Chisholm,NYY,0.15,0.19,7.710000000000001,0.18,0.2,8.67,-0.03,-0.010000000000000009,-0.9599999999999991
26,Parker Meadows,DET,0.1,0.13,6.260000000000001,0.11,0.16,7.24,-0.009999999999999995,-0.03,-0.9799999999999995
8,Austin Wells,NYY,0.12,0.04,5.81,0.15,0.04,6.81,-0.03,0.0,-1.0
14,Daulton Varsho,TOR,0.13,0.07,6.19,0.17,0.08,7.19,-0.04000000000000001,-0.009999999999999995,-1.0
27,Randy Arozarena,SEA,0.14,0.12,7.3100000000000005,0.14,0.13,8.41,0.0,-0.010000000000000009,-1.0999999999999996
29,Julio Rodriguez,SEA,0.17,0.13,7.880000000000001,0.18,0.13,9.05,-0.009999999999999981,0.0,-1.17
31,Jorge Polanco,SEA,0.15,0.04,6.49,0.18,0.05,7.75,-0.03,-0.010000000000000002,-1.2599999999999998
33,Dominic Canzone,SEA,0.13,0.04,5.8500000000000005,0.18,0.04,7.29,-0.04999999999999999,0.0,-1.4399999999999995
15,Anthony Santander,TOR,0.14,0.02,6.110000000000001,0.2,0.02,7.56,-0.06,0.0,-1.4499999999999984
28,Cal Raleigh,SEA,0.26,0.07,8.03,0.28,0.07,9.51,-0.020000000000000018,0.0,-1.4800000000000004
4,Giancarlo Stanton,NYY,0.22,0.01,6.84,0.28,0.01,8.33,-0.060000000000000026,0.0,-1.4900000000000002
1,Aaron Judge,NYY,0.27,0.06,9.91,0.34,0.06,11.41,-0.07,0.0,-1.5
34,Victor Robles,SEA,0.07,0.19,6.03,0.08,0.23,7.6,-0.009999999999999995,-0.04000000000000001,-1.5699999999999994
32,Eugenio Suarez,SEA,0.15,0.02,5.569999999999999,0.2,0.03,7.39,-0.05000000000000002,-0.009999999999999998,-1.8200000000000003
30,Josh Naylor,SEA,0.11,0.1,6.700000000000001,0.15,0.11,8.61,-0.039999999999999994,-0.009999999999999995,-1.9099999999999984
35,J.P. Crawford,SEA,0.07,0.04,5.300000000000001,0.11,0.05,7.5,-0.039999999999999994,-0.010000000000000002,-2.1999999999999993
