,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
3,Kyle Stowers,MIA,0.2,0.04,8.530000000000001,0.13,0.03,6.3,0.07,0.010000000000000002,2.2300000000000013
12,Kyle Schwarber,PHI,0.31,0.04,10.450000000000001,0.22,0.03,8.28,0.09,0.010000000000000002,2.1700000000000017
2,Eric Wagaman,MIA,0.23,0.09,9.98,0.17,0.08,8.06,0.06,0.009999999999999995,1.92
119,Pete Alonso,NYM,0.32,0.02,10.399999999999999,0.25,0.02,8.58,0.07,0.0,1.8199999999999985
11,Bryce Harper,PHI,0.21,0.08,10.23,0.16,0.06,8.42,0.04999999999999999,0.020000000000000004,1.8100000000000005
172,Rafael Devers,BOS,0.27,0.03,10.58,0.22,0.03,8.88,0.05000000000000002,0.0,1.6999999999999993
9,Bryson Stott,PHI,0.11,0.16,8.92,0.07,0.15,7.24,0.039999999999999994,0.010000000000000009,1.6799999999999997
175,Wilyer Abreu,BOS,0.17,0.08,9.13,0.14,0.07,7.54,0.03,0.009999999999999995,1.5900000000000007
252,Mike Yastrzemski,SF,0.2,0.05,8.48,0.15,0.04,6.92,0.05000000000000002,0.010000000000000002,1.5600000000000005
99,Oneil Cruz,PIT,0.21,0.22,10.530000000000001,0.17,0.18,9.06,0.03999999999999998,0.04000000000000001,1.4700000000000006
123,Luis Torrens,NYM,0.18,0.01,7.8,0.12,0.01,6.34,0.06,0.0,1.46
171,Jarren Duran,BOS,0.14,0.19,10.47,0.12,0.17,9.07,0.020000000000000018,0.01999999999999999,1.4000000000000004
198,Fernando Tatis Jr.,SD,0.3,0.12,10.24,0.22,0.1,8.85,0.07999999999999999,0.01999999999999999,1.3900000000000006
6,Griffin Conine,MIA,0.18,0.02,7.42,0.13,0.01,6.03,0.04999999999999999,0.01,1.3899999999999997
13,Nick Castellanos,PHI,0.17,0.04,8.39,0.13,0.04,7.02,0.04000000000000001,0.0,1.370000000000001
120,Mark Vientos,NYM,0.25,0.02,8.940000000000001,0.22,0.02,7.58,0.03,0.0,1.3600000000000012
176,Kristian Campbell,BOS,0.18,0.11,9.24,0.14,0.11,7.89,0.03999999999999998,0.0,1.3500000000000005
117,Francisco Lindor,NYM,0.3,0.14,11.18,0.23,0.15,9.89,0.06999999999999998,-0.009999999999999981,1.2899999999999991
174,Trevor Story,BOS,0.15,0.13,7.89,0.12,0.1,6.61,0.03,0.03,1.2799999999999994
14,Max Kepler,PHI,0.17,0.02,7.96,0.13,0.02,6.69,0.04000000000000001,0.0,1.2699999999999996
218,Tyler Soderstrom,OAK,0.21,0.04,8.4,0.17,0.04,7.16,0.03999999999999998,0.0,1.2400000000000002
1,Jesus Sanchez,MIA,0.22,0.11,9.83,0.18,0.1,8.6,0.04000000000000001,0.009999999999999995,1.2300000000000004
118,Juan Soto,NYM,0.3,0.05,11.450000000000001,0.25,0.06,10.22,0.04999999999999999,-0.009999999999999995,1.2300000000000004
154,Kyle Farmer,COL,0.14,0.03,7.500000000000002,0.11,0.03,6.3,0.030000000000000013,0.0,1.200000000000002
7,Graham Pauley,MIA,0.1,0.06,6.5200000000000005,0.07,0.06,5.32,0.03,0.0,1.2000000000000002
0,Xavier Edwards,MIA,0.07,0.29,9.57,0.05,0.27,8.42,0.020000000000000004,0.019999999999999962,1.1500000000000004
4,Matt Mervis,MIA,0.16,0.03,7.010000000000001,0.11,0.03,5.89,0.05,0.0,1.120000000000001
173,Alex Bregman,BOS,0.15,0.04,8.620000000000001,0.12,0.04,7.52,0.03,0.0,1.1000000000000014
124,Luisangel Acuna,NYM,0.11,0.21,7.59,0.09,0.18,6.5,0.020000000000000004,0.03,1.0899999999999999
225,Brice Turang,MIL,0.07,0.3,8.92,0.05,0.28,7.84,0.020000000000000004,0.019999999999999962,1.08
15,J.T. Realmuto,PHI,0.17,0.06,8.05,0.14,0.04,6.99,0.03,0.019999999999999997,1.0600000000000005
10,Trea Turner,PHI,0.17,0.14,9.22,0.14,0.13,8.16,0.03,0.010000000000000009,1.0600000000000005
54,Miles Mastrobuoni,SEA,0.07,0.18,7.590000000000001,0.06,0.16,6.54,0.010000000000000009,0.01999999999999999,1.0500000000000007
144,James Wood,WSH,0.17,0.15,9.55,0.15,0.14,8.55,0.020000000000000018,0.009999999999999981,1.0
81,Cedric Mullins II,BAL,0.13,0.19,8.24,0.1,0.18,7.25,0.03,0.010000000000000009,0.9900000000000002
200,Manny Machado,SD,0.22,0.09,8.700000000000001,0.18,0.06,7.77,0.04000000000000001,0.03,0.9300000000000015
37,Geraldo Perdomo,ARI,0.05,0.11,7.299999999999999,0.04,0.1,6.37,0.010000000000000002,0.009999999999999995,0.9299999999999988
201,Gavin Sheets,SD,0.13,0.04,6.79,0.1,0.03,5.91,0.03,0.010000000000000002,0.8799999999999999
102,Enmanuel Valdez,PIT,0.17,0.03,8.07,0.15,0.03,7.21,0.020000000000000018,0.0,0.8600000000000003
179,Ceddanne Rafaela,BOS,0.13,0.11,6.8,0.11,0.1,5.95,0.020000000000000004,0.009999999999999995,0.8499999999999996
121,Starling Marte,NYM,0.13,0.12,8.27,0.1,0.12,7.42,0.03,0.0,0.8499999999999996
156,Hunter Goodman,COL,0.2,0.02,7.069999999999999,0.18,0.02,6.23,0.020000000000000018,0.0,0.839999999999999
162,Chase Meidroth,CWS,0.09,0.09,7.300000000000001,0.07,0.08,6.48,0.01999999999999999,0.009999999999999995,0.8200000000000003
8,Liam Hicks,MIA,0.09,0.03,7.1499999999999995,0.07,0.03,6.33,0.01999999999999999,0.0,0.8199999999999994
164,Lenyn Sosa,CWS,0.13,0.03,6.760000000000001,0.11,0.03,5.99,0.020000000000000004,0.0,0.7700000000000005
146,Nathaniel Lowe,WSH,0.1,0.03,7.840000000000001,0.09,0.03,7.07,0.010000000000000009,0.0,0.7700000000000005
39,Josh Naylor,ARI,0.17,0.09,8.790000000000001,0.15,0.07,8.03,0.020000000000000018,0.01999999999999999,0.7600000000000016
100,Bryan Reynolds,PIT,0.21,0.08,9.49,0.18,0.08,8.73,0.03,0.0,0.7599999999999998
145,Keibert Ruiz,WSH,0.11,0.04,7.46,0.1,0.04,6.7,0.009999999999999995,0.0,0.7599999999999998
254,Jung Hoo Lee,SF,0.13,0.11,9.18,0.1,0.08,8.42,0.03,0.03,0.7599999999999998
