,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
29,Kyle Stowers,MIA,0.23,0.05,9.649999999999999,0.15,0.04,7.13,0.08000000000000002,0.010000000000000002,2.5199999999999987
30,Kyle Stowers,MIA,0.23,0.05,9.649999999999999,0.15,0.04,7.13,0.08000000000000002,0.010000000000000002,2.5199999999999987
128,Nick Kurtz,OAK,0.3,0.03,10.21,0.2,0.03,7.78,0.09999999999999998,0.0,2.4300000000000006
49,Michael Harris II,ATL2,0.16,0.11,8.55,0.12,0.1,6.59,0.04000000000000001,0.009999999999999995,1.9600000000000009
46,Matt Olson,ATL2,0.22,0.02,9.280000000000001,0.19,0.02,7.36,0.03,0.0,1.9200000000000008
245,Geraldo Perdomo,ARI,0.11,0.13,9.24,0.08,0.11,7.35,0.03,0.020000000000000004,1.8900000000000006
163,Daniel Schneemann,CLE,0.18,0.09,8.46,0.12,0.06,6.58,0.06,0.03,1.8800000000000008
144,Mike Yastrzemski,KC,0.19,0.05,8.68,0.13,0.05,7.0,0.06,0.0,1.6799999999999997
148,Salvador Perez,KC,0.29,0.01,8.990000000000002,0.21,0.01,7.39,0.07999999999999999,0.0,1.6000000000000023
235,Ezequiel Tovar,COL,0.18,0.05,8.879999999999999,0.15,0.05,7.34,0.03,0.0,1.5399999999999991
146,Vinnie Pasquantino,KC,0.23,0.02,9.23,0.15,0.02,7.7,0.08000000000000002,0.0,1.5300000000000002
236,Hunter Goodman,COL,0.24,0.02,8.61,0.19,0.02,7.08,0.04999999999999999,0.0,1.5299999999999994
2,Kyle Stowers,MIA,0.19,0.05,8.6,0.15,0.04,7.13,0.04000000000000001,0.010000000000000002,1.4699999999999998
3,Kyle Stowers,MIA,0.19,0.05,8.6,0.15,0.04,7.13,0.04000000000000001,0.010000000000000002,1.4699999999999998
234,Tyler Freeman,COL,0.1,0.17,8.860000000000001,0.08,0.15,7.41,0.020000000000000004,0.020000000000000018,1.450000000000001
291,Junior Caminero,TB,0.31,0.04,9.89,0.23,0.04,8.49,0.07999999999999999,0.0,1.4000000000000004
181,Juan Soto,NYM,0.27,0.11,11.690000000000001,0.24,0.07,10.33,0.030000000000000027,0.039999999999999994,1.3600000000000012
48,Marcell Ozuna,ATL2,0.2,0.02,8.67,0.19,0.02,7.35,0.010000000000000009,0.0,1.3200000000000003
31,Agustin Ramirez,MIA,0.25,0.1,9.489999999999998,0.18,0.11,8.19,0.07,-0.009999999999999995,1.299999999999999
32,Agustin Ramirez,MIA,0.25,0.1,9.489999999999998,0.18,0.11,8.19,0.07,-0.009999999999999995,1.299999999999999
244,Ketel Marte,ARI,0.27,0.05,10.98,0.24,0.04,9.71,0.030000000000000027,0.010000000000000002,1.2699999999999996
237,Jordan Beck,COL,0.18,0.14,9.22,0.17,0.14,7.96,0.009999999999999981,0.0,1.2600000000000007
33,Heriberto Hernandez,MIA,0.1,0.07,7.119999999999999,0.08,0.07,5.86,0.020000000000000004,0.0,1.259999999999999
34,Heriberto Hernandez,MIA,0.1,0.07,7.119999999999999,0.08,0.07,5.86,0.020000000000000004,0.0,1.259999999999999
243,Corbin Carroll,ARI,0.23,0.19,11.100000000000001,0.21,0.19,9.87,0.020000000000000018,0.0,1.2300000000000022
290,Brandon Lowe,TB,0.28,0.05,9.89,0.21,0.05,8.69,0.07000000000000003,0.0,1.200000000000001
271,Ernie Clement,TOR,0.11,0.07,7.579999999999999,0.08,0.08,6.44,0.03,-0.009999999999999995,1.1399999999999988
191,Isaac Collins,MIL,0.1,0.18,8.76,0.1,0.16,7.64,0.0,0.01999999999999999,1.12
38,Jakob Marsee,MIA,0.12,0.32,8.96,0.1,0.29,7.86,0.01999999999999999,0.030000000000000027,1.1000000000000005
37,Jakob Marsee,MIA,0.12,0.32,8.96,0.1,0.29,7.86,0.01999999999999999,0.030000000000000027,1.1000000000000005
145,Bobby Witt Jr.,KC,0.27,0.17,11.33,0.21,0.17,10.25,0.060000000000000026,0.0,1.08
168,Bo Naylor,CLE,0.19,0.05,7.359999999999999,0.14,0.05,6.29,0.04999999999999999,0.0,1.0699999999999994
198,Michael Busch,CHC,0.19,0.05,8.88,0.16,0.05,7.85,0.03,0.0,1.0300000000000011
270,Davis Schneider,TOR,0.16,0.06,7.5,0.14,0.04,6.47,0.01999999999999999,0.019999999999999997,1.0300000000000002
44,Graham Pauley,MIA,0.11,0.07,6.4,0.08,0.06,5.37,0.03,0.010000000000000009,1.0300000000000002
43,Graham Pauley,MIA,0.11,0.07,6.4,0.08,0.06,5.37,0.03,0.010000000000000009,1.0300000000000002
246,Lourdes Gurriel Jr.,ARI,0.14,0.07,8.120000000000001,0.13,0.06,7.1,0.010000000000000009,0.010000000000000009,1.0200000000000014
51,Eli White,ATL2,0.12,0.12,6.57,0.09,0.12,5.55,0.03,0.0,1.0200000000000005
182,Pete Alonso,NYM,0.28,0.03,9.91,0.25,0.02,8.9,0.030000000000000027,0.009999999999999998,1.0099999999999998
283,Max Muncy,LAD,0.19,0.03,8.35,0.16,0.02,7.36,0.03,0.009999999999999998,0.9899999999999993
165,Kyle Manzardo,CLE,0.21,0.02,8.23,0.18,0.02,7.29,0.03,0.0,0.9400000000000004
