,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
136,Masyn Winn,STL,0.08,0.13,7.720000000000001,0.07,0.1,6.09,0.009999999999999995,0.03,1.6300000000000008
173,Tyler Soderstrom,OAK,0.24,0.04,9.07,0.19,0.04,7.54,0.04999999999999999,0.0,1.5300000000000002
23,Daniel Schneemann,CLE,0.13,0.06,7.000000000000001,0.08,0.05,5.51,0.05,0.009999999999999995,1.490000000000001
118,Brice Turang,MIL,0.1,0.29,9.39,0.05,0.28,7.93,0.05,0.009999999999999953,1.4600000000000009
162,J.P. Crawford,SEA,0.11,0.05,7.98,0.09,0.04,6.54,0.020000000000000004,0.010000000000000002,1.4400000000000004
126,Oneil Cruz,PIT,0.2,0.23,10.360000000000001,0.17,0.2,9.19,0.03,0.03,1.1700000000000017
21,Kyle Manzardo,CLE,0.21,0.02,7.91,0.17,0.02,6.99,0.03999999999999998,0.0,0.9199999999999999
19,Nolan Jones,CLE,0.14,0.08,8.180000000000001,0.12,0.08,7.33,0.020000000000000018,0.0,0.8500000000000014
149,Jeff McNeil,NYM,0.06,0.04,6.8100000000000005,0.05,0.04,5.97,0.009999999999999995,0.0,0.8400000000000007
129,Joey Bart,PIT,0.16,0.03,8.01,0.14,0.02,7.17,0.01999999999999999,0.009999999999999998,0.8399999999999999
151,Luisangel Acuna,NYM,0.09,0.21,7.460000000000001,0.09,0.19,6.63,0.0,0.01999999999999999,0.830000000000001
145,Juan Soto,NYM,0.24,0.05,10.88,0.24,0.06,10.05,0.0,-0.009999999999999995,0.8300000000000001
146,Pete Alonso,NYM,0.25,0.02,9.370000000000001,0.25,0.02,8.56,0.0,0.0,0.8100000000000005
147,Brandon Nimmo,NYM,0.15,0.07,8.66,0.14,0.07,7.91,0.009999999999999981,0.0,0.75
108,Jeremy Pena,HOU,0.13,0.11,7.79,0.1,0.1,7.12,0.03,0.009999999999999995,0.6699999999999999
24,Gabriel Arias,CLE,0.15,0.11,6.890000000000001,0.11,0.13,6.23,0.039999999999999994,-0.020000000000000004,0.6600000000000001
171,Lawrence Butler,OAK,0.19,0.16,9.1,0.18,0.15,8.45,0.010000000000000009,0.010000000000000009,0.6500000000000004
18,Steven Kwan,CLE,0.08,0.1,8.31,0.05,0.11,7.72,0.03,-0.009999999999999995,0.5900000000000007
177,Luis Urias,OAK,0.12,0.04,6.610000000000001,0.11,0.04,6.03,0.009999999999999995,0.0,0.580000000000001
128,Andrew McCutchen,PIT,0.15,0.04,7.45,0.13,0.04,6.9,0.01999999999999999,0.0,0.5499999999999998
163,Jorge Polanco,SEA,0.21,0.05,8.209999999999999,0.18,0.04,7.66,0.03,0.010000000000000002,0.5499999999999989
153,Corbin Carroll,ARI,0.17,0.2,9.840000000000002,0.17,0.19,9.3,0.0,0.010000000000000009,0.5400000000000009
127,Bryan Reynolds,PIT,0.19,0.08,9.21,0.18,0.08,8.68,0.010000000000000009,0.0,0.5300000000000011
122,Jake Bauers,MIL,0.14,0.13,7.470000000000001,0.13,0.12,6.96,0.010000000000000009,0.010000000000000009,0.5100000000000007
137,Brendan Donovan,STL,0.09,0.06,7.930000000000001,0.09,0.05,7.42,0.0,0.009999999999999995,0.5100000000000007
156,Josh Naylor,ARI,0.14,0.09,8.440000000000001,0.15,0.08,7.95,-0.009999999999999981,0.009999999999999995,0.4900000000000011
148,Mark Vientos,NYM,0.21,0.02,8.0,0.21,0.02,7.51,0.0,0.0,0.4900000000000002
158,Gabriel Moreno,ARI,0.09,0.04,7.31,0.09,0.04,6.83,0.0,0.0,0.47999999999999954
5,Andy Pages,LAD,0.16,0.04,7.420000000000001,0.16,0.03,6.98,0.0,0.010000000000000002,0.4400000000000004
87,Pete Crow-Armstrong,CHC,0.13,0.25,7.720000000000001,0.12,0.22,7.29,0.010000000000000009,0.03,0.4300000000000006
72,Heliot Ramos,SF,0.18,0.07,7.889999999999999,0.18,0.06,7.46,0.0,0.010000000000000009,0.4299999999999988
85,Carson Kelly,CHC,0.08,0.02,6.37,0.1,0.02,5.97,-0.020000000000000004,0.0,0.40000000000000036
