,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
217,Hunter Goodman,COL,0.26,0.03,9.200000000000001,0.17,0.02,6.74,0.09,0.009999999999999998,2.460000000000001
218,Jordan Beck,COL,0.24,0.16,10.09,0.16,0.15,7.77,0.07999999999999999,0.010000000000000009,2.3200000000000003
247,Jo Adell,LAA,0.27,0.1,9.25,0.16,0.12,6.97,0.11000000000000001,-0.01999999999999999,2.2800000000000002
216,Tyler Freeman,COL,0.1,0.18,8.85,0.07,0.13,6.64,0.03,0.04999999999999999,2.21
91,Addison Barger,TOR,0.19,0.05,9.21,0.15,0.05,7.07,0.04000000000000001,0.0,2.1400000000000006
193,Cam Smith,HOU,0.15,0.05,8.25,0.09,0.04,6.24,0.06,0.010000000000000002,2.01
219,Michael Toglia,COL,0.22,0.06,8.780000000000001,0.15,0.06,6.8,0.07,0.0,1.9800000000000013
20,Junior Caminero,TB,0.29,0.04,9.900000000000002,0.2,0.03,7.95,0.08999999999999997,0.010000000000000002,1.950000000000002
244,Christian Moore,LAA,0.14,0.08,7.530000000000001,0.1,0.07,5.76,0.04000000000000001,0.009999999999999995,1.7700000000000014
225,Sal Frelick,MIL,0.09,0.18,9.05,0.04,0.17,7.3,0.049999999999999996,0.009999999999999981,1.7500000000000009
235,James Wood,WSH,0.26,0.15,11.05,0.19,0.14,9.3,0.07,0.009999999999999981,1.75
22,Jake Mangum,TB,0.09,0.17,8.69,0.09,0.15,6.95,0.0,0.020000000000000018,1.7399999999999993
100,Carlos Narvaez,BOS,0.17,0.05,8.22,0.12,0.05,6.64,0.05000000000000002,0.0,1.580000000000001
74,Alec Burleson,STL,0.18,0.06,8.75,0.11,0.06,7.24,0.06999999999999999,0.0,1.5099999999999998
226,Jackson Chourio,MIL,0.22,0.19,10.52,0.17,0.17,9.02,0.04999999999999999,0.01999999999999999,1.5
245,Mike Trout,LAA,0.37,0.06,11.09,0.27,0.09,9.59,0.09999999999999998,-0.03,1.5
139,Drake Baldwin,ATL,0.23,0.02,9.49,0.17,0.02,8.0,0.06,0.0,1.4900000000000002
236,Luis Garcia,WSH,0.14,0.13,8.71,0.11,0.12,7.27,0.030000000000000013,0.010000000000000009,1.4400000000000013
93,Alejandro Kirk,TOR,0.12,0.02,8.09,0.1,0.02,6.67,0.01999999999999999,0.0,1.42
