,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
9,Oneil Cruz,PIT,0.29,0.26,12.590000000000002,0.18,0.22,9.53,0.10999999999999999,0.04000000000000001,3.0600000000000023
117,Zach Neto,LAA,0.29,0.18,12.01,0.2,0.17,9.34,0.08999999999999997,0.009999999999999981,2.67
123,Jo Adell,LAA,0.27,0.1,9.280000000000001,0.15,0.12,6.79,0.12000000000000002,-0.01999999999999999,2.490000000000001
182,Junior Caminero,TB,0.27,0.04,9.930000000000001,0.19,0.03,7.68,0.08000000000000002,0.010000000000000002,2.2500000000000018
21,Carson Kelly,CHC,0.18,0.02,8.41,0.11,0.02,6.51,0.06999999999999999,0.0,1.9000000000000004
122,Logan O'Hoppe,LAA,0.3,0.02,9.42,0.22,0.02,7.56,0.07999999999999999,0.0,1.8600000000000003
153,Jackson Holliday,BAL,0.19,0.11,8.77,0.14,0.09,6.95,0.04999999999999999,0.020000000000000004,1.8199999999999994
2,Agustin Ramirez,MIA,0.2,0.14,9.6,0.15,0.14,7.85,0.05000000000000002,0.0,1.75
254,Heliot Ramos,SF,0.25,0.06,9.51,0.19,0.06,7.77,0.06,0.0,1.7400000000000002
110,Tyler Soderstrom,OAK,0.27,0.04,9.77,0.21,0.04,8.12,0.060000000000000026,0.0,1.6500000000000004
108,Lawrence Butler,OAK,0.23,0.15,10.230000000000002,0.19,0.14,8.6,0.04000000000000001,0.009999999999999981,1.6300000000000026
111,Nick Kurtz,OAK,0.22,0.02,8.82,0.16,0.03,7.19,0.06,-0.009999999999999998,1.63
119,Mike Trout,LAA,0.33,0.08,11.25,0.28,0.09,9.65,0.04999999999999999,-0.009999999999999995,1.5999999999999996
192,Carlos Narvaez,BOS,0.18,0.04,7.959999999999999,0.12,0.05,6.4,0.06,-0.010000000000000002,1.5599999999999987
1,Otto Lopez,MIA,0.15,0.13,9.040000000000001,0.11,0.11,7.52,0.039999999999999994,0.020000000000000004,1.5200000000000014
120,Taylor Ward,LAA,0.24,0.04,9.58,0.19,0.04,8.11,0.04999999999999999,0.0,1.4700000000000006
10,Andrew McCutchen,PIT,0.18,0.04,8.41,0.13,0.04,7.0,0.04999999999999999,0.0,1.4100000000000001
11,Bryan Reynolds,PIT,0.22,0.07,9.86,0.18,0.08,8.51,0.04000000000000001,-0.009999999999999995,1.3499999999999996
55,Drake Baldwin,ATL,0.21,0.02,9.21,0.16,0.02,7.87,0.04999999999999999,0.0,1.3400000000000007
250,Cam Smith,HOU,0.13,0.05,7.1800000000000015,0.08,0.04,5.86,0.05,0.010000000000000002,1.3200000000000012
130,Max Muncy,LAD,0.16,0.04,8.48,0.16,0.02,7.16,0.0,0.02,1.3200000000000003
6,Dane Myers,MIA,0.14,0.16,8.16,0.1,0.15,6.84,0.04000000000000001,0.010000000000000009,1.3200000000000003
12,Spencer Horwitz,PIT,0.18,0.03,9.25,0.13,0.03,7.93,0.04999999999999999,0.0,1.3200000000000003
