,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
126,Josh Smith,TEX,0.1,0.09,7.83,0.08,0.07,6.59,0.020000000000000004,0.01999999999999999,1.2400000000000002
63,Mike Yastrzemski,SF,0.18,0.05,8.17,0.15,0.04,7.09,0.03,0.010000000000000002,1.08
128,Dustin Harris,TEX,0.09,0.21,7.859999999999999,0.08,0.19,6.79,0.009999999999999995,0.01999999999999999,1.0699999999999994
55,Sal Frelick,MIL,0.03,0.21,8.03,0.03,0.16,6.97,0.0,0.04999999999999999,1.0599999999999996
18,Dylan Moore,SEA,0.13,0.24,8.35,0.11,0.21,7.31,0.020000000000000004,0.03,1.04
129,Adolis Garcia,TEX,0.21,0.09,8.57,0.18,0.08,7.59,0.03,0.009999999999999995,0.9800000000000004
9,Edouard Julien,MIN,0.12,0.08,8.040000000000001,0.12,0.07,7.1,0.0,0.009999999999999995,0.9400000000000013
82,Alex Call,WSH,0.11,0.11,8.01,0.08,0.11,7.09,0.03,0.0,0.9199999999999999
40,Jordan Beck,COL,0.08,0.16,6.47,0.08,0.13,5.55,0.0,0.03,0.9199999999999999
0,Josh Palacios,CWS,0.13,0.08,7.340000000000001,0.11,0.08,6.47,0.020000000000000004,0.0,0.870000000000001
90,Ke'Bryan Hayes,PIT,0.09,0.1,7.54,0.07,0.08,6.72,0.01999999999999999,0.020000000000000004,0.8200000000000003
94,Joey Bart,PIT,0.2,0.03,7.920000000000001,0.14,0.02,7.12,0.06,0.009999999999999998,0.8000000000000007
88,Dylan Crews,WSH,0.17,0.19,8.16,0.12,0.18,7.44,0.05000000000000002,0.010000000000000009,0.7199999999999998
1,Luis Robert,CWS,0.18,0.17,8.27,0.16,0.15,7.58,0.01999999999999999,0.020000000000000018,0.6899999999999995
75,Ryan Mountcastle,BAL,0.17,0.02,7.35,0.14,0.02,6.68,0.03,0.0,0.6699999999999999
30,Wilyer Abreu,BOS,0.15,0.07,8.45,0.14,0.07,7.78,0.009999999999999981,0.0,0.669999999999999
54,Brice Turang,MIL,0.06,0.32,8.569999999999999,0.05,0.29,7.9,0.009999999999999995,0.030000000000000027,0.6699999999999982
16,DaShawn Keirsey Jr.,MIN,0.07,0.21,6.78,0.06,0.19,6.12,0.010000000000000009,0.01999999999999999,0.6600000000000001
10,Byron Buxton,MIN,0.24,0.1,8.780000000000001,0.22,0.08,8.21,0.01999999999999999,0.020000000000000004,0.5700000000000003
69,Tyler Fitzgerald,SF,0.11,0.13,6.59,0.1,0.12,6.05,0.009999999999999995,0.010000000000000009,0.54
65,Jung Hoo Lee,SF,0.12,0.1,9.030000000000001,0.1,0.09,8.52,0.01999999999999999,0.010000000000000009,0.5100000000000016
37,Nick Martini,COL,0.12,0.03,7.26,0.13,0.03,6.79,-0.010000000000000009,0.0,0.46999999999999975
43,Adael Amador,COL,0.1,0.2,7.58,0.1,0.19,7.12,0.0,0.010000000000000009,0.45999999999999996
127,Wyatt Langford,TEX,0.18,0.1,8.72,0.17,0.09,8.31,0.009999999999999981,0.010000000000000009,0.41000000000000014
95,Jared Triolo,PIT,0.09,0.07,6.359999999999999,0.08,0.07,5.96,0.009999999999999995,0.0,0.39999999999999947
92,Andrew McCutchen,PIT,0.15,0.05,7.330000000000001,0.13,0.04,6.94,0.01999999999999999,0.010000000000000002,0.39000000000000057
7,Michael A. Taylor,CWS,0.12,0.12,5.9799999999999995,0.12,0.11,5.64,0.0,0.009999999999999995,0.33999999999999986
3,Andrew Vaughn,CWS,0.14,0.02,6.540000000000001,0.13,0.02,6.22,0.010000000000000009,0.0,0.3200000000000012
2,Andrew Benintendi,CWS,0.08,0.04,6.7700000000000005,0.07,0.04,6.47,0.009999999999999995,0.0,0.3000000000000007
38,Ryan McMahon,COL,0.14,0.03,7.710000000000001,0.15,0.04,7.43,-0.009999999999999981,-0.010000000000000002,0.28000000000000114
12,Trevor Larnach,MIN,0.13,0.04,7.700000000000001,0.13,0.04,7.42,0.0,0.0,0.28000000000000114
81,C.J. Abrams,WSH,0.14,0.21,8.58,0.13,0.2,8.3,0.010000000000000009,0.009999999999999981,0.27999999999999936
118,Geraldo Perdomo,ARI,0.05,0.1,6.7299999999999995,0.05,0.1,6.46,0.0,0.0,0.2699999999999996
137,Tyler Soderstrom,OAK,0.21,0.03,7.53,0.18,0.04,7.27,0.03,-0.010000000000000002,0.2600000000000007
15,Brooks Lee,MIN,0.11,0.06,6.63,0.1,0.06,6.37,0.009999999999999995,0.0,0.2599999999999998
70,Sam Huff,SF,0.13,0.01,5.61,0.12,0.01,5.36,0.010000000000000009,0.0,0.25
73,Adley Rutschman,BAL,0.15,0.01,7.749999999999999,0.12,0.02,7.52,0.03,-0.01,0.22999999999999954
66,Matt Chapman,SF,0.19,0.08,8.57,0.19,0.07,8.36,0.0,0.009999999999999995,0.21000000000000085
132,Josh Jung,TEX,0.16,0.03,6.960000000000001,0.16,0.03,6.75,0.0,0.0,0.21000000000000085
59,Joey Ortiz,MIL,0.08,0.11,6.93,0.08,0.11,6.72,0.0,0.0,0.20999999999999996
14,Ty France,MIN,0.11,0.02,6.82,0.1,0.02,6.65,0.009999999999999995,0.0,0.16999999999999993
