,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
216,James Wood,WSH,0.21,0.16,11.120000000000001,0.15,0.14,8.55,0.06,0.01999999999999999,2.5700000000000003
90,Dylan Moore,SEA,0.14,0.25,8.82,0.11,0.2,6.98,0.030000000000000013,0.04999999999999999,1.8399999999999999
218,Nathaniel Lowe,WSH,0.11,0.03,8.740000000000002,0.09,0.03,7.07,0.020000000000000004,0.0,1.6700000000000017
219,Josh Bell,WSH,0.15,0.0,8.02,0.13,0.0,6.63,0.01999999999999999,0.0,1.3899999999999997
223,Jacob Young,WSH,0.04,0.22,7.52,0.04,0.19,6.13,0.0,0.03,1.3899999999999997
222,Jose Tena,WSH,0.13,0.12,8.14,0.1,0.11,6.78,0.03,0.009999999999999995,1.3600000000000003
217,Keibert Ruiz,WSH,0.12,0.05,8.04,0.1,0.04,6.7,0.01999999999999999,0.010000000000000002,1.339999999999999
9,Cedric Mullins II,BAL,0.12,0.2,8.51,0.1,0.18,7.25,0.01999999999999999,0.020000000000000018,1.2599999999999998
234,Heliot Ramos,SF,0.24,0.06,8.600000000000001,0.18,0.06,7.41,0.06,0.0,1.1900000000000013
220,Luis Garcia,WSH,0.11,0.12,8.1,0.1,0.11,6.94,0.009999999999999995,0.009999999999999995,1.1599999999999993
67,Wilyer Abreu,BOS,0.16,0.08,8.610000000000001,0.14,0.07,7.54,0.01999999999999999,0.009999999999999995,1.0700000000000012
221,Dylan Crews,WSH,0.13,0.19,8.35,0.12,0.18,7.28,0.010000000000000009,0.010000000000000009,1.0699999999999994
21,Kyle Manzardo,CLE,0.18,0.02,7.86,0.15,0.02,6.8,0.03,0.0,1.0600000000000005
104,Addison Barger,TOR,0.13,0.05,6.580000000000001,0.1,0.05,5.6,0.03,0.0,0.9800000000000013
232,Adael Amador,COL,0.1,0.2,7.93,0.1,0.18,6.95,0.0,0.020000000000000018,0.9799999999999995
27,Ke'Bryan Hayes,PIT,0.08,0.1,7.59,0.07,0.08,6.61,0.009999999999999995,0.020000000000000004,0.9799999999999995
225,Nick Martini,COL,0.13,0.03,7.6899999999999995,0.14,0.03,6.73,-0.010000000000000009,0.0,0.9599999999999991
198,Shohei Ohtani,LAD,0.36,0.21,12.69,0.31,0.22,11.73,0.04999999999999999,-0.010000000000000009,0.9599999999999991
54,Chase Meidroth,CWS,0.08,0.09,7.39,0.07,0.08,6.48,0.009999999999999995,0.009999999999999995,0.9099999999999993
81,Bryson Stott,PHI,0.09,0.16,8.14,0.07,0.15,7.24,0.01999999999999999,0.010000000000000009,0.9000000000000004
230,Mickey Moniak,COL,0.12,0.1,6.609999999999999,0.11,0.09,5.71,0.009999999999999995,0.010000000000000009,0.8999999999999995
64,Rafael Devers,BOS,0.24,0.03,9.75,0.22,0.03,8.88,0.01999999999999999,0.0,0.8699999999999992
66,Trevor Story,BOS,0.14,0.12,7.470000000000001,0.12,0.1,6.61,0.020000000000000018,0.01999999999999999,0.8600000000000003
224,Nasim Nunez,WSH,0.06,0.4,8.6,0.05,0.38,7.75,0.009999999999999995,0.020000000000000018,0.8499999999999996
247,Logan O'Hoppe,LAA,0.22,0.02,7.819999999999999,0.19,0.02,6.97,0.03,0.0,0.8499999999999996
238,Wilmer Flores,SF,0.18,0.01,7.179999999999999,0.13,0.02,6.4,0.04999999999999999,-0.01,0.7799999999999985
68,Kristian Campbell,BOS,0.17,0.1,8.66,0.14,0.11,7.89,0.03,-0.009999999999999995,0.7700000000000005
208,Corey Seager,TEX,0.29,0.02,9.69,0.25,0.02,8.95,0.03999999999999998,0.0,0.7400000000000002
63,Jarren Duran,BOS,0.13,0.18,9.790000000000001,0.12,0.17,9.07,0.010000000000000009,0.009999999999999981,0.7200000000000006
19,Lane Thomas,CLE,0.13,0.2,8.600000000000001,0.13,0.19,7.89,0.0,0.010000000000000009,0.7100000000000017
88,Rafael Marchan,PHI,0.08,0.02,6.42,0.07,0.02,5.72,0.009999999999999995,0.0,0.7000000000000002
245,Mike Trout,LAA,0.31,0.09,10.2,0.27,0.09,9.51,0.03999999999999998,0.0,0.6899999999999995
56,Andrew Benintendi,CWS,0.07,0.04,6.950000000000001,0.06,0.04,6.29,0.010000000000000009,0.0,0.660000000000001
55,Luis Robert,CWS,0.15,0.18,8.129999999999999,0.16,0.14,7.48,-0.010000000000000009,0.03999999999999998,0.6499999999999986
84,Kyle Schwarber,PHI,0.25,0.04,8.92,0.22,0.03,8.28,0.03,0.010000000000000002,0.6400000000000006
15,Jackson Holliday,BAL,0.13,0.09,6.430000000000001,0.1,0.08,5.83,0.03,0.009999999999999995,0.6000000000000005
91,Julio Rodriguez,SEA,0.19,0.14,9.24,0.17,0.12,8.65,0.01999999999999999,0.020000000000000018,0.5899999999999999
18,Steven Kwan,CLE,0.05,0.11,8.3,0.05,0.11,7.73,0.0,0.0,0.5700000000000003
228,Hunter Goodman,COL,0.17,0.02,6.800000000000001,0.18,0.02,6.23,-0.009999999999999981,0.0,0.5700000000000003
237,Matt Chapman,SF,0.23,0.07,8.809999999999999,0.18,0.07,8.26,0.05000000000000002,0.0,0.5499999999999989
65,Alex Bregman,BOS,0.13,0.04,8.06,0.12,0.04,7.52,0.010000000000000009,0.0,0.5400000000000009
23,Nolan Jones,CLE,0.11,0.08,7.690000000000001,0.11,0.07,7.16,0.0,0.009999999999999995,0.5300000000000011
83,Bryce Harper,PHI,0.17,0.08,8.940000000000001,0.16,0.06,8.42,0.010000000000000009,0.020000000000000004,0.5200000000000014
93,Randy Arozarena,SEA,0.15,0.13,8.600000000000001,0.13,0.13,8.08,0.01999999999999999,0.0,0.5200000000000014
26,Brayan Rocchio,CLE,0.06,0.09,6.03,0.06,0.09,5.51,0.0,0.0,0.5200000000000005
