,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
216,Agustin Ramirez,MIA,0.2,0.15,9.15,0.13,0.13,7.16,0.07,0.01999999999999999,1.9900000000000002
3,Pete Crow-Armstrong,CHC,0.25,0.21,9.639999999999999,0.14,0.23,7.85,0.10999999999999999,-0.020000000000000018,1.7899999999999991
1,Kyle Tucker,CHC,0.3,0.14,11.35,0.21,0.11,9.81,0.09,0.030000000000000013,1.5399999999999991
218,Otto Lopez,MIA,0.16,0.12,8.729999999999999,0.1,0.11,7.23,0.06,0.009999999999999995,1.4999999999999982
144,J.P. Crawford,SEA,0.14,0.05,8.56,0.1,0.05,7.07,0.04000000000000001,0.0,1.4900000000000002
73,Angel Martinez,CLE,0.07,0.11,7.44,0.06,0.09,5.97,0.010000000000000009,0.020000000000000004,1.4700000000000006
219,Connor Norby,MIA,0.23,0.08,8.48,0.19,0.06,7.1,0.04000000000000001,0.020000000000000004,1.3800000000000008
202,Jasson Dominguez,NYY,0.15,0.16,8.77,0.14,0.16,7.4,0.009999999999999981,0.0,1.3699999999999992
252,Jackson Holliday,BAL,0.16,0.09,7.740000000000001,0.12,0.09,6.42,0.04000000000000001,0.0,1.3200000000000012
153,Jeremy Pena,HOU,0.16,0.1,8.66,0.11,0.11,7.39,0.05,-0.009999999999999995,1.2700000000000005
190,Masyn Winn,STL,0.1,0.12,7.789999999999999,0.08,0.1,6.57,0.020000000000000004,0.01999999999999999,1.2199999999999989
130,Jake Burger,TEX,0.25,0.02,8.59,0.21,0.02,7.39,0.04000000000000001,0.0,1.2000000000000002
128,Wyatt Langford,TEX,0.23,0.13,9.89,0.18,0.11,8.7,0.05000000000000002,0.020000000000000004,1.1900000000000013
221,Nick Fortes,MIA,0.07,0.02,5.81,0.04,0.02,4.62,0.030000000000000006,0.0,1.1899999999999995
24,Caleb Durbin,MIL,0.08,0.25,8.06,0.09,0.2,6.88,-0.009999999999999995,0.04999999999999999,1.1800000000000006
154,Isaac Paredes,HOU,0.19,0.02,8.54,0.13,0.02,7.39,0.06,0.0,1.1499999999999995
198,Trent Grisham,NYY,0.19,0.06,8.7,0.16,0.07,7.56,0.03,-0.010000000000000009,1.1399999999999997
18,Brice Turang,MIL,0.1,0.28,9.280000000000001,0.07,0.28,8.18,0.03,0.0,1.1000000000000014
156,Yainer Diaz,HOU,0.18,0.02,8.25,0.15,0.02,7.16,0.03,0.0,1.0899999999999999
129,Josh Jung,TEX,0.19,0.04,8.059999999999999,0.17,0.03,6.97,0.01999999999999999,0.010000000000000002,1.089999999999999
222,Derek Hill,MIA,0.12,0.11,6.53,0.08,0.09,5.47,0.039999999999999994,0.020000000000000004,1.0600000000000005
180,Corbin Carroll,ARI,0.25,0.19,10.63,0.18,0.19,9.59,0.07,0.0,1.040000000000001
127,Josh Smith,TEX,0.1,0.09,7.970000000000001,0.09,0.08,6.96,0.010000000000000009,0.009999999999999995,1.0100000000000007
27,Oneil Cruz,PIT,0.2,0.25,10.29,0.17,0.21,9.28,0.03,0.04000000000000001,1.0099999999999998
159,Jake Meyers,HOU,0.12,0.1,7.27,0.09,0.09,6.33,0.03,0.010000000000000009,0.9399999999999995
10,Santiago Espinal,CIN,0.08,0.1,7.42,0.04,0.11,6.51,0.04,-0.009999999999999995,0.9100000000000001
220,Kyle Stowers,MIA,0.17,0.04,7.540000000000001,0.14,0.04,6.64,0.03,0.0,0.9000000000000012
67,Danny Jansen,TB,0.15,0.02,6.82,0.13,0.01,5.92,0.01999999999999999,0.01,0.9000000000000004
75,Kyle Manzardo,CLE,0.2,0.02,7.960000000000001,0.17,0.02,7.08,0.03,0.0,0.8800000000000008
200,Ben Rice,NYY,0.24,0.06,9.46,0.21,0.07,8.58,0.03,-0.010000000000000009,0.8800000000000008
84,Dillon Dingler,DET,0.14,0.04,7.490000000000001,0.14,0.04,6.62,0.0,0.0,0.870000000000001
30,Spencer Horwitz,PIT,0.15,0.03,8.440000000000001,0.13,0.03,7.59,0.01999999999999999,0.0,0.8500000000000014
15,Jose Trevino,CIN,0.12,0.02,6.31,0.08,0.02,5.46,0.039999999999999994,0.0,0.8499999999999996
72,Steven Kwan,CLE,0.09,0.11,8.75,0.06,0.11,7.9,0.03,0.0,0.8499999999999996
83,Colt Keith,DET,0.14,0.04,7.780000000000001,0.11,0.04,6.94,0.030000000000000013,0.0,0.8400000000000007
203,Anthony Volpe,NYY,0.09,0.16,7.87,0.09,0.16,7.04,0.0,0.0,0.8300000000000001
217,Eric Wagaman,MIA,0.16,0.08,8.440000000000001,0.14,0.08,7.65,0.01999999999999999,0.0,0.7900000000000009
226,Nolan Schanuel,LAA,0.12,0.07,8.25,0.08,0.08,7.46,0.039999999999999994,-0.009999999999999995,0.79
77,Daniel Schneemann,CLE,0.11,0.06,6.84,0.1,0.06,6.07,0.009999999999999995,0.0,0.7699999999999996
224,Javier Sanoja,MIA,0.06,0.1,6.08,0.05,0.08,5.33,0.009999999999999995,0.020000000000000004,0.75
192,Ivan Herrera,STL,0.15,0.07,8.53,0.14,0.07,7.83,0.009999999999999981,0.0,0.6999999999999993
136,Mike Tauchman,CWS,0.1,0.07,7.249999999999998,0.08,0.07,6.55,0.020000000000000004,0.0,0.6999999999999984
157,Christian Walker,HOU,0.24,0.03,8.46,0.2,0.03,7.77,0.03999999999999998,0.0,0.6900000000000013
74,Jose Ramirez,CLE,0.18,0.21,9.68,0.18,0.2,9.0,0.0,0.009999999999999981,0.6799999999999997
119,Matt Olson,ATL,0.25,0.02,9.07,0.2,0.02,8.4,0.04999999999999999,0.0,0.6699999999999999
63,Yandy Diaz,TB,0.15,0.03,8.350000000000001,0.12,0.02,7.71,0.03,0.009999999999999998,0.6400000000000015
158,Victor Caratini,HOU,0.12,0.01,6.859999999999999,0.1,0.01,6.24,0.01999999999999999,0.0,0.6199999999999992
230,Logan O'Hoppe,LAA,0.26,0.02,8.059999999999999,0.21,0.02,7.44,0.05000000000000002,0.0,0.6199999999999983
126,Sam Haggerty,TEX,0.09,0.23,8.540000000000001,0.07,0.22,7.93,0.01999999999999999,0.010000000000000009,0.6100000000000012
14,Tyler Stephenson,CIN,0.15,0.01,6.8999999999999995,0.11,0.01,6.29,0.039999999999999994,0.0,0.6099999999999994
0,Ian Happ,CHC,0.19,0.07,8.899999999999999,0.15,0.08,8.29,0.04000000000000001,-0.009999999999999995,0.6099999999999994
147,Cal Raleigh,SEA,0.28,0.06,9.450000000000001,0.25,0.06,8.85,0.030000000000000027,0.0,0.6000000000000014
78,Gabriel Arias,CLE,0.13,0.11,6.9,0.12,0.12,6.31,0.010000000000000009,-0.009999999999999995,0.5900000000000007
66,Christopher Morel,TB,0.18,0.08,7.890000000000001,0.16,0.07,7.3,0.01999999999999999,0.009999999999999995,0.5900000000000007
171,Ryan Jeffers,MIN,0.13,0.02,7.4399999999999995,0.14,0.02,6.86,-0.010000000000000009,0.0,0.5799999999999992
86,Trey Sweeney,DET,0.14,0.08,7.11,0.11,0.09,6.54,0.030000000000000013,-0.009999999999999995,0.5700000000000003
81,Kerry Carpenter,DET,0.28,0.03,9.690000000000001,0.25,0.03,9.15,0.030000000000000027,0.0,0.5400000000000009
225,Zach Neto,LAA,0.21,0.17,9.610000000000001,0.19,0.17,9.07,0.01999999999999999,0.0,0.5400000000000009
184,Eugenio Suarez,ARI,0.19,0.03,7.659999999999999,0.16,0.03,7.13,0.03,0.0,0.5299999999999994
88,Akil Baddoo,DET,0.11,0.18,7.14,0.09,0.16,6.61,0.020000000000000004,0.01999999999999999,0.5299999999999994
57,George Springer,TOR,0.16,0.09,7.66,0.13,0.08,7.14,0.03,0.009999999999999995,0.5200000000000005
82,Gleyber Torres,DET,0.14,0.05,8.04,0.11,0.05,7.52,0.030000000000000013,0.0,0.5199999999999996
16,Connor Joe,CIN,0.1,0.06,6.279999999999999,0.08,0.06,5.76,0.020000000000000004,0.0,0.5199999999999996
132,Jonah Heim,TEX,0.12,0.04,6.29,0.11,0.03,5.78,0.009999999999999995,0.010000000000000002,0.5099999999999998
172,Royce Lewis,MIN,0.17,0.03,7.65,0.17,0.03,7.15,0.0,0.0,0.5
104,Tyrone Taylor,NYM,0.1,0.09,6.36,0.1,0.07,5.86,0.0,0.01999999999999999,0.5
64,Junior Caminero,TB,0.21,0.04,8.080000000000002,0.19,0.03,7.59,0.01999999999999999,0.010000000000000002,0.490000000000002
4,Carson Kelly,CHC,0.13,0.02,6.830000000000001,0.1,0.02,6.34,0.03,0.0,0.4900000000000011
137,Miguel Vargas,CWS,0.11,0.06,6.48,0.08,0.07,5.99,0.03,-0.010000000000000009,0.4900000000000002
135,Chase Meidroth,CWS,0.09,0.12,7.499999999999999,0.08,0.09,7.01,0.009999999999999995,0.03,0.4899999999999993
12,Austin Hays,CIN,0.18,0.06,8.02,0.14,0.05,7.54,0.03999999999999998,0.009999999999999995,0.47999999999999954
266,Carlos Narvaez,BOS,0.1,0.05,6.370000000000001,0.1,0.05,5.9,0.0,0.0,0.47000000000000064
227,Yoan Moncada,LAA,0.12,0.03,7.27,0.11,0.04,6.8,0.009999999999999995,-0.010000000000000002,0.46999999999999975
149,Rowdy Tellez,SEA,0.16,0.02,6.68,0.14,0.02,6.21,0.01999999999999999,0.0,0.46999999999999975
145,Jorge Polanco,SEA,0.21,0.04,8.360000000000001,0.19,0.05,7.91,0.01999999999999999,-0.010000000000000002,0.45000000000000107
191,Brendan Donovan,STL,0.1,0.06,7.91,0.09,0.05,7.47,0.010000000000000009,0.009999999999999995,0.4400000000000004
189,Lars Nootbaar,STL,0.17,0.08,8.57,0.15,0.08,8.13,0.020000000000000018,0.0,0.4399999999999995
183,Josh Naylor,ARI,0.15,0.09,8.44,0.15,0.08,8.02,0.0,0.009999999999999995,0.41999999999999993
