,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
135,Jackson Holliday,BAL,0.23,0.12,10.15,0.16,0.1,7.53,0.07,0.01999999999999999,2.62
110,Junior Caminero,TB,0.36,0.04,10.780000000000001,0.22,0.03,8.34,0.13999999999999999,0.010000000000000002,2.4400000000000013
189,Byron Buxton,MIN,0.3,0.13,11.21,0.24,0.1,8.94,0.06,0.03,2.2700000000000014
201,Pete Crow-Armstrong,CHC,0.27,0.25,10.770000000000001,0.18,0.23,8.6,0.09000000000000002,0.01999999999999999,2.1700000000000017
194,Harrison Bader,MIN,0.19,0.14,8.89,0.11,0.13,6.84,0.08,0.010000000000000009,2.0500000000000007
198,Michael Busch,CHC,0.23,0.05,9.750000000000002,0.16,0.05,7.72,0.07,0.0,2.030000000000002
190,Ryan Jeffers,MIN,0.18,0.02,9.12,0.15,0.02,7.21,0.03,0.0,1.9099999999999993
108,Chandler Simpson,TB,0.01,0.56,10.270000000000001,0.01,0.47,8.44,0.0,0.09000000000000008,1.8300000000000018
290,Cal Raleigh,SEA,0.36,0.07,11.049999999999999,0.27,0.06,9.22,0.08999999999999997,0.010000000000000009,1.8299999999999983
217,Agustin Ramirez,MIA,0.26,0.1,9.829999999999998,0.17,0.12,8.13,0.09,-0.01999999999999999,1.6999999999999975
249,Ceddanne Rafaela,BOS,0.16,0.12,8.03,0.12,0.11,6.5,0.04000000000000001,0.009999999999999995,1.5299999999999994
137,Gunnar Henderson,BAL,0.22,0.13,10.720000000000002,0.2,0.11,9.2,0.01999999999999999,0.020000000000000004,1.5200000000000031
171,Cam Smith,HOU,0.16,0.06,8.28,0.11,0.04,6.78,0.05,0.019999999999999997,1.4999999999999991
139,Ramon Laureano,BAL,0.18,0.08,8.879999999999999,0.16,0.07,7.39,0.01999999999999999,0.009999999999999995,1.4899999999999993
136,Jordan Westburg,BAL,0.21,0.06,9.799999999999999,0.18,0.06,8.32,0.03,0.0,1.4799999999999986
291,Randy Arozarena,SEA,0.19,0.12,9.54,0.13,0.12,8.07,0.06,0.0,1.4699999999999989
191,Willi Castro,MIN,0.13,0.11,8.850000000000001,0.11,0.09,7.44,0.020000000000000004,0.020000000000000004,1.410000000000001
193,Royce Lewis,MIN,0.19,0.04,8.55,0.17,0.03,7.18,0.01999999999999999,0.010000000000000002,1.370000000000001
140,Colton Cowser,BAL,0.19,0.09,8.66,0.16,0.07,7.29,0.03,0.01999999999999999,1.37
90,Ketel Marte,ARI,0.3,0.04,11.0,0.24,0.04,9.64,0.06,0.0,1.3599999999999994
113,Jonny DeLuca,TB,0.1,0.14,7.470000000000001,0.07,0.12,6.12,0.03,0.020000000000000018,1.3500000000000005
289,Julio Rodriguez,SEA,0.21,0.15,10.229999999999999,0.17,0.13,8.88,0.03999999999999998,0.01999999999999999,1.3499999999999979
138,Ryan O'Hearn,BAL,0.14,0.04,8.72,0.13,0.04,7.38,0.010000000000000009,0.0,1.3400000000000007
93,Eugenio Suarez,ARI,0.22,0.02,8.7,0.18,0.03,7.39,0.04000000000000001,-0.009999999999999998,1.3099999999999996
301,Jo Adell,LAA,0.26,0.08,8.71,0.18,0.11,7.46,0.08000000000000002,-0.03,1.2500000000000009
109,Yandy Diaz,TB,0.19,0.02,9.09,0.13,0.02,7.93,0.06,0.0,1.1600000000000001
1,Kyle Schwarber,PHI,0.24,0.07,9.760000000000002,0.23,0.04,8.61,0.009999999999999981,0.030000000000000006,1.1500000000000021
4,Brandon Marsh,PHI,0.09,0.13,7.98,0.09,0.1,6.84,0.0,0.03,1.1400000000000006
111,Christopher Morel,TB,0.21,0.08,8.48,0.16,0.07,7.34,0.04999999999999999,0.009999999999999995,1.1400000000000006
192,Carlos Correa,MIN,0.15,0.02,8.39,0.13,0.02,7.26,0.01999999999999999,0.0,1.1300000000000008
292,Mitch Garver,SEA,0.16,0.04,7.640000000000001,0.14,0.03,6.52,0.01999999999999999,0.010000000000000002,1.120000000000001
279,Heliot Ramos,SF,0.22,0.06,9.2,0.19,0.06,8.08,0.03,0.0,1.1199999999999992
147,Drake Baldwin,ATL,0.23,0.02,9.32,0.18,0.02,8.22,0.05000000000000002,0.0,1.0999999999999996
96,Blaze Alexander,ARI,0.1,0.1,7.050000000000001,0.07,0.09,6.03,0.03,0.010000000000000009,1.0200000000000005
225,Sal Frelick,MIL,0.09,0.16,8.51,0.05,0.17,7.49,0.039999999999999994,-0.010000000000000009,1.0199999999999996
95,James McCann,ARI,0.15,0.02,7.279999999999999,0.13,0.03,6.26,0.01999999999999999,-0.009999999999999998,1.0199999999999996
246,Romy Gonzalez,BOS,0.17,0.14,9.0,0.16,0.15,7.99,0.010000000000000009,-0.009999999999999981,1.0099999999999998
288,J.P. Crawford,SEA,0.13,0.06,8.78,0.11,0.05,7.79,0.020000000000000004,0.009999999999999995,0.9899999999999993
224,Javier Sanoja,MIA,0.05,0.1,6.6000000000000005,0.05,0.09,5.65,0.0,0.010000000000000009,0.9500000000000002
263,Alec Burleson,STL,0.15,0.06,8.43,0.12,0.06,7.5,0.03,0.0,0.9299999999999997
153,Josh Smith,TEX,0.11,0.09,8.32,0.09,0.08,7.4,0.020000000000000004,0.009999999999999995,0.9199999999999999
218,Otto Lopez,MIA,0.14,0.12,8.68,0.11,0.11,7.76,0.030000000000000013,0.009999999999999995,0.9199999999999999
94,Randal Grichuk,ARI,0.22,0.01,8.91,0.18,0.01,7.99,0.04000000000000001,0.0,0.9199999999999999
244,Alex Bregman,BOS,0.16,0.04,8.65,0.13,0.04,7.75,0.03,0.0,0.9000000000000004
243,Rob Refsnyder,BOS,0.14,0.08,8.88,0.12,0.07,7.98,0.020000000000000018,0.009999999999999995,0.9000000000000004
