,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
309,Cam Smith,HOU,0.17,0.06,9.860000000000001,0.1,0.04,6.37,0.07,0.019999999999999997,3.490000000000001
307,Jake Meyers,HOU,0.12,0.12,9.219999999999999,0.1,0.1,6.74,0.01999999999999999,0.01999999999999999,2.4799999999999986
306,Isaac Paredes,HOU,0.19,0.02,9.540000000000001,0.15,0.02,7.69,0.04000000000000001,0.0,1.8500000000000005
372,Will Smith,LAD,0.23,0.04,9.850000000000001,0.15,0.04,8.11,0.08000000000000002,0.0,1.740000000000002
13,Junior Caminero,TB,0.29,0.04,9.49,0.21,0.03,8.05,0.07999999999999999,0.010000000000000002,1.4399999999999995
15,Chandler Simpson,TB,0.01,0.53,9.29,0.01,0.43,7.85,0.0,0.10000000000000003,1.4399999999999995
92,Jackson Merrill,SD,0.27,0.08,10.430000000000001,0.19,0.09,9.0,0.08000000000000002,-0.009999999999999995,1.4300000000000015
93,Jackson Merrill,SD,0.27,0.08,10.430000000000001,0.19,0.09,9.0,0.08000000000000002,-0.009999999999999995,1.4300000000000015
256,Jo Adell,LAA,0.23,0.09,8.44,0.16,0.12,7.08,0.07,-0.03,1.3599999999999994
10,Brandon Lowe,TB,0.26,0.05,9.959999999999999,0.21,0.05,8.6,0.05000000000000002,0.0,1.3599999999999994
366,Michael A. Taylor,CWS,0.18,0.13,7.17,0.12,0.12,5.82,0.06,0.010000000000000009,1.3499999999999996
310,Yainer Diaz,HOU,0.17,0.02,8.65,0.15,0.02,7.35,0.020000000000000018,0.0,1.3000000000000007
301,Alejandro Osuna,TEX,0.16,0.15,8.7,0.12,0.13,7.4,0.04000000000000001,0.01999999999999999,1.299999999999999
261,Ronald Acuna Jr.,ATL,0.24,0.16,11.25,0.21,0.09,9.96,0.03,0.07,1.2899999999999991
248,Ceddanne Rafaela,BOS,0.14,0.11,7.48,0.11,0.1,6.23,0.030000000000000013,0.009999999999999995,1.25
136,Kyle Schwarber,PHI2,0.24,0.06,8.83,0.21,0.04,7.58,0.03,0.019999999999999997,1.25
373,Tommy Edman,LAD,0.16,0.08,8.38,0.11,0.08,7.14,0.05,0.0,1.240000000000001
14,Jake Mangum,TB,0.09,0.17,8.32,0.09,0.15,7.08,0.0,0.020000000000000018,1.2400000000000002
371,Teoscar Hernandez,LAD,0.26,0.06,9.73,0.2,0.06,8.49,0.06,0.0,1.2400000000000002
313,Cooper Hummel,HOU,0.12,0.07,7.079999999999999,0.1,0.07,5.85,0.01999999999999999,0.0,1.2299999999999995
288,Jackson Holliday,BAL,0.2,0.11,8.5,0.15,0.1,7.29,0.05000000000000002,0.009999999999999995,1.21
376,Enrique Hernandez,LAD,0.19,0.01,7.24,0.11,0.01,6.03,0.08,0.0,1.21
21,Nolan Gorman,STL,0.22,0.05,8.26,0.2,0.05,7.08,0.01999999999999999,0.0,1.1799999999999997
361,Austin Slater,CWS,0.13,0.06,7.5,0.09,0.07,6.33,0.04000000000000001,-0.010000000000000009,1.17
351,Geraldo Perdomo,ARI,0.09,0.13,8.3,0.07,0.11,7.15,0.01999999999999999,0.020000000000000004,1.1500000000000004
12,Jonathan Aranda,TB,0.15,0.02,9.1,0.16,0.01,7.96,-0.010000000000000009,0.01,1.1399999999999997
362,Miguel Vargas,CWS,0.14,0.07,7.52,0.1,0.07,6.38,0.04000000000000001,0.0,1.1399999999999997
145,Sal Frelick,MIL,0.07,0.18,8.49,0.04,0.17,7.36,0.030000000000000006,0.009999999999999981,1.13
144,Sal Frelick,MIL,0.07,0.18,8.49,0.04,0.17,7.36,0.030000000000000006,0.009999999999999981,1.13
374,Andy Pages,LAD,0.19,0.05,8.719999999999999,0.16,0.04,7.59,0.03,0.010000000000000002,1.129999999999999
282,Pete Crow-Armstrong,CHC,0.23,0.23,9.54,0.17,0.23,8.42,0.06,0.0,1.1199999999999992
200,Willi Castro,MIN,0.13,0.09,8.22,0.1,0.09,7.11,0.03,0.0,1.1100000000000003
308,Jose Altuve,HOU,0.16,0.1,9.16,0.13,0.11,8.08,0.03,-0.009999999999999995,1.08
298,Corey Seager,TEX,0.28,0.02,10.11,0.24,0.02,9.05,0.040000000000000036,0.0,1.0599999999999987
20,Alec Burleson,STL,0.16,0.06,8.34,0.12,0.06,7.3,0.04000000000000001,0.0,1.04
135,Trea Turner,PHI2,0.15,0.16,8.59,0.12,0.15,7.58,0.03,0.010000000000000009,1.0099999999999998
246,Trevor Story,BOS,0.15,0.1,7.42,0.12,0.1,6.43,0.03,0.0,0.9900000000000002
138,Nick Castellanos,PHI2,0.15,0.04,7.44,0.12,0.04,6.46,0.03,0.0,0.9800000000000004
43,Spencer Torkelson,DET,0.19,0.03,7.930000000000001,0.15,0.03,6.96,0.04000000000000001,0.0,0.9700000000000006
42,Spencer Torkelson,DET,0.19,0.03,7.930000000000001,0.15,0.03,6.96,0.04000000000000001,0.0,0.9700000000000006
297,Josh Smith,TEX,0.12,0.09,8.290000000000001,0.09,0.08,7.32,0.03,0.009999999999999995,0.9700000000000006
36,Justyn-Henry Malloy,DET,0.15,0.05,7.54,0.13,0.05,6.57,0.01999999999999999,0.0,0.9699999999999998
37,Justyn-Henry Malloy,DET,0.15,0.05,7.54,0.13,0.05,6.57,0.01999999999999999,0.0,0.9699999999999998
1,Tyler Soderstrom,OAK,0.22,0.06,9.08,0.21,0.04,8.12,0.010000000000000009,0.019999999999999997,0.9600000000000009
9,Josh Lowe,TB,0.14,0.17,9.180000000000001,0.14,0.14,8.22,0.0,0.03,0.9600000000000009
198,Byron Buxton,MIN,0.26,0.11,9.629999999999999,0.23,0.09,8.67,0.03,0.020000000000000004,0.9599999999999991
360,Chase Meidroth,CWS,0.08,0.13,8.46,0.07,0.11,7.51,0.009999999999999995,0.020000000000000004,0.9500000000000011
95,Manny Machado,SD,0.23,0.07,9.19,0.18,0.08,8.24,0.05000000000000002,-0.009999999999999995,0.9499999999999993
94,Manny Machado,SD,0.23,0.07,9.19,0.18,0.08,8.24,0.05000000000000002,-0.009999999999999995,0.9499999999999993
253,Nolan Schanuel,LAA,0.14,0.07,8.700000000000001,0.09,0.08,7.76,0.05000000000000002,-0.009999999999999995,0.9400000000000013
100,Gavin Sheets,SD,0.19,0.03,7.3100000000000005,0.12,0.03,6.38,0.07,0.0,0.9300000000000006
101,Gavin Sheets,SD,0.19,0.03,7.3100000000000005,0.12,0.03,6.38,0.07,0.0,0.9300000000000006
70,Spencer Torkelson,DET,0.19,0.03,7.89,0.15,0.03,6.96,0.04000000000000001,0.0,0.9299999999999997
69,Spencer Torkelson,DET,0.19,0.03,7.89,0.15,0.03,6.96,0.04000000000000001,0.0,0.9299999999999997
201,Brooks Lee,MIN,0.15,0.04,7.8900000000000015,0.13,0.05,6.97,0.01999999999999999,-0.010000000000000002,0.9200000000000017
300,Adolis Garcia,TEX,0.21,0.08,8.420000000000002,0.18,0.08,7.51,0.03,0.0,0.9100000000000019
272,Jose Ramirez,CLE,0.23,0.2,10.08,0.19,0.2,9.17,0.04000000000000001,0.0,0.9100000000000001
66,Gleyber Torres,DET,0.16,0.05,8.59,0.12,0.05,7.68,0.04000000000000001,0.0,0.9100000000000001
65,Gleyber Torres,DET,0.16,0.05,8.59,0.12,0.05,7.68,0.04000000000000001,0.0,0.9100000000000001
139,Max Kepler,PHI2,0.15,0.02,6.960000000000001,0.12,0.02,6.08,0.03,0.0,0.8800000000000008
137,Alec Bohm,PHI2,0.11,0.03,7.02,0.1,0.03,6.14,0.009999999999999995,0.0,0.8799999999999999
3,Nick Kurtz,OAK,0.22,0.02,8.16,0.17,0.03,7.28,0.04999999999999999,-0.009999999999999998,0.8799999999999999
90,Fernando Tatis Jr.,SD,0.26,0.13,9.98,0.22,0.12,9.13,0.04000000000000001,0.010000000000000009,0.8499999999999996
91,Fernando Tatis Jr.,SD,0.26,0.13,9.98,0.22,0.12,9.13,0.04000000000000001,0.010000000000000009,0.8499999999999996
18,Brendan Donovan,STL,0.12,0.05,8.510000000000002,0.09,0.05,7.7,0.03,0.0,0.8100000000000014
0,Denzel Clarke,OAK,0.13,0.19,7.62,0.12,0.16,6.81,0.010000000000000009,0.03,0.8100000000000005
83,Luis Garcia,WSH2,0.13,0.12,7.889999999999999,0.1,0.12,7.08,0.03,0.0,0.8099999999999987
312,Victor Caratini,HOU,0.14,0.01,7.25,0.11,0.01,6.45,0.030000000000000013,0.0,0.7999999999999998
209,Otto Lopez,MIA,0.13,0.12,8.45,0.11,0.11,7.65,0.020000000000000004,0.009999999999999995,0.7999999999999989
77,Javier Baez,DET,0.15,0.05,6.640000000000001,0.11,0.06,5.86,0.039999999999999994,-0.009999999999999995,0.7800000000000002
78,Javier Baez,DET,0.15,0.05,6.640000000000001,0.11,0.06,5.86,0.039999999999999994,-0.009999999999999995,0.7800000000000002
304,Billy McKinney,TEX,0.13,0.03,5.93,0.09,0.04,5.15,0.04000000000000001,-0.010000000000000002,0.7799999999999994
225,Andres Gimenez,TOR,0.09,0.16,7.69,0.08,0.15,6.92,0.009999999999999995,0.010000000000000009,0.7700000000000005
210,Agustin Ramirez,MIA,0.2,0.1,8.73,0.16,0.13,7.97,0.04000000000000001,-0.03,0.7600000000000007
365,Lenyn Sosa,CWS,0.14,0.03,6.840000000000001,0.11,0.03,6.08,0.030000000000000013,0.0,0.7600000000000007
315,Tyler Freeman,COL,0.08,0.15,7.52,0.07,0.13,6.76,0.009999999999999995,0.01999999999999999,0.7599999999999998
211,Kyle Stowers,MIA,0.16,0.04,7.630000000000001,0.14,0.04,6.88,0.01999999999999999,0.0,0.7500000000000009
370,Mookie Betts,LAD,0.18,0.09,9.89,0.14,0.1,9.15,0.03999999999999998,-0.010000000000000009,0.7400000000000002
19,Masyn Winn,STL,0.11,0.11,8.04,0.1,0.11,7.3,0.009999999999999995,0.0,0.7399999999999993
236,Elly De La Cruz,CIN,0.21,0.26,10.510000000000002,0.18,0.28,9.79,0.03,-0.020000000000000018,0.7200000000000024
104,Jake Cronenworth,SD,0.15,0.04,7.41,0.1,0.04,6.7,0.04999999999999999,0.0,0.71
105,Jake Cronenworth,SD,0.15,0.04,7.41,0.1,0.04,6.7,0.04999999999999999,0.0,0.71
244,Roman Anthony,BOS,0.22,0.08,9.450000000000001,0.19,0.09,8.76,0.03,-0.009999999999999995,0.6900000000000013
299,Marcus Semien,TEX,0.16,0.05,8.05,0.13,0.05,7.36,0.03,0.0,0.6900000000000004
245,Abraham Toro,BOS,0.11,0.04,7.4,0.11,0.03,6.71,0.0,0.010000000000000002,0.6900000000000004
314,Mauricio Dubon,HOU,0.07,0.04,6.07,0.06,0.04,5.39,0.010000000000000009,0.0,0.6800000000000006
273,Carlos Santana,CLE,0.15,0.05,7.5600000000000005,0.13,0.04,6.88,0.01999999999999999,0.010000000000000002,0.6800000000000006
199,Trevor Larnach,MIN,0.16,0.04,8.14,0.13,0.04,7.46,0.03,0.0,0.6800000000000006
142,Rafael Marchan,PHI2,0.07,0.02,6.1,0.06,0.02,5.42,0.010000000000000009,0.0,0.6799999999999997
368,Vinny Capra,CWS,0.11,0.09,6.530000000000001,0.09,0.08,5.86,0.020000000000000004,0.009999999999999995,0.6700000000000008
98,Xander Bogaerts,SD,0.12,0.11,7.84,0.1,0.1,7.17,0.01999999999999999,0.009999999999999995,0.6699999999999999
99,Xander Bogaerts,SD,0.12,0.11,7.84,0.1,0.1,7.17,0.01999999999999999,0.009999999999999995,0.6699999999999999
171,Sal Frelick,MIL,0.06,0.18,8.03,0.04,0.17,7.36,0.019999999999999997,0.009999999999999981,0.669999999999999
172,Sal Frelick,MIL,0.06,0.18,8.03,0.04,0.17,7.36,0.019999999999999997,0.009999999999999981,0.669999999999999
193,Jeff McNeil,NYM2,0.1,0.04,7.090000000000001,0.05,0.05,6.43,0.05,-0.010000000000000002,0.660000000000001
39,Gleyber Torres,DET,0.14,0.05,8.34,0.12,0.05,7.68,0.020000000000000018,0.0,0.6600000000000001
38,Gleyber Torres,DET,0.14,0.05,8.34,0.12,0.05,7.68,0.020000000000000018,0.0,0.6600000000000001
228,Alejandro Kirk,TOR,0.12,0.02,7.33,0.1,0.02,6.71,0.01999999999999999,0.0,0.6200000000000001
247,Wilyer Abreu,BOS,0.2,0.07,8.87,0.16,0.08,8.25,0.04000000000000001,-0.009999999999999995,0.6199999999999992
47,Wenceel Perez,DET,0.13,0.09,7.470000000000001,0.1,0.09,6.86,0.03,0.0,0.6100000000000003
46,Wenceel Perez,DET,0.13,0.09,7.470000000000001,0.1,0.09,6.86,0.03,0.0,0.6100000000000003
143,Brandon Marsh,PHI2,0.09,0.1,6.59,0.08,0.09,5.98,0.009999999999999995,0.010000000000000009,0.6099999999999994
262,Matt Olson,ATL,0.23,0.02,9.1,0.2,0.02,8.51,0.03,0.0,0.5899999999999999
234,TJ Friedl,CIN,0.12,0.1,8.24,0.08,0.11,7.65,0.039999999999999994,-0.009999999999999995,0.5899999999999999
107,Martin Maldonado,SD,0.12,0.02,4.829999999999999,0.09,0.02,4.24,0.03,0.0,0.589999999999999
106,Martin Maldonado,SD,0.12,0.02,4.829999999999999,0.09,0.02,4.24,0.03,0.0,0.589999999999999
50,Javier Baez,DET,0.13,0.05,6.44,0.11,0.06,5.86,0.020000000000000004,-0.009999999999999995,0.5800000000000001
51,Javier Baez,DET,0.13,0.05,6.44,0.11,0.06,5.86,0.020000000000000004,-0.009999999999999995,0.5800000000000001
263,Austin Riley,ATL,0.23,0.02,8.95,0.2,0.02,8.37,0.03,0.0,0.5800000000000001
363,Andrew Benintendi,CWS,0.13,0.03,7.280000000000001,0.09,0.03,6.71,0.04000000000000001,0.0,0.5700000000000012
269,Nick Allen,ATL,0.06,0.09,5.699999999999999,0.04,0.1,5.15,0.019999999999999997,-0.010000000000000009,0.5499999999999989
277,Austin Hedges,CLE,0.06,0.04,4.500000000000001,0.05,0.04,3.96,0.009999999999999995,0.0,0.5400000000000009
252,Zach Neto,LAA,0.23,0.17,9.99,0.2,0.17,9.46,0.03,0.0,0.5299999999999994
11,Yandy Diaz,TB,0.15,0.02,8.34,0.12,0.02,7.82,0.03,0.0,0.5199999999999996
243,Jarren Duran,BOS,0.13,0.16,9.429999999999998,0.12,0.18,8.92,0.010000000000000009,-0.01999999999999999,0.509999999999998
334,Julio Rodriguez,SEA,0.17,0.14,9.39,0.18,0.12,8.89,-0.009999999999999981,0.020000000000000018,0.5
271,David Fry,CLE,0.17,0.06,8.38,0.16,0.05,7.89,0.010000000000000009,0.009999999999999995,0.4900000000000011
302,Jonah Heim,TEX,0.12,0.03,6.28,0.1,0.03,5.81,0.01999999999999999,0.0,0.47000000000000064
81,C.J. Abrams,WSH2,0.17,0.2,9.430000000000001,0.15,0.21,8.96,0.020000000000000018,-0.009999999999999981,0.47000000000000064
375,Max Muncy,LAD,0.19,0.03,7.77,0.16,0.02,7.3,0.03,0.009999999999999998,0.46999999999999975
267,Sean Murphy,ATL,0.19,0.01,7.6000000000000005,0.16,0.01,7.14,0.03,0.0,0.46000000000000085
126,Xander Bogaerts,SD,0.11,0.11,7.63,0.1,0.1,7.17,0.009999999999999995,0.009999999999999995,0.45999999999999996
125,Xander Bogaerts,SD,0.11,0.11,7.63,0.1,0.1,7.17,0.009999999999999995,0.009999999999999995,0.45999999999999996
72,Matt Vierling,DET,0.13,0.04,7.3,0.12,0.04,6.84,0.010000000000000009,0.0,0.45999999999999996
289,Ramon Laureano,BAL,0.18,0.07,7.75,0.15,0.07,7.29,0.03,0.0,0.45999999999999996
71,Matt Vierling,DET,0.13,0.04,7.3,0.12,0.04,6.84,0.010000000000000009,0.0,0.45999999999999996
336,Randy Arozarena,SEA,0.13,0.13,8.51,0.13,0.12,8.06,0.0,0.010000000000000009,0.4499999999999993
311,Christian Walker,HOU,0.21,0.02,8.200000000000001,0.2,0.03,7.76,0.009999999999999981,-0.009999999999999998,0.4400000000000013
333,J.P. Crawford,SEA,0.11,0.06,8.14,0.11,0.05,7.7,0.0,0.009999999999999995,0.4400000000000004
274,Lane Thomas,CLE,0.16,0.18,8.41,0.14,0.18,7.97,0.01999999999999999,0.0,0.4400000000000004
364,Edgar Quero,CWS,0.06,0.02,7.249999999999999,0.1,0.02,6.81,-0.04000000000000001,0.0,0.4399999999999995
63,Justyn-Henry Malloy,DET,0.14,0.05,7.000000000000001,0.13,0.05,6.57,0.010000000000000009,0.0,0.4300000000000006
64,Justyn-Henry Malloy,DET,0.14,0.05,7.000000000000001,0.13,0.05,6.57,0.010000000000000009,0.0,0.4300000000000006
231,Will Wagner,TOR,0.1,0.04,6.71,0.09,0.03,6.28,0.010000000000000009,0.010000000000000002,0.4299999999999997
218,Cody Bellinger,NYY,0.15,0.07,8.12,0.14,0.06,7.69,0.009999999999999981,0.010000000000000009,0.4299999999999988
82,James Wood,WSH2,0.25,0.13,9.690000000000001,0.19,0.14,9.27,0.06,-0.010000000000000009,0.4200000000000017
278,Brayan Rocchio,CLE,0.08,0.1,5.970000000000001,0.07,0.09,5.55,0.009999999999999995,0.010000000000000009,0.4200000000000008
16,Matt Thaiss,TB,0.12,0.05,7.050000000000001,0.11,0.05,6.64,0.009999999999999995,0.0,0.41000000000000103
44,Matt Vierling,DET,0.13,0.04,7.240000000000001,0.12,0.04,6.84,0.010000000000000009,0.0,0.40000000000000124
45,Matt Vierling,DET,0.13,0.04,7.240000000000001,0.12,0.04,6.84,0.010000000000000009,0.0,0.40000000000000124
235,Matt McLain,CIN,0.15,0.1,8.22,0.16,0.09,7.82,-0.010000000000000009,0.010000000000000009,0.40000000000000036
216,Ben Rice,NYY,0.22,0.06,9.08,0.21,0.07,8.68,0.010000000000000009,-0.010000000000000009,0.40000000000000036
74,Wenceel Perez,DET,0.13,0.08,7.260000000000001,0.1,0.09,6.86,0.03,-0.009999999999999995,0.40000000000000036
73,Wenceel Perez,DET,0.13,0.08,7.260000000000001,0.1,0.09,6.86,0.03,-0.009999999999999995,0.40000000000000036
354,Josh Naylor,ARI,0.13,0.1,8.49,0.15,0.08,8.13,-0.01999999999999999,0.020000000000000004,0.35999999999999943
26,Victor Scott II,STL,0.08,0.19,6.64,0.08,0.2,6.28,0.0,-0.010000000000000009,0.35999999999999943
280,Kyle Tucker,CHC,0.23,0.15,10.379999999999999,0.22,0.13,10.02,0.010000000000000009,0.01999999999999999,0.35999999999999943
153,Brice Turang,MIL,0.09,0.26,8.63,0.08,0.27,8.28,0.009999999999999995,-0.010000000000000009,0.3500000000000014
152,Brice Turang,MIL,0.09,0.26,8.63,0.08,0.27,8.28,0.009999999999999995,-0.010000000000000009,0.3500000000000014
335,Cal Raleigh,SEA,0.28,0.07,9.530000000000001,0.27,0.06,9.19,0.010000000000000009,0.010000000000000009,0.34000000000000163
2,Brent Rooker,OAK,0.27,0.05,9.040000000000001,0.27,0.05,8.7,0.0,0.0,0.34000000000000163
226,George Springer,TOR,0.16,0.09,7.8,0.15,0.08,7.46,0.010000000000000009,0.009999999999999995,0.33999999999999986
