,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
92,Kyle Teel,CWS,0.18,0.09,9.29,0.13,0.08,7.18,0.04999999999999999,0.009999999999999995,2.1099999999999994
94,Colson Montgomery,CWS,0.25,0.03,8.65,0.15,0.04,6.61,0.1,-0.010000000000000002,2.04
91,Lenyn Sosa,CWS,0.19,0.03,8.26,0.13,0.03,6.5,0.06,0.0,1.7599999999999998
154,Mickey Moniak,COL,0.17,0.09,8.09,0.14,0.09,6.74,0.03,0.0,1.3499999999999996
171,Brice Turang,MIL,0.13,0.25,9.55,0.08,0.25,8.21,0.05,0.0,1.3399999999999999
13,Daylen Lile,WSH,0.1,0.15,8.41,0.1,0.14,7.14,0.0,0.009999999999999981,1.2700000000000005
93,Edgar Quero,CWS,0.12,0.01,8.23,0.09,0.02,6.97,0.03,-0.01,1.2600000000000007
145,Rafael Devers,SF,0.25,0.03,10.260000000000002,0.21,0.03,9.05,0.04000000000000001,0.0,1.2100000000000009
36,George Springer,TOR,0.22,0.08,8.88,0.16,0.08,7.7,0.06,0.0,1.1800000000000006
146,Willy Adames,SF,0.2,0.08,9.23,0.18,0.08,8.05,0.020000000000000018,0.0,1.1799999999999997
46,Noelvi Marte,CIN,0.19,0.13,8.64,0.15,0.13,7.49,0.04000000000000001,0.0,1.1500000000000004
11,Josh Bell,WSH,0.2,0.01,8.209999999999999,0.15,0.01,7.06,0.05000000000000002,0.0,1.1499999999999995
40,Daulton Varsho,TOR,0.23,0.07,8.06,0.15,0.08,6.93,0.08000000000000002,-0.009999999999999995,1.1300000000000008
209,Junior Caminero,TB,0.32,0.04,9.790000000000001,0.24,0.04,8.67,0.08000000000000002,0.0,1.120000000000001
81,Jeremy Pena,HOU,0.16,0.12,9.0,0.13,0.11,7.92,0.03,0.009999999999999995,1.08
102,Luke Keaschall,MIN,0.15,0.23,10.27,0.15,0.19,9.2,0.0,0.04000000000000001,1.0700000000000003
5,Heriberto Hernandez,MIA,0.14,0.06,7.050000000000001,0.09,0.07,5.99,0.05000000000000002,-0.010000000000000009,1.0600000000000005
226,Geraldo Perdomo,ARI,0.1,0.13,8.63,0.08,0.11,7.6,0.020000000000000004,0.020000000000000004,1.0300000000000011
55,Daniel Schneemann,CLE,0.14,0.08,7.770000000000001,0.13,0.07,6.77,0.010000000000000009,0.009999999999999995,1.0000000000000018
73,Oswald Peraza,LAA,0.09,0.13,6.580000000000001,0.08,0.11,5.61,0.009999999999999995,0.020000000000000004,0.9700000000000006
208,Brandon Lowe,TB,0.26,0.05,9.72,0.22,0.05,8.75,0.04000000000000001,0.0,0.9700000000000006
153,Tyler Freeman,COL,0.08,0.18,8.5,0.08,0.15,7.58,0.0,0.03,0.9199999999999999
175,Jake Bauers,MIL,0.16,0.12,7.97,0.14,0.12,7.06,0.01999999999999999,0.0,0.9100000000000001
147,Dominic Smith,SF,0.09,0.04,7.210000000000001,0.08,0.04,6.33,0.009999999999999995,0.0,0.8800000000000008
172,Jackson Chourio,MIL,0.2,0.17,9.9,0.18,0.17,9.03,0.020000000000000018,0.0,0.870000000000001
58,Bo Naylor,CLE,0.15,0.05,7.239999999999999,0.14,0.05,6.37,0.009999999999999981,0.0,0.8699999999999992
207,Chandler Simpson,TB,0.01,0.51,9.620000000000001,0.01,0.48,8.78,0.0,0.030000000000000027,0.8400000000000016
37,Addison Barger,TOR,0.21,0.05,8.34,0.17,0.05,7.5,0.03999999999999998,0.0,0.8399999999999999
144,Heliot Ramos,SF,0.17,0.06,8.97,0.19,0.06,8.13,-0.01999999999999999,0.0,0.8399999999999999
45,TJ Friedl,CIN,0.14,0.1,8.77,0.1,0.11,7.94,0.04000000000000001,-0.009999999999999995,0.8299999999999992
129,Drake Baldwin,ATL,0.21,0.02,9.34,0.19,0.02,8.52,0.01999999999999999,0.0,0.8200000000000003
126,Jurickson Profar,ATL,0.17,0.08,9.120000000000001,0.14,0.06,8.34,0.03,0.020000000000000004,0.7800000000000011
155,Hunter Goodman,COL,0.21,0.02,7.97,0.19,0.02,7.2,0.01999999999999999,0.0,0.7699999999999996
229,Blaze Alexander,ARI,0.13,0.09,7.35,0.1,0.09,6.59,0.03,0.0,0.7599999999999998
225,Ketel Marte,ARI,0.28,0.04,10.55,0.25,0.04,9.81,0.030000000000000027,0.0,0.7400000000000002
9,James Wood,WSH,0.26,0.13,10.200000000000001,0.21,0.14,9.47,0.05000000000000002,-0.010000000000000009,0.7300000000000004
174,Christian Yelich,MIL,0.15,0.15,9.18,0.12,0.16,8.45,0.03,-0.010000000000000009,0.7300000000000004
216,Josh Smith,TEX,0.11,0.08,8.200000000000001,0.1,0.08,7.48,0.009999999999999995,0.0,0.7200000000000006
199,Cal Raleigh,SEA,0.29,0.09,10.120000000000001,0.28,0.07,9.41,0.009999999999999953,0.01999999999999999,0.7100000000000009
228,Lourdes Gurriel Jr.,ARI,0.14,0.08,7.92,0.13,0.06,7.21,0.010000000000000009,0.020000000000000004,0.71
148,Matt Chapman,SF,0.18,0.08,9.139999999999999,0.18,0.08,8.44,0.0,0.0,0.6999999999999993
99,Byron Buxton,MIN,0.26,0.12,9.770000000000001,0.25,0.1,9.08,0.010000000000000009,0.01999999999999999,0.6900000000000013
19,Juan Soto,NYM,0.25,0.11,11.12,0.24,0.07,10.43,0.010000000000000009,0.039999999999999994,0.6899999999999995
7,Derek Hill,MIA,0.12,0.12,6.45,0.09,0.1,5.78,0.03,0.01999999999999999,0.6699999999999999
176,Blake Perkins,MIL,0.09,0.2,7.609999999999999,0.08,0.18,6.94,0.009999999999999995,0.020000000000000018,0.669999999999999
210,Josh Lowe,TB,0.12,0.18,8.73,0.12,0.15,8.08,0.0,0.03,0.6500000000000004
217,Wyatt Langford,TEX,0.2,0.12,9.479999999999999,0.2,0.11,8.83,0.0,0.009999999999999995,0.6499999999999986
201,Josh Naylor,SEA,0.17,0.13,9.33,0.16,0.11,8.69,0.010000000000000009,0.020000000000000004,0.6400000000000006
23,Jeff McNeil,NYM,0.12,0.04,7.63,0.1,0.04,7.0,0.01999999999999999,0.0,0.6299999999999999
211,Bobby Seymour,TB,0.2,0.03,7.570000000000001,0.17,0.03,6.95,0.03,0.0,0.620000000000001
219,Adolis Garcia,TEX,0.19,0.08,8.22,0.18,0.08,7.6,0.010000000000000009,0.0,0.620000000000001
95,Curtis Mead,CWS,0.11,0.06,6.840000000000002,0.1,0.06,6.23,0.009999999999999995,0.0,0.6100000000000012
220,Rowdy Tellez,TEX,0.19,0.02,7.299999999999999,0.18,0.02,6.69,0.010000000000000009,0.0,0.6099999999999985
100,Ryan Jeffers,MIN,0.14,0.02,7.86,0.15,0.02,7.26,-0.009999999999999981,0.0,0.6000000000000005
22,Mark Vientos,NYM,0.21,0.02,7.88,0.19,0.02,7.29,0.01999999999999999,0.0,0.5899999999999999
163,Kyle Schwarber,PHI,0.26,0.06,9.44,0.24,0.05,8.86,0.020000000000000018,0.009999999999999995,0.5800000000000001
1,Agustin Ramirez,MIA,0.23,0.1,8.879999999999999,0.19,0.11,8.3,0.04000000000000001,-0.009999999999999995,0.5799999999999983
152,Drew Gilbert,SF,0.12,0.05,6.7,0.11,0.05,6.16,0.009999999999999995,0.0,0.54
213,Hunter Feduccia,TB,0.13,0.04,7.18,0.11,0.03,6.65,0.020000000000000004,0.010000000000000002,0.5299999999999994
230,Gabriel Moreno,ARI,0.11,0.04,7.540000000000001,0.1,0.04,7.02,0.009999999999999995,0.0,0.5200000000000014
12,Luis Garcia,WSH,0.13,0.11,7.94,0.12,0.11,7.42,0.010000000000000009,0.0,0.5200000000000005
173,William Contreras,MIL,0.15,0.07,8.809999999999999,0.14,0.06,8.29,0.009999999999999981,0.010000000000000009,0.5199999999999996
166,Brandon Marsh,PHI,0.11,0.1,7.59,0.1,0.1,7.08,0.009999999999999995,0.0,0.5099999999999998
198,Randy Arozarena,SEA,0.16,0.14,8.81,0.14,0.13,8.31,0.01999999999999999,0.010000000000000009,0.5
151,Patrick Bailey,SF,0.07,0.03,6.200000000000001,0.08,0.04,5.71,-0.009999999999999995,-0.010000000000000002,0.4900000000000011
24,Cedric Mullins II,NYM,0.11,0.17,7.72,0.11,0.16,7.24,0.0,0.010000000000000009,0.47999999999999954
131,Michael Harris II,ATL,0.16,0.11,8.209999999999999,0.14,0.11,7.73,0.01999999999999999,0.0,0.47999999999999865
90,Mike Tauchman,CWS,0.14,0.04,8.129999999999999,0.12,0.06,7.65,0.020000000000000018,-0.019999999999999997,0.47999999999999865
222,Kyle Higashioka,TEX,0.13,0.04,6.03,0.13,0.03,5.56,0.0,0.010000000000000002,0.47000000000000064
38,Vladimir Guerrero Jr.,TOR,0.23,0.03,9.650000000000002,0.21,0.03,9.2,0.020000000000000018,0.0,0.45000000000000284
41,Alejandro Kirk,TOR,0.14,0.02,7.27,0.1,0.02,6.82,0.04000000000000001,0.0,0.4499999999999993
218,Joc Pederson,TEX,0.19,0.05,8.42,0.18,0.05,7.98,0.010000000000000009,0.0,0.4399999999999995
47,Elly De La Cruz,CIN,0.2,0.26,10.45,0.19,0.27,10.03,0.010000000000000009,-0.010000000000000009,0.41999999999999993
10,C.J. Abrams,WSH,0.19,0.19,9.53,0.16,0.2,9.11,0.03,-0.010000000000000009,0.41999999999999993
4,Connor Norby,MIA,0.16,0.07,7.24,0.17,0.07,6.83,-0.010000000000000009,0.0,0.41000000000000014
8,Javier Sanoja,MIA,0.07,0.08,6.16,0.05,0.09,5.77,0.020000000000000004,-0.009999999999999995,0.39000000000000057
26,Brett Baty,NYM,0.14,0.04,6.600000000000001,0.13,0.03,6.22,0.010000000000000009,0.010000000000000002,0.38000000000000167
62,Brayan Rocchio,CLE,0.06,0.1,6.19,0.07,0.09,5.81,-0.010000000000000009,0.010000000000000009,0.3800000000000008
157,Brenton Doyle,COL,0.14,0.13,7.800000000000001,0.13,0.14,7.43,0.010000000000000009,-0.010000000000000009,0.370000000000001
54,Steven Kwan,CLE,0.07,0.11,8.41,0.07,0.11,8.04,0.0,0.0,0.370000000000001
14,Andres Chaparro,WSH,0.17,0.03,6.960000000000001,0.15,0.02,6.59,0.020000000000000018,0.009999999999999998,0.370000000000001
57,Kyle Manzardo,CLE,0.16,0.02,7.7,0.18,0.02,7.33,-0.01999999999999999,0.0,0.3700000000000001
15,Robert Hassell III,WSH,0.1,0.11,6.5,0.09,0.11,6.13,0.010000000000000009,0.0,0.3700000000000001
223,Ezequiel Duran,TEX,0.06,0.11,6.08,0.08,0.1,5.73,-0.020000000000000004,0.009999999999999995,0.34999999999999964
75,Jo Adell,LAA,0.21,0.09,8.030000000000001,0.2,0.1,7.69,0.009999999999999981,-0.010000000000000009,0.34000000000000075
150,Casey Schmitt,SF,0.13,0.05,6.97,0.13,0.06,6.63,0.0,-0.009999999999999995,0.33999999999999986
20,Pete Alonso,NYM,0.26,0.03,9.290000000000001,0.25,0.02,8.97,0.010000000000000009,0.009999999999999998,0.3200000000000003
51,Ke'Bryan Hayes,CIN,0.07,0.08,6.280000000000001,0.07,0.07,5.97,0.0,0.009999999999999995,0.3100000000000014
84,Carlos Correa,HOU,0.14,0.02,7.95,0.14,0.02,7.67,0.0,0.0,0.28000000000000025
52,Jose Trevino,CIN,0.11,0.02,6.19,0.1,0.02,5.91,0.009999999999999995,0.0,0.28000000000000025
127,Matt Olson,ATL,0.2,0.02,8.93,0.21,0.02,8.65,-0.009999999999999981,0.0,0.27999999999999936
156,Jordan Beck,COL,0.15,0.14,8.28,0.17,0.14,8.0,-0.020000000000000018,0.0,0.27999999999999936
21,Brandon Nimmo,NYM,0.15,0.09,8.55,0.16,0.08,8.28,-0.010000000000000009,0.009999999999999995,0.27000000000000135
120,Nolan Gorman,STL,0.17,0.04,7.370000000000001,0.2,0.04,7.12,-0.03,0.0,0.2500000000000009
56,Jose Ramirez,CLE,0.15,0.23,9.559999999999999,0.19,0.21,9.31,-0.04000000000000001,0.020000000000000018,0.24999999999999822
164,Bryce Harper,PHI,0.16,0.09,8.940000000000001,0.16,0.08,8.7,0.0,0.009999999999999995,0.240000000000002
204,Dominic Canzone,SEA,0.16,0.05,7.47,0.18,0.04,7.23,-0.01999999999999999,0.010000000000000002,0.23999999999999932
130,Ozzie Albies,ATL,0.1,0.08,7.25,0.1,0.07,7.02,0.0,0.009999999999999995,0.23000000000000043
87,Ramon Urias,HOU,0.12,0.02,6.47,0.11,0.02,6.26,0.009999999999999995,0.0,0.20999999999999996
2,Jakob Marsee,MIA,0.09,0.35,8.8,0.11,0.32,8.6,-0.020000000000000004,0.02999999999999997,0.20000000000000107
49,Gavin Lux,CIN,0.08,0.05,7.37,0.08,0.06,7.17,0.0,-0.009999999999999995,0.20000000000000018
59,Nolan Jones,CLE,0.08,0.08,7.04,0.1,0.08,6.84,-0.020000000000000004,0.0,0.20000000000000018
86,Yainer Diaz,HOU,0.16,0.02,7.539999999999999,0.15,0.02,7.35,0.010000000000000009,0.0,0.1899999999999995
122,Thomas Saggese,STL,0.09,0.06,6.140000000000001,0.09,0.06,5.97,0.0,0.0,0.17000000000000082
89,Mauricio Dubon,HOU,0.07,0.04,5.720000000000001,0.06,0.04,5.55,0.010000000000000009,0.0,0.17000000000000082
83,Jose Altuve,HOU,0.15,0.1,8.22,0.14,0.11,8.05,0.009999999999999981,-0.009999999999999995,0.16999999999999993
200,Julio Rodriguez,SEA,0.19,0.14,9.15,0.18,0.13,8.98,0.010000000000000009,0.010000000000000009,0.16999999999999993
98,Brooks Baldwin,CWS,0.12,0.09,6.26,0.11,0.11,6.1,0.009999999999999995,-0.020000000000000004,0.16000000000000014
78,Matthew Lugo,LAA,0.12,0.1,6.290000000000001,0.11,0.09,6.14,0.009999999999999995,0.010000000000000009,0.15000000000000124
29,Wenceel Perez,DET,0.13,0.1,7.3100000000000005,0.12,0.09,7.16,0.010000000000000009,0.010000000000000009,0.15000000000000036
139,Nico Hoerner,CHC,0.06,0.15,7.449999999999999,0.05,0.16,7.3,0.009999999999999995,-0.010000000000000009,0.14999999999999947
165,J.T. Realmuto,PHI,0.13,0.05,7.3100000000000005,0.14,0.05,7.17,-0.010000000000000009,0.0,0.14000000000000057
179,Joey Ortiz,MIL,0.08,0.1,6.43,0.08,0.1,6.33,0.0,0.0,0.09999999999999964
149,Jung Hoo Lee,SF,0.1,0.08,7.930000000000001,0.1,0.07,7.84,0.0,0.009999999999999995,0.09000000000000075
185,Dylan Carlson,BAL,0.08,0.07,5.82,0.07,0.06,5.73,0.009999999999999995,0.010000000000000009,0.08999999999999986
206,Cole Young,SEA,0.11,0.07,6.5600000000000005,0.09,0.08,6.5,0.020000000000000004,-0.009999999999999995,0.0600000000000005
18,Francisco Lindor,NYM,0.2,0.15,9.63,0.21,0.14,9.58,-0.009999999999999981,0.009999999999999981,0.05000000000000071
190,Luis Arraez,SD,0.04,0.06,7.04,0.04,0.06,7.0,0.0,0.0,0.040000000000000036
104,Brooks Lee,MIN,0.13,0.04,7.0200000000000005,0.13,0.04,6.98,0.0,0.0,0.040000000000000036
117,Lars Nootbaar,STL,0.16,0.07,8.15,0.16,0.07,8.12,0.0,0.0,0.030000000000001137
183,Emmanuel Rivera,BAL,0.08,0.04,5.930000000000001,0.08,0.03,5.9,0.0,0.010000000000000002,0.03000000000000025
177,Sal Frelick,MIL,0.08,0.14,7.540000000000001,0.05,0.16,7.52,0.03,-0.01999999999999999,0.02000000000000135
221,Josh Jung,TEX,0.14,0.03,6.920000000000001,0.16,0.04,6.9,-0.01999999999999999,-0.010000000000000002,0.020000000000000462
