,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
73,Brent Rooker,OAK,0.36,0.06,10.78,0.27,0.06,8.52,0.08999999999999997,0.0,2.26
83,Josh Jung,TEX,0.25,0.04,8.96,0.17,0.03,6.92,0.07999999999999999,0.010000000000000002,2.040000000000001
36,Trent Grisham,NYY,0.21,0.07,8.770000000000001,0.13,0.07,6.76,0.07999999999999999,0.0,2.0100000000000016
90,Kerry Carpenter,DET,0.31,0.03,10.6,0.23,0.03,8.91,0.07999999999999999,0.0,1.6899999999999995
58,Nolan Gorman,STL,0.26,0.05,8.540000000000001,0.2,0.05,6.94,0.06,0.0,1.6000000000000005
65,Elly De La Cruz,CIN,0.17,0.35,11.149999999999999,0.16,0.29,9.6,0.010000000000000009,0.06,1.549999999999999
81,Kevin Pillar,TEX,0.12,0.14,7.3100000000000005,0.09,0.11,5.86,0.03,0.030000000000000013,1.4500000000000002
82,Wyatt Langford,TEX,0.23,0.11,9.870000000000001,0.18,0.09,8.43,0.05000000000000002,0.020000000000000004,1.4400000000000013
74,Shea Langeliers,OAK,0.27,0.03,8.96,0.22,0.03,7.59,0.05000000000000002,0.0,1.370000000000001
86,Jake Burger,TEX,0.28,0.02,8.74,0.21,0.02,7.41,0.07000000000000003,0.0,1.33
88,Kyle Higashioka,TEX,0.22,0.02,6.85,0.14,0.02,5.55,0.07999999999999999,0.0,1.2999999999999998
118,Jordan Beck,COL,0.12,0.16,7.31,0.1,0.13,6.06,0.01999999999999999,0.03,1.25
78,Luis Urias,OAK,0.15,0.04,7.130000000000001,0.11,0.04,5.89,0.039999999999999994,0.0,1.240000000000001
20,Luke Keaschall,MIN,0.15,0.19,9.32,0.12,0.16,8.1,0.03,0.03,1.2200000000000006
84,Adolis Garcia,TEX,0.25,0.08,8.9,0.19,0.08,7.69,0.06,0.0,1.21
92,Zach McKinstry,DET,0.09,0.12,7.459999999999999,0.06,0.12,6.26,0.03,0.0,1.1999999999999993
135,Shohei Ohtani,LAD,0.34,0.25,13.010000000000002,0.32,0.22,11.82,0.020000000000000018,0.03,1.1900000000000013
54,Lars Nootbaar,STL,0.2,0.08,9.290000000000003,0.15,0.08,8.14,0.05000000000000002,0.0,1.1500000000000021
30,Kyle Manzardo,CLE,0.23,0.02,7.990000000000001,0.16,0.02,6.85,0.07,0.0,1.1400000000000015
67,Gavin Lux,CIN,0.08,0.07,7.909999999999999,0.08,0.06,6.77,0.0,0.010000000000000009,1.1399999999999997
93,Riley Greene,DET,0.18,0.04,8.82,0.14,0.04,7.69,0.03999999999999998,0.0,1.13
76,Jacob Wilson,OAK,0.07,0.04,7.170000000000001,0.06,0.03,6.05,0.010000000000000009,0.010000000000000002,1.120000000000001
38,Ben Rice,NYY,0.27,0.07,9.4,0.2,0.07,8.3,0.07,0.0,1.0999999999999996
129,Kyle Stowers,MIA,0.14,0.05,7.4,0.13,0.03,6.31,0.010000000000000009,0.020000000000000004,1.0900000000000007
95,Jace Jung,DET,0.13,0.04,6.93,0.11,0.04,5.88,0.020000000000000004,0.0,1.0499999999999998
75,Tyler Soderstrom,OAK,0.21,0.04,8.440000000000001,0.18,0.04,7.41,0.03,0.0,1.0300000000000011
37,Aaron Judge,NYY,0.41,0.06,12.360000000000001,0.35,0.06,11.35,0.06,0.0,1.0100000000000016
45,Cedric Mullins II,BAL,0.12,0.19,8.350000000000001,0.1,0.18,7.35,0.01999999999999999,0.010000000000000009,1.0000000000000018
56,Brendan Donovan,STL,0.11,0.06,8.34,0.08,0.05,7.35,0.03,0.009999999999999995,0.9900000000000002
64,Matt McLain,CIN,0.17,0.08,9.200000000000001,0.18,0.04,8.21,-0.009999999999999981,0.04,0.9900000000000002
63,TJ Friedl,CIN,0.07,0.13,8.24,0.07,0.1,7.28,0.0,0.03,0.96
96,Trey Sweeney,DET,0.13,0.09,7.3100000000000005,0.11,0.09,6.38,0.020000000000000004,0.0,0.9300000000000006
55,Willson Contreras,STL,0.19,0.04,8.489999999999998,0.16,0.04,7.58,0.03,0.0,0.9099999999999984
69,Noelvi Marte,CIN,0.12,0.19,8.02,0.12,0.15,7.14,0.0,0.04000000000000001,0.8799999999999999
94,Spencer Torkelson,DET,0.18,0.03,7.72,0.14,0.03,6.87,0.03999999999999998,0.0,0.8499999999999996
72,Lawrence Butler,OAK,0.18,0.16,9.24,0.18,0.15,8.41,0.0,0.010000000000000009,0.8300000000000001
87,Jonah Heim,TEX,0.14,0.03,6.41,0.1,0.02,5.62,0.04000000000000001,0.009999999999999998,0.79
