,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
236,Teoscar Hernandez,LAD,0.24,0.06,10.469999999999999,0.2,0.06,8.55,0.03999999999999998,0.0,1.9199999999999982
145,Luis Vazquez,BAL,0.13,0.06,7.459999999999999,0.11,0.04,5.55,0.020000000000000004,0.019999999999999997,1.9099999999999993
216,Nick Kurtz,OAK,0.3,0.03,9.83,0.21,0.03,7.97,0.09,0.0,1.8600000000000003
111,Pete Alonso,NYM,0.33,0.02,10.64,0.25,0.02,8.93,0.08000000000000002,0.0,1.7100000000000009
153,Roman Anthony,BOS,0.23,0.09,10.620000000000001,0.19,0.09,8.92,0.04000000000000001,0.0,1.700000000000001
238,Andy Pages,LAD,0.16,0.06,9.35,0.16,0.05,7.77,0.0,0.009999999999999995,1.58
144,Jackson Holliday,BAL,0.17,0.12,9.200000000000001,0.16,0.1,7.71,0.010000000000000009,0.01999999999999999,1.490000000000001
156,Trevor Story,BOS,0.17,0.11,8.120000000000001,0.13,0.1,6.67,0.04000000000000001,0.009999999999999995,1.450000000000001
109,Juan Soto,NYM,0.3,0.1,11.8,0.24,0.07,10.39,0.06,0.03,1.4100000000000001
148,Colton Cowser,BAL,0.16,0.09,8.71,0.16,0.07,7.35,0.0,0.01999999999999999,1.3600000000000012
114,Brett Baty,NYM,0.18,0.04,7.460000000000001,0.13,0.03,6.13,0.04999999999999999,0.010000000000000002,1.330000000000001
244,Mickey Moniak,COL,0.18,0.09,7.99,0.14,0.09,6.67,0.03999999999999998,0.0,1.3200000000000003
271,Angel Martinez,CLE,0.1,0.09,7.609999999999999,0.07,0.09,6.3,0.03,0.0,1.3099999999999996
146,Gunnar Henderson,BAL,0.19,0.13,10.5,0.2,0.11,9.23,-0.010000000000000009,0.020000000000000004,1.2699999999999996
136,Kyle Schwarber,PHI,0.3,0.06,10.0,0.24,0.05,8.76,0.06,0.009999999999999995,1.2400000000000002
174,Michael Harris II,ATL,0.17,0.11,8.89,0.14,0.11,7.71,0.03,0.0,1.1800000000000006
240,Miguel Rojas,LAD,0.1,0.05,7.22,0.07,0.05,6.04,0.03,0.0,1.1799999999999997
155,Jarren Duran,BOS,0.15,0.15,10.040000000000001,0.12,0.17,8.88,0.03,-0.020000000000000018,1.1600000000000001
112,Jeff McNeil,NYM,0.13,0.04,8.11,0.09,0.04,6.95,0.04000000000000001,0.0,1.1599999999999993
225,Byron Buxton,MIN,0.28,0.12,10.079999999999998,0.24,0.1,9.01,0.040000000000000036,0.01999999999999999,1.0699999999999985
239,Alex Call,LAD,0.11,0.07,7.96,0.1,0.07,6.97,0.009999999999999995,0.0,0.9900000000000002
165,Lenyn Sosa,CWS,0.16,0.03,7.390000000000001,0.12,0.03,6.4,0.04000000000000001,0.0,0.9900000000000002
301,Xander Bogaerts,SD,0.12,0.13,8.370000000000001,0.1,0.11,7.39,0.01999999999999999,0.020000000000000004,0.9800000000000013
279,Geraldo Perdomo,ARI,0.11,0.12,8.47,0.08,0.11,7.5,0.03,0.009999999999999995,0.9700000000000006
226,Ryan Jeffers,MIN,0.16,0.02,8.21,0.15,0.02,7.25,0.010000000000000009,0.0,0.9600000000000009
119,Paul DeJong,WSH,0.19,0.05,7.029999999999999,0.15,0.04,6.07,0.04000000000000001,0.010000000000000002,0.9599999999999991
198,Josh Smith,TEX,0.11,0.08,8.39,0.09,0.08,7.45,0.020000000000000004,0.0,0.9400000000000004
191,Junior Caminero,TB,0.31,0.04,9.46,0.24,0.04,8.56,0.07,0.0,0.9000000000000004
272,Jose Ramirez,CLE,0.2,0.22,10.190000000000001,0.19,0.2,9.3,0.010000000000000009,0.01999999999999999,0.8900000000000006
256,Noelvi Marte,CIN,0.18,0.12,8.12,0.14,0.13,7.25,0.03999999999999998,-0.010000000000000009,0.8699999999999992
73,Addison Barger,TOR,0.18,0.05,8.28,0.17,0.05,7.42,0.009999999999999981,0.0,0.8599999999999994
147,Ryan Mountcastle,BAL,0.14,0.03,7.730000000000001,0.14,0.02,6.89,0.0,0.009999999999999998,0.8400000000000016
140,Brandon Marsh,PHI,0.12,0.1,7.82,0.1,0.1,6.98,0.01999999999999999,0.0,0.8399999999999999
297,Fernando Tatis Jr.,SD,0.21,0.17,10.08,0.22,0.13,9.24,-0.010000000000000009,0.04000000000000001,0.8399999999999999
154,Alex Bregman,BOS,0.18,0.03,8.63,0.14,0.03,7.81,0.03999999999999998,0.0,0.8200000000000012
113,Mark Vientos,NYM,0.21,0.02,8.07,0.19,0.02,7.25,0.01999999999999999,0.0,0.8200000000000003
121,Riley Adams,WSH,0.13,0.02,5.6000000000000005,0.1,0.02,4.78,0.03,0.0,0.8200000000000003
110,Brandon Nimmo,NYM,0.18,0.09,9.08,0.16,0.08,8.28,0.01999999999999999,0.009999999999999995,0.8000000000000007
299,Manny Machado,SD,0.21,0.08,9.21,0.19,0.08,8.42,0.01999999999999999,0.0,0.7900000000000009
122,Dylan Crews,WSH,0.19,0.17,8.26,0.14,0.17,7.49,0.04999999999999999,0.0,0.7699999999999996
150,Dylan Beavers,BAL,0.13,0.17,8.47,0.12,0.15,7.72,0.010000000000000009,0.020000000000000018,0.7500000000000009
72,George Springer,TOR,0.16,0.09,8.370000000000001,0.15,0.08,7.62,0.010000000000000009,0.009999999999999995,0.7500000000000009
243,Tyler Freeman,COL,0.09,0.16,8.279999999999998,0.08,0.15,7.53,0.009999999999999995,0.010000000000000009,0.7499999999999973
157,Masataka Yoshida,BOS,0.12,0.04,8.08,0.1,0.04,7.34,0.01999999999999999,0.0,0.7400000000000002
