,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
95,Cam Smith,HOU,0.14,0.05,7.710000000000001,0.09,0.04,5.97,0.05000000000000002,0.010000000000000002,1.740000000000001
54,Jackson Holliday,BAL,0.21,0.11,8.719999999999999,0.14,0.09,7.03,0.06999999999999998,0.020000000000000004,1.6899999999999986
67,Junior Caminero,TB,0.29,0.04,9.129999999999999,0.19,0.03,7.73,0.09999999999999998,0.010000000000000002,1.3999999999999986
18,Jordan Beck,COL,0.22,0.14,8.82,0.15,0.15,7.55,0.07,-0.009999999999999981,1.2700000000000005
64,Brandon Lowe,TB,0.26,0.05,9.560000000000002,0.2,0.05,8.45,0.06,0.0,1.110000000000003
94,Jake Meyers,HOU,0.11,0.11,7.630000000000001,0.1,0.09,6.55,0.009999999999999995,0.020000000000000004,1.080000000000001
19,Tyler Freeman,COL,0.07,0.14,7.18,0.06,0.12,6.14,0.010000000000000009,0.020000000000000018,1.04
20,Hunter Goodman,COL,0.21,0.02,7.59,0.17,0.02,6.63,0.03999999999999998,0.0,0.96
63,Josh Lowe,TB,0.17,0.15,9.07,0.14,0.14,8.13,0.03,0.009999999999999981,0.9399999999999995
66,Jonathan Aranda,TB,0.2,0.01,8.76,0.17,0.01,7.85,0.03,0.0,0.9100000000000001
91,Yainer Diaz,HOU,0.17,0.02,8.16,0.15,0.02,7.26,0.020000000000000018,0.0,0.9000000000000004
81,J.P. Crawford,SEA,0.13,0.06,8.37,0.11,0.05,7.49,0.020000000000000004,0.009999999999999995,0.879999999999999
100,Jacob Wilson,OAK,0.08,0.05,7.76,0.07,0.04,6.89,0.009999999999999995,0.010000000000000002,0.8700000000000001
90,Jeremy Pena,HOU,0.14,0.12,8.48,0.12,0.11,7.62,0.020000000000000018,0.009999999999999995,0.8600000000000003
27,Alex Call,WSH,0.11,0.09,7.9,0.09,0.09,7.05,0.020000000000000004,0.0,0.8500000000000005
57,Ryan O'Hearn,BAL,0.15,0.04,8.059999999999999,0.12,0.04,7.28,0.03,0.0,0.7799999999999985
21,Ryan McMahon,COL,0.18,0.03,8.0,0.14,0.03,7.26,0.03999999999999998,0.0,0.7400000000000002
55,Adley Rutschman,BAL,0.16,0.01,8.34,0.13,0.01,7.66,0.03,0.0,0.6799999999999997
120,Will Smith,LAD,0.17,0.04,8.59,0.15,0.04,7.93,0.020000000000000018,0.0,0.6600000000000001
45,Trent Grisham,NYY,0.14,0.06,8.41,0.17,0.06,7.77,-0.03,0.0,0.6400000000000006
47,Cody Bellinger,NYY,0.13,0.09,8.16,0.14,0.06,7.52,-0.010000000000000009,0.03,0.6400000000000006
93,Christian Walker,HOU,0.22,0.03,8.41,0.2,0.03,7.8,0.01999999999999999,0.0,0.6100000000000003
111,Gavin Sheets,SD,0.16,0.03,6.860000000000001,0.11,0.03,6.27,0.05,0.0,0.5900000000000016
37,Nolan Schanuel,LAA,0.1,0.08,8.27,0.09,0.08,7.68,0.010000000000000009,0.0,0.5899999999999999
56,Gunnar Henderson,BAL,0.23,0.11,9.77,0.2,0.1,9.25,0.03,0.009999999999999995,0.5199999999999996
96,Cooper Hummel,HOU,0.11,0.09,6.76,0.1,0.09,6.27,0.009999999999999995,0.0,0.4900000000000002
59,Colton Cowser,BAL,0.18,0.07,7.78,0.15,0.07,7.31,0.03,0.0,0.47000000000000064
69,Jose Caballero,TB,0.09,0.32,7.78,0.07,0.31,7.31,0.01999999999999999,0.010000000000000009,0.47000000000000064
74,Carlos Narvaez,BOS,0.16,0.04,6.860000000000001,0.12,0.05,6.47,0.04000000000000001,-0.010000000000000002,0.39000000000000146
50,Jazz Chisholm,NYY,0.14,0.25,8.65,0.16,0.21,8.33,-0.01999999999999999,0.04000000000000001,0.3200000000000003
86,Rowdy Tellez,SEA,0.18,0.02,6.59,0.14,0.02,6.32,0.03999999999999998,0.0,0.2699999999999996
83,Cal Raleigh,SEA,0.29,0.07,9.299999999999999,0.26,0.06,9.06,0.02999999999999997,0.010000000000000009,0.23999999999999844
51,Anthony Volpe,NYY,0.09,0.17,7.420000000000001,0.09,0.16,7.19,0.0,0.010000000000000009,0.23000000000000043
11,Otto Lopez,MIA,0.1,0.13,7.8100000000000005,0.11,0.11,7.59,-0.009999999999999995,0.020000000000000004,0.22000000000000064
24,Mickey Moniak,COL,0.13,0.08,6.16,0.11,0.09,5.94,0.020000000000000004,-0.009999999999999995,0.21999999999999975
65,Yandy Diaz,TB,0.14,0.02,7.92,0.12,0.02,7.7,0.020000000000000018,0.0,0.21999999999999975
2,Alec Bohm,PHI,0.08,0.04,6.98,0.1,0.03,6.77,-0.020000000000000004,0.010000000000000002,0.21000000000000085
58,Jordan Westburg,BAL,0.21,0.05,8.230000000000002,0.17,0.06,8.04,0.03999999999999998,-0.009999999999999995,0.19000000000000306
70,Matt Thaiss,TB,0.13,0.05,6.74,0.1,0.06,6.55,0.03,-0.009999999999999995,0.1900000000000004
99,Lawrence Butler,OAK,0.19,0.15,8.819999999999999,0.19,0.15,8.63,0.0,0.0,0.18999999999999773
