,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
189,Kerry Carpenter,DET,0.35,0.03,11.860000000000003,0.25,0.03,9.15,0.09999999999999998,0.0,2.7100000000000026
254,Tyler Soderstrom,OAK,0.28,0.04,9.879999999999999,0.19,0.04,7.58,0.09000000000000002,0.0,2.299999999999999
192,Riley Greene,DET,0.22,0.03,9.81,0.15,0.04,7.8,0.07,-0.010000000000000002,2.0100000000000007
280,Daniel Schneemann,CLE2,0.11,0.07,7.449999999999999,0.08,0.05,5.65,0.03,0.020000000000000004,1.799999999999999
243,J.P. Crawford,SEA,0.12,0.05,8.209999999999999,0.09,0.04,6.58,0.03,0.010000000000000002,1.629999999999999
199,Jordan Beck,COL,0.16,0.16,8.15,0.12,0.14,6.62,0.04000000000000001,0.01999999999999999,1.5300000000000002
127,Ryan Jeffers,MIN,0.18,0.02,8.149999999999999,0.13,0.02,6.66,0.04999999999999999,0.0,1.4899999999999984
193,Spencer Torkelson,DET,0.2,0.03,8.42,0.15,0.03,6.98,0.05000000000000002,0.0,1.4399999999999995
190,Gleyber Torres,DET,0.14,0.06,8.83,0.11,0.05,7.51,0.030000000000000013,0.009999999999999995,1.3200000000000003
128,Ty France,MIN,0.15,0.02,8.1,0.11,0.02,6.8,0.039999999999999994,0.0,1.2999999999999998
191,Zach McKinstry,DET,0.09,0.11,7.68,0.07,0.11,6.38,0.01999999999999999,0.0,1.2999999999999998
145,Bobby Witt Jr.,KC,0.24,0.17,11.4,0.22,0.16,10.16,0.01999999999999999,0.010000000000000009,1.2400000000000002
126,Byron Buxton,MIN,0.27,0.1,9.590000000000002,0.23,0.08,8.36,0.04000000000000001,0.020000000000000004,1.2300000000000022
252,Lawrence Butler,OAK,0.22,0.15,9.67,0.18,0.15,8.47,0.04000000000000001,0.0,1.1999999999999993
253,Brent Rooker,OAK,0.33,0.05,9.76,0.27,0.05,8.56,0.06,0.0,1.1999999999999993
113,Pete Crow-Armstrong,CHC,0.16,0.24,8.49,0.12,0.22,7.31,0.04000000000000001,0.01999999999999999,1.1800000000000006
220,Logan O'Hoppe,LAA,0.25,0.02,8.389999999999999,0.2,0.02,7.25,0.04999999999999999,0.0,1.1399999999999988
196,Trey Sweeney,DET,0.14,0.08,7.5600000000000005,0.11,0.09,6.44,0.030000000000000013,-0.009999999999999995,1.12
195,Javier Baez,DET,0.13,0.07,6.959999999999999,0.1,0.08,5.84,0.03,-0.009999999999999995,1.1199999999999992
181,Masyn Winn,STL,0.08,0.12,7.17,0.07,0.1,6.09,0.009999999999999995,0.01999999999999999,1.08
194,Colt Keith,DET,0.15,0.04,7.95,0.11,0.05,6.87,0.039999999999999994,-0.010000000000000002,1.08
27,Josh Smith,TEX,0.09,0.09,7.88,0.08,0.07,6.81,0.009999999999999995,0.01999999999999999,1.0700000000000003
137,Edgar Quero,CWS,0.12,0.02,7.73,0.1,0.02,6.66,0.01999999999999999,0.0,1.0700000000000003
216,Zach Neto,LAA,0.2,0.19,9.780000000000001,0.17,0.16,8.73,0.03,0.03,1.0500000000000007
139,Josh Rojas,CWS,0.08,0.12,7.05,0.06,0.12,6.05,0.020000000000000004,0.0,1.0
163,Brice Turang,MIL,0.11,0.26,8.9,0.05,0.28,7.93,0.06,-0.020000000000000018,0.9700000000000006
147,Salvador Perez,KC,0.23,0.01,8.14,0.2,0.01,7.18,0.03,0.0,0.9600000000000009
99,Mike Yastrzemski,SF,0.18,0.05,8.370000000000001,0.16,0.04,7.46,0.01999999999999999,0.010000000000000002,0.910000000000001
259,Nick Kurtz,OAK,0.2,0.02,7.76,0.15,0.04,6.86,0.05000000000000002,-0.02,0.8999999999999995
279,Steven Kwan,CLE2,0.07,0.11,8.4,0.05,0.11,7.52,0.020000000000000004,0.0,0.8800000000000008
249,Leo Rivas,SEA,0.07,0.19,7.65,0.07,0.17,6.78,0.0,0.01999999999999999,0.8700000000000001
255,Miguel Andujar,OAK,0.1,0.03,6.69,0.08,0.03,5.83,0.020000000000000004,0.0,0.8600000000000003
66,Jackson Merrill,SD,0.21,0.1,9.280000000000001,0.18,0.1,8.43,0.03,0.0,0.8500000000000014
72,Trent Grisham,NYY,0.17,0.07,8.12,0.15,0.07,7.27,0.020000000000000018,0.0,0.8499999999999996
138,Luis Robert,CWS,0.17,0.19,8.450000000000001,0.16,0.16,7.61,0.010000000000000009,0.03,0.8400000000000007
109,Kyle Tucker,CHC,0.23,0.13,10.440000000000001,0.21,0.1,9.61,0.020000000000000018,0.03,0.8300000000000018
146,Vinnie Pasquantino,KC,0.17,0.02,8.39,0.14,0.02,7.56,0.03,0.0,0.830000000000001
132,Harrison Bader,MIN,0.12,0.13,7.33,0.09,0.14,6.5,0.03,-0.010000000000000009,0.8300000000000001
217,Nolan Schanuel,LAA,0.09,0.08,8.07,0.08,0.08,7.27,0.009999999999999995,0.0,0.8000000000000007
9,Shohei Ohtani,LAD,0.33,0.23,12.75,0.32,0.22,11.95,0.010000000000000009,0.010000000000000009,0.8000000000000007
29,Corey Seager,TEX,0.24,0.02,9.79,0.25,0.02,8.99,-0.010000000000000009,0.0,0.7999999999999989
246,Mitch Garver,SEA,0.15,0.04,7.5,0.15,0.02,6.72,0.0,0.02,0.7800000000000002
135,Chase Meidroth,CWS,0.09,0.09,7.4,0.08,0.09,6.65,0.009999999999999995,0.0,0.75
244,Julio Rodriguez,SEA,0.2,0.13,9.54,0.17,0.13,8.8,0.03,0.0,0.7399999999999984
222,Jo Adell,LAA,0.15,0.13,7.300000000000001,0.13,0.13,6.57,0.01999999999999999,0.0,0.7300000000000004
245,Cal Raleigh,SEA,0.27,0.06,9.469999999999999,0.25,0.06,8.76,0.020000000000000018,0.0,0.7099999999999991
19,Kyle Stowers,MIA,0.16,0.04,7.11,0.13,0.04,6.42,0.03,0.0,0.6900000000000004
112,Carson Kelly,CHC,0.1,0.02,6.66,0.1,0.02,5.98,0.0,0.0,0.6799999999999997
153,Jeremy Pena,HOU,0.13,0.11,7.8100000000000005,0.1,0.11,7.14,0.03,0.0,0.6700000000000008
94,Sean Murphy,ATL,0.19,0.01,7.61,0.15,0.01,6.95,0.04000000000000001,0.0,0.6600000000000001
151,Drew Waters,KC,0.13,0.12,7.18,0.12,0.12,6.54,0.010000000000000009,0.0,0.6399999999999997
174,Joey Bart,PIT,0.18,0.02,7.829999999999999,0.14,0.02,7.2,0.03999999999999998,0.0,0.629999999999999
241,Garrett Hampson,ARI,0.06,0.14,6.260000000000001,0.05,0.13,5.64,0.009999999999999995,0.010000000000000009,0.620000000000001
256,Shea Langeliers,OAK,0.25,0.03,8.25,0.22,0.03,7.63,0.03,0.0,0.6200000000000001
144,Jonathan India,KC,0.12,0.08,8.32,0.1,0.08,7.7,0.01999999999999999,0.0,0.6200000000000001
136,Miguel Vargas,CWS,0.08,0.07,6.35,0.08,0.07,5.74,0.0,0.0,0.6099999999999994
200,Ryan McMahon,COL,0.16,0.04,7.96,0.15,0.04,7.36,0.010000000000000009,0.0,0.5999999999999996
218,Jorge Soler,LAA,0.22,0.02,8.14,0.2,0.02,7.55,0.01999999999999999,0.0,0.5900000000000007
148,Maikel Garcia,KC,0.07,0.22,7.620000000000001,0.06,0.21,7.05,0.010000000000000009,0.010000000000000009,0.5700000000000012
223,Kyren Paris,LAA,0.16,0.18,7.49,0.11,0.21,6.92,0.05,-0.03,0.5700000000000003
201,Hunter Goodman,COL,0.17,0.02,7.05,0.17,0.02,6.48,0.0,0.0,0.5699999999999994
248,Ben Williamson,SEA,0.11,0.09,6.690000000000001,0.09,0.09,6.13,0.020000000000000004,0.0,0.5600000000000014
283,Carlos Santana,CLE2,0.11,0.05,6.790000000000001,0.12,0.04,6.25,-0.009999999999999995,0.010000000000000002,0.5400000000000009
237,Eugenio Suarez,ARI,0.16,0.03,7.529999999999999,0.16,0.03,7.0,0.0,0.0,0.5299999999999994
131,Brooks Lee,MIN,0.13,0.05,7.26,0.11,0.05,6.74,0.020000000000000004,0.0,0.5199999999999996
