,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
200,Gunnar Henderson,BAL,0.25,0.13,11.75,0.2,0.11,9.25,0.04999999999999999,0.020000000000000004,2.5
202,Colton Cowser,BAL,0.22,0.09,9.84,0.16,0.07,7.4,0.06,0.01999999999999999,2.4399999999999995
21,Junior Caminero,TB,0.37,0.04,11.010000000000002,0.24,0.04,8.65,0.13,0.0,2.360000000000001
247,Enrique Hernandez,LAD,0.2,0.01,8.129999999999999,0.11,0.01,6.09,0.09000000000000001,0.0,2.039999999999999
203,Samuel Basallo,BAL,0.29,0.04,10.08,0.22,0.04,8.12,0.06999999999999998,0.0,1.9600000000000009
201,Ryan Mountcastle,BAL,0.19,0.04,8.84,0.14,0.02,6.93,0.04999999999999999,0.02,1.9100000000000001
234,Geraldo Perdomo,ARI,0.14,0.15,9.3,0.08,0.11,7.58,0.06000000000000001,0.039999999999999994,1.7200000000000006
246,Andy Pages,LAD,0.18,0.07,9.509999999999998,0.16,0.05,7.79,0.01999999999999999,0.020000000000000004,1.719999999999998
100,Noelvi Marte,CIN,0.21,0.13,9.040000000000001,0.15,0.13,7.43,0.06,0.0,1.6100000000000012
199,Jeremiah Jackson,BAL,0.16,0.12,8.57,0.13,0.11,7.01,0.03,0.009999999999999995,1.5600000000000005
36,Jared Triolo,PIT,0.1,0.11,7.510000000000001,0.08,0.08,5.96,0.020000000000000004,0.03,1.5500000000000007
198,Jackson Holliday,BAL,0.15,0.12,9.25,0.16,0.1,7.76,-0.010000000000000009,0.01999999999999999,1.4900000000000002
94,Thomas Saggese,STL,0.13,0.07,7.4,0.09,0.06,5.93,0.04000000000000001,0.010000000000000009,1.4700000000000006
249,Miguel Rojas,LAD,0.12,0.05,7.55,0.07,0.05,6.08,0.04999999999999999,0.0,1.4699999999999998
57,Heriberto Hernandez,MIA,0.14,0.07,7.37,0.08,0.07,5.96,0.06000000000000001,0.0,1.4100000000000001
93,Willson Contreras,STL,0.26,0.03,9.250000000000002,0.18,0.04,7.91,0.08000000000000002,-0.010000000000000002,1.3400000000000016
20,Brandon Lowe,TB,0.27,0.05,10.08,0.22,0.05,8.74,0.05000000000000002,0.0,1.3399999999999999
155,Kyle Teel,CWS,0.16,0.09,8.459999999999999,0.13,0.08,7.12,0.03,0.009999999999999995,1.339999999999999
226,Mickey Moniak,COL,0.17,0.09,7.98,0.14,0.09,6.73,0.03,0.0,1.25
45,Roman Anthony,BOS,0.22,0.09,10.280000000000001,0.19,0.09,9.04,0.03,0.0,1.240000000000002
205,Dylan Beavers,BAL,0.17,0.16,9.08,0.13,0.16,7.87,0.04000000000000001,0.0,1.21
245,Teoscar Hernandez,LAD,0.25,0.06,9.76,0.2,0.06,8.55,0.04999999999999999,0.0,1.209999999999999
157,Colson Montgomery,CWS,0.22,0.03,7.710000000000001,0.14,0.04,6.53,0.07999999999999999,-0.010000000000000002,1.1800000000000006
92,Masyn Winn,STL,0.16,0.09,8.530000000000001,0.1,0.1,7.39,0.06,-0.010000000000000009,1.1400000000000015
206,Dylan Carlson,BAL,0.1,0.06,6.76,0.07,0.06,5.73,0.03,0.0,1.0299999999999994
96,Pedro Pages,STL,0.15,0.02,6.430000000000001,0.1,0.03,5.48,0.04999999999999999,-0.009999999999999998,0.9500000000000002
91,Ivan Herrera,STL,0.21,0.07,9.52,0.16,0.07,8.58,0.04999999999999999,0.0,0.9399999999999995
18,Chandler Simpson,TB,0.0,0.51,9.69,0.01,0.48,8.76,-0.01,0.030000000000000027,0.9299999999999997
95,Jordan Walker,STL,0.17,0.07,7.67,0.13,0.06,6.76,0.04000000000000001,0.010000000000000009,0.9100000000000001
24,Bobby Seymour,TB,0.2,0.03,7.74,0.17,0.03,6.85,0.03,0.0,0.8900000000000006
22,Josh Lowe,TB,0.12,0.17,8.940000000000001,0.13,0.15,8.07,-0.010000000000000009,0.020000000000000018,0.870000000000001
162,Colt Keith,DET,0.12,0.04,8.22,0.12,0.04,7.35,0.0,0.0,0.870000000000001
97,Garrett Hampson,STL,0.08,0.13,6.370000000000001,0.06,0.12,5.52,0.020000000000000004,0.010000000000000009,0.8500000000000014
262,Shea Langeliers,OAK,0.27,0.04,8.82,0.23,0.04,7.99,0.04000000000000001,0.0,0.8300000000000001
214,Luis Matos,SF,0.16,0.07,7.18,0.09,0.07,6.37,0.07,0.0,0.8099999999999996
23,Jake Mangum,TB,0.08,0.18,8.26,0.09,0.16,7.47,-0.009999999999999995,0.01999999999999999,0.79
48,Trevor Story,BOS,0.14,0.12,7.5,0.13,0.1,6.73,0.010000000000000009,0.01999999999999999,0.7699999999999996
225,Tyler Freeman,COL,0.08,0.18,8.33,0.08,0.15,7.57,0.0,0.03,0.7599999999999998
69,Brett Baty,NYM,0.17,0.04,6.93,0.13,0.03,6.21,0.04000000000000001,0.010000000000000002,0.7199999999999998
264,Tyler Soderstrom,OAK,0.23,0.05,8.96,0.21,0.04,8.25,0.020000000000000018,0.010000000000000002,0.7100000000000009
64,Juan Soto,NYM,0.27,0.11,11.14,0.24,0.07,10.43,0.030000000000000027,0.039999999999999994,0.7100000000000009
25,Carson Williams,TB,0.18,0.15,7.96,0.16,0.15,7.26,0.01999999999999999,0.0,0.7000000000000002
39,Tommy Pham,PIT,0.09,0.07,7.1,0.09,0.07,6.4,0.0,0.0,0.6999999999999993
99,TJ Friedl,CIN,0.15,0.09,8.59,0.1,0.11,7.92,0.04999999999999999,-0.020000000000000004,0.6699999999999999
156,Lenyn Sosa,CWS,0.16,0.03,7.150000000000001,0.13,0.03,6.49,0.03,0.0,0.660000000000001
101,Elly De La Cruz,CIN,0.22,0.24,10.67,0.19,0.27,10.01,0.03,-0.030000000000000027,0.6600000000000001
51,Ceddanne Rafaela,BOS,0.11,0.12,7.3,0.12,0.11,6.68,-0.009999999999999995,0.009999999999999995,0.6200000000000001
227,Hunter Goodman,COL,0.21,0.02,7.81,0.19,0.02,7.19,0.01999999999999999,0.0,0.6199999999999992
237,Lourdes Gurriel Jr.,ARI,0.16,0.08,7.790000000000001,0.13,0.06,7.2,0.03,0.020000000000000004,0.5900000000000007
239,Gabriel Moreno,ARI,0.14,0.04,7.6000000000000005,0.09,0.04,7.01,0.05000000000000002,0.0,0.5900000000000007
19,Yandy Diaz,TB,0.16,0.02,8.590000000000002,0.13,0.02,8.02,0.03,0.0,0.5700000000000021
173,Vinnie Pasquantino,KC,0.19,0.02,8.370000000000001,0.15,0.02,7.8,0.04000000000000001,0.0,0.5700000000000012
244,Mookie Betts,LAD,0.16,0.1,9.65,0.14,0.1,9.09,0.01999999999999999,0.0,0.5600000000000005
112,Jo Adell,LAA,0.22,0.09,8.25,0.2,0.1,7.69,0.01999999999999999,-0.010000000000000009,0.5599999999999996
37,Spencer Horwitz,PIT,0.15,0.03,8.73,0.15,0.03,8.19,0.0,0.0,0.5400000000000009
68,Jeff McNeil,NYM,0.13,0.04,7.53,0.1,0.04,6.99,0.03,0.0,0.54
117,Jeremy Pena,HOU,0.14,0.12,8.420000000000002,0.13,0.11,7.91,0.010000000000000009,0.009999999999999995,0.5100000000000016
165,Riley Greene,DET,0.2,0.03,8.58,0.18,0.03,8.07,0.020000000000000018,0.0,0.5099999999999998
216,Michael Busch,CHC,0.18,0.05,8.51,0.17,0.05,8.01,0.009999999999999981,0.0,0.5
130,Ramon Laureano,SD,0.19,0.07,8.309999999999999,0.18,0.07,7.81,0.010000000000000009,0.0,0.4999999999999991
105,Ke'Bryan Hayes,CIN,0.08,0.08,6.4,0.07,0.07,5.92,0.009999999999999995,0.009999999999999995,0.4800000000000004
146,Cody Bellinger,NYY,0.17,0.07,8.33,0.15,0.07,7.86,0.020000000000000018,0.0,0.46999999999999975
219,Pete Crow-Armstrong,CHC,0.2,0.22,9.28,0.19,0.23,8.81,0.010000000000000009,-0.010000000000000009,0.46999999999999886
67,Mark Vientos,NYM,0.21,0.02,7.7299999999999995,0.19,0.02,7.28,0.01999999999999999,0.0,0.4499999999999993
180,Randy Arozarena,SEA,0.14,0.15,8.740000000000002,0.14,0.13,8.3,0.0,0.01999999999999999,0.4400000000000013
111,Yoan Moncada,LAA,0.12,0.03,7.350000000000001,0.12,0.03,6.91,0.0,0.0,0.4400000000000013
204,Coby Mayo,BAL,0.14,0.04,6.86,0.14,0.04,6.42,0.0,0.0,0.4400000000000004
144,Trent Grisham,NYY,0.18,0.05,8.51,0.18,0.05,8.08,0.0,0.0,0.4299999999999997
46,Alex Bregman,BOS,0.15,0.03,8.250000000000002,0.14,0.03,7.85,0.009999999999999981,0.0,0.40000000000000213
47,Jarren Duran,BOS,0.12,0.16,9.27,0.12,0.17,8.87,0.0,-0.010000000000000009,0.40000000000000036
147,Ben Rice,NYY,0.21,0.06,9.05,0.21,0.07,8.65,0.0,-0.010000000000000009,0.40000000000000036
52,David Hamilton,BOS,0.08,0.36,8.09,0.08,0.33,7.69,0.0,0.02999999999999997,0.39999999999999947
0,Brice Turang,MIL,0.11,0.23,8.61,0.08,0.25,8.21,0.03,-0.01999999999999999,0.3999999999999986
32,Daylen Lile,WSH,0.09,0.15,7.530000000000001,0.1,0.14,7.14,-0.010000000000000009,0.009999999999999981,0.39000000000000146
9,George Springer,TOR,0.17,0.09,8.05,0.16,0.08,7.69,0.010000000000000009,0.009999999999999995,0.3600000000000003
137,Luke Keaschall,MIN,0.16,0.2,9.54,0.15,0.19,9.18,0.010000000000000009,0.010000000000000009,0.35999999999999943
211,Casey Schmitt,SF,0.13,0.05,6.98,0.13,0.06,6.63,0.0,-0.009999999999999995,0.35000000000000053
30,Josh Bell,WSH,0.17,0.01,7.4,0.15,0.01,7.06,0.020000000000000018,0.0,0.34000000000000075
102,Miguel Andujar,CIN,0.12,0.03,6.91,0.11,0.03,6.58,0.009999999999999995,0.0,0.33000000000000007
29,Paul DeJong,WSH,0.18,0.04,6.440000000000001,0.15,0.04,6.12,0.03,0.0,0.3200000000000012
126,Fernando Tatis Jr.,SD,0.18,0.15,9.58,0.22,0.13,9.26,-0.04000000000000001,0.01999999999999999,0.3200000000000003
235,Ketel Marte,ARI,0.27,0.05,10.11,0.25,0.04,9.81,0.020000000000000018,0.010000000000000002,0.29999999999999893
49,Masataka Yoshida,BOS,0.1,0.04,7.62,0.1,0.04,7.33,0.0,0.0,0.29000000000000004
56,Agustin Ramirez,MIA,0.22,0.1,8.57,0.19,0.11,8.3,0.03,-0.009999999999999995,0.2699999999999996
167,Wenceel Perez,DET,0.11,0.1,7.42,0.12,0.09,7.16,-0.009999999999999995,0.010000000000000009,0.2599999999999998
10,Addison Barger,TOR,0.16,0.05,7.74,0.17,0.05,7.49,-0.010000000000000009,0.0,0.25
131,Gavin Sheets,SD,0.14,0.03,6.76,0.13,0.03,6.51,0.010000000000000009,0.0,0.25
222,Nico Hoerner,CHC,0.06,0.15,7.55,0.05,0.16,7.3,0.009999999999999995,-0.010000000000000009,0.25
168,Zach McKinstry,DET,0.06,0.13,6.5200000000000005,0.07,0.11,6.28,-0.010000000000000009,0.020000000000000004,0.2400000000000002
252,Josh Smith,TEX,0.1,0.08,7.71,0.09,0.08,7.47,0.010000000000000009,0.0,0.2400000000000002
174,Maikel Garcia,KC,0.09,0.2,8.1,0.08,0.21,7.86,0.009999999999999995,-0.009999999999999981,0.23999999999999932
106,Jose Trevino,CIN,0.11,0.02,6.1499999999999995,0.1,0.02,5.91,0.009999999999999995,0.0,0.23999999999999932
61,Joey Wiemer,MIA,0.11,0.1,6.090000000000001,0.11,0.09,5.86,0.0,0.010000000000000009,0.23000000000000043
103,Gavin Lux,CIN,0.09,0.04,7.3999999999999995,0.08,0.06,7.17,0.009999999999999995,-0.019999999999999997,0.22999999999999954
116,Bryce Teodosio,LAA,0.07,0.19,5.930000000000001,0.07,0.19,5.72,0.0,0.0,0.21000000000000085
62,Derek Hill,MIA,0.11,0.11,5.99,0.09,0.1,5.78,0.020000000000000004,0.009999999999999995,0.20999999999999996
66,Brandon Nimmo,NYM,0.16,0.09,8.47,0.16,0.08,8.27,0.0,0.009999999999999995,0.20000000000000107
158,Edgar Quero,CWS,0.1,0.01,7.1499999999999995,0.09,0.02,6.96,0.010000000000000009,-0.01,0.1899999999999995
182,Julio Rodriguez,SEA,0.17,0.15,9.17,0.18,0.13,8.98,-0.009999999999999981,0.01999999999999999,0.1899999999999995
89,Weston Wilson,PHI,0.14,0.1,6.8100000000000005,0.12,0.11,6.63,0.020000000000000018,-0.009999999999999995,0.1800000000000006
261,Lawrence Butler,OAK,0.19,0.15,8.77,0.18,0.15,8.59,0.010000000000000009,0.0,0.17999999999999972
127,Luis Arraez,SD,0.04,0.06,7.18,0.04,0.06,7.0,0.0,0.0,0.17999999999999972
248,Michael Conforto,LAD,0.15,0.02,7.569999999999999,0.15,0.02,7.4,0.0,0.0,0.16999999999999904
251,Alex Freeland,LAD,0.13,0.12,7.53,0.13,0.12,7.37,0.0,0.0,0.16000000000000014
