,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
246,Nick Kurtz,OAK,0.32,0.03,10.030000000000001,0.19,0.02,7.55,0.13,0.009999999999999998,2.4800000000000013
212,Jo Adell,LAA,0.26,0.1,9.88,0.19,0.11,7.52,0.07,-0.009999999999999995,2.360000000000001
200,Luis Robert,CWS,0.2,0.24,10.02,0.16,0.18,7.7,0.04000000000000001,0.06,2.3199999999999994
3,Drake Baldwin,ATL,0.24,0.02,10.26,0.18,0.02,8.27,0.06,0.0,1.9900000000000002
174,Junior Caminero,TB,0.33,0.04,10.38,0.23,0.03,8.41,0.1,0.010000000000000002,1.9700000000000006
192,Hunter Goodman,COL,0.25,0.02,8.889999999999999,0.18,0.02,7.01,0.07,0.0,1.879999999999999
191,Ezequiel Tovar,COL,0.19,0.05,9.11,0.14,0.05,7.24,0.04999999999999999,0.0,1.8699999999999992
188,Liover Peguero,PIT,0.09,0.1,6.9399999999999995,0.07,0.08,5.33,0.01999999999999999,0.020000000000000004,1.6099999999999994
184,Nick Gonzales,PIT,0.15,0.04,8.93,0.13,0.05,7.37,0.01999999999999999,-0.010000000000000002,1.5599999999999996
1,Matt Olson,ATL,0.24,0.02,10.2,0.21,0.02,8.64,0.03,0.0,1.5599999999999987
176,Jonny DeLuca,TB,0.1,0.16,7.87,0.07,0.13,6.34,0.03,0.03,1.5300000000000002
181,Spencer Horwitz,PIT,0.17,0.03,9.63,0.15,0.03,8.11,0.020000000000000018,0.0,1.5200000000000014
190,Tyler Freeman,COL,0.11,0.16,8.82,0.08,0.14,7.3,0.03,0.01999999999999999,1.5200000000000005
206,Michael A. Taylor,CWS,0.17,0.12,7.4399999999999995,0.12,0.12,5.92,0.05000000000000002,0.0,1.5199999999999996
265,Cal Raleigh,SEA,0.32,0.09,10.799999999999999,0.27,0.07,9.31,0.04999999999999999,0.01999999999999999,1.4899999999999984
27,Nico Hoerner,CHC,0.07,0.18,8.7,0.05,0.16,7.23,0.020000000000000004,0.01999999999999999,1.4699999999999989
235,Ketel Marte,ARI,0.33,0.04,11.07,0.24,0.04,9.65,0.09000000000000002,0.0,1.42
185,Oneil Cruz,PIT,0.23,0.25,11.08,0.2,0.22,9.67,0.03,0.03,1.4100000000000001
11,Elly De La Cruz,CIN,0.22,0.29,11.4,0.19,0.28,10.01,0.03,0.009999999999999953,1.3900000000000006
209,Mike Trout,LAA,0.32,0.06,11.06,0.28,0.07,9.68,0.03999999999999998,-0.010000000000000009,1.3800000000000008
201,Edgar Quero,CWS,0.08,0.02,8.27,0.09,0.02,6.92,-0.009999999999999995,0.0,1.3499999999999996
202,Miguel Vargas,CWS,0.14,0.06,7.819999999999999,0.1,0.07,6.53,0.04000000000000001,-0.010000000000000009,1.2899999999999991
193,Jordan Beck,COL,0.19,0.13,9.22,0.17,0.14,7.94,0.01999999999999999,-0.010000000000000009,1.2800000000000002
182,Andrew McCutchen,PIT,0.16,0.04,8.389999999999999,0.14,0.04,7.11,0.01999999999999999,0.0,1.2799999999999985
172,Yandy Diaz,TB,0.18,0.03,9.220000000000002,0.13,0.02,7.96,0.04999999999999999,0.009999999999999998,1.2600000000000025
18,Jackson Holliday,BAL,0.2,0.11,8.84,0.16,0.1,7.59,0.04000000000000001,0.009999999999999995,1.25
208,Zach Neto,LAA,0.24,0.19,10.860000000000001,0.21,0.17,9.65,0.03,0.01999999999999999,1.2100000000000009
9,Gavin Lux,CIN,0.09,0.06,8.37,0.08,0.06,7.17,0.009999999999999995,0.0,1.1999999999999993
183,Bryan Reynolds,PIT,0.19,0.07,9.69,0.17,0.07,8.5,0.01999999999999999,0.0,1.1899999999999995
12,Noelvi Marte,CIN,0.16,0.14,8.44,0.13,0.14,7.27,0.03,0.0,1.17
30,Carson Kelly,CHC,0.16,0.02,7.970000000000001,0.12,0.02,6.83,0.04000000000000001,0.0,1.1400000000000006
